Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1731.0,₹1491.3 - ₹1731.0 (🎯 ₹1509.9),28,2086.0,81.2,1.11,1656.5,1827.1,1898.0,1994.1,2131.3,2334.8,N/A (Cash),-,-,-,-,-,-,-,8
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,142.14,₹131.7 - ₹142.1 (🎯 ₹133.4),351,2365.74,72.6,1.03,135.4,148.2,153.0,159.1,167.3,178.9,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1174.0,₹1170.1 - ₹1189.5 (🎯 ₹1175.9),42,1625.4,61.1,1.0,1135.3,1208.7,1236.1,1270.7,1317.3,1383.1,N/A (Cash),-,-,-,-,-,-,-,8
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil,889.65,₹886.8 - ₹901.2 (🎯 ₹891.1),56,1621.2,61.8,1.0,860.7,926.5,953.7,990.5,1042.9,1120.6,N/A (Cash),-,-,-,-,-,-,-,8
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,930.5,₹859.9 - ₹930.5 (🎯 ₹865.8),53,1256.1,62.2,1.0,906.8,959.2,980.5,1009.2,1049.8,1109.6,N/A (Cash),-,-,-,-,-,-,-,8
BIL (↑),BIL,Pre-Breakout,💥 Pre-Breakout Coil,870.0,₹866.7 - ₹883.2 (🎯 ₹871.7),57,1881.0,55.4,1.0,837.0,900.2,923.9,954.2,994.9,1052.6,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,825.25,₹822.9 - ₹834.8 (🎯 ₹826.4),60,1437.0,59.6,1.0,801.3,849.7,868.4,892.9,926.5,974.9,N/A (Cash),-,-,-,-,-,-,-,8
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1169.5,₹1140.0 - ₹1169.5 (🎯 ₹1154.0),42,2826.6,67.4,1.0,1102.2,1235.9,1285.6,1352.1,1445.7,1583.4,N/A (Cash),-,-,-,-,-,-,-,8
DSFCL (↑),DSFCL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),27.0,₹26.2 - ₹27.0 (🎯 ₹26.3),1851,1110.6,72.0,1.0,26.4,27.5,28.0,28.5,29.3,30.3,N/A (Cash),-,-,-,-,-,-,-,8
GEECEE (↑),GEECEE,Swing,🔄 Breakout Retest,367.0,₹362.5 - ₹367.0 (🎯 ₹366.2),136,2366.4,54.8,1.0,349.6,379.7,389.7,402.4,419.3,443.1,N/A (Cash),-,-,-,-,-,-,-,8
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1831.6,₹1774.6 - ₹1831.6 (🎯 ₹1787.3),27,1366.2,65.6,1.0,1781.0,1884.3,1924.7,1977.4,2050.2,2155.5,N/A (Cash),-,-,-,-,-,-,-,8
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,336.0,₹335.1 - ₹339.4 (🎯 ₹336.4),148,1272.8,81.1,1.0,327.4,343.0,348.6,355.6,364.7,377.4,N/A (Cash),-,-,-,-,-,-,-,8
HNDFDS (↑),HNDFDS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),634.05,₹628.0 - ₹636.1 (🎯 ₹631.0),157,3147.85,70.7,1.0,614.0,657.3,674.7,698.0,730.6,778.4,N/A (Cash),-,-,-,-,-,-,-,8
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),532.9,₹477.6 - ₹532.9 (🎯 ₹482.7),93,1887.9,47.8,1.0,512.6,551.3,565.7,584.1,608.8,643.7,N/A (Cash),-,-,-,-,-,-,-,8
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil,189.1,₹174.3 - ₹189.1 (🎯 ₹176.0),264,1742.4,67.8,1.0,182.5,197.0,202.9,210.8,222.0,238.5,N/A (Cash),-,-,-,-,-,-,-,8
JAYNECOIND (↑),JAYNECOIND,Pre-Breakout,💥 Pre-Breakout Coil,101.73,₹93.5 - ₹101.7 (🎯 ₹94.5),491,1880.53,66.1,1.0,97.9,105.6,108.6,112.5,117.8,125.4,N/A (Cash),-,-,-,-,-,-,-,8
KINGFA (↑),KINGFA,Pre-Breakout,💥 Pre-Breakout Coil,6012.0,₹5662.3 - ₹6012.0 (🎯 ₹5716.3),8,1730.4,61.8,1.0,5795.7,6239.8,6413.7,6641.5,6956.8,7413.3,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1128.4,₹1105.1 - ₹1128.4 (🎯 ₹1113.6),44,1500.4,62.5,1.0,1094.3,1159.1,1183.3,1214.1,1255.4,1313.8,N/A (Cash),-,-,-,-,-,-,-,8
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil,1702.2,₹1697.7 - ₹1720.3 (🎯 ₹1704.5),29,1310.8,63.8,1.0,1657.0,1752.2,1790.0,1839.9,1909.6,2011.2,N/A (Cash),-,-,-,-,-,-,-,8
MAHASTEEL (↑),MAHASTEEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1260.0,₹1255.3 - ₹1279.0 (🎯 ₹1262.4),39,1852.5,76.4,1.0,1212.5,1320.5,1365.1,1425.6,1511.7,1639.3,N/A (Cash),-,-,-,-,-,-,-,8
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,756.0,₹753.1 - ₹767.6 (🎯 ₹757.4),66,1907.4,84.0,1.0,727.1,795.6,824.6,864.2,921.2,1006.2,N/A (Cash),-,-,-,-,-,-,-,8
MUFIN (↑),MUFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,137.5,₹135.0 - ₹137.5 (🎯 ₹135.9),363,1343.1,53.5,1.0,133.8,140.6,143.0,146.1,150.1,155.8,N/A (Cash),-,-,-,-,-,-,-,8
MUKKA (↑),MUKKA,Swing,🔄 Breakout Retest,25.47,₹25.0 - ₹25.5 (🎯 ₹25.3),1963,2885.61,67.1,1.0,24.0,26.6,27.5,28.7,30.3,32.5,N/A (Cash),-,-,-,-,-,-,-,8
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),352.7,₹344.4 - ₹352.7 (🎯 ₹347.1),141,1480.5,56.6,1.0,342.2,364.1,372.8,384.2,400.1,423.2,N/A (Cash),-,-,-,-,-,-,-,8
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2221.3,₹2147.0 - ₹2221.3 (🎯 ₹2173.8),22,2827.0,56.3,1.0,2092.8,2325.5,2406.3,2510.5,2652.6,2856.1,N/A (Cash),-,-,-,-,-,-,-,8
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23567.0,₹23495.5 - ₹23852.9 (🎯 ₹23602.7),2,1429.6,51.1,1.0,22852.2,24451.5,25107.8,25992.3,27247.1,29100.6,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest 🚀 Sector-Leader,185.78,₹180.2 - ₹185.8 (🎯 ₹183.9),269,2173.52,75.6,1.0,177.7,191.5,195.9,201.7,209.5,220.7,N/A (Cash),-,-,-,-,-,-,-,8
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1859.8,₹1845.8 - ₹1859.8 (🎯 ₹1858.0),26,1526.2,66.4,1.0,1801.1,1902.6,1936.5,1979.3,2036.5,2116.8,1860 CE,51.01,76.6,100.7,135.2,186.2,263.2,25.6,8
PIDILITIND (↑),PIDILITIND,Pre-Breakout,🌱 Base Ignition,1665.2,₹1653.1 - ₹1665.2 (🎯 ₹1665.2),30,786.0,46.9,1.0,1639.0,1689.1,1708.2,1732.1,1763.8,1808.1,1660 CE,23.88,40.2,56.0,77.9,108.8,152.9,11.3,8
PREMIERPOL (↑),PREMIERPOL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,94.33,₹93.8 - ₹96.3 (🎯 ₹94.6),530,2665.9,77.6,1.0,89.3,99.6,103.6,108.9,116.2,126.7,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1363.1,₹1346.6 - ₹1368.6 (🎯 ₹1354.8),73,4015.0,73.1,1.0,1308.1,1420.8,1465.0,1522.7,1602.5,1718.1,N/A (Cash),-,-,-,-,-,-,-,8
RAJRILTD (↑),RAJRILTD,Pre-Breakout,💥 Pre-Breakout Coil,22.89,₹22.1 - ₹22.9 (🎯 ₹22.2),2184,1506.96,69.5,1.0,22.2,23.6,24.1,24.7,25.7,27.0,N/A (Cash),-,-,-,-,-,-,-,8
SHAHALLOYS (↑),SHAHALLOYS,BTST,🌙 Strong Close BTST (⭐ 2x Size),82.21,₹80.8 - ₹82.7 (🎯 ₹81.5),1216,5727.36,63.3,1.0,77.5,86.8,90.4,95.0,101.2,110.2,N/A (Cash),-,-,-,-,-,-,-,8
STEL (↑),STEL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,618.8,₹579.3 - ₹618.8 (🎯 ₹584.9),80,1768.0,73.9,1.0,596.7,640.2,656.8,678.3,707.5,749.2,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1224.5,₹1125.5 - ₹1224.5 (🎯 ₹1137.4),40,1912.0,64.4,1.0,1176.7,1275.0,1313.6,1364.1,1434.1,1535.4,N/A (Cash),-,-,-,-,-,-,-,8
TAINWALCHM (↑),TAINWALCHM,Swing,🔄 Breakout Retest,214.65,₹208.6 - ₹214.6 (🎯 ₹211.4),232,3074.0,59.5,1.0,201.4,224.6,232.4,242.4,255.7,274.6,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1710.9,₹1633.9 - ₹1710.9 (🎯 ₹1648.4),29,1687.8,67.6,1.0,1652.7,1765.7,1808.5,1863.3,1937.6,2043.4,N/A (Cash),-,-,-,-,-,-,-,8
UCAL (↑),UCAL,Pre-Breakout,💥 Pre-Breakout Coil,156.15,₹155.4 - ₹159.0 (🎯 ₹156.5),320,2256.0,69.2,1.0,149.1,164.6,170.9,179.4,191.3,208.8,N/A (Cash),-,-,-,-,-,-,-,8
URBANCO (↑),URBANCO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,167.31,₹148.3 - ₹167.3 (🎯 ₹149.9),298,1880.38,81.5,1.0,161.0,175.0,180.7,188.4,199.3,215.3,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2423.7,₹2183.8 - ₹2423.7 (🎯 ₹2210.6),20,2144.0,81.9,0.99,2316.5,2523.7,2601.9,2701.8,2837.1,3029.4,N/A (Cash),-,-,-,-,-,-,-,8
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2221.8,₹2215.7 - ₹2246.2 (🎯 ₹2224.8),22,1342.0,71.0,0.97,2160.8,2275.1,2317.4,2370.8,2442.0,2542.1,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1711.0,₹1560.4 - ₹1711.0 (🎯 ₹1572.9),29,1450.0,76.6,0.89,1661.0,1779.4,1829.3,1897.7,1996.0,2142.7,N/A (Cash),-,-,-,-,-,-,-,8
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2453.6,₹2317.6 - ₹2453.6 (🎯 ₹2331.8),20,1138.0,70.4,0.87,2396.7,2514.3,2560.6,2621.4,2705.6,2827.9,2450 CE,57.32,95.7,131.3,184.2,264.0,385.1,31.4,8
PRAJIND (↑),PRAJIND,Pre-Breakout,💥 Pre-Breakout Coil,355.15,₹353.9 - ₹360.0 (🎯 ₹355.8),140,1701.0,67.3,0.85,343.0,367.1,376.4,388.4,404.8,428.3,N/A (Cash),-,-,-,-,-,-,-,8
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3277.7,₹3015.0 - ₹3277.7 (🎯 ₹3039.3),15,1461.0,80.9,0.84,3180.3,3410.6,3507.7,3640.6,3831.7,4116.8,3300 CE,76.29,157.5,234.5,355.1,541.8,826.3,37.8,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,526.7,₹471.5 - ₹526.7 (🎯 ₹477.4),94,2218.4,78.1,0.82,503.1,551.3,570.1,594.7,628.7,677.9,N/A (Cash),-,-,-,-,-,-,-,8
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.4,₹291.8 - ₹294.8 (🎯 ₹292.7),170,1003.0,66.6,0.77,286.5,297.6,301.6,306.8,313.7,323.4,290 CE,6.05,9.8,13.1,17.9,24.6,34.2,5.0,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4034.0,₹3761.3 - ₹4034.0 (🎯 ₹3795.9),12,1656.0,59.5,0.74,3896.0,4158.0,4255.8,4379.8,4546.3,4781.6,N/A (Cash),-,-,-,-,-,-,-,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,243.36,₹242.4 - ₹247.2 (🎯 ₹243.8),205,1959.8,75.9,0.72,233.8,253.5,261.2,271.4,285.5,305.9,N/A (Cash),-,-,-,-,-,-,-,8
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,228.78,₹228.0 - ₹231.8 (🎯 ₹229.2),218,1652.44,64.8,0.71,221.2,235.3,240.5,247.1,255.8,268.1,230 CE,5.94,9.7,13.4,18.9,26.8,38.8,5.0,8
ADOR (↑),ADOR,Swing,🔄 Breakout Retest (📉 +RSI Div),1550.7,₹1527.9 - ₹1550.7 (🎯 ₹1544.3),32,2508.8,56.8,0.69,1472.3,1608.2,1653.8,1711.3,1788.2,1896.5,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2596.3,₹2523.1 - ₹2596.3 (🎯 ₹2538.4),19,1162.8,63.6,0.61,2535.1,2660.0,2708.7,2772.3,2860.3,2987.4,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1896.9,₹1892.3 - ₹1915.2 (🎯 ₹1899.2),26,1193.4,68.3,0.57,1851.0,1945.8,1983.1,2032.1,2099.9,2198.4,1900 CE,31.83,63.2,93.7,138.9,205.5,303.9,13.3,8
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14790.0,₹14751.7 - ₹14943.2 (🎯 ₹14809.2),3,1149.3,61.0,0.57,14406.9,15110.9,15367.9,15688.8,16113.4,16705.7,14800 CE,324.37,519.3,709.0,978.6,1371.3,1950.6,160.2,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1678.3,₹1672.9 - ₹1700.1 (🎯 ₹1681.0),29,1577.6,63.2,0.53,1623.9,1724.1,1760.8,1806.6,1867.3,1952.1,N/A (Cash),-,-,-,-,-,-,-,8
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,336.3,₹297.5 - ₹336.3 (🎯 ₹301.1),148,2146.0,79.2,0.53,321.8,353.1,365.7,382.5,406.2,440.8,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,442.2,₹437.0 - ₹443.2 (🎯 ₹439.0),113,1717.6,47.3,0.5,427.0,451.4,458.7,467.9,480.3,497.9,440 CE,10.46,16.5,22.1,30.2,41.8,59.2,5.0,8
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1094.3,₹1075.8 - ₹1094.3 (🎯 ₹1094.3),45,1179.0,59.2,0.45,1068.1,1117.1,1134.9,1157.7,1188.4,1232.1,1100 CE,16.75,30.1,43.3,62.9,92.0,135.3,7.0,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.4,₹518.6 - ₹538.4 (🎯 ₹522.6),92,1472.0,68.1,0.43,522.4,553.2,564.8,579.6,599.6,628.0,540 CE,13.53,22.4,30.9,43.3,61.8,89.6,6.8,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,190.16,₹175.6 - ₹190.2 (🎯 ₹177.3),262,1849.72,77.5,0.39,183.1,197.9,203.8,211.6,222.4,238.2,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2064.5,₹1953.0 - ₹2064.5 (🎯 ₹1970.3),24,1663.2,66.8,0.32,1995.2,2132.8,2185.6,2253.9,2347.2,2481.1,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1954.4,₹1948.2 - ₹1979.2 (🎯 ₹1957.5),25,1550.0,74.0,0.27,1892.4,2016.7,2064.7,2126.9,2212.4,2335.3,1960 CE,54.81,92.3,127.9,180.5,260.3,381.2,28.5,8
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1515.8,₹1508.8 - ₹1543.7 (🎯 ₹1519.3),32,2233.6,57.2,0.19,1446.0,1575.2,1622.7,1682.1,1761.1,1871.6,N/A (Cash),-,-,-,-,-,-,-,8
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,458.5,₹410.9 - ₹458.5 (🎯 ₹416.0),54,874.8,65.2,5.95,442.3,480.0,496.4,517.9,547.7,590.8,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Intraday,🚀 Volume Breakout,172.2,₹171.6 - ₹174.7 (🎯 ₹172.5),290,1450.0,79.3,4.03,167.2,178.9,183.9,190.6,199.9,213.3,N/A (Cash),-,-,-,-,-,-,-,7
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,172.72,₹172.0 - ₹175.4 (🎯 ₹173.1),289,1566.38,80.0,2.71,167.3,178.9,183.7,189.9,198.2,210.0,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,649.7,₹648.0 - ₹656.5 (🎯 ₹650.6),76,1041.2,77.6,1.92,636.0,668.2,682.3,700.8,726.5,763.9,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,112.87,₹112.2 - ₹115.4 (🎯 ₹113.2),442,2240.94,77.8,1.87,107.8,119.4,124.4,131.0,140.0,153.1,N/A (Cash),-,-,-,-,-,-,-,7
RATNAMANI (↑),RATNAMANI,Intraday,🚀 Volume Breakout,2668.7,₹2441.5 - ₹2668.7 (🎯 ₹2470.6),18,1677.6,79.5,1.78,2575.5,2797.7,2895.3,3024.4,3204.4,3467.0,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,637.0,₹531.5 - ₹637.0 (🎯 ₹538.0),78,1622.4,79.9,1.7,616.2,672.9,699.1,735.1,786.8,864.1,N/A (Cash),-,-,-,-,-,-,-,7
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1129.5,₹1035.8 - ₹1129.5 (🎯 ₹1046.1),44,1452.0,83.2,1.68,1096.5,1175.2,1209.8,1255.4,1319.2,1412.2,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,Intraday,🚀 Volume Breakout,42.01,₹37.8 - ₹42.0 (🎯 ₹38.4),1190,2034.9,71.0,1.67,40.3,44.2,45.8,47.9,50.9,55.1,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.68,₹159.1 - ₹169.7 (🎯 ₹160.0),294,1140.72,81.7,1.18,165.8,174.3,177.8,182.4,188.9,198.5,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,556.5,₹520.5 - ₹556.5 (🎯 ₹525.6),89,1788.9,75.0,1.14,536.4,574.5,588.8,606.8,631.0,665.3,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,Pre-Breakout,💥 Pre-Breakout Coil,615.55,₹578.6 - ₹615.5 (🎯 ₹583.2),81,1486.35,53.9,1.01,597.2,634.3,648.7,667.5,693.3,730.5,N/A (Cash),-,-,-,-,-,-,-,7
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2183.3,₹2178.9 - ₹2200.9 (🎯 ₹2185.5),22,968.0,65.3,1.0,2139.3,2224.7,2257.0,2298.4,2354.5,2434.3,N/A (Cash),-,-,-,-,-,-,-,7
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil,493.0,₹408.3 - ₹493.0 (🎯 ₹413.3),101,2009.9,81.7,1.0,473.1,521.8,542.7,571.5,613.2,675.7,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,146.89,₹135.2 - ₹146.9 (🎯 ₹136.5),340,1764.6,74.3,1.0,141.7,152.0,156.0,161.1,168.1,178.1,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,957.7,₹955.2 - ₹967.8 (🎯 ₹959.0),52,1315.6,70.7,1.0,932.4,980.5,998.5,1021.3,1052.0,1095.3,N/A (Cash),-,-,-,-,-,-,-,7
AURUM (↑),AURUM,Pre-Breakout,🗜️ TTM Squeeze Coil,229.0,₹226.3 - ₹229.0 (🎯 ₹228.5),218,1962.0,62.8,1.0,220.0,236.3,242.3,249.6,259.3,272.7,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,Pre-Breakout,💥 Pre-Breakout Coil,195.31,₹186.3 - ₹195.3 (🎯 ₹188.0),256,1743.36,45.0,1.0,188.5,201.2,206.0,211.9,219.8,230.9,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,317.65,₹316.6 - ₹322.0 (🎯 ₹318.2),157,1687.75,52.3,1.0,306.9,326.5,333.6,342.4,353.9,370.0,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,658.75,₹603.4 - ₹658.8 (🎯 ₹608.9),75,1631.25,81.1,1.0,637.0,680.6,697.5,719.3,749.4,792.6,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,560.0,₹558.0 - ₹568.0 (🎯 ₹561.0),89,1788.9,52.0,1.0,539.9,581.4,597.7,619.1,648.8,691.8,N/A (Cash),-,-,-,-,-,-,-,7
FINEORG (↑),FINEORG,Pre-Breakout,💥 Pre-Breakout Coil,5235.7,₹5217.8 - ₹5307.3 (🎯 ₹5244.7),9,1611.9,51.3,1.0,5056.6,5382.0,5499.8,5646.1,5838.6,6105.7,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,550.0,₹541.6 - ₹550.0 (🎯 ₹547.7),90,2196.0,59.2,1.0,525.6,570.0,586.2,606.2,632.6,669.3,N/A (Cash),-,-,-,-,-,-,-,7
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.5,₹66.8 - ₹69.5 (🎯 ₹67.7),719,2947.9,71.9,1.0,65.4,72.3,74.5,77.3,80.9,86.0,N/A (Cash),-,-,-,-,-,-,-,7
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1196.1,₹1148.7 - ₹1196.1 (🎯 ₹1172.0),41,2365.7,47.7,1.0,1138.4,1216.3,1233.3,1253.5,1278.9,1312.9,N/A (Cash),-,-,-,-,-,-,-,7
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2269.0,₹2264.0 - ₹2289.1 (🎯 ₹2271.5),22,1106.6,56.4,1.0,2218.7,2326.8,2370.3,2428.1,2509.3,2628.2,N/A (Cash),-,-,-,-,-,-,-,7
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil,1197.0,₹1192.3 - ₹1215.8 (🎯 ₹1199.3),41,1927.0,54.1,1.0,1150.0,1236.4,1268.0,1307.4,1359.6,1432.5,N/A (Cash),-,-,-,-,-,-,-,7
KCP (↑),KCP,Swing,🏦 200 MA Retest,169.53,₹165.0 - ₹170.2 (🎯 ₹166.4),294,3125.22,77.7,1.0,158.9,176.1,181.3,187.9,196.8,209.5,N/A (Cash),-,-,-,-,-,-,-,7
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4400.0,₹4383.0 - ₹4468.1 (🎯 ₹4408.5),11,1873.3,77.0,1.0,4229.7,4663.1,4851.8,5114.9,5498.6,6077.2,N/A (Cash),-,-,-,-,-,-,-,7
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.15,₹507.9 - ₹544.2 (🎯 ₹512.4),91,1660.75,65.7,1.0,525.9,569.6,588.1,613.6,650.2,705.1,N/A (Cash),-,-,-,-,-,-,-,7
ORIENTBELL (↑),ORIENTBELL,Pre-Breakout,💥 Pre-Breakout Coil,375.95,₹345.9 - ₹376.0 (🎯 ₹349.6),132,1933.8,76.7,1.0,361.3,390.8,402.3,417.2,437.7,467.3,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,213.91,₹213.2 - ₹216.9 (🎯 ₹214.3),233,1726.53,47.8,1.0,206.5,220.2,225.2,231.4,239.7,251.3,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,296.15,₹279.0 - ₹296.1 (🎯 ₹281.0),168,1318.8,73.2,1.0,288.3,304.4,310.7,318.9,330.2,346.7,N/A (Cash),-,-,-,-,-,-,-,7
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,363.7,₹362.2 - ₹369.8 (🎯 ₹364.5),137,2096.1,48.9,1.0,348.4,377.4,388.1,401.8,420.1,445.9,N/A (Cash),-,-,-,-,-,-,-,7
