Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,193.07,₹nan - ₹nan (🎯 ₹nan),129,,73.7,0.8,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
KEI (↑),KEI,Swing,🔄 Breakout Retest,5570.0,₹5514.1 - ₹5570.0 (🎯 ₹5534.8),4,99.1,45.4,0.76,5470.9,5713.5,5814.8,5958.3,6170.1,6492.3,6,N/A (Cash),-,-,-,-,-,-,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,251.47,₹225.3 - ₹251.5 (🎯 ₹227.7),99,9.57,76.9,0.72,241.9,262.3,270.5,281.3,296.5,318.6,6,N/A (Cash),-,-,-,-,-,-,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,372.25,₹370.5 - ₹379.4 (🎯 ₹373.1),67,17.85,74.9,0.69,354.4,388.0,400.5,416.2,437.3,466.9,6,N/A (Cash),-,-,-,-,-,-,0.0
GCSL (↑),GCSL,Pre-Breakout,🗜️ TTM Squeeze Coil,540.55,₹nan - ₹nan (🎯 ₹nan),46,,54.5,0.67,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3329.2,₹nan - ₹nan (🎯 ₹nan),7,,52.3,0.66,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,168.75,₹160.1 - ₹168.8 (🎯 ₹160.7),148,2.15,83.2,0.66,166.6,172.7,175.4,179.4,185.2,194.1,6,N/A (Cash),-,-,-,-,-,-,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,84.69,₹nan - ₹nan (🎯 ₹nan),295,,71.2,0.66,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
BLSE (↑),BLSE,Swing,🔄 Breakout Retest 🏆 Super-Trend,314.05,₹nan - ₹nan (🎯 ₹nan),79,,49.5,0.65,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5169.2,₹5165.8 - ₹5182.8 (🎯 ₹5170.9),4,33.9,62.1,0.65,5135.3,5222.3,5260.3,5313.4,5390.9,5507.9,6,5200 CE,44.3,72.8,98.3,139.9,209.3,323.2,30.6
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1959.8,₹nan - ₹nan (🎯 ₹nan),12,,83.4,0.63,,,,,,,6,1960 CE,57.63,,,,,,5.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,218.68,₹218.1 - ₹220.8 (🎯 ₹218.9),114,5.38,55.2,0.62,213.3,224.1,228.2,233.6,241.0,251.6,6,N/A (Cash),-,-,-,-,-,-,0.0
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),8059.0,₹7953.8 - ₹8059.0 (🎯 ₹7988.1),3,137.0,58.6,0.61,7922.0,8150.7,8228.4,8320.1,8434.7,8586.2,6,8100 CE,76.93,128.0,182.6,257.8,362.7,510.3,28.9
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,78.62,₹nan - ₹nan (🎯 ₹nan),158,,60.2,0.6,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,144.0,₹142.8 - ₹144.0 (🎯 ₹143.4),173,2.2,59.3,0.58,141.8,145.9,147.5,149.4,152.0,155.6,6,N/A (Cash),-,-,-,-,-,-,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,208.63,₹207.8 - ₹211.9 (🎯 ₹209.0),119,8.13,72.9,0.58,200.5,215.7,221.4,228.5,237.9,251.2,6,N/A (Cash),-,-,-,-,-,-,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,💥 Pre-Breakout Coil,889.0,₹878.6 - ₹889.0 (🎯 ₹883.5),28,19.7,53.4,0.56,869.3,905.6,918.9,935.5,957.5,988.2,6,N/A (Cash),-,-,-,-,-,-,0.0
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23205.0,₹22307.6 - ₹23205.0 (🎯 ₹22501.6),1,776.0,60.7,0.54,22429.0,24090.8,24757.1,25642.9,26884.6,28701.7,6,N/A (Cash),-,-,-,-,-,-,0.0
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,190.46,₹177.2 - ₹190.5 (🎯 ₹178.8),131,6.36,76.1,0.54,184.1,198.0,203.6,211.2,221.8,237.5,6,N/A (Cash),-,-,-,-,-,-,0.0
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,540.35,₹538.8 - ₹546.3 (🎯 ₹541.1),46,15.05,70.0,0.52,525.3,554.8,565.9,580.4,599.9,628.0,6,540 CE,13.49,22.5,31.0,43.5,61.9,89.6,6.9
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,924.6,₹nan - ₹nan (🎯 ₹nan),27,,70.4,0.52,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2230.2,₹nan - ₹nan (🎯 ₹nan),11,,53.5,0.52,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3332.0,₹3322.6 - ₹3369.6 (🎯 ₹3336.7),7,94.0,79.5,0.51,3238.0,3463.4,3559.0,3690.3,3879.7,4162.8,6,3350 CE,80.96,161.8,237.3,355.7,540.1,822.4,42.4
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil,1485.0,₹1419.8 - ₹1485.0 (🎯 ₹1428.0),16,32.5,61.0,0.49,1452.5,1520.5,1547.5,1583.0,1632.6,1704.6,6,N/A (Cash),-,-,-,-,-,-,0.0
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1940.9,₹nan - ₹nan (🎯 ₹nan),12,,71.0,0.48,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,293.45,₹281.9 - ₹293.5 (🎯 ₹283.4),85,5.95,71.5,0.48,287.5,300.7,306.1,313.3,323.6,338.6,6,N/A (Cash),-,-,-,-,-,-,0.0
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2425.8,₹nan - ₹nan (🎯 ₹nan),10,,81.7,0.45,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14650.0,₹14343.0 - ₹14650.0 (🎯 ₹14410.5),1,270.0,60.2,0.45,14380.0,14925.7,15137.4,15413.1,15792.5,16339.6,6,14600 CE,354.78,527.4,683.3,910.8,1255.5,1785.6,223.0
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1204.0,₹nan - ₹nan (🎯 ₹nan),20,,59.6,0.39,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,481.85,₹nan - ₹nan (🎯 ₹nan),51,,53.3,0.39,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
LODHA (↑),LODHA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),1274.0,₹1271.2 - ₹1285.1 (🎯 ₹1275.4),19,27.7,63.5,0.36,1246.3,1299.5,1319.4,1344.9,1379.3,1428.0,6,N/A (Cash),-,-,-,-,-,-,0.0
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4606.0,₹nan - ₹nan (🎯 ₹nan),5,,56.2,0.36,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),942.05,₹nan - ₹nan (🎯 ₹nan),26,,53.7,0.35,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
KALYANKJIL (↑),KALYANKJIL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,615.8,₹595.9 - ₹615.8 (🎯 ₹601.6),40,22.5,58.0,0.31,593.3,633.6,648.1,665.9,689.1,721.2,6,N/A (Cash),-,-,-,-,-,-,0.0
MRPL (↑),MRPL,Swing,🏦 200 MA Retest (📉 +RSI Div),168.53,₹163.8 - ₹169.0 (🎯 ₹164.7),148,6.63,55.2,0.2,161.9,173.6,177.4,182.4,189.5,199.8,6,N/A (Cash),-,-,-,-,-,-,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.55,₹nan - ₹nan (🎯 ₹nan),45,,64.8,0.19,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,256.47,₹245.4 - ₹256.5 (🎯 ₹246.8),97,5.47,68.0,0.16,251.0,263.1,268.0,274.6,283.9,297.7,6,N/A (Cash),-,-,-,-,-,-,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2081.6,₹nan - ₹nan (🎯 ₹nan),12,,74.3,0.14,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
MATRIMONY (↑),MATRIMONY,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,515.45,₹nan - ₹nan (🎯 ₹nan),24,,62.8,0.13,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
PREMEXPLN (↑),PREMEXPLN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),666.25,₹nan - ₹nan (🎯 ₹nan),37,,64.2,0.13,,,,,,,6,N/A (Cash),-,-,-,-,-,-,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.16,₹nan - ₹nan (🎯 ₹nan),178,,53.8,1.92,,,,,,,5,N/A (Cash),-,-,-,-,-,-,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,141.67,₹nan - ₹nan (🎯 ₹nan),88,,73.9,1.63,,,,,,,5,N/A (Cash),-,-,-,-,-,-,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,100.04,₹91.5 - ₹100.0 (🎯 ₹92.4),124,3.04,73.1,1.57,97.0,104.1,107.1,111.2,116.8,124.9,5,N/A (Cash),-,-,-,-,-,-,0.0
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,146.95,₹nan - ₹nan (🎯 ₹nan),85,,76.6,0.77,,,,,,,5,N/A (Cash),-,-,-,-,-,-,0.0
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,117.18,₹nan - ₹nan (🎯 ₹nan),106,,73.8,0.22,,,,,,,5,N/A (Cash),-,-,-,-,-,-,0.0
