Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4087.5,₹4022.8 - ₹4087.5 (🎯 ₹4036.2),12,645.6,63.6,0.85,4033.7,4146.1,4190.5,4249.1,4330.6,4449.2,4100 CE,37.3,73.7,109.2,162.8,242.6,361.0,16.3,7
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,328.6,₹327.6 - ₹332.5 (🎯 ₹329.1),152,1489.6,71.8,0.84,318.8,339.9,348.4,359.7,375.6,398.8,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1703.3,₹1697.4 - ₹1726.7 (🎯 ₹1706.2),29,1699.4,61.8,0.8,1644.7,1757.6,1800.2,1854.5,1927.9,2032.2,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1173.4,₹1108.0 - ₹1173.4 (🎯 ₹1117.8),42,1654.8,61.1,0.79,1134.0,1208.5,1236.2,1271.2,1318.2,1384.5,N/A (Cash),-,-,-,-,-,-,-,7
IFCI (↑),IFCI,Pre-Breakout,💥 Pre-Breakout Coil,81.64,₹77.3 - ₹81.6 (🎯 ₹78.0),612,1676.88,67.6,0.77,78.9,84.6,86.9,89.8,94.0,100.0,N/A (Cash),-,-,-,-,-,-,-,7
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,80.11,₹78.6 - ₹80.1 (🎯 ₹79.3),312,814.32,57.4,0.75,77.5,82.4,84.3,86.6,89.7,94.1,N/A (Cash),-,-,-,-,-,-,-,7
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1190.1,₹1182.3 - ₹1190.1 (🎯 ₹1189.6),42,1234.8,62.7,0.75,1160.7,1211.1,1228.5,1249.5,1276.1,1311.9,N/A (Cash),-,-,-,-,-,-,-,7
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1103.7,₹1069.3 - ₹1103.7 (🎯 ₹1075.0),45,1030.5,63.7,0.67,1080.8,1123.4,1139.1,1158.9,1185.2,1222.0,1100 CE,19.58,32.7,45.4,63.2,88.6,125.2,9.0,7
EBGNG (↑),EBGNG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,614.0,₹572.3 - ₹614.0 (🎯 ₹579.7),81,2397.6,74.8,0.67,584.4,643.7,666.6,696.4,737.2,795.8,N/A (Cash),-,-,-,-,-,-,-,7
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,507.9,₹436.0 - ₹507.9 (🎯 ₹443.2),98,2793.0,76.8,0.66,479.4,537.3,559.8,589.2,629.8,688.3,N/A (Cash),-,-,-,-,-,-,-,7
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1673.1,₹1667.5 - ₹1695.3 (🎯 ₹1675.9),29,1612.4,67.0,0.65,1617.5,1724.5,1764.7,1816.1,1885.4,1983.9,N/A (Cash),-,-,-,-,-,-,-,7
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2529.2,₹2495.3 - ₹2529.2 (🎯 ₹2509.9),19,1111.5,68.7,0.63,2470.7,2593.8,2642.6,2707.2,2797.2,2928.4,N/A (Cash),-,-,-,-,-,-,-,7
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2936.9,₹2734.5 - ₹2936.9 (🎯 ₹2758.2),17,1606.5,74.9,0.63,2842.4,3029.8,3101.7,3194.7,3321.7,3503.9,N/A (Cash),-,-,-,-,-,-,-,7
BDL (↑),BDL,Swing,🏦 200 MA Retest,1352.5,₹1332.9 - ₹1356.5 (🎯 ₹1340.9),36,2156.4,62.4,0.6,1292.6,1391.5,1421.7,1460.8,1514.0,1590.3,N/A (Cash),-,-,-,-,-,-,-,7
OFSS (↑),OFSS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,11810.0,₹11777.6 - ₹11939.6 (🎯 ₹11826.2),4,1296.0,55.8,0.6,11486.0,12067.7,12276.6,12534.3,12871.3,13336.5,11800 CE,254.2,415.2,574.1,796.4,1113.4,1571.5,115.1,7
EMMVEE (↑),EMMVEE,Swing,🔄 Breakout Retest 🏆 Super-Trend,325.1,₹321.6 - ₹325.1 (🎯 ₹324.4),153,2004.3,51.6,0.59,312.0,333.4,340.3,348.6,359.4,374.1,N/A (Cash),-,-,-,-,-,-,-,7
LGEINDIA (↑),LGEINDIA,Swing,🔄 Breakout Retest,1631.2,₹1596.8 - ₹1631.2 (🎯 ₹1607.5),30,1533.0,62.3,0.56,1580.1,1680.1,1716.9,1765.8,1834.4,1935.0,N/A (Cash),-,-,-,-,-,-,-,7
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,487.95,₹486.0 - ₹495.6 (🎯 ₹488.9),102,1953.3,72.1,0.55,468.8,506.1,520.3,538.4,563.0,598.1,N/A (Cash),-,-,-,-,-,-,-,7
SHAILY (↑),SHAILY,Swing,🔄 Breakout Retest 🏆 Super-Trend,3338.0,₹3237.2 - ₹3338.0 (🎯 ₹3266.1),14,1937.6,63.0,0.55,3199.6,3459.7,3552.5,3674.2,3842.6,4086.5,N/A (Cash),-,-,-,-,-,-,-,7
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1887.9,₹1765.4 - ₹1887.9 (🎯 ₹1777.1),26,1222.0,72.9,0.52,1840.9,1946.9,1990.6,2049.6,2133.5,2257.5,1880 CE,36.39,78.9,118.0,175.3,258.9,382.9,15.1,7
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,565.6,₹549.1 - ₹565.6 (🎯 ₹553.3),88,1469.6,57.2,0.51,548.9,582.1,594.9,611.4,634.0,666.4,N/A (Cash),-,-,-,-,-,-,-,7
SANSERA (↑),SANSERA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,3920.2,₹3906.6 - ₹3974.7 (🎯 ₹3927.0),12,1634.4,66.9,0.51,3784.0,4077.2,4195.2,4352.2,4572.7,4895.7,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,508.25,₹481.4 - ₹508.2 (🎯 ₹485.1),98,1416.1,68.7,0.49,493.8,525.1,537.7,554.5,578.1,612.7,510 CE,13.1,23.3,32.9,47.5,69.9,104.2,7.0,7
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10693.0,₹10661.9 - ₹10817.5 (🎯 ₹10708.6),4,1244.8,62.5,0.48,10381.8,11033.3,11291.3,11631.6,12105.4,12795.0,N/A (Cash),-,-,-,-,-,-,-,7
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,199.39,₹198.6 - ₹202.4 (🎯 ₹199.8),250,1847.5,78.8,0.48,192.0,207.2,213.1,220.9,231.6,247.1,N/A (Cash),-,-,-,-,-,-,-,7
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2053.0,₹1832.7 - ₹2053.0 (🎯 ₹1857.4),24,2368.8,72.0,0.47,1954.3,2147.3,2220.7,2315.1,2443.3,2626.5,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,722.75,₹702.5 - ₹722.8 (🎯 ₹708.0),69,1831.95,65.8,0.45,696.2,743.7,760.0,780.9,809.3,849.8,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,187.35,₹185.1 - ₹187.4 (🎯 ₹185.6),266,571.9,67.2,0.43,185.2,189.8,191.6,194.0,197.4,202.4,N/A (Cash),-,-,-,-,-,-,-,7
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23262.0,₹21915.1 - ₹23262.0 (🎯 ₹22095.8),2,1445.8,76.6,0.41,22539.1,24165.6,24834.8,25738.4,27022.1,28920.2,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4594.5,₹4505.9 - ₹4594.5 (🎯 ₹4530.7),10,992.0,60.9,0.41,4495.3,4712.9,4801.2,4919.6,5086.6,5332.4,N/A (Cash),-,-,-,-,-,-,-,7
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,818.05,₹778.5 - ₹818.0 (🎯 ₹785.4),61,1680.55,68.8,0.35,790.5,847.9,870.5,900.3,941.8,1002.0,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,320.3,₹305.6 - ₹320.3 (🎯 ₹308.3),156,1684.8,68.2,0.34,309.5,330.3,338.0,348.0,361.4,380.5,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5058.6,₹4964.5 - ₹5058.6 (🎯 ₹4984.6),9,724.5,61.9,0.33,4978.1,5144.5,5210.0,5295.9,5415.0,5587.9,5100 CE,42.5,89.8,138.8,214.7,330.1,502.6,16.8,7
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil,797.8,₹795.3 - ₹807.7 (🎯 ₹799.0),62,1543.8,59.5,0.27,772.9,827.7,850.0,879.9,922.1,984.3,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Pre-Breakout,💥 Pre-Breakout Coil,356.2,₹338.0 - ₹356.2 (🎯 ₹341.2),140,1764.0,66.9,0.26,343.6,369.0,378.8,391.6,409.1,434.5,N/A (Cash),-,-,-,-,-,-,-,7
SCPL (↑),SCPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,675.0,₹628.5 - ₹675.0 (🎯 ₹638.7),74,3011.8,61.4,0.24,634.3,708.4,735.3,768.7,812.6,873.7,N/A (Cash),-,-,-,-,-,-,-,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2655.7,₹2566.2 - ₹2655.7 (🎯 ₹2583.4),18,1234.8,65.3,0.23,2587.1,2730.8,2787.7,2862.8,2967.5,3119.7,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,477.9,₹476.7 - ₹482.7 (🎯 ₹478.5),104,1258.4,65.9,0.2,465.8,488.8,497.4,508.4,523.1,543.9,N/A (Cash),-,-,-,-,-,-,-,7
GANESHHOU (↑),GANESHHOU,Swing,🔄 Breakout Retest,814.45,₹800.7 - ₹814.5 (🎯 ₹808.0),61,2125.85,60.8,0.1,779.6,841.4,862.6,889.6,926.1,978.0,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,486.7,₹485.3 - ₹492.5 (🎯 ₹487.4),102,1183.2,80.6,40.08,475.1,506.6,521.2,541.1,569.8,612.6,N/A (Cash),-,-,-,-,-,-,-,6
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,27.04,₹23.3 - ₹27.0 (🎯 ₹23.6),1849,1553.16,77.5,23.37,26.2,28.2,29.1,30.2,31.8,34.1,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,60.05,₹48.2 - ₹60.0 (🎯 ₹49.0),416,1144.0,76.8,9.19,57.3,64.0,67.0,71.0,76.5,84.7,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,143.13,₹132.8 - ₹143.1 (🎯 ₹134.1),349,1441.37,74.0,8.84,139.0,147.8,151.6,156.3,162.6,171.6,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1110.0,₹1106.1 - ₹1125.6 (🎯 ₹1112.0),45,1408.5,79.7,6.69,1078.7,1150.3,1181.2,1221.4,1276.9,1357.1,N/A (Cash),-,-,-,-,-,-,-,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,414.85,₹357.5 - ₹414.9 (🎯 ₹362.1),120,1758.0,84.7,4.97,400.2,443.9,464.6,493.7,536.1,600.3,N/A (Cash),-,-,-,-,-,-,-,6
ENTERO (↑),ENTERO,Intraday,🚀 Volume Breakout,1511.6,₹1506.0 - ₹1534.2 (🎯 ₹1514.4),33,1488.3,80.3,3.92,1466.5,1570.9,1616.1,1675.4,1757.4,1876.1,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,Intraday,🚀 Volume Breakout,355.55,₹332.6 - ₹355.5 (🎯 ₹335.8),140,1435.0,72.5,3.43,345.3,368.5,378.5,391.4,409.2,434.8,N/A (Cash),-,-,-,-,-,-,-,6
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,641.0,₹549.1 - ₹641.0 (🎯 ₹556.0),78,1739.4,75.2,2.95,618.7,670.9,693.7,723.6,765.1,825.4,N/A (Cash),-,-,-,-,-,-,-,6
VMART (↑),VMART,BTST,🌙 Strong Close BTST,851.9,₹797.5 - ₹851.9 (🎯 ₹804.7),58,1670.4,71.7,2.53,823.1,882.4,905.6,936.1,978.2,1039.3,N/A (Cash),-,-,-,-,-,-,-,6
ANDHRSUGAR (↑),ANDHRSUGAR,BTST,🌙 Strong Close BTST,101.81,₹100.5 - ₹102.3 (🎯 ₹101.1),491,2165.31,72.9,2.42,97.4,106.4,109.9,114.5,120.9,130.0,N/A (Cash),-,-,-,-,-,-,-,6
GAEL (↑),GAEL,Intraday,🚀 Volume Breakout,180.74,₹170.6 - ₹180.7 (🎯 ₹172.4),276,1639.44,53.8,2.33,174.8,187.3,192.4,199.0,207.7,220.0,N/A (Cash),-,-,-,-,-,-,-,6
AARTIPHARM (↑),AARTIPHARM,BTST,🌙 Strong Close BTST,844.65,₹789.0 - ₹844.7 (🎯 ₹798.4),59,2215.45,70.8,2.31,807.1,892.9,928.5,976.8,1045.6,1147.7,N/A (Cash),-,-,-,-,-,-,-,6
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1229.2,₹1102.5 - ₹1229.2 (🎯 ₹1114.6),40,1936.0,72.4,2.31,1180.8,1278.9,1317.1,1366.8,1435.3,1534.2,N/A (Cash),-,-,-,-,-,-,-,6
EPL (↑),EPL,Intraday,🚀 Volume Breakout,268.6,₹244.3 - ₹268.6 (🎯 ₹246.7),186,1413.6,79.8,2.05,261.0,278.6,286.3,296.3,310.2,330.3,N/A (Cash),-,-,-,-,-,-,-,6
HERITGFOOD (↑),HERITGFOOD,Intraday,🚀 Volume Breakout,389.65,₹388.6 - ₹393.9 (🎯 ₹390.2),128,1094.4,84.9,1.85,381.1,401.8,411.0,423.2,440.3,465.2,N/A (Cash),-,-,-,-,-,-,-,6
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,635.25,₹604.3 - ₹635.2 (🎯 ₹608.5),78,1049.1,76.8,1.77,621.8,653.7,667.6,686.0,711.6,748.9,N/A (Cash),-,-,-,-,-,-,-,6
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,891.6,₹850.9 - ₹891.6 (🎯 ₹856.8),56,1321.6,72.8,1.76,868.0,916.2,935.1,959.7,993.7,1042.9,N/A (Cash),-,-,-,-,-,-,-,6
GPPL (↑),GPPL,Intraday,🚀 Volume Breakout,164.54,₹156.3 - ₹164.5 (🎯 ₹157.2),303,860.52,76.5,1.74,161.7,168.4,171.3,175.2,180.5,188.3,N/A (Cash),-,-,-,-,-,-,-,6
MMP (↑),MMP,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,388.9,₹344.1 - ₹388.9 (🎯 ₹349.3),64,1068.8,78.0,1.73,372.2,415.3,434.8,461.1,498.6,554.2,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,BTST,🌙 Strong Close BTST,703.5,₹696.6 - ₹705.8 (🎯 ₹700.1),71,1633.0,74.5,1.66,680.5,726.3,743.9,766.7,798.0,842.8,N/A (Cash),-,-,-,-,-,-,-,6
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout,440.6,₹404.4 - ₹440.6 (🎯 ₹408.8),113,1582.0,70.4,1.66,426.6,457.2,470.2,486.8,509.4,541.7,N/A (Cash),-,-,-,-,-,-,-,6
MCX (↑),MCX,Intraday,🚀 Volume Breakout,3241.3,₹3231.5 - ₹3280.5 (🎯 ₹3246.2),15,1174.5,78.7,1.52,3163.0,3362.4,3452.2,3573.3,3745.1,3998.8,3250 CE,91.1,165.8,235.1,341.6,506.2,758.2,56.2,6
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1657.0,₹1545.6 - ₹1657.0 (🎯 ₹1560.1),30,1386.0,76.4,1.52,1610.8,1717.4,1763.6,1824.0,1907.5,2028.3,N/A (Cash),-,-,-,-,-,-,-,6
VISHNU (↑),VISHNU,BTST,🌙 Strong Close BTST,640.7,₹612.0 - ₹640.7 (🎯 ₹616.7),78,1482.0,71.5,1.43,621.7,657.9,671.5,688.7,711.9,744.8,N/A (Cash),-,-,-,-,-,-,-,6
MUFIN (↑),MUFIN,Pre-Breakout,💥 Pre-Breakout Coil,138.95,₹134.5 - ₹138.9 (🎯 ₹135.4),359,1346.25,70.1,1.09,135.2,142.7,145.6,149.3,154.5,161.8,N/A (Cash),-,-,-,-,-,-,-,6
HINDALCO (↑),HINDALCO,Pre-Breakout,💥 Pre-Breakout Coil,1055.25,₹1052.8 - ₹1064.9 (🎯 ₹1056.5),47,1135.05,58.0,1.02,1031.1,1082.9,1103.8,1131.5,1170.3,1227.2,1060 CE,17.34,34.2,50.7,75.7,113.5,170.2,7.9,6
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1619.1,₹1508.8 - ₹1619.1 (🎯 ₹1520.9),30,1464.0,74.2,1.02,1570.3,1682.3,1728.9,1792.1,1882.4,2016.4,N/A (Cash),-,-,-,-,-,-,-,6
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,328.4,₹308.4 - ₹328.4 (🎯 ₹311.1),152,1626.4,70.5,1.0,317.7,339.5,348.1,359.2,374.6,396.9,N/A (Cash),-,-,-,-,-,-,-,6
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1628.5,₹1624.9 - ₹1642.8 (🎯 ₹1630.3),30,1071.0,57.7,0.94,1592.8,1660.0,1684.9,1716.4,1758.4,1817.7,1620 CE,30.2,52.1,73.0,102.1,143.2,202.4,13.2,6
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,980.45,₹869.3 - ₹980.5 (🎯 ₹878.4),50,1837.5,70.5,0.9,943.7,1025.8,1059.5,1104.9,1169.3,1264.3,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,146.97,₹134.1 - ₹147.0 (🎯 ₹135.4),340,1757.8,76.8,0.85,141.8,153.3,158.1,164.4,173.5,186.8,N/A (Cash),-,-,-,-,-,-,-,6
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🗜️ TTM Squeeze Coil,85.61,₹84.5 - ₹85.6 (🎯 ₹84.9),584,823.44,49.3,0.83,84.2,86.6,87.4,88.4,89.7,91.3,85 CE,1.43,2.1,2.8,3.7,5.0,6.6,5.0,6
GROWW (↑),GROWW,Pre-Breakout,💥 Pre-Breakout Coil,197.88,₹195.8 - ₹197.9 (🎯 ₹197.1),252,1380.96,59.9,0.8,192.4,201.7,204.9,208.8,213.6,220.1,N/A (Cash),-,-,-,-,-,-,-,6
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1138.0,₹1135.6 - ₹1147.4 (🎯 ₹1139.2),43,1014.8,54.2,0.8,1114.4,1158.4,1174.6,1194.9,1222.1,1260.1,1140 CE,19.05,31.4,43.4,60.7,86.1,123.5,9.2,6
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8522.5,₹8246.5 - ₹8522.5 (🎯 ₹8286.0),5,791.0,58.8,0.77,8364.3,8742.0,8901.9,9121.4,9437.4,9909.7,8500 CE,137.5,293.4,435.2,647.2,961.9,1434.1,64.5,6
BCLIND (↑),BCLIND,Swing,🔄 Breakout Retest (📉 +RSI Div),37.13,₹36.2 - ₹37.1 (🎯 ₹36.6),1346,2193.98,49.5,0.74,35.5,38.2,39.1,40.2,41.6,43.5,N/A (Cash),-,-,-,-,-,-,-,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1797.4,₹1765.1 - ₹1797.4 (🎯 ₹1778.2),27,1414.8,73.4,0.73,1745.0,1849.9,1890.4,1942.9,2014.9,2118.4,N/A (Cash),-,-,-,-,-,-,-,6
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,386.85,₹381.5 - ₹386.9 (🎯 ₹383.5),129,1025.55,58.4,0.71,378.9,394.0,399.7,406.9,416.6,430.3,385 CE,6.91,11.8,16.6,23.3,32.8,46.4,5.0,6
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,474.0,₹472.7 - ₹479.1 (🎯 ₹474.6),105,1344.0,70.4,0.65,461.2,488.4,499.3,513.7,533.8,563.3,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,245.75,₹220.4 - ₹245.8 (🎯 ₹222.8),203,1938.65,83.3,0.63,236.2,257.7,266.5,278.4,295.4,320.4,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1932.6,₹1863.6 - ₹1932.6 (🎯 ₹1877.6),25,1397.5,78.5,0.6,1876.7,1992.2,2037.6,2097.3,2180.0,2299.9,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1787.0,₹1695.9 - ₹1787.0 (🎯 ₹1707.5),27,1247.4,83.3,0.53,1740.8,1836.8,1874.7,1924.5,1993.7,2094.2,N/A (Cash),-,-,-,-,-,-,-,6
JSWINFRA (↑),JSWINFRA,Swing,🔄 Breakout Retest,340.35,₹331.9 - ₹340.4 (🎯 ₹334.3),146,1671.7,59.1,0.52,328.9,349.5,356.6,365.7,378.1,395.7,N/A (Cash),-,-,-,-,-,-,-,6
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1922.4,₹1915.8 - ₹1948.9 (🎯 ₹1925.7),26,1721.2,72.0,0.45,1856.2,1980.8,2027.1,2085.5,2163.7,2273.9,1920 CE,69.01,104.4,137.6,185.0,255.0,360.8,38.9,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1547.0,₹1510.6 - ₹1547.0 (🎯 ₹1517.7),32,905.6,55.8,0.43,1518.7,1568.7,1586.5,1608.2,1636.3,1674.9,N/A (Cash),-,-,-,-,-,-,-,6
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,617.4,₹604.5 - ₹617.4 (🎯 ₹609.5),40,948.0,60.0,0.4,593.7,634.4,648.0,665.0,687.7,719.5,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2181.7,₹2130.1 - ₹2181.7 (🎯 ₹2141.3),22,987.8,78.9,0.39,2136.8,2226.5,2261.0,2305.7,2367.1,2455.2,N/A (Cash),-,-,-,-,-,-,-,6
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil,357.4,₹356.4 - ₹361.2 (🎯 ₹357.9),139,1320.5,61.4,0.35,347.9,369.3,378.2,390.1,407.0,432.1,N/A (Cash),-,-,-,-,-,-,-,6
MMTC (↑),MMTC,Swing,🏦 200 MA Retest,64.66,₹63.9 - ₹64.9 (🎯 ₹64.3),773,2210.78,54.6,0.3,61.8,66.3,67.7,69.3,71.6,74.7,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8051.5,₹8038.3 - ₹8104.2 (🎯 ₹8058.1),6,790.8,61.0,0.28,7919.7,8165.0,8255.3,8368.8,8519.9,8731.8,8100 CE,76.88,140.5,206.1,302.8,445.5,655.2,31.0,6
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.1,₹162.2 - ₹168.1 (🎯 ₹163.2),297,1158.3,81.2,0.26,164.2,173.1,176.9,181.9,189.1,199.8,170 CE,1.61,4.5,7.7,12.4,19.6,30.3,5.0,6
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,535.9,₹501.1 - ₹535.9 (🎯 ₹505.5),93,1627.5,75.8,0.25,518.4,561.0,579.3,604.4,640.8,695.3,N/A (Cash),-,-,-,-,-,-,-,6
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil,1349.0,₹1296.3 - ₹1349.0 (🎯 ₹1305.3),37,1332.0,65.4,0.25,1313.0,1386.2,1414.7,1451.8,1503.1,1577.2,1340 CE,39.77,64.2,86.6,119.2,167.9,241.2,22.2,6
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,125.14,₹120.0 - ₹125.1 (🎯 ₹121.1),399,1851.36,54.1,0.23,120.5,129.0,132.2,136.1,141.3,148.5,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,875.4,₹865.4 - ₹875.4 (🎯 ₹870.0),57,1043.1,63.4,0.21,857.1,892.9,906.4,923.9,947.6,981.5,N/A (Cash),-,-,-,-,-,-,-,6
CNL (↑),CNL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1233.6,₹1137.3 - ₹1233.6 (🎯 ₹1150.1),40,2060.0,70.5,0.06,1182.1,1288.9,1330.9,1386.2,1463.0,1574.4,N/A (Cash),-,-,-,-,-,-,-,6
KCP (↑),KCP,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,177.25,₹158.6 - ₹177.2 (🎯 ₹160.4),141,1008.15,74.6,14.36,170.1,183.9,189.0,195.6,204.6,217.3,N/A (Cash),-,-,-,-,-,-,-,5
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,134.17,₹118.3 - ₹134.2 (🎯 ₹120.0),186,998.82,80.4,6.31,128.8,141.8,147.6,155.3,166.0,181.7,N/A (Cash),-,-,-,-,-,-,-,5
