Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
UGARSUGAR (↑),UGARSUGAR,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,58.56,₹57.3 - ₹59.0 (🎯 ₹57.9),426,4.26,65.5,2.33,54.3,62.5,65.6,69.5,74.7,82.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,BTST,🌙 Strong Close BTST,410.15,₹404.3 - ₹412.1 (🎯 ₹407.2),121,19.55,73.8,2.21,390.6,423.1,434.2,447.2,463.4,484.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1786.6,₹1779.2 - ₹1816.2 (🎯 ₹1790.3),27,59.3,79.9,2.2,1727.3,1854.0,1907.0,1974.4,2065.2,2193.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CONFIPET (↑),CONFIPET,Intraday,🚀 Volume Breakout (📉 +RSI Div),84.28,₹77.4 - ₹84.3 (🎯 ₹79.0),593,4.98,72.8,2.16,79.3,89.1,93.0,97.8,103.9,112.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2079.4,₹2061.9 - ₹2085.2 (🎯 ₹2070.6),24,58.4,73.3,2.11,2021.0,2150.4,2203.2,2274.2,2374.6,2522.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout,220.97,₹192.6 - ₹221.0 (🎯 ₹197.2),226,14.87,83.4,2.1,206.1,238.0,251.4,268.5,291.5,324.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,281.95,₹278.1 - ₹283.2 (🎯 ₹280.0),177,12.85,72.9,2.09,269.1,293.5,302.6,314.2,329.7,351.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout,1885.2,₹1872.7 - ₹1935.4 (🎯 ₹1891.5),26,100.3,79.5,2.06,1784.9,2012.1,2109.8,2236.7,2411.1,2662.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout,793.4,₹788.0 - ₹815.1 (🎯 ₹796.1),63,43.3,82.9,2.03,750.1,845.3,885.6,937.4,1008.0,1108.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,Intraday,🚀 Volume Breakout (📉 +RSI Div),2736.2,₹2445.7 - ₹2736.2 (🎯 ₹2485.5),18,127.2,74.5,1.8,2609.0,2873.4,2982.6,3119.8,3302.5,3558.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVP (↑),PVP,Intraday,🚀 Volume Breakout,64.9,₹64.4 - ₹67.1 (🎯 ₹65.2),770,4.4,82.8,1.68,60.5,71.7,76.8,83.6,93.3,107.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASIANENE (↑),ASIANENE,Intraday,🚀 Volume Breakout,523.0,₹520.1 - ₹534.6 (🎯 ₹524.4),95,23.1,78.8,1.66,499.9,553.7,577.1,607.7,650.2,711.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANTIGEAR (↑),SHANTIGEAR,Intraday,🚀 Volume Breakout,582.8,₹577.5 - ₹604.0 (🎯 ₹585.4),85,42.4,81.3,1.61,540.4,627.7,663.6,708.4,768.0,851.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EIMCOELECO (↑),EIMCOELECO,Intraday,🚀 Volume Breakout,2280.4,₹2268.4 - ₹2328.6 (🎯 ₹2286.4),21,96.3,79.8,1.54,2184.1,2393.3,2481.6,2594.5,2747.5,2965.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Intraday,🚀 Volume Breakout,196.43,₹174.9 - ₹196.4 (🎯 ₹178.5),254,11.73,74.8,1.53,184.7,207.9,217.3,228.8,243.8,264.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,209.74,₹200.8 - ₹209.7 (🎯 ₹202.8),238,8.34,72.7,1.25,201.4,216.6,222.2,229.1,238.2,250.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,💥 Pre-Breakout Coil,3062.8,₹2835.6 - ₹3062.8 (🎯 ₹2860.9),16,101.0,77.7,1.24,2961.8,3167.5,3247.8,3352.5,3497.1,3706.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KMEW (↑),KMEW,Pre-Breakout,💥 Pre-Breakout Coil,3150.4,₹3128.1 - ₹3239.8 (🎯 ₹3161.6),15,223.4,71.6,1.19,2927.0,3320.6,3460.0,3630.1,3850.3,4151.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil,339.75,₹338.6 - ₹344.2 (🎯 ₹340.3),147,11.25,68.7,1.1,328.5,349.4,357.1,366.8,379.7,397.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WAKEFIT (↑),WAKEFIT,Explosive,🔺 Symmetrical Triangle Coil,149.64,₹145.4 - ₹149.6 (🎯 ₹148.3),334,12.04,79.5,1.09,137.6,159.3,167.1,176.8,189.3,206.6,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,113.25,146.8499969482422
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,145.0,₹144.6 - ₹146.5 (🎯 ₹145.2),344,3.6,52.8,1.03,141.4,147.5,149.5,152.0,155.1,159.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9250.0,₹9240.2 - ₹9289.2 (🎯 ₹9254.9),5,98.0,73.6,1.03,9152.0,9434.8,9564.0,9748.8,10023.5,10443.9,6,9200 CE,205.49,328.4,430.2,592.2,853.8,1270.6,153.0,,0.0,0.0
SIEMENS (↑),SIEMENS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4030.0,₹3964.5 - ₹4030.0 (🎯 ₹3990.5),12,103.8,58.4,1.01,3926.2,4106.3,4169.3,4245.7,4343.5,4476.1,6,4050 CE,76.48,119.8,163.5,224.6,312.0,439.3,35.7,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,🔥 Squeeze Breakout,1730.4,₹1723.8 - ₹1756.8 (🎯 ₹1733.7),28,66.0,77.2,1.0,1664.4,1795.6,1846.0,1911.2,2000.5,2128.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🏦 200 MA Retest,259.2,₹255.8 - ₹259.7 (🎯 ₹256.8),192,7.3,54.1,1.0,251.9,266.9,272.5,280.2,291.5,308.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,566.05,₹539.3 - ₹566.0 (🎯 ₹544.0),88,18.75,74.0,0.97,547.3,584.0,597.9,615.8,640.2,675.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,956.15,₹951.9 - ₹973.3 (🎯 ₹958.3),52,42.85,72.6,0.94,913.3,1001.0,1035.3,1080.2,1142.2,1232.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil,780.55,₹777.8 - ₹791.5 (🎯 ₹781.9),64,27.55,69.5,0.9,753.0,807.0,827.5,853.9,889.9,941.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,197.0,₹183.8 - ₹197.0 (🎯 ₹185.2),253,5.8,75.0,0.9,191.2,204.3,209.7,217.0,227.4,242.7,6,195 CE,7.87,12.7,16.9,23.3,33.2,48.3,5.0,,0.0,0.0
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil,391.15,₹388.7 - ₹401.0 (🎯 ₹392.4),127,24.65,83.0,0.9,366.5,415.1,433.6,457.6,490.2,536.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,310.85,₹289.2 - ₹310.9 (🎯 ₹291.3),160,8.35,80.6,0.89,302.5,320.9,328.4,338.4,352.5,373.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,681.65,₹669.5 - ₹681.7 (🎯 ₹674.0),73,18.35,58.7,0.87,663.3,695.6,707.0,721.0,739.0,763.7,6,680 CE,14.37,23.3,32.1,44.3,61.3,85.7,6.3,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2459.0,₹2376.3 - ₹2459.0 (🎯 ₹2388.0),20,46.7,66.1,0.86,2412.3,2514.8,2556.5,2612.3,2691.1,2807.1,6,2450 CE,61.13,96.8,128.6,176.3,250.1,364.4,38.3,,0.0,0.0
VSSL (↑),VSSL,Pre-Breakout,💥 Pre-Breakout Coil,363.95,₹343.4 - ₹364.0 (🎯 ₹347.0),137,14.25,58.1,0.86,349.7,375.8,385.3,397.1,412.7,434.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,234.45,₹233.5 - ₹238.1 (🎯 ₹234.9),106,9.15,65.3,0.84,225.3,242.1,248.3,256.0,266.2,280.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,640.25,₹596.6 - ₹640.2 (🎯 ₹603.2),78,26.45,74.6,0.83,613.8,665.5,685.1,710.4,744.6,793.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BPCL (↑),BPCL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),320.05,₹316.6 - ₹320.0 (🎯 ₹317.8),156,4.75,50.8,0.78,315.3,324.5,328.0,332.4,338.5,347.1,6,320 CE,6.42,9.1,11.5,14.9,20.2,28.2,5.0,,0.0,0.0
PAUSHAKLTD (↑),PAUSHAKLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),806.15,₹738.0 - ₹806.2 (🎯 ₹748.3),62,41.05,62.7,0.78,765.1,840.5,868.0,902.3,947.7,1011.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIVASTU (↑),UNIVASTU,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,168.4,₹154.0 - ₹168.4 (🎯 ₹156.9),148,14.0,55.4,0.77,154.4,179.1,187.4,198.1,212.5,232.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,942.45,₹938.4 - ₹958.8 (🎯 ₹944.5),53,40.95,72.1,0.72,901.5,973.4,998.8,1029.8,1069.8,1124.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil,744.25,₹740.6 - ₹758.9 (🎯 ₹746.1),67,36.55,73.4,0.68,707.7,781.7,810.4,847.8,899.3,973.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),181.56,₹181.2 - ₹182.8 (🎯 ₹181.7),275,3.16,81.3,0.68,178.4,186.7,190.4,195.6,203.1,214.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,🔥 Squeeze Breakout,600.15,₹571.9 - ₹600.2 (🎯 ₹573.9),83,7.95,76.2,0.66,592.2,611.5,619.8,631.1,647.6,672.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDMACHIN (↑),WINDMACHIN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,312.1,₹303.9 - ₹312.1 (🎯 ₹307.6),80,18.0,56.8,0.66,294.1,325.2,335.6,348.8,366.3,391.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Swing,🔄 Breakout Retest,5657.0,₹5572.2 - ₹5657.0 (🎯 ₹5619.4),8,226.8,52.7,0.65,5430.2,5794.0,5907.5,6044.5,6219.4,6455.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,672.45,₹631.4 - ₹672.5 (🎯 ₹635.9),74,18.15,75.3,0.63,654.3,693.7,709.5,730.8,760.6,804.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil,895.0,₹892.5 - ₹905.1 (🎯 ₹896.3),55,25.2,51.1,0.58,869.8,911.7,925.9,942.5,963.3,990.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STAR (↑),STAR,Pre-Breakout,🔥 Squeeze Breakout,1053.6,₹1006.7 - ₹1053.6 (🎯 ₹1014.2),47,29.9,71.6,0.58,1023.7,1082.3,1104.6,1133.3,1172.3,1228.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAMBHV (↑),SAMBHV,Pre-Breakout,💥 Pre-Breakout Coil,129.64,₹129.3 - ₹131.2 (🎯 ₹129.8),385,3.84,62.1,0.53,125.8,133.3,136.2,139.9,144.9,152.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,78.52,₹77.0 - ₹78.5 (🎯 ₹77.7),318,2.42,62.1,0.52,76.1,80.4,82.0,83.9,86.4,89.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHRIPISTON (↑),SHRIPISTON,Swing,🔄 Breakout Retest,4551.3,₹4511.0 - ₹4551.3 (🎯 ₹4532.3),10,102.5,53.3,0.52,4448.8,4643.2,4713.2,4805.1,4932.8,5118.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DATAPATTNS (↑),DATAPATTNS,Swing,🔄 Breakout Retest,4587.3,₹4556.8 - ₹4587.3 (🎯 ₹4587.3),10,153.6,54.8,0.51,4433.7,4713.8,4811.6,4938.0,5111.1,5359.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,451.05,₹450.2 - ₹454.6 (🎯 ₹451.5),110,8.95,74.5,0.51,442.1,462.5,470.9,482.3,498.6,522.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest (📉 +RSI Div),1868.5,₹1837.2 - ₹1868.5 (🎯 ₹1843.2),26,28.8,63.2,0.51,1839.7,1899.3,1922.0,1952.8,1996.7,2061.8,6,1860 CE,49.3,68.4,84.5,108.7,147.0,208.5,34.6,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,416.9,₹416.0 - ₹420.4 (🎯 ₹417.3),119,8.8,52.9,0.51,408.1,424.8,431.0,438.8,449.4,464.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Swing,🏦 200 MA Retest (📉 +RSI Div) ⚠️ Micro-Risk,273.2,₹267.9 - ₹273.7 (🎯 ₹268.8),91,7.3,61.7,0.5,265.9,280.4,285.6,292.8,303.3,319.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),243.02,₹234.5 - ₹243.0 (🎯 ₹237.7),205,12.52,70.1,0.49,230.5,251.2,258.1,266.3,276.4,289.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APOLLOPIPE (↑),APOLLOPIPE,Swing,🔄 Breakout Retest,614.55,₹584.7 - ₹614.5 (🎯 ₹590.9),81,29.65,71.9,0.48,584.9,643.9,665.8,695.1,736.4,797.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRAJIND (↑),PRAJIND,Swing,🏦 200 MA Retest,341.6,₹337.1 - ₹342.5 (🎯 ₹338.9),146,13.5,53.7,0.48,328.1,350.3,357.1,365.8,377.8,394.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.8,₹44.4 - ₹46.8 (🎯 ₹44.6),1068,0.6,82.9,0.48,46.2,47.7,48.4,49.3,50.7,52.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,70.85,₹69.4 - ₹70.9 (🎯 ₹69.6),352,1.55,50.6,0.47,69.3,72.7,73.9,75.8,78.4,82.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil,544.3,₹541.4 - ₹555.9 (🎯 ₹545.8),91,29.1,70.5,0.46,515.2,575.7,599.6,631.1,674.8,738.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),477.6,₹423.1 - ₹477.6 (🎯 ₹426.4),104,13.4,80.8,0.45,464.2,499.2,514.6,536.3,567.9,615.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GMMPFAUDLR (↑),GMMPFAUDLR,Pre-Breakout,💥 Pre-Breakout Coil,1073.5,₹1004.4 - ₹1073.5 (🎯 ₹1012.8),46,33.5,56.5,0.45,1040.0,1106.3,1131.7,1164.6,1209.4,1273.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VARROC (↑),VARROC,Swing,🔄 Breakout Retest,839.15,₹806.8 - ₹839.2 (🎯 ₹814.3),59,35.95,47.5,0.44,803.2,872.7,898.0,931.5,978.3,1046.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),324.8,₹320.4 - ₹324.8 (🎯 ₹322.1),153,6.9,60.9,0.42,317.9,330.7,335.4,341.3,349.1,360.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LUMAXTECH (↑),LUMAXTECH,Swing,🔄 Breakout Retest (📉 +RSI Div),1985.4,₹1920.1 - ₹1985.4 (🎯 ₹1937.5),25,83.3,46.0,0.42,1902.1,2067.2,2128.4,2210.3,2325.5,2494.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,591.9,₹590.7 - ₹596.7 (🎯 ₹592.5),84,12.0,76.6,0.42,579.9,604.4,614.0,626.5,643.8,668.8,6,590 CE,14.29,22.2,29.4,40.0,56.1,80.6,8.5,,0.0,0.0
PAYTM (↑),PAYTM,Swing,🔄 Breakout Retest,1637.0,₹1593.4 - ₹1637.0 (🎯 ₹1601.0),30,36.5,53.4,0.42,1600.5,1685.4,1720.0,1768.3,1839.1,1946.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,421.15,₹407.3 - ₹421.1 (🎯 ₹408.7),118,5.75,75.0,0.41,415.4,428.5,433.9,441.2,451.6,467.1,6,420 CE,8.1,12.8,17.0,23.2,33.0,48.3,5.2,,0.0,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1733.7,₹1728.4 - ₹1754.7 (🎯 ₹1736.3),28,52.6,63.2,0.41,1681.1,1773.7,1806.5,1846.6,1898.4,1969.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2205.3,₹2163.4 - ₹2205.3 (🎯 ₹2172.0),22,34.3,59.7,0.4,2171.0,2240.4,2267.3,2302.4,2350.7,2420.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),214.49,₹209.1 - ₹214.5 (🎯 ₹210.3),233,5.09,59.3,0.4,209.4,218.9,222.4,226.9,232.8,241.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JGCHEM (↑),JGCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),612.2,₹593.8 - ₹612.2 (🎯 ₹599.3),81,26.5,51.1,0.38,585.7,637.6,656.7,682.1,717.7,769.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EPIGRAL (↑),EPIGRAL,Pre-Breakout,💥 Pre-Breakout Coil,1236.7,₹1173.2 - ₹1236.7 (🎯 ₹1181.6),40,33.6,70.4,0.37,1203.1,1274.9,1303.7,1342.0,1395.6,1474.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VOGL (↑),VOGL,Swing,🏦 200 MA Retest,37.54,₹36.6 - ₹37.7 (🎯 ₹36.9),1331,2.14,51.3,0.37,35.4,39.2,40.4,42.0,44.3,47.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANESHBE (↑),GANESHBE,Swing,🔄 Breakout Retest (📉 +RSI Div),121.18,₹117.1 - ₹121.2 (🎯 ₹119.4),412,10.78,54.0,0.35,110.4,127.0,132.0,137.9,145.1,154.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ORIENTHOT (↑),ORIENTHOT,Pre-Breakout,💥 Pre-Breakout Coil,141.96,₹141.7 - ₹142.9 (🎯 ₹142.1),352,2.26,73.7,0.28,139.7,146.1,148.9,153.0,159.1,168.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KROSS (↑),KROSS,Explosive,📈 Rising Support Retest (📉 +RSI Div),211.34,₹203.3 - ₹211.3 (🎯 ₹207.4),236,10.94,51.1,0.22,200.4,217.1,221.6,227.3,235.0,245.7,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,150.52,205.32
SPLPETRO (↑),SPLPETRO,Pre-Breakout,🔥 Squeeze Breakout,725.8,₹724.8 - ₹729.8 (🎯 ₹726.3),68,10.0,49.7,0.2,715.8,737.1,745.5,756.8,772.5,795.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div),641.9,₹630.6 - ₹641.9 (🎯 ₹641.9),77,72.5,45.7,0.19,569.4,679.0,711.2,748.4,793.5,851.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),184.64,₹183.6 - ₹188.8 (🎯 ₹185.2),270,10.54,61.5,0.17,174.1,192.4,198.9,206.7,216.7,230.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),323.65,₹323.1 - ₹326.0 (🎯 ₹323.9),154,5.95,58.4,0.15,317.7,329.5,334.0,339.9,347.9,359.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KCPSUGIND (↑),KCPSUGIND,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,32.28,₹31.5 - ₹32.3 (🎯 ₹31.9),774,1.68,60.4,0.14,30.6,33.7,34.9,36.3,38.3,41.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIL (↑),TIL,Swing,🔄 Breakout Retest,245.0,₹234.7 - ₹245.0 (🎯 ₹237.6),204,14.0,54.4,0.13,231.0,253.5,260.5,269.0,279.8,294.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,232.24,₹199.6 - ₹232.2 (🎯 ₹204.8),107,16.64,77.6,7.49,215.6,249.2,262.9,279.9,302.3,333.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXINFRA (↑),TEXINFRA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,116.7,₹111.0 - ₹116.7 (🎯 ₹112.2),214,3.8,81.1,4.79,112.9,120.4,123.4,127.1,132.0,138.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,302.9,₹251.1 - ₹302.9 (🎯 ₹260.3),82,29.4,80.2,3.42,273.5,331.7,355.0,383.8,421.3,472.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,477.45,₹430.9 - ₹477.5 (🎯 ₹437.1),52,19.95,83.8,1.72,457.5,501.9,520.8,545.3,578.7,626.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,68.87,₹61.0 - ₹68.9 (🎯 ₹62.4),363,4.57,76.9,1.69,64.3,73.3,76.9,81.3,87.1,95.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,146.27,₹134.5 - ₹146.3 (🎯 ₹136.9),170,7.67,71.6,1.64,138.6,156.5,164.3,174.5,188.7,209.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMDHENU (↑),KAMDHENU,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,38.77,₹38.0 - ₹39.0 (🎯 ₹38.4),644,2.57,71.0,1.4,36.2,40.7,42.2,44.1,46.5,49.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
