Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
INDIAGLYCO (↑),INDIAGLYCO,BTST,🌙 Strong Close BTST (⭐ 2x Size),1189.1,₹1121.3 - ₹1189.1 (🎯 ₹1133.1),84,3948.0,55.3,1.29,1142.1,1228.5,1260.1,1299.5,1351.7,1424.6,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,BTST,🌙 Strong Close BTST (⭐ 2x Size),1554.4,₹1543.9 - ₹1557.9 (🎯 ₹1549.2),64,2233.6,64.2,1.22,1519.5,1588.4,1614.7,1648.7,1695.0,1761.3,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOPIPE (↑),APOLLOPIPE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,656.1,₹560.5 - ₹656.1 (🎯 ₹566.7),76,1892.4,82.8,1.19,631.2,687.7,711.1,742.8,787.8,854.6,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1722.0,₹1716.9 - ₹1742.4 (🎯 ₹1724.5),29,1476.1,77.8,1.19,1671.1,1791.4,1842.0,1911.4,2011.1,2159.7,N/A (Cash),-,-,-,-,-,-,-,8
FCL (↑),FCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,50.61,₹50.3 - ₹51.7 (🎯 ₹50.7),987,2576.07,77.2,1.18,48.0,53.3,55.4,58.0,61.7,67.1,N/A (Cash),-,-,-,-,-,-,-,8
MENONBE (↑),MENONBE,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,277.72,₹273.1 - ₹279.2 (🎯 ₹275.4),90,1378.8,70.3,1.12,262.4,293.7,306.0,322.0,344.1,376.2,N/A (Cash),-,-,-,-,-,-,-,8
VOGL (↑),VOGL,BTST,🌙 Strong Close BTST (⭐ 2x Size),41.82,₹41.2 - ₹42.0 (🎯 ₹41.5),2391,5308.02,66.7,1.12,39.6,43.8,45.3,47.3,50.0,53.7,N/A (Cash),-,-,-,-,-,-,-,8
JAYNECOIND (↑),JAYNECOIND,Pre-Breakout,💥 Pre-Breakout Coil,102.64,₹102.3 - ₹104.2 (🎯 ₹102.8),487,1870.08,67.7,1.11,98.8,106.5,109.5,113.4,118.7,126.3,N/A (Cash),-,-,-,-,-,-,-,8
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,481.8,₹459.1 - ₹481.8 (🎯 ₹462.4),103,1339.0,67.9,1.05,468.8,496.3,507.2,521.7,541.9,571.4,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1951.8,₹1831.2 - ₹1951.8 (🎯 ₹1847.4),25,1625.0,74.3,1.03,1886.8,2015.3,2064.5,2127.9,2214.6,2338.7,1960 CE,63.8,101.0,135.9,187.2,265.4,385.3,35.8,8
LCL (↑),LCL,Pre-Breakout,💥 Pre-Breakout Coil,595.0,₹591.7 - ₹608.1 (🎯 ₹596.6),84,2738.4,65.6,1.0,562.4,625.0,648.6,678.6,719.1,776.5,N/A (Cash),-,-,-,-,-,-,-,8
URBANCO (↑),URBANCO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,168.18,₹148.2 - ₹168.2 (🎯 ₹149.8),297,1894.86,79.9,1.0,161.8,176.1,181.9,189.8,201.0,217.6,N/A (Cash),-,-,-,-,-,-,-,8
BDL (↑),BDL,Swing,🏦 200 MA Retest,1361.0,₹1333.1 - ₹1365.1 (🎯 ₹1341.4),36,2232.0,61.0,0.99,1299.0,1400.6,1431.3,1470.9,1524.7,1601.6,N/A (Cash),-,-,-,-,-,-,-,8
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,446.5,₹411.1 - ₹446.5 (🎯 ₹415.6),111,1975.8,66.1,0.96,428.7,463.8,477.1,494.4,517.9,551.6,N/A (Cash),-,-,-,-,-,-,-,8
INDOCO (↑),INDOCO,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,238.74,₹237.8 - ₹242.5 (🎯 ₹239.2),209,1972.96,64.9,0.9,229.3,245.6,251.2,258.0,266.7,278.4,N/A (Cash),-,-,-,-,-,-,-,8
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2444.0,₹2438.2 - ₹2467.1 (🎯 ₹2446.9),20,1154.0,70.3,0.88,2386.3,2502.0,2546.6,2604.6,2684.1,2798.5,2450 CE,52.27,87.1,120.0,169.0,243.2,355.8,27.7,8
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3047.0,₹3038.4 - ₹3081.5 (🎯 ₹3051.3),16,1380.8,82.1,0.86,2960.7,3145.2,3219.2,3317.4,3455.1,3656.4,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1702.8,₹1632.6 - ₹1702.8 (🎯 ₹1646.8),29,1650.1,61.1,0.86,1645.9,1757.1,1799.4,1853.6,1927.4,2032.7,N/A (Cash),-,-,-,-,-,-,-,8
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2186.2,₹2143.3 - ₹2186.2 (🎯 ₹2169.7),22,2785.2,59.8,0.81,2059.6,2289.7,2369.9,2473.4,2614.9,2817.7,N/A (Cash),-,-,-,-,-,-,-,8
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,507.0,₹445.9 - ₹507.0 (🎯 ₹453.2),98,2851.8,71.7,0.78,477.9,536.7,559.4,589.1,629.9,688.7,N/A (Cash),-,-,-,-,-,-,-,8
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1174.5,₹1111.0 - ₹1174.5 (🎯 ₹1117.2),42,1037.4,68.4,0.75,1149.8,1196.1,1213.3,1234.9,1263.8,1304.3,1180 CE,18.98,31.4,43.7,61.6,88.2,127.8,9.2,8
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,847.25,₹757.2 - ₹847.2 (🎯 ₹765.7),59,1991.25,74.3,0.7,813.5,888.6,919.4,960.8,1019.4,1105.9,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1234.4,₹1125.6 - ₹1234.4 (🎯 ₹1137.4),40,1884.0,67.0,0.6,1187.3,1284.6,1322.9,1373.1,1442.7,1543.7,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2086.9,₹2079.7 - ₹2115.7 (🎯 ₹2090.5),23,1658.3,66.2,0.58,2014.8,2156.3,2210.2,2279.6,2374.1,2509.1,N/A (Cash),-,-,-,-,-,-,-,8
ELGIEQUIP (↑),ELGIEQUIP,Swing,🔄 Breakout Retest,615.35,₹602.6 - ₹615.3 (🎯 ₹607.0),81,1729.35,59.6,0.58,594.0,631.7,644.6,660.9,683.0,714.4,N/A (Cash),-,-,-,-,-,-,-,8
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,849.4,₹807.7 - ₹849.4 (🎯 ₹814.7),58,1629.8,61.1,0.56,821.3,877.5,899.2,927.4,966.0,1021.4,N/A (Cash),-,-,-,-,-,-,-,8
HEG (↑),HEG,Swing,🔄 Breakout Retest (📉 +RSI Div),715.8,₹685.4 - ₹715.8 (🎯 ₹691.6),69,2049.3,59.9,0.54,686.1,737.6,754.9,776.7,805.8,846.9,N/A (Cash),-,-,-,-,-,-,-,8
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1495.9,₹1453.9 - ₹1495.9 (🎯 ₹1468.6),33,2333.1,73.3,0.52,1425.2,1557.2,1604.0,1665.3,1749.9,1872.1,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1880.0,₹1784.8 - ₹1880.0 (🎯 ₹1796.6),26,1224.6,66.9,0.51,1832.9,1929.5,1967.2,2016.7,2085.1,2184.1,1880 CE,34.18,66.5,97.6,143.4,210.6,309.5,14.5,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest,1530.9,₹1490.7 - ₹1534.4 (🎯 ₹1497.6),32,1664.0,64.3,0.5,1478.9,1566.2,1593.3,1628.7,1677.2,1747.3,1540 CE,33.29,53.4,72.2,100.6,144.3,212.2,13.7,8
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,249.91,₹240.3 - ₹249.9 (🎯 ₹242.3),200,1622.0,56.1,0.49,241.8,257.7,263.8,271.5,282.1,297.3,N/A (Cash),-,-,-,-,-,-,-,8
GEOJITFSL (↑),GEOJITFSL,Swing,🔄 Breakout Retest 🚀 Sector-Leader ⚠️ Micro-Risk,80.81,₹79.1 - ₹80.8 (🎯 ₹79.8),309,1053.69,57.8,0.47,77.4,83.2,85.1,87.6,90.8,95.2,N/A (Cash),-,-,-,-,-,-,-,8
DYCL (↑),DYCL,Swing,🔄 Breakout Retest 🏆 Super-Trend,458.5,₹430.3 - ₹458.5 (🎯 ₹435.7),109,2834.0,65.7,0.46,432.5,478.0,493.4,512.9,539.2,576.3,N/A (Cash),-,-,-,-,-,-,-,8
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,888.6,₹867.7 - ₹888.6 (🎯 ₹872.5),56,1075.2,55.2,0.4,869.4,906.6,920.6,938.6,962.9,997.6,N/A (Cash),-,-,-,-,-,-,-,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,191.18,₹190.5 - ₹194.1 (🎯 ₹191.5),261,1873.98,80.6,0.38,184.0,199.0,205.0,212.8,223.7,239.5,N/A (Cash),-,-,-,-,-,-,-,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1656.1,₹1650.7 - ₹1677.8 (🎯 ₹1658.8),30,1626.0,61.4,0.36,1601.9,1704.4,1742.6,1790.9,1855.7,1947.1,N/A (Cash),-,-,-,-,-,-,-,8
AURUM (↑),AURUM,Pre-Breakout,🔥 Squeeze Breakout,232.0,₹226.5 - ₹232.0 (🎯 ₹228.8),215,1913.5,59.7,0.34,223.1,239.6,245.6,253.2,263.3,277.4,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,829.4,₹803.6 - ₹829.4 (🎯 ₹809.5),60,1410.0,67.0,0.33,805.9,853.7,872.2,896.5,929.9,978.2,N/A (Cash),-,-,-,-,-,-,-,8
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,382.35,₹361.7 - ₹382.4 (🎯 ₹364.4),130,1436.5,69.1,0.32,371.3,394.3,403.4,415.4,432.0,456.1,N/A (Cash),-,-,-,-,-,-,-,8
PREMIERPOL (↑),PREMIERPOL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,91.06,₹90.6 - ₹93.0 (🎯 ₹91.3),549,2668.14,76.8,0.32,86.2,96.1,100.0,105.1,112.1,122.3,N/A (Cash),-,-,-,-,-,-,-,8
CANTABIL (↑),CANTABIL,Pre-Breakout,💥 Pre-Breakout Coil,247.0,₹238.8 - ₹247.0 (🎯 ₹241.0),202,1818.0,66.6,0.3,238.0,254.1,259.9,267.1,276.4,289.2,N/A (Cash),-,-,-,-,-,-,-,8
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,473.2,₹459.9 - ₹473.2 (🎯 ₹464.5),105,2320.5,60.9,0.27,451.1,491.9,506.2,524.9,550.5,587.4,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1158.1,₹1115.6 - ₹1158.1 (🎯 ₹1124.9),43,1603.9,57.5,0.24,1120.8,1192.2,1219.0,1253.2,1299.2,1364.5,N/A (Cash),-,-,-,-,-,-,-,8
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest 🚀 Sector-Leader ⚠️ Micro-Risk,195.5,₹191.0 - ₹195.5 (🎯 ₹193.2),127,1346.2,55.9,0.24,184.9,204.3,211.1,220.0,232.1,249.5,N/A (Cash),-,-,-,-,-,-,-,8
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.0,₹926.3 - ₹951.0 (🎯 ₹932.4),52,1263.6,61.7,0.21,926.7,973.4,991.0,1013.4,1043.7,1086.6,N/A (Cash),-,-,-,-,-,-,-,8
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,127.92,₹121.5 - ₹127.9 (🎯 ₹122.6),390,1801.8,59.0,0.21,123.3,132.2,135.5,139.8,145.5,153.6,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1134.2,₹1130.9 - ₹1147.5 (🎯 ₹1135.9),44,1460.8,62.3,0.13,1101.0,1164.6,1188.4,1218.8,1259.7,1317.8,N/A (Cash),-,-,-,-,-,-,-,8
RGL (↑),RGL,Intraday,🚀 Volume Breakout,150.96,₹125.3 - ₹151.0 (🎯 ₹127.1),331,1906.56,75.0,28.53,145.2,159.9,166.5,175.4,188.0,206.7,N/A (Cash),-,-,-,-,-,-,-,7
WEL (↑),WEL,Intraday,🚀 Volume Breakout,156.64,₹132.5 - ₹156.6 (🎯 ₹134.8),319,2341.46,75.3,14.48,149.3,165.8,172.9,182.0,194.6,212.7,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,BTST,🌙 Strong Close BTST,554.95,₹547.8 - ₹557.3 (🎯 ₹551.4),90,2155.5,52.2,6.57,531.0,577.4,595.0,617.5,647.9,691.3,550 CE,24.22,38.8,52.4,71.8,100.4,143.0,12.8,7
GPPL (↑),GPPL,Intraday,🚀 Volume Breakout,169.46,₹158.0 - ₹169.5 (🎯 ₹159.0),295,932.2,81.8,4.57,166.3,174.1,177.6,182.2,188.8,198.4,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,110.15,₹95.4 - ₹110.2 (🎯 ₹97.0),453,2242.35,75.0,4.48,105.2,116.4,121.2,127.4,136.0,148.3,N/A (Cash),-,-,-,-,-,-,-,7
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,447.8,₹446.2 - ₹454.3 (🎯 ₹448.6),111,1454.1,78.4,4.4,434.7,467.1,481.5,500.7,527.9,567.8,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,410.0,₹408.1 - ₹417.6 (🎯 ₹411.0),121,1839.2,75.4,3.9,394.8,439.3,460.4,489.7,532.4,596.9,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,98.57,₹97.7 - ₹98.9 (🎯 ₹98.1),253,726.11,71.2,3.2,95.7,101.7,104.0,107.1,111.4,117.7,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,BTST,🌙 Strong Close BTST,298.8,₹296.3 - ₹299.6 (🎯 ₹297.6),167,1386.1,74.6,2.67,290.5,306.9,313.2,321.3,332.4,348.2,N/A (Cash),-,-,-,-,-,-,-,7
GODREJAGRO (↑),GODREJAGRO,BTST,🌙 Strong Close BTST,625.5,₹574.7 - ₹625.5 (🎯 ₹579.1),79,1398.3,73.5,2.43,607.8,644.4,658.8,677.7,703.9,741.9,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,BTST,🌙 Strong Close BTST,559.15,₹553.0 - ₹561.2 (🎯 ₹556.1),89,1837.85,71.5,1.99,538.5,577.4,591.8,610.1,634.5,669.0,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,148.29,₹147.8 - ₹150.4 (🎯 ₹148.6),337,1412.03,78.3,1.87,144.1,153.2,157.1,162.0,168.7,178.3,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,327.2,₹315.5 - ₹327.2 (🎯 ₹317.5),152,1185.6,62.1,1.24,319.4,334.1,339.5,346.4,355.6,368.6,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,208.57,₹207.9 - ₹211.3 (🎯 ₹208.9),239,1665.83,77.3,1.2,201.6,216.0,221.6,229.0,239.2,254.1,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1255.1,₹1251.3 - ₹1270.5 (🎯 ₹1257.0),39,1497.6,81.4,1.16,1216.7,1289.9,1317.3,1352.0,1398.8,1465.1,1260 CE,31.7,52.2,72.1,101.0,144.1,209.0,15.9,7
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1838.8,₹1774.8 - ₹1838.8 (🎯 ₹1787.5),27,1382.4,72.1,1.07,1787.6,1892.7,1933.9,1987.8,2062.4,2170.5,N/A (Cash),-,-,-,-,-,-,-,7
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,150.22,₹137.1 - ₹150.2 (🎯 ₹138.4),332,1733.04,77.8,1.05,145.0,157.3,162.5,169.6,179.8,195.0,N/A (Cash),-,-,-,-,-,-,-,7
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,323.6,₹311.0 - ₹323.6 (🎯 ₹313.6),154,1586.2,64.9,1.0,313.3,332.2,339.1,347.7,359.1,374.9,N/A (Cash),-,-,-,-,-,-,-,7
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,1014.05,₹1010.4 - ₹1028.6 (🎯 ₹1015.9),49,1781.15,71.9,0.99,977.7,1061.8,1096.9,1144.6,1212.9,1314.4,N/A (Cash),-,-,-,-,-,-,-,7
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4444.7,₹4289.2 - ₹4444.7 (🎯 ₹4309.1),11,873.4,57.0,0.79,4365.3,4525.4,4587.4,4668.1,4779.0,4938.8,4450 CE,55.31,107.5,158.4,233.0,342.0,501.6,22.9,7
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20132.0,₹20079.0 - ₹20344.0 (🎯 ₹20158.5),2,1060.2,71.0,0.69,19601.9,20651.5,21053.8,21573.3,22283.1,23300.4,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,659.6,₹603.0 - ₹659.6 (🎯 ₹608.4),75,1612.5,81.7,0.64,638.1,681.4,698.1,719.9,749.8,793.0,N/A (Cash),-,-,-,-,-,-,-,7
MPHASIS (↑),MPHASIS,Swing,🏦 200 MA Retest (📉 +RSI Div),2404.0,₹2359.9 - ₹2410.8 (🎯 ₹2373.6),20,2054.0,46.9,0.64,2301.3,2470.9,2522.7,2589.6,2680.9,2811.7,2400 CE,50.63,94.7,137.2,198.8,288.1,418.6,12.5,7
ABB (↑),ABB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),7605.0,₹7480.7 - ₹7605.0 (🎯 ₹7524.1),6,1040.4,47.7,0.6,7431.6,7758.6,7880.1,8033.7,8239.3,8529.3,7600 CE,130.14,229.0,325.8,463.9,662.7,951.2,56.2,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1941.2,₹1873.0 - ₹1941.2 (🎯 ₹1887.4),25,1442.5,77.3,0.57,1883.5,2001.5,2047.7,2108.0,2191.4,2312.1,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,543.5,₹541.8 - ₹550.1 (🎯 ₹544.3),91,1510.6,71.8,0.56,526.9,559.0,571.1,586.5,607.5,637.2,540 CE,16.5,26.6,36.1,49.6,69.5,98.8,8.6,7
STYL (↑),STYL,Swing,🔄 Breakout Retest 🏆 Super-Trend,397.0,₹385.0 - ₹397.0 (🎯 ₹389.9),125,2937.5,54.9,0.54,373.5,415.5,429.9,448.4,473.4,509.2,N/A (Cash),-,-,-,-,-,-,-,7
ANDHRSUGAR (↑),ANDHRSUGAR,Swing,🔄 Breakout Retest,98.92,₹95.2 - ₹98.9 (🎯 ₹96.2),505,2636.1,68.8,0.53,93.7,103.5,106.9,111.5,117.8,126.9,N/A (Cash),-,-,-,-,-,-,-,7
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,184.83,₹168.9 - ₹184.8 (🎯 ₹170.7),270,1952.1,74.2,0.49,177.6,194.1,200.9,210.1,223.3,242.9,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4891.4,₹4826.8 - ₹4891.4 (🎯 ₹4891.4),10,955.0,48.3,0.46,4795.9,5007.2,5095.0,5210.8,5371.8,5606.2,4900 CE,82.11,155.1,225.0,329.8,486.6,720.3,41.6,7
INDIQUBE (↑),INDIQUBE,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,192.47,₹183.5 - ₹192.5 (🎯 ₹185.5),129,1028.13,66.2,0.39,184.5,199.1,204.4,211.0,219.7,231.8,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2986.8,₹2918.7 - ₹2986.8 (🎯 ₹2937.6),16,1211.2,61.0,0.37,2911.1,3057.3,3112.4,3182.9,3278.3,3413.8,N/A (Cash),-,-,-,-,-,-,-,7
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8057.0,₹7934.6 - ₹8057.0 (🎯 ₹7965.9),6,750.6,59.7,0.33,7931.9,8167.8,8255.5,8366.3,8514.7,8723.9,8100 CE,71.65,135.2,200.7,297.2,439.3,647.2,28.0,7
STYLAMIND (↑),STYLAMIND,Swing,🔄 Breakout Retest 🏆 Super-Trend,3561.8,₹3529.8 - ₹3561.8 (🎯 ₹3561.8),14,2290.4,47.9,0.33,3398.2,3672.0,3761.0,3871.2,4015.9,4216.3,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,136.85,₹134.9 - ₹136.9 (🎯 ₹135.8),365,1332.25,58.5,0.31,133.2,139.9,142.4,145.4,149.4,155.1,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,470.95,₹469.7 - ₹475.8 (🎯 ₹471.6),106,1298.5,64.3,0.3,458.7,481.9,490.6,501.6,516.4,537.3,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Swing,🔄 Breakout Retest 🚀 Sector-Leader,211.93,₹204.7 - ₹211.9 (🎯 ₹206.6),235,2075.05,53.9,0.3,203.1,218.1,223.1,229.3,237.5,249.1,N/A (Cash),-,-,-,-,-,-,-,7
WSTCSTPAPR (↑),WSTCSTPAPR,Swing,🔄 Breakout Retest,608.3,₹596.1 - ₹608.3 (🎯 ₹601.8),82,2255.0,55.4,0.3,580.8,629.3,645.8,666.7,695.0,735.1,N/A (Cash),-,-,-,-,-,-,-,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,1198.0,₹1170.0 - ₹1198.0 (🎯 ₹1177.5),41,1234.1,53.6,0.28,1167.9,1221.5,1240.6,1264.1,1294.7,1336.8,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,319.2,₹318.1 - ₹323.5 (🎯 ₹319.7),156,1684.8,51.6,0.25,308.4,328.0,335.1,343.9,355.5,371.6,N/A (Cash),-,-,-,-,-,-,-,7
DPABHUSHAN (↑),DPABHUSHAN,Swing,🔄 Breakout Retest (📉 +RSI Div),1506.9,₹1422.4 - ₹1506.9 (🎯 ₹1440.5),33,2874.3,54.7,0.24,1419.8,1567.5,1616.0,1676.6,1756.6,1868.2,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Swing,🔄 Breakout Retest,345.4,₹337.6 - ₹345.4 (🎯 ₹340.9),144,2318.4,55.6,0.23,329.3,358.4,368.5,381.4,399.1,424.5,N/A (Cash),-,-,-,-,-,-,-,7
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2178.2,₹2174.0 - ₹2195.1 (🎯 ₹2180.3),22,930.6,71.4,0.2,2135.9,2218.9,2250.5,2291.2,2346.6,2425.8,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,545.8,₹541.3 - ₹545.8 (🎯 ₹545.8),91,2138.5,56.3,0.19,522.3,565.5,581.2,600.9,627.0,663.3,N/A (Cash),-,-,-,-,-,-,-,7
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),355.4,₹344.7 - ₹355.4 (🎯 ₹347.2),140,1400.0,52.8,0.19,345.4,366.6,375.1,386.3,402.1,425.0,N/A (Cash),-,-,-,-,-,-,-,7
ARIES (↑),ARIES,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,497.05,₹407.3 - ₹497.0 (🎯 ₹413.3),50,947.5,84.0,17.02,478.1,528.3,551.3,582.5,627.2,693.7,N/A (Cash),-,-,-,-,-,-,-,6
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1239.8,₹1236.8 - ₹1252.0 (🎯 ₹1241.3),40,1220.0,80.5,1.04,1209.3,1286.6,1320.1,1366.9,1435.1,1537.8,N/A (Cash),-,-,-,-,-,-,-,6
KAMATHOTEL (↑),KAMATHOTEL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,226.0,₹193.7 - ₹226.0 (🎯 ₹196.0),110,1045.0,84.2,0.95,216.5,237.8,246.6,258.5,275.3,300.1,N/A (Cash),-,-,-,-,-,-,-,6
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,179.3,₹178.9 - ₹181.0 (🎯 ₹179.5),278,1167.6,53.2,0.91,175.1,184.2,187.9,192.8,199.6,209.7,180 CE,3.82,6.8,9.6,13.8,20.2,30.2,5.0,6
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7470.0,₹7324.3 - ₹7470.0 (🎯 ₹7371.7),6,1137.6,52.0,0.74,7280.4,7622.2,7745.3,7897.6,8097.1,8373.0,N/A (Cash),-,-,-,-,-,-,-,6
