Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
SBFC (↑),SBFC,Swing,📈 Rising Support Retest,98.75,₹93.4 - ₹98.8 (🎯 ₹95.3),506,3263.7,63.8,1.21,92.3,101.4,103.4,106.0,109.6,114.7,N/A (Cash),-,-,-,-,-,-,-,8,2026-04-05,79.6,94.35
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1748.4,₹1515.9 - ₹1748.4 (🎯 ₹1534.6),28,2094.4,80.6,1.09,1673.6,1847.9,1920.9,2020.5,2163.1,2375.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1696.8,₹1603.5 - ₹1696.8 (🎯 ₹1617.1),29,1574.7,64.6,1.04,1642.5,1745.0,1783.1,1831.3,1895.8,1986.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
LASERPOWER (↑),LASERPOWER,Swing,🔄 Breakout Retest,325.65,₹314.1 - ₹325.6 (🎯 ₹318.0),153,2899.35,60.2,1.0,306.7,340.6,352.3,367.3,387.7,416.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
LCL (↑),LCL,Swing,🔄 Breakout Retest,565.1,₹552.5 - ₹565.1 (🎯 ₹560.4),88,3352.8,60.1,1.0,527.0,590.9,611.7,637.5,671.4,718.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
XTRANET (↑),XTRANET,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),197.11,₹192.9 - ₹198.5 (🎯 ₹195.0),507,7103.07,71.3,1.0,183.1,211.5,222.6,237.0,256.9,285.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil,1178.3,₹1133.0 - ₹1178.3 (🎯 ₹1144.2),42,1885.8,64.1,0.98,1133.4,1216.9,1247.7,1286.3,1337.7,1409.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,146.29,₹145.6 - ₹148.9 (🎯 ₹146.6),341,2281.29,75.8,0.97,139.6,152.1,156.7,162.5,170.2,181.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,952.7,₹930.3 - ₹952.7 (🎯 ₹936.4),52,1253.2,67.7,0.95,928.6,974.0,990.9,1012.2,1040.8,1081.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
COMSYN (↑),COMSYN,Swing,🔄 Breakout Retest 🏆 Super-Trend,282.0,₹262.5 - ₹282.0 (🎯 ₹266.4),177,3239.1,61.5,0.95,263.7,299.1,312.1,329.2,353.2,388.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20400.0,₹19542.4 - ₹20400.0 (🎯 ₹19673.6),2,1050.0,68.8,0.93,19875.0,20947.0,21365.5,21912.5,22668.0,23760.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
EDELWEISS (↑),EDELWEISS,Swing,🔄 Breakout Retest,125.42,₹122.6 - ₹125.4 (🎯 ₹123.7),398,2196.96,62.0,0.88,119.9,129.3,132.4,136.2,141.3,148.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PAUSHAKLTD (↑),PAUSHAKLTD,Swing,🔄 Breakout Retest 🏆 Super-Trend,776.7,₹716.3 - ₹776.7 (🎯 ₹725.6),64,2848.0,68.1,0.88,732.2,811.7,838.9,873.9,921.3,988.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MANALIPETC (↑),MANALIPETC,Swing,🔄 Breakout Retest,73.36,₹70.1 - ₹73.4 (🎯 ₹70.9),681,2696.76,66.1,0.81,69.4,76.4,78.9,81.9,86.1,92.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,340.2,₹338.8 - ₹345.9 (🎯 ₹340.9),146,2073.2,77.0,0.8,326.0,357.2,369.9,387.0,411.0,446.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2373.8,₹2048.5 - ₹2373.8 (🎯 ₹2070.9),21,1879.5,81.3,0.77,2284.3,2502.2,2595.3,2723.7,2909.4,3187.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),659.25,₹630.5 - ₹659.2 (🎯 ₹636.7),75,2231.25,58.5,0.76,629.5,681.3,698.7,720.7,750.2,791.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DREDGECORP (↑),DREDGECORP,Swing,🔄 Breakout Retest (📉 +RSI Div),1120.4,₹1102.7 - ₹1120.4 (🎯 ₹1113.7),44,2327.6,58.9,0.69,1067.5,1158.8,1189.3,1227.7,1279.0,1351.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CDSL (↑),CDSL,Pre-Breakout,💥 Pre-Breakout Coil,1414.7,₹1411.7 - ₹1426.8 (🎯 ₹1416.2),35,1060.5,68.8,0.68,1384.4,1442.5,1464.3,1492.1,1529.5,1582.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SAMBHV (↑),SAMBHV,Swing,🔄 Breakout Retest,127.41,₹123.3 - ₹127.4 (🎯 ₹124.5),392,2395.12,57.1,0.68,121.3,131.6,135.0,139.1,144.7,152.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,729.65,₹726.9 - ₹740.8 (🎯 ₹731.0),68,1893.8,80.1,0.66,701.8,762.4,787.0,819.8,865.9,933.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1152.1,₹1061.0 - ₹1152.1 (🎯 ₹1073.7),43,2184.4,71.8,0.66,1101.3,1217.1,1265.1,1330.0,1422.7,1560.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5169.2,₹5161.4 - ₹5200.3 (🎯 ₹5173.1),9,700.2,62.1,0.65,5091.4,5239.8,5295.4,5366.1,5461.2,5595.8,5200 CE,44.3,84.1,125.1,186.2,277.1,410.8,17.6,8,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1950.3,₹1852.5 - ₹1950.3 (🎯 ₹1867.7),25,1525.0,81.5,0.63,1889.3,2012.2,2059.7,2121.6,2206.6,2329.2,1960 CE,49.02,85.8,121.1,173.9,253.9,375.0,24.2,8,,,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,218.68,₹218.0 - ₹221.6 (🎯 ₹219.0),228,1659.84,55.2,0.62,211.4,224.8,229.7,235.9,244.0,255.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Swing,🔄 Breakout Retest 🏆 Super-Trend,612.5,₹597.9 - ₹612.5 (🎯 ₹603.7),81,2235.6,58.9,0.6,584.9,632.9,649.0,669.4,696.6,735.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.0,₹291.4 - ₹294.3 (🎯 ₹292.3),171,974.7,67.3,0.58,286.3,297.1,301.1,306.1,313.0,322.6,290 CE,5.55,9.2,12.5,17.1,23.9,33.4,5.0,8,,,0.0
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1256.9,₹1252.4 - ₹1275.0 (🎯 ₹1259.2),39,1766.7,69.8,0.58,1211.6,1304.7,1341.1,1388.9,1455.0,1550.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,836.45,₹834.2 - ₹845.6 (🎯 ₹837.6),59,1354.05,61.3,0.55,813.5,859.1,876.6,899.2,930.1,974.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,186.34,₹180.2 - ₹186.3 (🎯 ₹183.9),268,2288.72,66.4,0.55,177.8,191.0,194.7,199.4,205.6,214.2,N/A (Cash),-,-,-,-,-,-,-,8,2026-04-05,116.01,182.04
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,190.46,₹177.1 - ₹190.5 (🎯 ₹178.8),262,1823.52,76.1,0.54,183.5,198.3,204.1,211.9,222.8,238.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1485.0,₹1418.4 - ₹1485.0 (🎯 ₹1428.9),33,1376.1,61.0,0.49,1443.3,1524.2,1554.9,1594.1,1647.3,1723.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1955.5,₹1846.5 - ₹1955.5 (🎯 ₹1865.5),25,1895.0,72.0,0.48,1879.7,2017.2,2066.9,2128.7,2209.8,2322.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1870.0,₹1850.4 - ₹1870.0 (🎯 ₹1861.7),26,1414.4,62.1,0.48,1815.6,1911.3,1943.8,1985.2,2040.9,2119.8,1880 CE,43.46,66.9,89.2,121.7,170.8,246.2,21.6,8,,,0.0
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2307.0,₹2298.8 - ₹2339.7 (🎯 ₹2311.1),21,1713.6,73.8,0.47,2225.4,2424.5,2509.7,2627.2,2797.3,3052.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2390.5,₹2202.5 - ₹2390.5 (🎯 ₹2228.6),20,2090.0,77.1,0.45,2286.0,2489.4,2566.5,2665.4,2799.6,2990.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1130.2,₹1126.9 - ₹1143.4 (🎯 ₹1131.9),44,1456.4,61.5,0.43,1097.1,1157.2,1179.0,1206.0,1241.6,1291.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1620.2,₹1614.9 - ₹1641.5 (🎯 ₹1622.9),30,1599.0,53.3,0.41,1566.9,1661.6,1695.3,1736.7,1790.6,1864.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),1200.0,₹1175.2 - ₹1200.0 (🎯 ₹1182.2),41,1148.0,58.0,0.39,1172.0,1221.4,1238.8,1260.2,1287.9,1325.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
FEDFINA (↑),FEDFINA,Pre-Breakout,💥 Pre-Breakout Coil,158.94,₹154.4 - ₹158.9 (🎯 ₹155.5),314,1425.56,67.3,0.36,154.4,162.5,165.5,169.0,173.8,180.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1825.8,₹1820.9 - ₹1845.4 (🎯 ₹1828.2),27,1320.3,59.4,0.33,1776.9,1874.3,1911.8,1960.3,2026.7,2122.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2047.9,₹1959.3 - ₹2047.9 (🎯 ₹1976.7),24,1670.4,62.9,0.31,1978.3,2114.6,2166.4,2233.1,2323.8,2453.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1535.0,₹1488.8 - ₹1535.0 (🎯 ₹1497.3),32,1094.4,58.9,0.31,1500.8,1567.8,1593.3,1626.2,1670.8,1734.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,679.8,₹678.3 - ₹685.9 (🎯 ₹680.6),73,1124.2,61.9,0.27,664.4,692.5,702.7,715.3,732.1,755.3,680 CE,12.22,20.1,27.8,38.6,54.4,77.3,5.7,8,,,0.0
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.0,₹185.6 - ₹187.8 (🎯 ₹186.2),268,1206.0,59.5,0.24,181.5,190.3,193.6,197.8,203.6,211.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RITCO (↑),RITCO,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,311.6,₹304.2 - ₹311.6 (🎯 ₹307.5),80,1256.0,54.5,0.22,295.9,323.3,332.5,344.1,359.7,381.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,44.71,₹44.5 - ₹45.6 (🎯 ₹44.8),1118,2470.78,70.8,0.17,42.5,46.6,48.0,49.9,52.4,55.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,256.47,₹255.5 - ₹260.5 (🎯 ₹257.0),194,1953.58,68.0,0.16,246.4,264.9,271.7,280.2,291.4,307.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SIMPLEXINF (↑),SIMPLEXINF,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,277.59,₹274.3 - ₹278.7 (🎯 ₹275.9),90,980.1,62.2,5.04,266.7,288.5,297.0,307.9,322.9,344.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SHYAMMETL (↑),SHYAMMETL,Swing,📈 Rising Support Retest,1099.8,₹990.6 - ₹1099.8 (🎯 ₹1010.6),45,5476.5,74.2,4.82,978.1,1128.4,1150.7,1179.4,1218.3,1273.9,N/A (Cash),-,-,-,-,-,-,-,7,2026-03-22,742.73,1000.57
RSL (↑),RSL,Intraday,🚀 Volume Breakout,177.49,₹176.9 - ₹180.0 (🎯 ₹177.8),281,1430.29,81.1,3.36,172.4,184.7,190.1,197.2,207.3,222.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,661.7,₹659.9 - ₹668.8 (🎯 ₹662.6),75,1065.0,76.3,2.99,647.5,680.7,695.1,714.1,740.5,778.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
CARRARO (↑),CARRARO,Intraday,🚀 Volume Breakout,557.8,₹556.2 - ₹564.3 (🎯 ₹558.6),89,1157.0,84.1,2.91,544.8,572.5,584.1,598.8,618.6,646.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,81.5,₹74.1 - ₹81.5 (🎯 ₹74.8),613,1226.0,77.6,2.47,79.5,84.0,85.9,88.4,91.8,96.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1176.05,₹1000.0 - ₹1176.1 (🎯 ₹1010.9),42,1476.3,77.5,2.25,1140.9,1231.3,1272.2,1327.4,1406.0,1522.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GENUSPOWER (↑),GENUSPOWER,BTST,🌙 Strong Close BTST,349.7,₹345.9 - ₹351.0 (🎯 ₹347.8),142,1789.2,74.6,2.2,337.1,360.9,369.8,381.0,396.0,417.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GEOJITFSL (↑),GEOJITFSL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,83.7,₹79.8 - ₹83.7 (🎯 ₹80.5),298,894.0,69.8,2.07,80.7,86.1,88.1,90.5,93.8,98.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,253.72,₹251.3 - ₹254.5 (🎯 ₹252.5),197,1599.64,54.7,1.8,245.6,261.3,267.2,274.7,284.9,299.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,125.42,₹120.2 - ₹125.4 (🎯 ₹121.9),199,1078.58,61.0,1.71,120.0,133.1,138.9,146.6,157.3,173.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SEAMECLTD (↑),SEAMECLTD,BTST,🌙 Strong Close BTST,1676.6,₹1659.2 - ₹1682.4 (🎯 ₹1667.9),29,1679.1,70.2,1.67,1618.7,1733.9,1778.2,1835.5,1914.0,2026.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,147.94,₹129.5 - ₹147.9 (🎯 ₹131.7),168,1182.72,76.5,1.63,140.9,158.2,165.9,176.1,190.5,211.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
WONDERLA (↑),WONDERLA,Intraday,🚀 Volume Breakout,537.1,₹497.0 - ₹537.1 (🎯 ₹501.1),93,1227.6,73.6,1.57,523.9,554.8,568.2,585.9,610.4,646.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KRBL (↑),KRBL,BTST,🌙 Strong Close BTST,437.65,₹399.8 - ₹437.6 (🎯 ₹404.0),114,1898.1,73.1,1.32,421.0,456.4,470.6,489.4,515.7,554.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2213.4,₹2146.1 - ₹2213.4 (🎯 ₹2156.7),22,935.0,68.2,1.15,2170.9,2255.6,2288.2,2330.4,2388.2,2471.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BALUFORGE (↑),BALUFORGE,Pre-Breakout,💥 Pre-Breakout Coil,638.8,₹541.1 - ₹638.8 (🎯 ₹547.4),78,1973.4,81.4,1.02,613.5,674.1,699.8,735.1,786.0,862.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),319.25,₹312.1 - ₹319.2 (🎯 ₹314.5),156,1848.6,53.8,1.0,307.4,327.3,333.8,341.8,352.4,367.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
INDOMIM (↑),INDOMIM,Swing,🏦 200 MA Retest,868.05,₹849.1 - ₹872.6 (🎯 ₹858.1),57,3878.85,56.7,1.0,800.0,914.5,950.1,996.5,1060.4,1152.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),328.0,₹317.7 - ₹328.0 (🎯 ₹319.5),152,1140.0,71.4,0.99,320.5,334.8,340.1,346.8,355.9,368.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,564.5,₹562.5 - ₹572.4 (🎯 ₹565.5),88,1733.6,75.9,0.96,544.8,582.1,596.0,613.6,637.3,670.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7675.0,₹7384.2 - ₹7675.0 (🎯 ₹7432.4),6,1157.4,77.6,0.9,7482.1,7851.6,7990.4,8167.0,8405.2,8742.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,438.85,₹425.0 - ₹438.9 (🎯 ₹428.7),113,1644.15,53.1,0.88,424.3,451.2,461.1,473.5,489.9,512.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
RKFORGE (↑),RKFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),751.25,₹748.9 - ₹760.7 (🎯 ₹752.4),66,1554.3,55.0,0.88,727.7,776.0,795.0,819.8,854.1,903.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SHANKARA (↑),SHANKARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,146.09,₹142.5 - ₹146.1 (🎯 ₹143.3),171,528.39,70.1,0.77,143.0,148.8,151.0,153.7,157.3,162.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KCP (↑),KCP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,168.69,₹165.0 - ₹169.4 (🎯 ₹166.5),148,1567.32,68.4,0.76,158.1,175.3,180.4,187.0,196.0,208.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MODISONLTD (↑),MODISONLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend ⚠️ Micro-Risk,412.8,₹410.9 - ₹420.4 (🎯 ₹413.8),60,1146.0,83.8,0.75,393.7,438.7,457.7,483.6,520.9,576.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GNFC (↑),GNFC,Swing,🔄 Breakout Retest,580.05,₹566.1 - ₹580.0 (🎯 ₹569.9),86,1560.9,64.6,0.73,561.9,598.7,612.6,631.3,657.7,696.8,580 CE,14.72,26.5,37.5,54.1,79.6,118.5,7.0,7,,,0.0
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,168.75,₹159.9 - ₹168.8 (🎯 ₹160.9),296,1139.6,83.2,0.66,164.9,173.4,176.8,181.4,187.9,197.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,652.2,₹650.3 - ₹659.7 (🎯 ₹653.1),76,1421.2,82.4,0.65,633.5,669.3,682.8,699.9,723.0,755.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,482.85,₹481.6 - ₹487.7 (🎯 ₹483.5),103,1251.45,65.8,0.59,470.7,493.8,502.4,513.4,528.1,549.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,144.0,₹142.7 - ₹144.0 (🎯 ₹143.5),347,1041.0,59.3,0.58,141.0,146.3,148.1,150.4,153.3,157.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,208.63,₹207.9 - ₹211.4 (🎯 ₹209.0),239,1656.27,72.9,0.58,201.7,215.2,220.4,227.0,235.9,248.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4861.1,₹4826.8 - ₹4861.1 (🎯 ₹4861.1),10,624.0,45.5,0.57,4798.7,4967.7,5049.3,5155.9,5303.2,5516.0,4850 CE,83.48,155.4,223.6,322.7,467.5,679.9,52.7,7,2026-04-05,3472.06,4875.59
INDOSTAR (↑),INDOSTAR,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,258.85,₹257.9 - ₹262.7 (🎯 ₹259.3),96,916.8,63.9,0.56,249.3,267.3,274.0,282.4,293.7,309.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,540.35,₹538.8 - ₹546.7 (🎯 ₹541.1),92,1467.4,70.0,0.52,524.4,555.1,566.7,581.4,601.4,629.8,540 CE,13.49,22.7,31.6,44.4,63.3,91.4,6.6,7,,,0.0
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2209.8,₹2154.6 - ₹2209.8 (🎯 ₹2180.1),22,2690.6,52.0,0.52,2087.5,2309.6,2386.9,2486.7,2623.0,2818.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3332.0,₹3322.3 - ₹3370.8 (🎯 ₹3336.8),15,1453.5,79.5,0.51,3235.1,3464.5,3561.3,3693.8,3884.3,4168.6,3350 CE,80.96,162.6,239.2,359.0,544.6,828.2,41.5,7,,,0.0
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),542.65,₹540.3 - ₹551.9 (🎯 ₹543.8),92,2139.0,51.7,0.5,519.4,562.2,577.8,597.4,623.3,659.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,293.45,₹281.6 - ₹293.5 (🎯 ₹283.7),170,1385.5,71.5,0.48,285.3,301.6,307.8,316.0,327.1,343.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1198.3,₹1148.7 - ₹1198.3 (🎯 ₹1172.0),41,2406.7,62.1,0.47,1139.6,1217.9,1234.2,1253.8,1278.6,1311.9,N/A (Cash),-,-,-,-,-,-,-,7,2026-04-05,889.54,1160.35
PNBHOUSING (↑),PNBHOUSING,Swing,🔄 Breakout Retest,1169.9,₹1145.0 - ₹1169.9 (🎯 ₹1152.6),42,1516.2,58.3,0.46,1133.8,1201.0,1224.9,1256.0,1299.0,1361.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest 🚀 Sector-Leader,588.15,₹576.7 - ₹590.2 (🎯 ₹580.7),85,2579.75,54.1,0.36,557.8,608.1,623.6,643.6,670.9,710.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,469.65,₹461.1 - ₹469.6 (🎯 ₹465.5),106,2231.3,45.9,0.36,448.6,487.0,500.4,517.7,541.4,575.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
UDS (↑),UDS,Pre-Breakout,💥 Pre-Breakout Coil,222.48,₹221.8 - ₹225.3 (🎯 ₹222.8),224,1563.52,72.5,0.36,215.5,228.1,232.7,238.4,245.8,256.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
