Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
DCMNVL (↑),DCMNVL,BTST,🌙 Strong Close BTST,173.07,₹170.9 - ₹173.8 (🎯 ₹172.0),144,1046.88,63.8,1.0,165.8,181.5,187.8,196.2,208.1,225.4,N/A (Cash),-,-,-,-,-,-,-,7
DTIL (↑),DTIL,Pre-Breakout,💥 Pre-Breakout Coil,144.0,₹143.4 - ₹146.3 (🎯 ₹144.3),173,1003.4,63.6,1.0,138.2,148.8,152.6,157.4,163.7,172.4,N/A (Cash),-,-,-,-,-,-,-,7
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2233.0,₹1982.8 - ₹2233.0 (🎯 ₹2004.3),11,947.1,82.6,1.0,2146.9,2332.3,2406.9,2506.2,2645.7,2850.0,N/A (Cash),-,-,-,-,-,-,-,7
EMMVEE (↑),EMMVEE,Swing,🔄 Breakout Retest 🏆 Super-Trend,323.5,₹321.4 - ₹323.5 (🎯 ₹323.5),77,1047.2,49.4,1.0,309.9,332.0,339.0,347.5,358.5,373.4,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,BTST,🌙 Strong Close BTST,542.2,₹516.1 - ₹542.2 (🎯 ₹521.3),46,952.2,57.0,1.0,521.5,563.9,580.5,602.1,632.1,675.5,N/A (Cash),-,-,-,-,-,-,-,7
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1616.5,₹1362.5 - ₹1616.5 (🎯 ₹1375.6),15,789.0,73.8,1.0,1563.9,1688.6,1741.3,1813.4,1917.1,2071.9,N/A (Cash),-,-,-,-,-,-,-,7
FINEORG (↑),FINEORG,Pre-Breakout,💥 Pre-Breakout Coil,5277.0,₹5259.5 - ₹5346.9 (🎯 ₹5285.7),4,699.2,61.4,1.0,5102.2,5421.6,5537.7,5682.2,5873.0,6138.4,N/A (Cash),-,-,-,-,-,-,-,7
GANESHHOU (↑),GANESHHOU,Swing,🔄 Breakout Retest,828.0,₹802.0 - ₹828.0 (🎯 ₹809.6),30,1098.0,59.6,1.0,791.4,855.6,877.3,904.9,941.9,994.4,N/A (Cash),-,-,-,-,-,-,-,7
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,437.2,₹404.3 - ₹437.2 (🎯 ₹408.8),57,1020.3,69.5,1.0,419.3,453.5,466.3,482.5,504.5,535.5,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,724.7,₹702.8 - ₹724.7 (🎯 ₹708.5),34,928.2,68.4,1.0,697.4,745.9,762.5,783.6,812.3,853.0,N/A (Cash),-,-,-,-,-,-,-,7
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,337.7,₹326.0 - ₹337.7 (🎯 ₹327.8),74,547.6,79.0,1.0,330.3,344.2,349.4,355.9,364.5,376.8,N/A (Cash),-,-,-,-,-,-,-,7
JSWDULUX (↑),JSWDULUX,Pre-Breakout,💥 Pre-Breakout Coil,3110.2,₹3066.3 - ₹3110.2 (🎯 ₹3087.1),8,668.0,59.6,1.0,3026.7,3178.8,3234.0,3302.7,3393.1,3518.8,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,511.4,₹509.9 - ₹517.4 (🎯 ₹512.1),48,715.2,61.6,1.0,496.5,528.4,541.1,558.1,581.9,616.7,510 CE,14.79,25.7,35.7,50.8,73.6,108.2,8.0,7
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4082.6,₹4022.5 - ₹4082.6 (🎯 ₹4036.5),6,337.8,56.3,1.0,4026.3,4141.3,4186.2,4245.0,4326.1,4443.5,4100 CE,35.15,70.4,105.7,158.9,238.1,355.3,14.5,7
MANAKCOAT (↑),MANAKCOAT,Pre-Breakout,💥 Pre-Breakout Coil,125.21,₹120.8 - ₹125.2 (🎯 ₹122.1),199,1036.79,66.1,1.0,120.0,129.4,132.7,136.9,142.3,149.8,N/A (Cash),-,-,-,-,-,-,-,7
MAZDA (↑),MAZDA,Swing,🔄 Breakout Retest,240.95,₹231.7 - ₹240.9 (🎯 ₹234.0),103,1117.55,58.7,1.0,230.1,249.2,255.7,264.0,275.2,291.0,N/A (Cash),-,-,-,-,-,-,-,7
MODISONLTD (↑),MODISONLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,397.5,₹335.0 - ₹397.5 (🎯 ₹339.4),62,1078.8,84.8,1.0,380.1,423.6,442.4,468.5,506.5,563.7,N/A (Cash),-,-,-,-,-,-,-,7
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,605.6,₹565.7 - ₹605.6 (🎯 ₹571.5),41,959.4,52.9,1.0,582.2,626.8,643.4,664.6,693.1,733.4,N/A (Cash),-,-,-,-,-,-,-,7
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1869.4,₹1841.9 - ₹1869.4 (🎯 ₹1854.7),13,803.4,62.2,1.0,1807.6,1913.2,1948.2,1992.0,2050.1,2131.5,1860 CE,55.74,83.4,109.3,145.8,198.7,277.6,27.4,7
PLAZACABLE (↑),PLAZACABLE,Swing,🔄 Breakout Retest,51.58,₹49.1 - ₹51.6 (🎯 ₹49.7),484,1393.92,60.7,1.0,48.7,54.7,56.9,60.0,64.4,70.8,N/A (Cash),-,-,-,-,-,-,-,7
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1167.4,₹1131.3 - ₹1167.4 (🎯 ₹1139.2),21,663.6,69.3,1.0,1135.8,1202.5,1229.1,1264.3,1313.3,1384.9,N/A (Cash),-,-,-,-,-,-,-,7
POLYPLEX (↑),POLYPLEX,Swing,🔄 Breakout Retest (📉 +RSI Div),1189.0,₹1150.4 - ₹1189.0 (🎯 ₹1160.1),21,978.6,63.1,1.0,1142.4,1224.9,1253.1,1289.0,1337.6,1406.5,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERPOL (↑),PREMIERPOL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,89.2,₹87.7 - ₹89.7 (🎯 ₹88.4),280,1428.0,72.6,1.0,84.1,94.4,98.3,103.5,110.6,120.8,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,285.95,₹276.5 - ₹286.0 (🎯 ₹278.5),87,700.35,62.5,1.0,277.9,293.0,298.6,305.6,315.0,328.3,N/A (Cash),-,-,-,-,-,-,-,7
QPOWER (↑),QPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1314.4,₹1308.8 - ₹1336.9 (🎯 ₹1317.2),19,1069.7,69.8,1.0,1258.1,1371.9,1416.1,1473.7,1552.9,1667.1,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4611.8,₹4507.9 - ₹4611.8 (🎯 ₹4533.6),5,513.5,58.6,1.0,4509.1,4731.6,4821.4,4941.2,5109.6,5356.8,N/A (Cash),-,-,-,-,-,-,-,7
RAJRILTD (↑),RAJRILTD,Swing,🏦 200 MA Retest,22.4,₹21.8 - ₹22.5 (🎯 ₹21.9),1116,1116.0,63.4,1.0,21.4,23.1,23.6,24.2,25.2,26.5,N/A (Cash),-,-,-,-,-,-,-,7
SAYAJIHOTL (↑),SAYAJIHOTL,Pre-Breakout,💥 Pre-Breakout Coil,328.0,₹313.3 - ₹328.0 (🎯 ₹315.9),76,775.2,59.4,1.0,317.8,338.9,347.2,358.1,373.2,395.1,N/A (Cash),-,-,-,-,-,-,-,7
SCPL (↑),SCPL,Swing,🔄 Breakout Retest 🏆 Super-Trend,660.0,₹627.3 - ₹660.0 (🎯 ₹637.6),37,1835.2,61.4,1.0,610.4,693.6,720.8,754.4,798.6,860.0,N/A (Cash),-,-,-,-,-,-,-,7
SHARDUL (↑),SHARDUL,BTST,🌙 Strong Close BTST (📉 +RSI Div),53.29,₹52.5 - ₹53.5 (🎯 ₹52.9),469,1214.71,74.2,1.0,50.7,56.3,58.5,61.5,65.7,71.9,N/A (Cash),-,-,-,-,-,-,-,7
SHEMAROO (↑),SHEMAROO,Swing,🔄 Breakout Retest,128.98,₹125.2 - ₹129.0 (🎯 ₹126.8),193,1424.34,61.5,1.0,121.6,134.2,138.4,143.6,150.5,160.3,N/A (Cash),-,-,-,-,-,-,-,7
SMARTLINK (↑),SMARTLINK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,225.0,₹216.5 - ₹225.0 (🎯 ₹218.9),111,1065.6,45.3,1.0,215.4,232.9,239.2,247.0,257.4,271.7,N/A (Cash),-,-,-,-,-,-,-,7
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1238.1,₹1233.2 - ₹1257.9 (🎯 ₹1240.6),20,990.0,68.5,1.0,1188.6,1287.4,1325.4,1374.7,1442.3,1539.3,N/A (Cash),-,-,-,-,-,-,-,7
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1119.35,₹1102.7 - ₹1124.9 (🎯 ₹1111.0),22,1224.3,74.9,1.0,1063.7,1186.3,1236.2,1303.1,1397.7,1536.9,N/A (Cash),-,-,-,-,-,-,-,7
TEXMOPIPES (↑),TEXMOPIPES,Swing,🏦 200 MA Retest,46.71,₹45.3 - ₹46.9 (🎯 ₹45.7),535,1342.85,58.4,1.0,44.2,48.2,49.4,50.9,52.9,55.7,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5065.4,₹4965.6 - ₹5065.4 (🎯 ₹4986.4),4,333.6,68.4,1.0,4982.0,5152.5,5219.0,5306.1,5426.4,5600.4,5100 CE,44.97,94.8,145.9,224.1,341.4,515.1,17.3,7
TOTAL (↑),TOTAL,Pre-Breakout,💥 Pre-Breakout Coil,74.6,₹74.2 - ₹76.2 (🎯 ₹74.8),335,1340.0,69.0,1.0,70.6,79.4,83.0,87.8,94.6,104.5,N/A (Cash),-,-,-,-,-,-,-,7
UNICHEMLAB (↑),UNICHEMLAB,Pre-Breakout,🌱 Base Ignition,530.35,₹527.6 - ₹530.3 (🎯 ₹530.3),47,777.85,58.4,1.0,513.8,555.2,574.8,599.7,633.2,680.6,N/A (Cash),-,-,-,-,-,-,-,7
UNIVCABLES (↑),UNIVCABLES,Swing,🔄 Breakout Retest 🏆 Super-Trend,1597.9,₹1533.6 - ₹1597.9 (🎯 ₹1554.5),15,1510.5,62.1,1.0,1497.2,1694.6,1767.2,1863.9,1999.6,2198.4,N/A (Cash),-,-,-,-,-,-,-,7
VINDHYATEL (↑),VINDHYATEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,2399.1,₹2308.8 - ₹2399.1 (🎯 ₹2340.6),10,1524.0,55.9,1.0,2246.7,2537.8,2643.0,2781.8,2974.9,3255.9,N/A (Cash),-,-,-,-,-,-,-,7
VITAL (↑),VITAL,Pre-Breakout,💥 Pre-Breakout Coil,56.0,₹55.8 - ₹56.8 (🎯 ₹56.1),446,936.6,57.2,1.0,53.9,58.2,59.8,62.0,65.0,69.3,N/A (Cash),-,-,-,-,-,-,-,7
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,850.85,₹848.0 - ₹862.1 (🎯 ₹852.3),29,813.45,62.1,1.0,822.8,879.9,902.2,931.3,971.5,1029.5,N/A (Cash),-,-,-,-,-,-,-,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2617.4,₹2562.8 - ₹2617.4 (🎯 ₹2580.3),9,632.7,62.5,1.0,2547.1,2693.2,2750.8,2826.6,2931.9,3084.9,N/A (Cash),-,-,-,-,-,-,-,7
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,760.8,₹722.7 - ₹760.8 (🎯 ₹729.5),32,864.0,73.7,0.92,733.8,786.9,807.1,833.2,868.7,919.4,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1722.4,₹1716.6 - ₹1745.7 (🎯 ₹1725.3),14,814.8,57.3,0.87,1664.2,1777.2,1820.0,1874.8,1949.1,2054.9,N/A (Cash),-,-,-,-,-,-,-,7
WINDLAS (↑),WINDLAS,Pre-Breakout,💥 Pre-Breakout Coil,1002.2,₹923.2 - ₹1002.2 (🎯 ₹934.0),24,1044.0,68.4,0.84,958.7,1046.5,1080.5,1124.8,1185.7,1273.6,N/A (Cash),-,-,-,-,-,-,-,7
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),185.11,₹184.7 - ₹186.9 (🎯 ₹185.3),135,595.35,66.1,0.83,180.7,189.5,192.9,197.4,203.5,212.2,N/A (Cash),-,-,-,-,-,-,-,7
WONDERLA (↑),WONDERLA,Pre-Breakout,💥 Pre-Breakout Coil,516.4,₹514.9 - ₹522.6 (🎯 ₹517.2),48,739.2,56.7,0.77,501.0,531.1,542.6,557.3,577.3,605.9,N/A (Cash),-,-,-,-,-,-,-,7
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,847.8,₹765.3 - ₹847.8 (🎯 ₹772.7),29,858.4,79.7,0.76,818.2,891.1,922.4,965.7,1028.5,1122.7,N/A (Cash),-,-,-,-,-,-,-,7
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1946.1,₹1939.6 - ₹1972.1 (🎯 ₹1949.4),12,781.2,69.3,0.74,1881.0,2005.7,2052.5,2112.1,2192.4,2306.2,1940 CE,70.11,106.8,141.0,190.1,262.8,372.8,39.9,7
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.01,₹115.8 - ₹116.8 (🎯 ₹116.1),215,453.65,58.1,0.71,113.9,117.9,119.4,121.3,123.9,127.6,115 CE,2.7,4.0,5.2,6.8,9.3,12.9,5.0,7
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1189.9,₹1182.9 - ₹1189.9 (🎯 ₹1189.9),21,615.3,52.4,0.53,1160.6,1210.8,1228.2,1249.1,1275.7,1311.4,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,823.2,₹801.4 - ₹823.2 (🎯 ₹807.3),30,711.0,66.5,0.48,799.5,847.5,866.2,890.5,924.0,972.3,N/A (Cash),-,-,-,-,-,-,-,7
MBAPL (↑),MBAPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,170.18,₹169.5 - ₹172.8 (🎯 ₹170.5),146,946.08,71.0,0.48,163.7,175.1,179.1,183.9,190.2,198.8,N/A (Cash),-,-,-,-,-,-,-,7
MARINE (↑),MARINE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,382.65,₹342.2 - ₹382.6 (🎯 ₹346.2),65,1056.25,84.2,0.47,366.4,405.7,422.4,445.4,478.6,528.3,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Swing,🔄 Breakout Retest 🏆 Super-Trend,1433.0,₹1397.2 - ₹1433.0 (🎯 ₹1407.9),17,870.4,55.6,0.4,1381.8,1472.9,1504.1,1544.0,1598.0,1674.9,N/A (Cash),-,-,-,-,-,-,-,7
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1883.9,₹1879.3 - ₹1902.1 (🎯 ₹1886.2),13,592.8,67.8,0.39,1838.3,1928.4,1962.9,2007.5,2068.3,2155.5,1880 CE,34.12,63.9,92.7,134.1,193.8,280.9,14.3,7
KPRMILL (↑),KPRMILL,Swing,🔄 Breakout Retest,1116.5,₹1102.7 - ₹1116.5 (🎯 ₹1111.2),22,893.2,60.2,0.3,1075.9,1147.1,1171.3,1201.9,1243.1,1301.5,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,💥 Pre-Breakout Coil,138.57,₹134.8 - ₹138.6 (🎯 ₹135.7),180,660.6,63.8,0.27,134.9,142.1,144.8,148.3,153.0,159.8,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,475.7,₹463.9 - ₹475.7 (🎯 ₹466.9),52,608.4,69.2,0.27,464.0,486.5,495.0,505.8,520.4,541.1,N/A (Cash),-,-,-,-,-,-,-,7
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,187.28,₹186.7 - ₹189.6 (🎯 ₹187.6),133,622.44,79.7,9.47,182.6,193.3,198.0,204.0,212.4,224.5,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1138.05,₹1134.1 - ₹1154.0 (🎯 ₹1140.0),21,670.95,80.9,8.82,1106.1,1182.4,1215.9,1260.3,1322.2,1412.4,N/A (Cash),-,-,-,-,-,-,-,6
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,533.15,₹530.9 - ₹542.3 (🎯 ₹534.3),46,839.5,49.8,8.61,514.9,556.2,573.9,596.9,628.5,674.0,530 CE,22.61,37.4,51.0,71.0,100.8,145.6,13.8,6
IIFL (↑),IIFL,Intraday,🚀 Volume Breakout,673.15,₹626.0 - ₹673.2 (🎯 ₹631.6),37,667.85,70.8,6.99,655.1,697.0,715.2,739.0,772.1,819.9,N/A (Cash),-,-,-,-,-,-,-,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,393.2,₹359.0 - ₹393.2 (🎯 ₹363.7),63,932.4,74.8,6.45,378.4,422.3,443.2,472.3,514.8,579.1,N/A (Cash),-,-,-,-,-,-,-,6
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,430.85,₹387.9 - ₹430.9 (🎯 ₹391.6),58,687.3,78.5,4.23,419.0,448.9,462.3,480.3,505.8,543.4,N/A (Cash),-,-,-,-,-,-,-,6
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,611.8,₹509.1 - ₹611.8 (🎯 ₹515.4),40,812.0,80.7,3.83,591.5,646.3,671.6,706.1,755.8,829.8,N/A (Cash),-,-,-,-,-,-,-,6
AUBANK (↑),AUBANK,BTST,🌙 Strong Close BTST,1135.2,₹1128.0 - ₹1137.6 (🎯 ₹1131.6),22,528.0,73.6,3.82,1111.2,1158.8,1177.0,1200.6,1232.9,1279.1,1140 CE,16.89,31.0,44.8,65.5,96.5,142.4,7.6,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,57.67,₹48.9 - ₹57.7 (🎯 ₹49.7),216,598.32,79.1,3.23,54.9,61.7,64.7,68.6,74.3,82.5,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,1003.1,₹930.3 - ₹1003.1 (🎯 ₹937.4),24,549.6,83.4,3.04,980.2,1036.3,1061.3,1094.5,1141.3,1209.8,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout,265.54,₹240.7 - ₹265.5 (🎯 ₹244.0),94,981.36,72.3,2.77,255.1,278.6,288.6,301.7,319.5,345.2,N/A (Cash),-,-,-,-,-,-,-,6
TI (↑),TI,Intraday,🚀 Volume Breakout,579.7,₹534.1 - ₹579.7 (🎯 ₹538.5),43,606.3,79.1,2.68,565.6,604.6,622.7,647.6,683.5,737.2,N/A (Cash),-,-,-,-,-,-,-,6
KAYNES (↑),KAYNES,BTST,🌙 Strong Close BTST,3961.0,₹3919.6 - ₹3974.8 (🎯 ₹3940.3),6,828.6,53.3,2.54,3822.9,4101.9,4210.2,4351.1,4545.0,4824.7,N/A (Cash),-,-,-,-,-,-,-,6
IFCI (↑),IFCI,BTST,🌙 Strong Close BTST,83.93,₹77.9 - ₹83.9 (🎯 ₹78.6),297,810.81,72.6,2.53,81.2,87.0,89.3,92.4,96.7,103.0,N/A (Cash),-,-,-,-,-,-,-,6
BDL (↑),BDL,BTST,🌙 Strong Close BTST,1380.3,₹1368.4 - ₹1384.3 (🎯 ₹1374.4),18,712.8,70.4,2.36,1340.7,1419.2,1449.3,1488.2,1541.3,1617.4,N/A (Cash),-,-,-,-,-,-,-,6
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,587.9,₹569.6 - ₹587.9 (🎯 ₹573.8),42,562.8,46.8,2.27,574.5,604.8,617.9,634.8,658.1,691.7,N/A (Cash),-,-,-,-,-,-,-,6
AARTIIND (↑),AARTIIND,Intraday,🚀 Volume Breakout,540.35,₹514.3 - ₹540.3 (🎯 ₹518.5),46,618.7,75.6,1.95,526.9,555.9,568.1,583.6,604.7,634.5,540 CE,16.45,26.0,34.9,47.8,67.2,96.2,10.2,6
PAYTM (↑),PAYTM,BTST,🌙 Strong Close BTST,1638.8,₹1624.5 - ₹1643.6 (🎯 ₹1631.7),15,714.0,74.2,1.54,1591.2,1700.8,1746.5,1808.5,1897.2,2028.8,N/A (Cash),-,-,-,-,-,-,-,6
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,25.85,₹25.3 - ₹25.9 (🎯 ₹25.5),483,507.15,62.9,1.53,24.8,26.8,27.6,28.5,29.8,31.6,N/A (Cash),-,-,-,-,-,-,-,6
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,329.55,₹328.8 - ₹332.7 (🎯 ₹329.9),75,581.25,70.9,1.22,321.8,336.4,341.8,348.7,357.8,370.7,N/A (Cash),-,-,-,-,-,-,-,6
SOLARA (↑),SOLARA,Pre-Breakout,💥 Pre-Breakout Coil,644.9,₹642.1 - ₹656.0 (🎯 ₹646.3),38,1056.4,77.6,1.2,617.1,674.5,697.1,726.7,767.7,827.3,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,994.6,₹991.0 - ₹1009.0 (🎯 ₹996.4),25,900.0,70.6,1.18,958.6,1040.7,1074.6,1120.7,1186.3,1283.6,N/A (Cash),-,-,-,-,-,-,-,6
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,666.75,₹664.6 - ₹675.4 (🎯 ₹667.8),37,797.35,83.4,1.01,645.2,688.8,705.7,727.7,758.0,801.8,N/A (Cash),-,-,-,-,-,-,-,6
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil,887.85,₹885.0 - ₹899.1 (🎯 ₹889.3),28,785.4,81.1,1.0,859.8,924.7,951.7,988.5,1041.2,1119.4,N/A (Cash),-,-,-,-,-,-,-,6
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil,448.7,₹393.9 - ₹448.7 (🎯 ₹398.5),55,1012.0,84.9,1.0,430.3,471.3,488.0,510.6,542.5,589.7,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,143.0,₹132.9 - ₹143.0 (🎯 ₹134.2),174,887.4,75.7,1.0,137.9,147.6,151.3,155.9,162.1,170.9,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,Pre-Breakout,💥 Pre-Breakout Coil,682.65,₹641.8 - ₹682.7 (🎯 ₹647.2),36,783.0,72.3,1.0,660.9,704.3,721.1,742.7,772.5,815.1,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1923.7,₹1862.9 - ₹1923.7 (🎯 ₹1877.5),12,699.6,82.8,1.0,1865.4,1984.3,2030.7,2091.3,2175.0,2295.9,N/A (Cash),-,-,-,-,-,-,-,6
BIRLANU (↑),BIRLANU,Swing,🔄 Breakout Retest,1517.9,₹1496.6 - ₹1517.9 (🎯 ₹1514.3),16,1358.4,59.8,1.0,1433.0,1593.1,1650.4,1725.7,1829.9,1981.0,N/A (Cash),-,-,-,-,-,-,-,6
BLSE (↑),BLSE,Swing,🔄 Breakout Retest 🏆 Super-Trend,313.6,₹305.0 - ₹313.6 (🎯 ₹307.7),79,1034.9,52.6,1.0,300.5,323.6,331.4,341.4,354.9,374.1,N/A (Cash),-,-,-,-,-,-,-,6
BOSCHLTD (↑),BOSCHLTD,Pre-Breakout,💥 Pre-Breakout Coil,48000.0,₹45323.1 - ₹48000.0 (🎯 ₹45589.2),0,0.0,79.3,1.0,46935.6,49568.5,50701.3,52269.8,54545.4,57963.7,48000 CE,1022.34,2050.6,2989.1,4446.0,6686.7,10101.6,549.6,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,147.2,₹134.3 - ₹147.2 (🎯 ₹135.6),169,878.8,72.6,1.0,142.0,153.6,158.4,164.9,174.0,187.5,N/A (Cash),-,-,-,-,-,-,-,6
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8622.0,₹8606.0 - ₹8685.9 (🎯 ₹8630.0),2,319.4,64.2,1.0,8462.3,8842.0,9002.5,9222.6,9539.3,10012.1,8600 CE,140.1,295.5,437.0,648.9,964.1,1436.8,66.5,6
DODLA (↑),DODLA,Pre-Breakout,💥 Pre-Breakout Coil,1135.8,₹1086.3 - ₹1135.8 (🎯 ₹1094.2),22,697.4,82.1,1.0,1104.1,1164.4,1187.0,1215.6,1254.0,1308.5,N/A (Cash),-,-,-,-,-,-,-,6
EASTSILK (↑),EASTSILK,Swing,🔄 Breakout Retest (📉 +RSI Div),63.0,₹60.1 - ₹63.0 (🎯 ₹60.9),396,1504.8,54.7,1.0,59.2,66.3,68.8,72.1,76.7,83.3,N/A (Cash),-,-,-,-,-,-,-,6
GAEL (↑),GAEL,Pre-Breakout,💥 Pre-Breakout Coil,179.42,₹170.6 - ₹179.4 (🎯 ₹172.3),139,989.68,52.4,1.0,172.3,185.9,190.9,197.4,206.0,218.2,N/A (Cash),-,-,-,-,-,-,-,6
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,582.8,₹567.2 - ₹582.8 (🎯 ₹570.8),42,604.8,53.0,1.0,568.4,596.4,607.1,620.7,639.2,665.7,N/A (Cash),-,-,-,-,-,-,-,6
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,163.69,₹156.3 - ₹163.7 (🎯 ₹157.2),152,545.68,75.9,1.0,160.1,167.5,170.5,174.3,179.7,187.5,N/A (Cash),-,-,-,-,-,-,-,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1799.7,₹1765.5 - ₹1799.7 (🎯 ₹1778.8),13,690.3,77.5,1.0,1746.6,1852.5,1893.3,1946.1,2018.4,2122.3,N/A (Cash),-,-,-,-,-,-,-,6
GUFICBIO (↑),GUFICBIO,Swing,🔄 Breakout Retest,416.1,₹410.0 - ₹416.1 (🎯 ₹414.2),60,1218.0,69.9,1.0,395.8,431.0,442.8,457.7,477.6,505.6,N/A (Cash),-,-,-,-,-,-,-,6
