Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2061.5,₹1913.6 - ₹2061.5 (🎯 ₹1931.9),24,1754.4,62.6,1.0,1988.4,2129.6,2182.9,2251.0,2343.1,2474.0,N/A (Cash),-,-,-,-,-,-,-,7
ARVEE (↑),ARVEE,Swing,🔄 Breakout Retest,182.05,₹165.1 - ₹182.1 (🎯 ₹167.5),274,3192.1,59.9,1.0,170.4,190.6,197.4,205.9,217.3,233.4,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,955.9,₹920.5 - ₹955.9 (🎯 ₹927.1),52,1367.6,62.5,1.0,929.6,979.6,998.2,1021.9,1053.7,1098.6,N/A (Cash),-,-,-,-,-,-,-,7
BCLIND (↑),BCLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),37.71,₹36.3 - ₹37.7 (🎯 ₹36.6),1325,1868.25,47.3,1.0,36.3,38.8,39.7,40.8,42.2,44.2,N/A (Cash),-,-,-,-,-,-,-,7
BIL (↑),BIL,BTST,🌙 Strong Close BTST,845.75,₹834.9 - ₹849.4 (🎯 ₹840.3),59,2126.95,57.7,1.0,809.7,877.2,902.1,933.6,975.5,1034.5,N/A (Cash),-,-,-,-,-,-,-,7
DCMNVL (↑),DCMNVL,Pre-Breakout,💥 Pre-Breakout Coil,180.29,₹179.6 - ₹183.2 (🎯 ₹180.7),277,2019.33,63.8,1.0,173.0,188.7,195.0,203.5,215.3,232.6,N/A (Cash),-,-,-,-,-,-,-,7
DICIND (↑),DICIND,BTST,🌙 Strong Close BTST (📉 +RSI Div),594.6,₹586.1 - ₹597.4 (🎯 ₹590.3),84,2385.6,74.7,1.0,566.2,622.6,644.2,672.2,710.4,765.3,N/A (Cash),-,-,-,-,-,-,-,7
DTIL (↑),DTIL,Pre-Breakout,💥 Pre-Breakout Coil,152.69,₹135.1 - ₹152.7 (🎯 ₹136.6),327,1893.33,63.6,1.0,146.9,158.8,163.5,169.7,178.2,190.6,N/A (Cash),-,-,-,-,-,-,-,7
EBGNG (↑),EBGNG,Swing,🔄 Breakout Retest 🏆 Super-Trend,584.75,₹569.5 - ₹584.8 (🎯 ₹577.1),85,3106.75,71.2,1.0,548.2,614.8,638.1,668.1,709.3,768.2,N/A (Cash),-,-,-,-,-,-,-,7
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2237.6,₹1983.3 - ₹2237.6 (🎯 ₹2004.8),22,1894.2,82.6,1.0,2151.5,2336.9,2411.5,2510.8,2650.3,2854.6,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,BTST,🌙 Strong Close BTST,543.5,₹516.2 - ₹543.5 (🎯 ₹521.4),91,1883.7,57.0,1.0,522.8,565.2,581.8,603.4,633.4,676.8,N/A (Cash),-,-,-,-,-,-,-,7
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1633.0,₹1364.2 - ₹1633.0 (🎯 ₹1377.4),30,1578.0,73.8,1.0,1580.4,1708.3,1762.9,1838.2,1947.1,2110.2,N/A (Cash),-,-,-,-,-,-,-,7
GANESHHOU (↑),GANESHHOU,Pre-Breakout,💥 Pre-Breakout Coil,838.7,₹835.6 - ₹850.9 (🎯 ₹840.2),59,1799.5,59.6,1.0,808.2,866.3,888.0,915.6,952.6,1005.1,N/A (Cash),-,-,-,-,-,-,-,7
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,445.95,₹444.2 - ₹453.1 (🎯 ₹446.8),112,1999.2,69.5,1.0,428.1,462.4,475.3,491.8,514.0,545.5,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,724.85,₹702.8 - ₹724.8 (🎯 ₹708.5),68,1853.0,68.4,1.0,697.6,746.0,762.6,783.8,812.4,853.2,N/A (Cash),-,-,-,-,-,-,-,7
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,335.45,₹325.7 - ₹335.5 (🎯 ₹327.6),149,1110.05,79.0,1.0,328.0,342.0,347.1,353.6,362.3,374.5,N/A (Cash),-,-,-,-,-,-,-,7
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1928.5,₹1819.5 - ₹1928.5 (🎯 ₹1835.7),25,1627.5,68.1,1.0,1863.4,1988.1,2034.9,2094.5,2174.8,2288.6,1920 CE,70.74,107.8,142.4,191.7,264.8,375.1,40.2,7
JSWDULUX (↑),JSWDULUX,Pre-Breakout,💥 Pre-Breakout Coil,3114.3,₹3066.7 - ₹3114.3 (🎯 ₹3087.6),16,1336.0,59.6,1.0,3030.8,3182.9,3238.1,3306.8,3397.2,3522.9,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,515.0,₹513.5 - ₹521.0 (🎯 ₹515.7),97,1445.3,61.6,1.0,500.1,532.0,544.7,561.7,585.5,620.3,520 CE,11.83,21.5,30.8,45.1,67.4,101.8,6.1,7
KINGFA (↑),KINGFA,Swing,🔄 Breakout Retest,5909.5,₹5616.7 - ₹5909.5 (🎯 ₹5671.7),8,2112.8,69.5,1.0,5645.4,6152.0,6335.6,6578.1,6916.1,7408.6,N/A (Cash),-,-,-,-,-,-,-,7
LT (↑),LT,BTST,🌙 Strong Close BTST,4119.0,₹4102.1 - ₹4124.6 (🎯 ₹4110.6),12,675.6,56.3,1.0,4062.7,4180.7,4227.5,4289.2,4375.2,4500.3,4100 CE,57.33,102.4,143.3,202.0,287.1,412.1,28.3,7
LUMAXIND (↑),LUMAXIND,Swing,🔄 Breakout Retest,5909.0,₹5651.8 - ₹5909.0 (🎯 ₹5701.8),8,1919.2,55.9,1.0,5669.1,6123.7,6287.0,6501.7,6799.8,7232.6,N/A (Cash),-,-,-,-,-,-,-,7
MANAKCOAT (↑),MANAKCOAT,Swing,🔄 Breakout Retest,124.09,₹120.7 - ₹124.1 (🎯 ₹122.0),402,2528.58,66.1,1.0,117.8,128.2,131.6,135.8,141.2,148.7,N/A (Cash),-,-,-,-,-,-,-,7
MAZDA (↑),MAZDA,Swing,🔄 Breakout Retest,240.08,₹231.6 - ₹240.1 (🎯 ₹233.9),208,2263.04,58.7,1.0,229.2,248.4,254.9,263.2,274.3,290.2,N/A (Cash),-,-,-,-,-,-,-,7
MODISONLTD (↑),MODISONLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,414.85,₹413.1 - ₹421.8 (🎯 ₹415.7),120,2082.0,84.8,1.0,397.5,441.6,460.7,487.4,526.4,585.1,N/A (Cash),-,-,-,-,-,-,-,7
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,623.65,₹621.3 - ₹633.0 (🎯 ₹624.8),80,1868.0,52.9,1.0,600.3,645.9,663.3,685.5,715.8,759.0,N/A (Cash),-,-,-,-,-,-,-,7
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1880.0,₹1843.0 - ₹1880.0 (🎯 ₹1855.8),26,1606.8,62.2,1.0,1818.2,1923.8,1958.8,2002.6,2060.7,2142.1,1880 CE,51.15,77.4,102.5,138.0,190.1,268.4,24.6,7
PANACHE (↑),PANACHE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,541.25,₹538.4 - ₹552.6 (🎯 ₹542.7),92,2617.4,81.1,1.0,512.8,571.1,593.9,623.7,664.9,724.5,N/A (Cash),-,-,-,-,-,-,-,7
PLAZACABLE (↑),PLAZACABLE,Swing,🔄 Breakout Retest,52.43,₹49.2 - ₹52.4 (🎯 ₹49.8),953,2792.29,60.7,1.0,49.5,55.5,57.8,60.8,65.2,71.7,N/A (Cash),-,-,-,-,-,-,-,7
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1182.0,₹1178.8 - ₹1194.6 (🎯 ₹1183.6),42,1327.2,69.3,1.0,1150.4,1217.1,1243.7,1278.9,1327.9,1399.5,N/A (Cash),-,-,-,-,-,-,-,7
POLYPLEX (↑),POLYPLEX,Swing,🔄 Breakout Retest (📉 +RSI Div),1180.2,₹1149.5 - ₹1180.2 (🎯 ₹1159.2),42,1957.2,63.1,1.0,1133.6,1216.1,1244.3,1280.2,1328.8,1397.7,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERPOL (↑),PREMIERPOL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,90.3,₹88.8 - ₹90.8 (🎯 ₹89.5),553,2820.3,72.6,1.0,85.2,95.5,99.4,104.6,111.7,121.9,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,287.1,₹286.3 - ₹290.3 (🎯 ₹287.5),174,1392.0,62.5,1.0,279.1,294.1,299.7,306.8,316.2,329.4,N/A (Cash),-,-,-,-,-,-,-,7
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST,1309.1,₹1233.6 - ₹1309.1 (🎯 ₹1247.6),38,2139.4,69.8,1.0,1252.8,1366.6,1410.8,1468.4,1547.6,1661.8,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4630.0,₹4509.8 - ₹4630.0 (🎯 ₹4535.5),10,1027.0,58.6,1.0,4527.3,4749.8,4839.6,4959.4,5127.8,5375.0,N/A (Cash),-,-,-,-,-,-,-,7
RAJRILTD (↑),RAJRILTD,Pre-Breakout,💥 Pre-Breakout Coil,23.21,₹23.1 - ₹23.5 (🎯 ₹23.2),2154,1313.94,63.4,1.0,22.6,23.9,24.4,25.1,26.0,27.3,N/A (Cash),-,-,-,-,-,-,-,7
SCPL (↑),SCPL,Swing,🔄 Breakout Retest 🏆 Super-Trend,658.2,₹627.1 - ₹658.2 (🎯 ₹637.4),75,3720.0,61.4,1.0,608.6,691.8,719.0,752.6,796.8,858.2,N/A (Cash),-,-,-,-,-,-,-,7
SHEMAROO (↑),SHEMAROO,Swing,🔄 Breakout Retest,129.29,₹125.3 - ₹129.3 (🎯 ₹126.8),386,2813.94,61.5,1.0,122.0,134.5,138.7,143.9,150.8,160.6,N/A (Cash),-,-,-,-,-,-,-,7
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1231.3,₹1226.4 - ₹1251.1 (🎯 ₹1233.8),40,1980.0,68.5,1.0,1181.8,1280.6,1318.6,1367.9,1435.5,1532.5,N/A (Cash),-,-,-,-,-,-,-,7
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1127.2,₹1110.5 - ₹1132.8 (🎯 ₹1118.9),44,2446.4,74.9,1.0,1071.6,1194.1,1244.0,1310.9,1405.5,1544.7,N/A (Cash),-,-,-,-,-,-,-,7
TEXMOPIPES (↑),TEXMOPIPES,Swing,🏦 200 MA Retest,46.68,₹45.3 - ₹46.8 (🎯 ₹45.7),1071,2763.18,58.4,1.0,44.1,48.2,49.4,50.9,52.9,55.7,N/A (Cash),-,-,-,-,-,-,-,7
TIIL (↑),TIIL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,3454.9,₹2932.3 - ₹3454.9 (🎯 ₹2969.0),14,2055.2,79.6,1.0,3308.1,3636.7,3771.6,3953.4,4211.4,4592.4,N/A (Cash),-,-,-,-,-,-,-,7
TIINDIA (↑),TIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2888.0,₹2878.5 - ₹2925.8 (🎯 ₹2892.7),17,1608.2,58.3,1.0,2793.4,2964.2,3025.7,3101.9,3201.8,3340.0,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5124.8,₹5116.5 - ₹5158.2 (🎯 ₹5129.0),9,750.6,68.4,1.0,5041.4,5211.9,5278.4,5365.5,5485.8,5659.8,5100 CE,78.84,141.6,199.2,281.7,400.6,574.4,37.2,7
TOTAL (↑),TOTAL,Pre-Breakout,💥 Pre-Breakout Coil,72.74,₹63.8 - ₹72.7 (🎯 ₹64.8),687,2775.48,69.0,1.0,68.7,77.5,81.1,85.9,92.7,102.7,N/A (Cash),-,-,-,-,-,-,-,7
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,825.6,₹779.5 - ₹825.6 (🎯 ₹786.7),60,1722.0,56.4,1.0,796.9,856.7,880.3,911.4,954.7,1017.6,N/A (Cash),-,-,-,-,-,-,-,7
UNIVCABLES (↑),UNIVCABLES,Swing,🔄 Breakout Retest 🏆 Super-Trend,1589.9,₹1532.7 - ₹1589.9 (🎯 ₹1553.7),31,3121.7,62.1,1.0,1489.2,1686.6,1759.2,1855.9,1991.6,2190.4,N/A (Cash),-,-,-,-,-,-,-,7
VGUARD (↑),VGUARD,BTST,🌙 Strong Close BTST,332.7,₹329.2 - ₹333.9 (🎯 ₹331.0),150,1725.0,66.0,1.0,321.2,344.5,353.5,365.2,381.4,404.8,N/A (Cash),-,-,-,-,-,-,-,7
VINDHYATEL (↑),VINDHYATEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,2381.6,₹2307.0 - ₹2381.6 (🎯 ₹2338.8),20,3048.0,55.9,1.0,2229.2,2520.3,2625.5,2764.3,2957.4,3238.4,N/A (Cash),-,-,-,-,-,-,-,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2603.0,₹2561.3 - ₹2603.0 (🎯 ₹2578.8),19,1335.7,62.5,1.0,2532.7,2678.8,2736.4,2812.2,2917.5,3070.5,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,250.38,₹239.3 - ₹250.4 (🎯 ₹241.4),199,1667.62,58.0,0.97,242.0,258.3,264.4,272.3,283.0,298.2,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,206.32,₹194.7 - ₹206.3 (🎯 ₹196.4),242,1674.64,69.5,0.96,199.4,213.7,219.4,226.8,237.0,251.9,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,474.9,₹456.9 - ₹474.9 (🎯 ₹460.2),105,1354.5,69.1,0.88,462.0,489.3,500.2,514.6,534.8,564.2,N/A (Cash),-,-,-,-,-,-,-,7
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,129.62,₹120.8 - ₹129.6 (🎯 ₹122.0),385,1817.2,63.7,0.85,124.9,133.9,137.3,141.6,147.4,155.6,N/A (Cash),-,-,-,-,-,-,-,7
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,143.99,₹143.7 - ₹145.2 (🎯 ₹144.1),347,1072.23,57.4,0.8,140.9,146.4,148.4,150.8,154.0,158.4,N/A (Cash),-,-,-,-,-,-,-,7
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),115.93,₹114.7 - ₹115.9 (🎯 ₹115.2),431,918.03,57.9,0.78,113.8,117.8,119.4,121.3,123.9,127.5,115 CE,2.66,3.9,5.2,6.8,9.3,12.8,5.0,7
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.98,₹186.5 - ₹188.8 (🎯 ₹187.2),267,1196.16,68.1,0.74,182.5,191.5,194.9,199.4,205.5,214.3,N/A (Cash),-,-,-,-,-,-,-,7
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend,1480.4,₹1450.2 - ₹1480.4 (🎯 ₹1465.2),33,2382.6,72.5,0.7,1408.2,1542.1,1589.5,1651.3,1736.3,1859.1,N/A (Cash),-,-,-,-,-,-,-,7
VIJAYA (↑),VIJAYA,Swing,🔄 Breakout Retest,1483.4,₹1438.9 - ₹1483.4 (🎯 ₹1451.2),33,1953.6,64.6,0.7,1424.2,1532.0,1569.6,1618.2,1684.7,1780.1,N/A (Cash),-,-,-,-,-,-,-,7
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2021.5,₹1969.2 - ₹2021.5 (🎯 ₹1988.1),24,1816.8,52.2,0.7,1945.8,2076.5,2122.1,2177.2,2247.6,2342.7,N/A (Cash),-,-,-,-,-,-,-,7
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,861.55,₹858.5 - ₹873.7 (🎯 ₹863.1),58,1754.5,83.2,0.62,831.3,905.4,937.1,981.0,1044.4,1139.6,N/A (Cash),-,-,-,-,-,-,-,7
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🔥 Squeeze Breakout,85.0,₹84.6 - ₹85.0 (🎯 ₹84.9),588,823.2,49.7,0.57,83.6,86.0,86.8,87.8,89.0,90.7,85 CE,1.09,1.7,2.3,3.2,4.3,6.0,5.0,7
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1154.1,₹1151.7 - ₹1163.5 (🎯 ₹1155.3),43,1014.8,60.8,0.57,1130.5,1175.9,1192.9,1214.7,1244.1,1285.9,1160 CE,16.51,29.2,41.7,60.2,88.0,129.3,7.5,7
JSWINFRA (↑),JSWINFRA,Pre-Breakout,💥 Pre-Breakout Coil,343.95,₹343.0 - ₹347.7 (🎯 ₹344.4),145,1355.75,58.0,0.53,334.6,353.0,360.0,369.1,381.4,399.1,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1725.1,₹1719.3 - ₹1748.4 (🎯 ₹1728.0),28,1629.6,57.6,0.51,1666.9,1779.9,1822.7,1877.5,1951.8,2057.6,N/A (Cash),-,-,-,-,-,-,-,7
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1191.3,₹1183.0 - ₹1191.3 (🎯 ₹1190.3),41,1201.3,53.5,0.49,1162.0,1212.2,1229.6,1250.5,1277.1,1312.9,N/A (Cash),-,-,-,-,-,-,-,7
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,19800.0,₹19279.6 - ₹19800.0 (🎯 ₹19412.5),2,1063.8,69.1,0.41,19268.1,20320.3,20723.3,21243.6,21954.1,22972.1,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,821.9,₹801.2 - ₹821.9 (🎯 ₹807.2),60,1440.0,66.0,0.4,797.9,846.3,865.1,889.5,923.1,971.6,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1455.5,₹1451.1 - ₹1473.1 (🎯 ₹1457.7),34,1496.0,58.5,0.39,1411.5,1495.9,1527.7,1568.1,1622.7,1700.1,N/A (Cash),-,-,-,-,-,-,-,7
STYL (↑),STYL,Swing,🔄 Breakout Retest 🏆 Super-Trend,393.7,₹384.1 - ₹393.7 (🎯 ₹389.0),127,2997.2,61.9,0.39,370.1,412.2,426.7,445.2,470.3,506.1,N/A (Cash),-,-,-,-,-,-,-,7
BHEL (↑),BHEL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,417.0,₹413.0 - ₹417.0 (🎯 ₹415.7),119,1582.7,52.9,0.37,403.7,426.2,433.6,442.8,455.0,471.9,415 CE,10.26,16.2,22.0,30.0,41.5,58.1,5.0,7
KPRMILL (↑),KPRMILL,Swing,🔄 Breakout Retest,1120.0,₹1103.0 - ₹1120.0 (🎯 ₹1111.5),44,1799.6,60.9,0.18,1079.1,1150.7,1174.9,1205.7,1247.0,1305.4,N/A (Cash),-,-,-,-,-,-,-,7
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,190.72,₹190.1 - ₹193.1 (🎯 ₹191.0),262,1236.64,81.1,6.18,186.0,197.1,201.9,208.3,217.1,229.9,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1123.3,₹1017.3 - ₹1123.3 (🎯 ₹1027.3),44,1408.0,79.9,5.97,1091.3,1167.7,1201.3,1245.8,1307.8,1398.2,N/A (Cash),-,-,-,-,-,-,-,6
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,532.65,₹530.3 - ₹541.9 (🎯 ₹533.8),93,1715.85,49.7,5.93,514.2,555.7,573.5,596.6,628.3,673.9,530 CE,22.52,37.2,50.8,70.8,100.6,145.5,13.7,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,394.5,₹359.1 - ₹394.5 (🎯 ₹363.8),126,1890.0,75.3,4.59,379.5,423.7,444.6,473.8,516.5,580.8,N/A (Cash),-,-,-,-,-,-,-,6
GOKULAGRO (↑),GOKULAGRO,Intraday,🚀 Volume Breakout,252.85,₹232.9 - ₹252.9 (🎯 ₹235.2),197,1447.95,76.1,4.58,245.5,262.3,269.5,278.9,291.8,310.5,N/A (Cash),-,-,-,-,-,-,-,6
AUBANK (↑),AUBANK,BTST,🌙 Strong Close BTST,1128.6,₹1075.3 - ₹1128.6 (🎯 ₹1081.4),44,1069.2,72.5,2.96,1104.3,1152.8,1171.4,1195.6,1228.7,1276.2,1120 CE,24.44,41.5,57.2,79.6,112.0,159.4,12.2,6
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,423.0,₹387.1 - ₹423.0 (🎯 ₹390.9),118,1439.6,72.7,2.65,410.8,441.2,454.8,473.0,498.7,536.4,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,55.66,₹48.6 - ₹55.7 (🎯 ₹49.5),449,1284.14,73.1,2.22,52.8,59.7,62.8,66.8,72.5,80.8,N/A (Cash),-,-,-,-,-,-,-,6
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,609.6,₹508.9 - ₹609.6 (🎯 ₹515.2),82,1672.8,80.0,2.15,589.2,644.2,669.5,704.1,753.7,827.8,N/A (Cash),-,-,-,-,-,-,-,6
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,592.6,₹570.1 - ₹592.6 (🎯 ₹574.3),84,1125.6,48.4,2.1,579.2,609.6,622.6,639.6,662.9,696.4,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout,263.96,₹240.5 - ₹264.0 (🎯 ₹243.8),189,1976.94,71.3,1.61,253.5,277.0,287.0,300.1,317.9,343.6,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,1011.5,₹1008.6 - ₹1022.9 (🎯 ₹1012.9),49,1122.1,84.2,1.53,988.6,1044.7,1069.7,1102.9,1149.7,1218.2,N/A (Cash),-,-,-,-,-,-,-,6
REGAAL (↑),REGAAL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,95.13,₹93.7 - ₹95.6 (🎯 ₹94.4),262,1239.26,65.3,1.39,90.4,99.8,103.5,108.1,114.6,123.8,N/A (Cash),-,-,-,-,-,-,-,6
IFCI (↑),IFCI,Pre-Breakout,💥 Pre-Breakout Coil,83.25,₹77.9 - ₹83.2 (🎯 ₹78.6),600,1650.0,71.6,1.25,80.5,86.3,88.6,91.7,96.0,102.3,N/A (Cash),-,-,-,-,-,-,-,6
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.9,₹514.1 - ₹538.9 (🎯 ₹518.3),92,1545.6,74.6,1.03,522.1,554.5,566.6,582.2,603.2,633.1,540 CE,15.69,25.0,33.8,46.6,65.8,94.8,8.4,6
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil,867.95,₹787.4 - ₹868.0 (🎯 ₹794.4),57,1598.85,81.1,1.0,839.9,904.8,931.8,968.6,1021.3,1099.5,N/A (Cash),-,-,-,-,-,-,-,6
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil,446.75,₹393.7 - ₹446.8 (🎯 ₹398.3),111,2036.85,84.9,1.0,428.4,469.3,486.1,508.6,540.6,587.7,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,144.26,₹133.0 - ₹144.3 (🎯 ₹134.3),346,1785.36,75.7,1.0,139.1,148.9,152.5,157.2,163.4,172.2,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,Pre-Breakout,💥 Pre-Breakout Coil,683.75,₹641.9 - ₹683.8 (🎯 ₹647.3),73,1587.75,72.3,1.0,662.0,705.4,722.2,743.8,773.6,816.2,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1923.0,₹1862.9 - ₹1923.0 (🎯 ₹1877.4),26,1515.8,82.8,1.0,1864.7,1983.6,2030.0,2090.6,2174.3,2295.2,N/A (Cash),-,-,-,-,-,-,-,6
BIRLANU (↑),BIRLANU,Swing,🔄 Breakout Retest,1529.2,₹1497.8 - ₹1529.2 (🎯 ₹1515.4),32,2716.8,59.8,1.0,1444.3,1604.4,1661.7,1737.0,1841.2,1992.3,N/A (Cash),-,-,-,-,-,-,-,6
BOSCHLTD (↑),BOSCHLTD,Pre-Breakout,💥 Pre-Breakout Coil,48680.0,₹48573.6 - ₹49105.8 (🎯 ₹48733.2),1,1064.4,79.3,1.0,47615.6,50248.5,51381.3,52949.8,55225.4,58643.7,48700 CE,1048.0,2065.0,2992.2,4436.8,6670.1,10083.7,575.6,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,149.9,₹149.4 - ₹152.0 (🎯 ₹150.2),333,1731.6,72.6,1.0,144.7,156.4,161.3,167.8,177.1,190.9,N/A (Cash),-,-,-,-,-,-,-,6
EASTSILK (↑),EASTSILK,Swing,🔄 Breakout Retest (📉 +RSI Div),62.1,₹60.0 - ₹62.1 (🎯 ₹60.8),805,3059.0,54.7,1.0,58.3,65.4,67.9,71.2,75.8,82.4,N/A (Cash),-,-,-,-,-,-,-,6
ESTER (↑),ESTER,Swing,🏦 200 MA Retest,95.86,₹94.2 - ₹96.3 (🎯 ₹95.0),521,3313.56,59.1,1.0,89.5,100.2,103.6,108.0,114.0,122.8,N/A (Cash),-,-,-,-,-,-,-,6
FOSECOIND (↑),FOSECOIND,Swing,🔄 Breakout Retest,5615.5,₹5386.9 - ₹5615.5 (🎯 ₹5439.0),8,1999.2,50.0,1.0,5365.6,5810.7,5963.2,6158.3,6422.7,6798.9,N/A (Cash),-,-,-,-,-,-,-,6
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,610.1,₹570.1 - ₹610.1 (🎯 ₹573.7),81,1166.4,53.0,1.0,595.7,626.6,638.9,655.4,678.4,712.2,N/A (Cash),-,-,-,-,-,-,-,6
