Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
SENORES (↑),SENORES,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,1501.6,₹1454.6 - ₹1501.6 (🎯 ₹1469.0),33,2286.9,73.7,0.6,1432.3,1562.4,1608.8,1669.6,1753.7,1875.5,N/A (Cash),-,-,-,-,-,-,-,9
BHEL (↑),BHEL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,418.2,₹413.4 - ₹418.2 (🎯 ₹416.0),119,1523.2,56.5,0.54,405.4,426.7,433.7,442.2,453.4,468.8,420 CE,7.36,12.3,17.4,24.5,34.9,50.0,5.0,9
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1124.5,₹1075.8 - ₹1124.5 (🎯 ₹1097.5),44,2433.2,63.2,0.51,1069.2,1148.3,1166.5,1190.3,1223.0,1270.1,1120 CE,20.59,36.9,52.2,74.2,106.3,153.3,5.0,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1113.9,₹1096.7 - ₹1117.0 (🎯 ₹1102.9),44,2019.6,52.1,0.5,1068.0,1140.4,1161.5,1188.1,1223.5,1273.2,1120 CE,22.01,37.4,52.6,74.9,107.8,156.6,6.3,9
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,259.25,₹258.2 - ₹263.6 (🎯 ₹259.8),192,2083.2,63.1,0.32,248.4,269.2,277.0,286.9,300.3,319.3,N/A (Cash),-,-,-,-,-,-,-,9
AEQUS (↑),AEQUS,Swing,🔄 Breakout Retest 🏆 Super-Trend,254.99,₹247.2 - ₹255.0 (🎯 ₹249.8),196,2428.44,63.4,0.31,242.6,265.7,274.0,284.7,299.6,321.0,N/A (Cash),-,-,-,-,-,-,-,9
MUFIN (↑),MUFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,138.13,₹135.0 - ₹138.1 (🎯 ₹135.9),361,1274.33,63.4,0.19,134.6,141.1,143.5,146.5,150.5,156.1,N/A (Cash),-,-,-,-,-,-,-,9
JINDRILL (↑),JINDRILL,Swing,🔄 Breakout Retest,621.9,₹611.4 - ₹621.9 (🎯 ₹617.5),80,2328.0,51.4,0.12,592.8,643.1,659.9,681.1,709.4,749.3,N/A (Cash),-,-,-,-,-,-,-,9
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),2305.3,₹1976.5 - ₹2305.3 (🎯 ₹1998.0),43,2962.7,82.9,8.19,2236.4,2432.8,2524.8,2652.4,2837.5,3115.7,N/A (Cash),-,-,-,-,-,-,-,8
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST (⭐ 2x Size),619.55,₹614.2 - ₹621.3 (🎯 ₹616.9),161,2857.75,59.5,8.08,601.8,637.6,651.4,669.5,694.2,729.9,N/A (Cash),-,-,-,-,-,-,-,8
GOKULAGRO (↑),GOKULAGRO,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),257.46,₹256.5 - ₹261.2 (🎯 ₹257.9),388,2894.48,82.8,4.94,250.0,266.1,272.8,281.4,293.0,309.5,N/A (Cash),-,-,-,-,-,-,-,8
RATNAMANI (↑),RATNAMANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),2662.3,₹2421.4 - ₹2662.3 (🎯 ₹2450.4),37,3429.9,66.1,4.75,2569.6,2791.1,2888.4,3017.2,3197.0,3459.3,N/A (Cash),-,-,-,-,-,-,-,8
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),317.57,₹282.4 - ₹317.6 (🎯 ₹286.7),314,4323.78,72.6,3.97,303.8,340.9,358.0,381.4,415.0,465.0,N/A (Cash),-,-,-,-,-,-,-,8
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),53.81,₹46.8 - ₹53.8 (🎯 ₹47.6),1858,4477.78,81.6,3.38,51.4,57.8,60.8,64.8,70.6,79.2,N/A (Cash),-,-,-,-,-,-,-,8
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),86.6,₹86.3 - ₹87.7 (🎯 ₹86.7),1154,2654.2,78.8,2.92,84.3,89.7,92.0,95.1,99.5,105.7,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout (⭐ 2x Size),1277.3,₹1242.7 - ₹1277.3 (🎯 ₹1256.4),78,3408.6,62.9,2.84,1233.6,1334.1,1377.6,1434.5,1513.0,1626.4,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOPIPE (↑),APOLLOPIPE,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),647.5,₹559.7 - ₹647.5 (🎯 ₹565.8),154,3049.2,79.4,2.54,627.7,679.1,702.4,734.0,779.0,845.7,N/A (Cash),-,-,-,-,-,-,-,8
AVALON (↑),AVALON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2189.2,₹2156.7 - ₹2200.0 (🎯 ₹2173.0),45,4869.0,74.9,2.3,2081.0,2312.9,2406.0,2529.7,2703.2,2957.1,N/A (Cash),-,-,-,-,-,-,-,8
PRINCEPIPE (↑),PRINCEPIPE,BTST,🌙 Strong Close BTST (⭐ 2x Size),291.0,₹278.4 - ₹291.0 (🎯 ₹280.3),343,2709.7,69.8,2.27,283.1,298.4,304.1,311.5,321.5,335.7,N/A (Cash),-,-,-,-,-,-,-,8
KIRIINDUS (↑),KIRIINDUS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),503.15,₹497.3 - ₹505.1 (🎯 ₹500.2),198,3890.7,72.5,2.18,483.5,525.9,542.9,565.6,597.5,644.3,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),1720.6,₹1715.5 - ₹1741.0 (🎯 ₹1723.1),58,2360.6,77.7,2.15,1679.9,1790.0,1840.6,1910.0,2009.7,2158.3,N/A (Cash),-,-,-,-,-,-,-,8
LENSKART (↑),LENSKART,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),648.05,₹610.3 - ₹648.0 (🎯 ₹615.3),154,2456.3,83.6,1.94,632.1,669.6,686.0,707.6,737.6,781.2,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2385.0,₹2353.6 - ₹2395.5 (🎯 ₹2369.3),41,4292.7,72.8,1.9,2280.3,2475.9,2548.1,2639.1,2760.3,2930.6,N/A (Cash),-,-,-,-,-,-,-,8
HAPPSTMNDS (↑),HAPPSTMNDS,BTST,🌙 Strong Close BTST (⭐ 2x Size),448.55,₹411.3 - ₹448.5 (🎯 ₹415.8),222,3940.5,66.7,1.86,430.8,465.8,479.1,496.3,519.8,553.4,N/A (Cash),-,-,-,-,-,-,-,8
BDL (↑),BDL,Intraday,🚀 Volume Breakout (⭐ 2x Size),1348.8,₹1328.3 - ₹1348.8 (🎯 ₹1338.4),74,2397.6,58.6,1.73,1316.4,1388.0,1418.4,1457.7,1511.1,1587.6,N/A (Cash),-,-,-,-,-,-,-,8
URBANCO (↑),URBANCO,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),171.35,₹148.5 - ₹171.4 (🎯 ₹150.1),583,2944.15,82.9,1.71,166.3,179.2,185.1,192.9,204.1,220.6,N/A (Cash),-,-,-,-,-,-,-,8
KWIL (↑),KWIL,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),47.47,₹47.2 - ₹48.4 (🎯 ₹47.6),2106,3938.22,81.3,1.69,45.6,50.9,53.3,56.7,61.6,68.9,N/A (Cash),-,-,-,-,-,-,-,8
GLENMARK (↑),GLENMARK,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),2447.3,₹2430.1 - ₹2453.0 (🎯 ₹2438.7),40,2300.0,70.6,1.67,2389.8,2504.7,2549.0,2606.5,2685.2,2798.4,2450 CE,53.68,88.7,121.7,170.6,244.2,355.7,28.6,8
JAYNECOIND (↑),JAYNECOIND,BTST,🌙 Strong Close BTST (⭐ 2x Size),101.89,₹93.4 - ₹101.9 (🎯 ₹94.4),981,3717.99,66.8,1.66,98.1,105.7,108.7,112.5,117.8,125.5,N/A (Cash),-,-,-,-,-,-,-,8
INDIAGLYCO (↑),INDIAGLYCO,BTST,🌙 Strong Close BTST (⭐ 2x Size),1187.3,₹1173.6 - ₹1191.9 (🎯 ₹1180.5),84,3822.0,55.1,1.61,1141.8,1226.2,1257.2,1296.0,1347.7,1420.0,N/A (Cash),-,-,-,-,-,-,-,8
INDOBORAX (↑),INDOBORAX,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),522.95,₹514.2 - ₹525.9 (🎯 ₹518.6),191,5567.65,73.6,1.59,493.8,552.6,575.4,605.0,645.8,704.6,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),510.0,₹503.4 - ₹512.2 (🎯 ₹506.7),196,4331.6,73.0,1.54,487.9,530.5,546.5,566.9,594.6,633.8,N/A (Cash),-,-,-,-,-,-,-,8
AVADHSUGAR (↑),AVADHSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),824.85,₹820.3 - ₹843.1 (🎯 ₹827.1),121,4410.45,83.9,1.51,788.4,888.3,934.6,998.0,1089.6,1226.3,N/A (Cash),-,-,-,-,-,-,-,8
LTFOODS (↑),LTFOODS,BTST,🌙 Strong Close BTST (⭐ 2x Size),454.6,₹450.1 - ₹456.1 (🎯 ₹452.4),219,3241.2,67.0,1.45,439.8,474.3,488.7,508.4,536.6,578.6,N/A (Cash),-,-,-,-,-,-,-,8
SKYGOLD (↑),SKYGOLD,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),852.35,₹757.7 - ₹852.3 (🎯 ₹766.1),117,3948.75,74.7,1.34,818.6,893.7,924.5,965.9,1024.5,1111.0,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2582.0,₹2512.5 - ₹2582.0 (🎯 ₹2527.5),19,1140.0,59.0,1.24,2522.0,2648.0,2697.9,2763.9,2855.9,2989.8,N/A (Cash),-,-,-,-,-,-,-,8
HNDFDS (↑),HNDFDS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),641.15,₹635.3 - ₹643.1 (🎯 ₹638.2),155,3030.25,73.5,1.2,621.6,664.2,681.4,704.4,736.8,784.5,N/A (Cash),-,-,-,-,-,-,-,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1637.5,₹1581.0 - ₹1637.5 (🎯 ₹1594.9),30,1668.0,66.2,1.0,1581.9,1688.0,1727.8,1778.3,1846.4,1942.8,N/A (Cash),-,-,-,-,-,-,-,8
AHLWEST (↑),AHLWEST,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,550.0,₹548.4 - ₹550.0 (🎯 ₹550.0),90,1305.0,46.3,1.0,535.5,568.2,583.4,601.7,624.7,655.6,N/A (Cash),-,-,-,-,-,-,-,8
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest 🚀 Sector-Leader,3563.4,₹3541.9 - ₹3563.4 (🎯 ₹3563.4),14,1724.8,64.2,1.0,3440.2,3663.6,3741.2,3841.4,3978.1,4174.0,N/A (Cash),-,-,-,-,-,-,-,8
AKSHARCHEM (↑),AKSHARCHEM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,344.0,₹342.6 - ₹349.8 (🎯 ₹344.7),145,2102.5,82.1,1.0,329.5,363.5,377.8,397.3,425.3,467.0,N/A (Cash),-,-,-,-,-,-,-,8
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,875.15,₹797.1 - ₹875.2 (🎯 ₹804.2),57,1621.65,80.2,1.0,846.7,912.1,939.4,976.3,1029.2,1107.6,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2099.7,₹2092.4 - ₹2128.9 (🎯 ₹2103.3),23,1679.0,67.6,1.0,2026.7,2169.4,2223.7,2293.5,2388.3,2523.6,N/A (Cash),-,-,-,-,-,-,-,8
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.5,₹923.7 - ₹951.5 (🎯 ₹930.1),52,1331.2,66.4,1.0,925.9,974.9,993.3,1016.7,1048.2,1092.9,N/A (Cash),-,-,-,-,-,-,-,8
AURUM (↑),AURUM,Pre-Breakout,🔥 Squeeze Breakout,235.31,₹226.0 - ₹235.3 (🎯 ₹228.3),212,1952.52,62.0,1.0,226.1,243.0,249.2,256.9,267.1,281.3,N/A (Cash),-,-,-,-,-,-,-,8
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,128.35,₹120.8 - ₹128.4 (🎯 ₹122.0),389,1808.85,55.8,1.0,123.7,132.4,135.7,139.7,145.2,152.8,N/A (Cash),-,-,-,-,-,-,-,8
BIRLACABLE (↑),BIRLACABLE,Swing,🔄 Breakout Retest 🏆 Super-Trend,270.0,₹258.0 - ₹270.0 (🎯 ₹261.6),185,3219.0,60.1,1.0,252.6,289.7,304.2,323.9,352.3,394.6,N/A (Cash),-,-,-,-,-,-,-,8
BLACKBUCK (↑),BLACKBUCK,BTST,🌙 Strong Close BTST (⭐ 2x Size),609.75,₹603.1 - ₹612.0 (🎯 ₹606.4),164,3649.0,66.7,1.0,587.5,633.4,651.5,675.2,708.0,755.6,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,834.85,₹832.4 - ₹844.7 (🎯 ₹836.1),59,1448.45,68.1,1.0,810.3,859.5,878.5,903.2,937.1,985.8,N/A (Cash),-,-,-,-,-,-,-,8
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest 🚀 Sector-Leader,457.4,₹449.3 - ₹459.3 (🎯 ₹453.1),109,3117.4,53.9,1.0,428.8,472.9,485.5,501.0,521.5,549.8,N/A (Cash),-,-,-,-,-,-,-,8
DCI (↑),DCI,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,404.85,₹403.0 - ₹412.2 (🎯 ₹405.8),123,2257.05,72.6,1.0,386.5,428.7,446.2,470.0,504.0,554.5,N/A (Cash),-,-,-,-,-,-,-,8
DCMNVL (↑),DCMNVL,Pre-Breakout,💥 Pre-Breakout Coil,185.1,₹184.4 - ₹188.0 (🎯 ₹185.5),270,1944.0,61.1,1.0,177.9,194.2,200.9,209.9,222.8,241.9,N/A (Cash),-,-,-,-,-,-,-,8
EASTSILK (↑),EASTSILK,Swing,🔄 Breakout Retest (📉 +RSI Div),62.1,₹60.3 - ₹62.1 (🎯 ₹61.1),805,3059.0,56.4,1.0,58.3,65.3,67.8,71.0,75.4,81.8,N/A (Cash),-,-,-,-,-,-,-,8
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2228.0,₹2005.7 - ₹2228.0 (🎯 ₹2027.7),22,1936.0,84.7,1.0,2140.0,2326.2,2400.3,2498.5,2635.6,2835.8,N/A (Cash),-,-,-,-,-,-,-,8
FINEORG (↑),FINEORG,Pre-Breakout,💥 Pre-Breakout Coil,5212.5,₹5066.6 - ₹5212.5 (🎯 ₹5112.1),9,1638.0,64.0,1.0,5030.5,5360.0,5479.0,5626.4,5820.1,6088.4,N/A (Cash),-,-,-,-,-,-,-,8
GANESHHOU (↑),GANESHHOU,Pre-Breakout,💥 Pre-Breakout Coil,832.15,₹803.0 - ₹832.2 (🎯 ₹810.3),60,1767.0,65.9,1.0,802.7,859.3,880.6,907.7,944.4,996.4,N/A (Cash),-,-,-,-,-,-,-,8
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3037.3,₹3028.7 - ₹3071.6 (🎯 ₹3041.6),16,1374.4,78.7,1.0,2951.4,3135.3,3209.1,3307.2,3444.6,3645.8,N/A (Cash),-,-,-,-,-,-,-,8
GRAVITA (↑),GRAVITA,BTST,🌙 Strong Close BTST (⭐ 2x Size),1847.9,₹1832.1 - ₹1853.2 (🎯 ₹1840.0),54,2840.4,69.7,1.0,1795.3,1901.6,1942.8,1996.5,2070.4,2176.8,N/A (Cash),-,-,-,-,-,-,-,8
HAPPYFORGE (↑),HAPPYFORGE,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),2234.4,₹2210.0 - ₹2242.5 (🎯 ₹2222.2),44,3581.6,74.2,1.0,2153.0,2351.8,2436.9,2554.3,2724.3,2979.1,N/A (Cash),-,-,-,-,-,-,-,8
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,335.0,₹326.2 - ₹335.0 (🎯 ₹328.2),149,1177.1,80.5,1.0,327.1,341.7,347.0,353.7,362.6,375.1,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1959.1,₹1823.4 - ₹1959.1 (🎯 ₹1840.1),25,1662.5,72.4,1.0,1892.6,2023.2,2073.0,2137.0,2224.3,2349.1,1960 CE,67.48,106.2,142.3,195.0,274.5,395.6,37.8,8
JINDALSTEL (↑),JINDALSTEL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1159.0,₹1151.8 - ₹1161.4 (🎯 ₹1155.4),86,2072.6,63.9,1.0,1134.9,1181.4,1198.9,1221.3,1251.6,1294.6,1160 CE,19.02,33.0,46.6,66.3,95.3,138.0,8.8,8
JSWDULUX (↑),JSWDULUX,Pre-Breakout,💥 Pre-Breakout Coil,3111.1,₹3070.7 - ₹3111.1 (🎯 ₹3091.1),16,1308.8,55.1,1.0,3029.3,3177.7,3231.4,3298.0,3385.5,3506.9,N/A (Cash),-,-,-,-,-,-,-,8
KALYANIFRG (↑),KALYANIFRG,BTST,🌙 Strong Close BTST (⭐ 2x Size),685.0,₹674.5 - ₹688.5 (🎯 ₹679.8),145,5075.0,65.8,1.0,650.0,717.8,743.4,776.1,820.5,883.6,N/A (Cash),-,-,-,-,-,-,-,8
KINGFA (↑),KINGFA,Pre-Breakout,💥 Pre-Breakout Coil,6058.0,₹6036.4 - ₹6144.5 (🎯 ₹6068.8),8,1730.4,62.8,1.0,5841.7,6288.5,6464.1,6694.6,7014.2,7477.7,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1119.3,₹1102.9 - ₹1119.3 (🎯 ₹1111.6),89,3097.2,57.5,1.0,1084.5,1150.3,1174.8,1205.8,1247.4,1306.1,N/A (Cash),-,-,-,-,-,-,-,8
KRYSTAL (↑),KRYSTAL,Swing,🔄 Breakout Retest,649.05,₹623.7 - ₹649.0 (🎯 ₹628.2),77,1643.95,64.9,1.0,627.7,667.3,681.3,699.5,724.6,760.7,N/A (Cash),-,-,-,-,-,-,-,8
LINCOLN (↑),LINCOLN,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),613.3,₹607.4 - ₹615.3 (🎯 ₹610.3),163,3227.4,53.1,1.0,593.5,630.3,643.9,660.9,683.6,715.4,N/A (Cash),-,-,-,-,-,-,-,8
MAHASTEEL (↑),MAHASTEEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1210.0,₹1205.2 - ₹1229.4 (🎯 ₹1212.4),41,1984.4,76.0,1.0,1161.6,1279.0,1329.1,1398.2,1497.9,1647.4,N/A (Cash),-,-,-,-,-,-,-,8
MAZDA (↑),MAZDA,Pre-Breakout,💥 Pre-Breakout Coil,243.7,₹242.8 - ₹247.2 (🎯 ₹244.1),205,1804.0,58.6,1.0,234.9,251.9,258.3,266.5,277.6,293.3,N/A (Cash),-,-,-,-,-,-,-,8
MUKKA (↑),MUKKA,BTST,🌙 Strong Close BTST (⭐ 2x Size),25.86,₹25.5 - ₹26.0 (🎯 ₹25.7),3866,4484.56,68.7,1.0,24.7,27.0,27.9,29.1,30.6,32.9,N/A (Cash),-,-,-,-,-,-,-,8
MUNJALSHOW (↑),MUNJALSHOW,Swing,📈 Rising Support Retest,132.38,₹130.3 - ₹132.4 (🎯 ₹132.4),377,1387.36,46.2,1.0,128.7,135.6,138.2,141.5,145.8,151.8,N/A (Cash),-,-,-,-,-,-,-,8
PFIZER (↑),PFIZER,Swing,🏦 200 MA Retest (📉 +RSI Div) 🚀 Sector-Leader,4773.3,₹4703.3 - ₹4784.7 (🎯 ₹4726.2),10,1714.0,48.6,1.0,4601.9,4870.5,4948.1,5045.4,5174.5,5355.2,N/A (Cash),-,-,-,-,-,-,-,8
REGAAL (↑),REGAAL,BTST,🌙 Strong Close BTST (⭐ 2x Size),95.41,₹93.9 - ₹95.9 (🎯 ₹94.7),1048,5145.68,64.8,1.0,90.5,100.2,103.9,108.6,115.1,124.4,N/A (Cash),-,-,-,-,-,-,-,8
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1667.9,₹1661.1 - ₹1695.0 (🎯 ₹1671.3),29,1963.3,84.4,1.0,1600.2,1753.7,1817.0,1902.8,2024.8,2205.6,N/A (Cash),-,-,-,-,-,-,-,8
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1459.6,₹1400.0 - ₹1459.6 (🎯 ₹1411.1),34,1509.6,53.5,1.0,1415.2,1500.2,1532.1,1572.7,1627.4,1705.0,N/A (Cash),-,-,-,-,-,-,-,8
SAYAJIHOTL (↑),SAYAJIHOTL,Pre-Breakout,💥 Pre-Breakout Coil,337.0,₹317.4 - ₹337.0 (🎯 ₹320.5),148,1864.8,62.6,1.0,324.4,350.0,360.0,373.1,391.1,417.1,N/A (Cash),-,-,-,-,-,-,-,8
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,666.0,₹629.8 - ₹666.0 (🎯 ₹640.0),75,3667.5,50.8,1.0,617.1,699.4,726.3,759.8,803.8,864.9,N/A (Cash),-,-,-,-,-,-,-,8
SHEMAROO (↑),SHEMAROO,Swing,🔄 Breakout Retest,127.5,₹125.2 - ₹127.5 (🎯 ₹126.7),392,2822.4,58.2,1.0,120.3,132.7,136.8,142.0,148.9,158.6,N/A (Cash),-,-,-,-,-,-,-,8
STLNETWORK (↑),STLNETWORK,Swing,📈 Rising Support Retest,25.77,₹24.5 - ₹25.8 (🎯 ₹25.0),1940,3627.8,57.7,1.0,23.9,26.7,27.5,28.5,29.8,31.6,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1246.8,₹1241.8 - ₹1266.6 (🎯 ₹1249.3),40,1984.0,67.6,1.0,1197.2,1298.0,1337.3,1388.5,1459.2,1561.2,N/A (Cash),-,-,-,-,-,-,-,8
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,328.1,₹326.6 - ₹334.0 (🎯 ₹328.8),152,2219.2,79.9,1.0,313.5,344.2,356.4,372.5,395.0,427.7,N/A (Cash),-,-,-,-,-,-,-,8
THELEELA (↑),THELEELA,BTST,🌙 Strong Close BTST (⭐ 2x Size),553.7,₹547.8 - ₹555.7 (🎯 ₹550.7),180,3546.0,65.6,1.0,534.0,574.9,591.0,612.2,641.7,684.4,N/A (Cash),-,-,-,-,-,-,-,8
UNIMECH (↑),UNIMECH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1512.4,₹1506.4 - ₹1536.4 (🎯 ₹1515.4),33,1983.3,75.1,1.0,1452.3,1582.4,1634.9,1704.9,1803.4,1947.9,N/A (Cash),-,-,-,-,-,-,-,8
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,824.5,₹781.9 - ₹824.5 (🎯 ₹789.0),60,1704.0,60.8,1.0,796.1,854.4,877.3,907.2,948.7,1008.7,N/A (Cash),-,-,-,-,-,-,-,8
WONDERLA (↑),WONDERLA,Pre-Breakout,💥 Pre-Breakout Coil,519.5,₹517.9 - ₹525.9 (🎯 ₹520.3),96,1526.4,65.0,1.0,503.6,534.4,546.1,561.0,581.3,610.1,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1910.4,₹1787.8 - ₹1910.4 (🎯 ₹1799.4),26,1198.6,71.4,0.99,1864.3,1959.5,1996.8,2045.9,2113.9,2212.5,1920 CE,28.02,58.1,87.9,132.9,199.6,298.0,11.1,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,3984.9,₹3971.6 - ₹4038.2 (🎯 ₹3991.6),12,1599.6,58.5,0.99,3851.6,4093.9,4181.7,4290.7,4434.1,4633.3,N/A (Cash),-,-,-,-,-,-,-,8
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil,1700.0,₹1695.6 - ₹1717.4 (🎯 ₹1702.2),29,1264.4,65.5,0.97,1656.4,1749.3,1786.5,1835.8,1904.9,2005.8,N/A (Cash),-,-,-,-,-,-,-,8
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1630.0,₹1626.6 - ₹1643.8 (🎯 ₹1631.7),30,1035.0,58.2,0.96,1595.5,1661.0,1685.4,1716.4,1758.0,1816.7,1640 CE,21.78,39.5,57.5,84.0,123.4,181.5,9.2,8
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,891.9,₹868.0 - ₹891.9 (🎯 ₹872.8),56,1075.2,56.6,0.96,872.7,909.9,923.9,941.9,966.2,1000.9,N/A (Cash),-,-,-,-,-,-,-,8
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,317.95,₹316.6 - ₹323.4 (🎯 ₹318.6),157,2127.35,80.2,0.93,304.4,330.7,340.6,353.4,370.6,395.2,N/A (Cash),-,-,-,-,-,-,-,8
OBEROIRLTY (↑),OBEROIRLTY,Pre-Breakout,💥 Pre-Breakout Coil,1896.2,₹1891.5 - ₹1915.1 (🎯 ₹1898.6),26,1229.8,67.6,0.85,1848.9,1938.3,1971.6,2013.7,2070.2,2149.9,1900 CE,50.03,74.7,97.8,131.1,180.8,256.7,29.1,8
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,988.65,₹890.3 - ₹988.7 (🎯 ₹899.0),50,1757.5,69.4,0.8,953.5,1034.3,1068.0,1113.6,1178.9,1275.8,N/A (Cash),-,-,-,-,-,-,-,8
