Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EXICOM (↑),EXICOM,Intraday,🚀 Volume Breakout,184.33,₹183.4 - ₹188.2 (🎯 ₹184.8),271,7.83,76.2,2.1,176.5,193.8,201.2,210.7,223.7,242.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAISALO (↑),PAISALO,Intraday,🚀 Volume Breakout,79.41,₹78.8 - ₹81.8 (🎯 ₹79.7),629,4.71,81.7,2.07,74.7,83.5,87.0,91.1,96.4,103.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout,128.83,₹118.9 - ₹128.8 (🎯 ₹123.0),388,13.13,70.5,2.0,115.7,140.6,150.3,162.1,177.0,197.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARTRADE (↑),CARTRADE,Intraday,🚀 Volume Breakout,3179.9,₹3154.9 - ₹3279.8 (🎯 ₹3192.4),15,199.8,72.4,1.99,2980.1,3346.3,3487.3,3653.7,3861.1,4135.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,188.85,₹165.9 - ₹188.9 (🎯 ₹168.3),264,7.65,81.6,1.99,181.2,197.9,204.9,213.9,226.1,243.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAKAR (↑),SAKAR,Intraday,🚀 Volume Breakout,1109.2,₹1098.2 - ₹1153.2 (🎯 ₹1114.7),45,88.1,77.5,1.95,1021.1,1187.7,1253.1,1331.7,1431.6,1566.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,80.51,₹77.7 - ₹80.5 (🎯 ₹79.0),621,3.91,74.6,1.89,76.6,84.5,87.7,91.7,97.0,104.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFLCAPS (↑),IIFLCAPS,Intraday,🚀 Volume Breakout,340.45,₹336.6 - ₹340.5 (🎯 ₹337.3),146,2.45,60.8,1.78,338.0,342.9,344.9,347.4,350.6,355.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Intraday,🚀 Volume Breakout,601.85,₹542.9 - ₹601.8 (🎯 ₹547.4),83,14.45,76.5,1.76,587.4,628.1,647.1,673.3,711.3,768.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
20MICRONS (↑),20MICRONS,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,224.8,₹209.2 - ₹224.8 (🎯 ₹212.0),111,9.0,69.5,1.74,215.8,235.4,243.7,254.3,268.6,289.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2566.8,₹2301.2 - ₹2566.8 (🎯 ₹2338.9),19,120.8,79.7,1.62,2446.0,2696.1,2799.1,2928.4,3100.3,3341.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,280.4,₹269.7 - ₹280.4 (🎯 ₹272.6),89,9.4,64.7,1.62,271.0,290.3,298.3,308.2,321.4,339.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,Intraday,🚀 Volume Breakout,250.25,₹237.0 - ₹250.2 (🎯 ₹240.5),199,11.15,72.0,1.61,239.1,262.7,272.6,285.1,301.9,325.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.27,₹17.9 - ₹20.3 (🎯 ₹18.1),2466,0.67,77.7,1.54,19.6,21.6,22.5,23.9,25.8,28.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,BTST,🌙 Strong Close BTST,2261.0,₹2175.1 - ₹2261.0 (🎯 ₹2195.4),22,80.9,72.0,1.43,2180.1,2327.5,2380.9,2447.4,2534.9,2656.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARATHON (↑),MARATHON,Pre-Breakout,💥 Pre-Breakout Coil,459.5,₹456.4 - ₹471.7 (🎯 ₹461.0),108,30.5,78.1,1.13,429.0,485.6,506.4,532.5,567.1,615.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RELIGARE (↑),RELIGARE,Pre-Breakout,💥 Pre-Breakout Coil,255.45,₹242.3 - ₹255.4 (🎯 ₹244.0),195,6.45,76.4,1.13,249.0,262.4,267.8,274.7,284.5,298.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,210.3,₹209.8 - ₹212.5 (🎯 ₹210.6),237,5.5,72.0,1.12,204.8,215.6,219.8,225.1,232.4,242.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HCC (↑),HCC,BTST,🌙 Strong Close BTST,23.54,₹23.3 - ₹23.6 (🎯 ₹23.4),2124,0.94,70.3,1.07,22.6,24.7,25.5,26.6,28.2,30.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),895.0,₹883.5 - ₹895.0 (🎯 ₹888.8),55,21.0,50.2,1.03,874.0,910.0,922.5,937.5,956.6,982.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9315.0,₹9293.5 - ₹9401.0 (🎯 ₹9325.8),5,215.0,69.2,1.02,9100.0,9540.4,9712.7,9938.1,10249.8,10700.8,6,9300 CE,194.92,340.3,477.0,678.5,979.1,1427.7,98.4,,0.0,0.0
CORDELIA (↑),CORDELIA,Pre-Breakout,💥 Pre-Breakout Coil,109.08,₹108.4 - ₹111.9 (🎯 ₹109.4),458,7.08,80.4,1.0,102.0,115.3,120.2,126.4,134.8,146.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,819.4,₹814.3 - ₹839.8 (🎯 ₹821.9),61,50.9,80.6,1.0,768.5,873.3,914.4,968.2,1042.8,1150.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XTRANET (↑),XTRANET,Pre-Breakout,💥 Pre-Breakout Coil,279.83,₹275.1 - ₹298.6 (🎯 ₹282.2),178,46.83,83.8,1.0,233.0,314.9,343.7,378.8,424.0,485.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Pre-Breakout,💥 Pre-Breakout Coil,994.8,₹926.8 - ₹994.8 (🎯 ₹935.1),50,33.4,78.9,1.0,961.4,1031.9,1059.9,1096.9,1148.7,1224.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GPTHEALTH (↑),GPTHEALTH,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,161.37,₹161.0 - ₹162.9 (🎯 ₹161.6),154,3.87,68.6,0.99,157.5,164.5,167.0,170.1,174.2,179.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MONTECARLO (↑),MONTECARLO,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,575.45,₹542.1 - ₹575.5 (🎯 ₹545.3),43,12.45,65.5,0.99,563.0,590.6,601.8,616.9,638.3,669.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),219.66,₹218.8 - ₹223.1 (🎯 ₹220.1),227,8.66,61.3,0.99,211.0,225.7,230.7,236.8,244.4,254.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.55,₹292.5 - ₹309.5 (🎯 ₹294.3),161,7.35,76.8,0.97,302.2,319.1,326.2,335.7,349.4,369.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,🗜️ TTM Squeeze Coil,2224.0,₹2171.3 - ₹2224.0 (🎯 ₹2182.4),22,44.2,59.3,0.95,2179.8,2257.9,2285.7,2319.6,2363.6,2423.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,💥 Pre-Breakout Coil,1778.0,₹1770.7 - ₹1807.4 (🎯 ₹1781.7),28,73.4,70.6,0.94,1704.6,1850.9,1907.2,1980.1,2079.9,2223.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Pre-Breakout,💥 Pre-Breakout Coil,908.75,₹906.7 - ₹916.9 (🎯 ₹909.8),55,20.35,79.9,0.93,888.4,932.0,949.5,972.8,1005.4,1053.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil,118.88,₹97.1 - ₹118.9 (🎯 ₹99.2),420,8.38,80.1,0.93,110.5,128.1,135.1,144.3,157.1,175.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,233.73,₹224.4 - ₹233.7 (🎯 ₹226.4),106,7.93,69.6,0.9,225.8,241.0,246.7,253.9,263.7,277.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,290.95,₹287.8 - ₹291.0 (🎯 ₹289.2),171,5.65,55.3,0.88,285.3,296.5,300.8,306.3,313.9,324.7,6,290 CE,5.53,9.2,12.6,17.5,24.8,35.5,5.0,,0.0,0.0
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1579.6,₹1479.5 - ₹1579.6 (🎯 ₹1487.6),31,32.4,70.7,0.81,1547.2,1618.6,1647.7,1686.8,1741.9,1823.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,1020.65,₹1018.0 - ₹1031.4 (🎯 ₹1022.0),48,26.75,64.1,0.79,993.9,1061.9,1091.5,1132.7,1192.8,1283.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2597.9,₹2266.0 - ₹2597.9 (🎯 ₹2300.5),19,138.0,80.6,0.79,2459.9,2754.5,2872.5,3029.1,3248.4,3569.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALIVUS (↑),ALIVUS,Swing,🔄 Breakout Retest (📉 +RSI Div),1388.9,₹1351.2 - ₹1388.9 (🎯 ₹1365.8),35,70.4,49.2,0.75,1318.5,1431.5,1466.8,1509.4,1563.9,1637.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),378.2,₹377.0 - ₹382.8 (🎯 ₹378.8),132,11.6,73.2,0.74,366.6,389.8,398.7,410.3,426.2,449.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,315.2,₹276.3 - ₹315.2 (🎯 ₹279.3),79,11.8,69.9,0.67,303.4,329.9,340.8,355.6,376.5,407.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Pre-Breakout,💥 Pre-Breakout Coil,176.34,₹175.8 - ₹178.4 (🎯 ₹176.6),283,5.14,80.3,0.67,171.2,183.7,189.0,196.3,206.9,222.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout,2814.0,₹2622.8 - ₹2814.0 (🎯 ₹2637.3),17,58.0,71.5,0.66,2756.0,2895.6,2954.9,3036.5,3154.2,3330.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1779.9,₹1648.7 - ₹1779.9 (🎯 ₹1667.5),28,75.3,75.9,0.64,1704.6,1851.8,1907.8,1979.7,2077.4,2217.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),369.95,₹366.3 - ₹370.0 (🎯 ₹368.8),135,9.85,57.7,0.58,360.1,376.6,382.2,388.9,397.2,408.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,599.35,₹576.1 - ₹599.3 (🎯 ₹579.3),83,13.05,70.7,0.57,586.3,612.0,621.9,634.6,651.9,676.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NOCIL (↑),NOCIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),172.23,₹167.1 - ₹172.2 (🎯 ₹168.5),290,5.33,70.6,0.57,166.9,176.2,179.4,183.3,188.4,195.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDRILL (↑),JINDRILL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),664.15,₹625.1 - ₹664.2 (🎯 ₹633.4),75,33.15,54.9,0.52,631.0,690.2,711.4,737.4,771.3,818.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RATNAVEER (↑),RATNAVEER,Pre-Breakout,💥 Pre-Breakout Coil,306.45,₹267.3 - ₹306.5 (🎯 ₹270.6),163,12.95,73.7,0.51,293.5,324.8,338.2,356.5,383.0,422.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,422.1,₹410.2 - ₹422.1 (🎯 ₹411.4),118,4.7,79.1,0.5,417.4,429.0,433.9,440.8,450.8,465.8,6,420 CE,8.27,12.9,16.7,22.7,32.2,47.0,5.8,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2451.9,₹2386.7 - ₹2451.9 (🎯 ₹2399.6),20,51.8,66.7,0.49,2400.1,2509.8,2553.5,2611.3,2692.2,2810.2,6,2450 CE,51.72,88.4,122.3,173.0,250.2,367.3,28.3,,0.0,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil,199.71,₹198.5 - ₹204.4 (🎯 ₹200.3),250,11.61,72.8,0.47,188.1,209.3,217.0,226.7,239.3,256.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1082.3,₹1078.6 - ₹1097.0 (🎯 ₹1084.1),46,36.8,73.7,0.43,1045.5,1113.7,1138.7,1170.0,1211.7,1270.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,221.31,₹220.8 - ₹223.3 (🎯 ₹221.6),225,4.91,79.5,0.42,216.4,229.1,234.6,242.4,253.7,270.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest (📉 +RSI Div),1876.7,₹1837.5 - ₹1876.7 (🎯 ₹1848.5),26,52.8,59.1,0.42,1823.9,1915.5,1946.2,1985.0,2036.9,2110.0,6,1880 CE,43.82,66.7,88.4,119.6,165.9,236.2,21.6,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4786.6,₹4620.1 - ₹4786.6 (🎯 ₹4637.6),10,69.7,73.1,0.38,4716.9,4870.0,4932.3,5015.7,5133.5,5306.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,688.0,₹641.7 - ₹688.0 (🎯 ₹644.9),72,12.8,77.1,0.36,675.2,706.8,720.3,739.1,766.4,807.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,936.45,₹889.3 - ₹936.5 (🎯 ₹895.3),53,24.05,70.8,0.36,912.4,961.5,980.6,1005.7,1040.2,1090.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,45.95,₹44.7 - ₹46.0 (🎯 ₹44.9),1088,1.05,75.6,0.34,44.9,47.1,47.9,49.0,50.6,52.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,142.42,₹141.4 - ₹142.4 (🎯 ₹142.4),351,5.92,46.6,0.29,136.5,149.8,155.2,162.6,173.3,189.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Swing,🔄 Breakout Retest (📉 +RSI Div),631.6,₹620.3 - ₹631.6 (🎯 ₹624.1),79,18.0,49.7,0.28,613.6,646.9,658.7,674.0,695.0,725.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),865.35,₹781.3 - ₹865.3 (🎯 ₹786.8),57,21.95,78.1,0.28,843.4,899.1,923.4,957.2,1006.4,1080.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUNIPER (↑),JUNIPER,Swing,🏦 200 MA Retest,215.33,₹211.3 - ₹215.7 (🎯 ₹211.9),232,5.13,79.9,0.26,210.2,220.8,224.7,230.1,238.1,250.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,349.0,₹336.4 - ₹349.0 (🎯 ₹338.5),71,8.2,64.3,0.22,340.8,359.0,366.4,376.4,390.6,411.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,264.85,₹253.1 - ₹264.9 (🎯 ₹255.6),188,9.95,63.5,0.21,254.9,273.2,279.9,288.2,299.2,314.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1959.1,₹1903.3 - ₹1959.1 (🎯 ₹1911.9),25,34.7,71.6,0.21,1924.4,2010.6,2047.7,2099.1,2173.8,2286.1,6,1960 CE,38.33,71.2,100.8,147.2,219.8,331.7,22.6,,0.0,0.0
MMP (↑),MMP,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,444.95,₹439.8 - ₹465.5 (🎯 ₹447.5),56,41.15,74.1,4.12,403.8,480.4,510.2,545.7,590.4,650.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,69.71,₹67.4 - ₹69.7 (🎯 ₹69.0),358,4.91,55.3,3.94,64.8,73.5,76.8,80.6,85.2,91.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,73.56,₹63.0 - ₹73.6 (🎯 ₹64.6),339,4.96,83.5,3.56,68.6,78.9,83.1,88.4,95.4,105.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXINFRA (↑),TEXINFRA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,119.26,₹118.4 - ₹122.8 (🎯 ₹119.7),209,7.06,81.7,2.95,112.2,125.0,129.8,135.5,142.6,151.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,313.35,₹263.9 - ₹313.4 (🎯 ₹269.4),79,17.55,81.1,2.29,295.8,336.3,353.9,376.8,408.5,454.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJAXENGG (↑),AJAXENGG,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,596.2,₹572.2 - ₹596.2 (🎯 ₹579.2),41,27.8,73.2,1.74,568.4,614.6,630.2,648.6,671.5,701.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OAL (↑),OAL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,537.35,₹532.0 - ₹558.8 (🎯 ₹540.0),46,42.95,83.1,1.72,494.4,583.9,620.9,667.4,729.5,816.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,81.8,₹74.2 - ₹81.8 (🎯 ₹75.6),305,4.4,68.0,1.6,77.4,87.3,91.6,97.1,104.7,115.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,558.8,₹514.2 - ₹558.8 (🎯 ₹518.9),44,19.0,76.7,1.01,539.8,580.7,597.1,618.9,649.6,694.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SINDHUTRAD (↑),SINDHUTRAD,Pre-Breakout,🗜️ TTM Squeeze Coil ⚠️ Micro-Risk,25.25,₹24.4 - ₹25.2 (🎯 ₹24.7),990,1.15,52.1,0.95,24.1,26.0,26.7,27.5,28.4,29.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,39.88,₹39.8 - ₹40.3 (🎯 ₹39.9),626,1.08,85.0,0.93,38.8,41.3,42.4,43.8,45.9,49.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
