Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,978.0,₹869.0 - ₹978.0 (🎯 ₹878.2),25,917.5,69.9,0.89,941.3,1023.4,1057.1,1102.4,1166.8,1261.9,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,954.1,₹920.2 - ₹954.1 (🎯 ₹926.5),26,663.0,64.3,0.88,928.6,977.5,995.8,1019.2,1050.7,1095.4,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,327.65,₹312.8 - ₹327.6 (🎯 ₹314.8),76,604.2,66.9,0.85,319.7,335.3,341.2,348.8,359.2,374.0,N/A (Cash),-,-,-,-,-,-,-,7
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4084.6,₹4022.5 - ₹4084.6 (🎯 ₹4036.0),6,324.0,63.1,0.85,4030.6,4143.3,4187.8,4246.5,4328.1,4446.8,4100 CE,35.98,71.8,107.0,160.3,240.1,358.6,15.5,7
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,328.6,₹327.6 - ₹332.5 (🎯 ₹329.1),76,744.8,71.8,0.81,318.8,339.9,348.4,359.7,375.6,398.8,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1705.6,₹1699.7 - ₹1729.0 (🎯 ₹1708.5),14,820.4,62.0,0.79,1647.0,1759.9,1802.5,1856.8,1930.2,2034.5,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1172.6,₹1107.9 - ₹1172.6 (🎯 ₹1117.8),21,827.4,61.0,0.77,1133.2,1207.7,1235.4,1270.4,1317.4,1383.7,N/A (Cash),-,-,-,-,-,-,-,7
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1673.5,₹1667.9 - ₹1695.7 (🎯 ₹1676.3),14,778.4,67.0,0.76,1617.9,1724.9,1765.1,1816.5,1885.8,1984.3,N/A (Cash),-,-,-,-,-,-,-,7
IFCI (↑),IFCI,Pre-Breakout,💥 Pre-Breakout Coil,81.62,₹77.3 - ₹81.6 (🎯 ₹78.0),306,832.32,67.6,0.75,78.9,84.6,86.8,89.8,94.0,100.0,N/A (Cash),-,-,-,-,-,-,-,7
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1103.5,₹1069.3 - ₹1103.5 (🎯 ₹1075.0),22,503.8,63.6,0.68,1080.6,1123.2,1138.9,1158.7,1185.0,1221.8,1100 CE,19.47,32.6,45.2,63.0,88.4,125.0,8.9,7
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,483.85,₹458.7 - ₹483.9 (🎯 ₹463.5),51,976.65,71.2,0.65,464.7,502.0,516.2,534.3,558.9,594.0,N/A (Cash),-,-,-,-,-,-,-,7
EBGNG (↑),EBGNG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,614.7,₹611.7 - ₹626.6 (🎯 ₹616.2),40,1184.0,74.9,0.64,585.1,644.4,667.3,697.1,737.9,796.5,N/A (Cash),-,-,-,-,-,-,-,7
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,508.55,₹436.1 - ₹508.5 (🎯 ₹443.2),49,1394.05,77.1,0.64,480.1,538.0,560.5,589.9,630.4,689.0,N/A (Cash),-,-,-,-,-,-,-,7
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2528.8,₹2495.3 - ₹2528.8 (🎯 ₹2509.9),9,526.5,68.6,0.62,2470.3,2593.4,2642.2,2706.8,2796.8,2928.0,N/A (Cash),-,-,-,-,-,-,-,7
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2933.1,₹2734.2 - ₹2933.1 (🎯 ₹2757.8),8,756.0,74.7,0.62,2838.6,3026.0,3097.9,3190.9,3317.9,3500.1,N/A (Cash),-,-,-,-,-,-,-,7
OFSS (↑),OFSS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,11804.0,₹11771.6 - ₹11933.6 (🎯 ₹11820.2),2,648.0,55.6,0.59,11480.0,12061.7,12270.6,12528.3,12865.3,13330.5,11800 CE,250.97,410.9,569.3,790.9,1107.6,1565.5,113.2,7
BDL (↑),BDL,Swing,🏦 200 MA Retest,1352.0,₹1332.9 - ₹1356.0 (🎯 ₹1340.9),18,1080.0,62.3,0.58,1292.0,1391.0,1421.3,1460.3,1513.6,1589.9,N/A (Cash),-,-,-,-,-,-,-,7
EMMVEE (↑),EMMVEE,Swing,🔄 Breakout Retest 🏆 Super-Trend,325.2,₹321.7 - ₹325.2 (🎯 ₹324.4),76,995.6,51.7,0.58,312.1,333.5,340.4,348.7,359.5,374.2,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERENE (↑),PREMIERENE,Pre-Breakout,🗜️ TTM Squeeze Coil,1036.6,₹1029.7 - ₹1036.6 (🎯 ₹1036.6),24,681.6,50.1,0.55,1008.2,1059.2,1077.5,1100.1,1129.6,1170.3,N/A (Cash),-,-,-,-,-,-,-,7
LGEINDIA (↑),LGEINDIA,Swing,🔄 Breakout Retest,1630.6,₹1596.8 - ₹1630.6 (🎯 ₹1607.4),15,766.5,62.2,0.54,1579.5,1679.5,1716.3,1765.2,1833.8,1934.4,N/A (Cash),-,-,-,-,-,-,-,7
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1889.6,₹1765.5 - ₹1889.6 (🎯 ₹1777.3),13,611.0,73.3,0.51,1842.6,1948.6,1992.3,2051.3,2135.2,2259.2,1880 CE,37.39,80.3,119.6,177.0,260.6,384.6,15.7,7
SANSERA (↑),SANSERA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,3915.1,₹3901.5 - ₹3969.6 (🎯 ₹3921.9),6,817.2,66.8,0.51,3778.9,4072.1,4190.1,4347.1,4567.6,4890.6,N/A (Cash),-,-,-,-,-,-,-,7
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,565.45,₹549.1 - ₹565.5 (🎯 ₹553.3),44,737.0,57.1,0.5,548.7,582.0,594.7,611.2,633.8,666.3,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,507.8,₹481.4 - ₹507.8 (🎯 ₹485.0),49,710.5,68.6,0.48,493.3,524.6,537.2,554.0,577.6,612.3,510 CE,12.88,23.0,32.5,47.0,69.4,103.8,6.8,7
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2043.9,₹1831.8 - ₹2043.9 (🎯 ₹1856.5),12,1186.8,71.1,0.48,1945.0,2138.3,2211.8,2306.2,2434.6,2617.9,N/A (Cash),-,-,-,-,-,-,-,7
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,199.42,₹198.7 - ₹202.4 (🎯 ₹199.8),125,927.5,78.8,0.47,192.0,207.2,213.1,220.9,231.6,247.1,N/A (Cash),-,-,-,-,-,-,-,7
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10700.0,₹10668.9 - ₹10824.5 (🎯 ₹10715.6),2,622.4,62.6,0.46,10388.8,11040.3,11298.3,11638.6,12112.4,12802.0,N/A (Cash),-,-,-,-,-,-,-,7
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23115.0,₹21901.1 - ₹23115.0 (🎯 ₹22081.8),1,722.9,75.1,0.45,22392.1,24018.6,24687.8,25591.4,26875.1,28773.2,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,724.5,₹702.7 - ₹724.5 (🎯 ₹708.2),34,901.0,66.6,0.44,698.0,745.4,761.7,782.7,811.1,851.6,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,187.32,₹185.1 - ₹187.3 (🎯 ₹185.6),133,281.96,67.1,0.42,185.2,189.7,191.6,194.0,197.4,202.3,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4594.8,₹4505.9 - ₹4594.8 (🎯 ₹4530.7),5,496.0,60.9,0.4,4495.6,4713.2,4801.5,4919.9,5086.9,5332.7,N/A (Cash),-,-,-,-,-,-,-,7
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,818.0,₹778.5 - ₹818.0 (🎯 ₹785.4),30,825.0,68.8,0.34,790.5,847.8,870.5,900.3,941.7,1002.0,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,320.4,₹305.6 - ₹320.4 (🎯 ₹308.3),78,842.4,68.3,0.33,309.6,330.4,338.1,348.1,361.5,380.6,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5055.8,₹4964.2 - ₹5055.8 (🎯 ₹4984.4),4,322.0,61.5,0.33,4975.3,5141.7,5207.2,5293.1,5412.2,5585.1,5100 CE,41.31,88.0,136.5,212.1,327.4,499.8,16.2,7
SCPL (↑),SCPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,675.0,₹628.5 - ₹675.0 (🎯 ₹638.7),37,1505.9,61.4,0.27,634.3,708.4,735.3,768.7,812.6,873.7,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Pre-Breakout,💥 Pre-Breakout Coil,356.3,₹338.0 - ₹356.3 (🎯 ₹341.2),70,882.0,67.0,0.25,343.7,369.1,378.9,391.7,409.2,434.6,N/A (Cash),-,-,-,-,-,-,-,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2655.1,₹2566.2 - ₹2655.1 (🎯 ₹2583.3),9,617.4,65.1,0.22,2586.5,2730.2,2787.1,2862.2,2966.9,3119.1,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,478.1,₹476.9 - ₹482.9 (🎯 ₹478.7),52,629.2,65.9,0.2,466.0,489.0,497.6,508.6,523.3,544.1,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,482.7,₹481.3 - ₹488.5 (🎯 ₹483.4),51,591.6,79.9,40.96,471.1,502.6,517.2,537.1,565.8,608.6,N/A (Cash),-,-,-,-,-,-,-,6
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,26.95,₹23.3 - ₹27.0 (🎯 ₹23.6),927,787.95,77.2,22.67,26.1,28.1,29.0,30.1,31.7,34.1,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,59.94,₹48.2 - ₹59.9 (🎯 ₹49.0),208,569.92,76.7,8.9,57.2,63.9,66.9,70.8,76.4,84.6,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,144.3,₹132.9 - ₹144.3 (🎯 ₹134.2),173,726.6,75.6,8.84,140.1,149.0,152.7,157.5,163.8,172.8,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1103.0,₹1099.1 - ₹1118.6 (🎯 ₹1105.0),22,688.6,79.2,6.63,1071.7,1143.3,1174.2,1214.4,1269.9,1350.1,N/A (Cash),-,-,-,-,-,-,-,6
ENTERO (↑),ENTERO,Intraday,🚀 Volume Breakout,1529.0,₹1350.8 - ₹1529.0 (🎯 ₹1365.4),16,750.4,81.0,5.74,1482.1,1592.9,1641.4,1705.3,1794.2,1923.6,N/A (Cash),-,-,-,-,-,-,-,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,411.8,₹357.2 - ₹411.8 (🎯 ₹361.8),60,876.0,83.4,4.82,397.2,440.8,461.6,490.6,533.1,597.3,N/A (Cash),-,-,-,-,-,-,-,6
GIPCL (↑),GIPCL,BTST,🌙 Strong Close BTST,176.28,₹167.9 - ₹176.3 (🎯 ₹169.2),141,730.38,70.0,3.9,171.1,181.2,185.0,189.8,196.4,205.9,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,BTST,🌙 Strong Close BTST,358.35,₹332.9 - ₹358.4 (🎯 ₹336.1),69,886.65,73.4,3.47,345.5,371.3,381.3,394.2,412.0,437.6,N/A (Cash),-,-,-,-,-,-,-,6
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,635.85,₹548.6 - ₹635.8 (🎯 ₹555.6),39,867.75,74.7,2.91,613.6,665.8,688.5,718.4,760.0,820.3,N/A (Cash),-,-,-,-,-,-,-,6
VMART (↑),VMART,BTST,🌙 Strong Close BTST,853.0,₹797.6 - ₹853.0 (🎯 ₹804.8),29,835.2,71.9,2.46,824.2,883.5,906.7,937.2,979.3,1040.4,N/A (Cash),-,-,-,-,-,-,-,6
ANDHRSUGAR (↑),ANDHRSUGAR,BTST,🌙 Strong Close BTST,102.08,₹100.7 - ₹102.5 (🎯 ₹101.4),244,1093.12,73.1,2.36,97.6,106.7,110.2,114.8,121.1,130.3,N/A (Cash),-,-,-,-,-,-,-,6
SUDARSCHEM (↑),SUDARSCHEM,Intraday,🚀 Volume Breakout,1222.3,₹1101.9 - ₹1222.3 (🎯 ₹1114.0),20,774.0,71.9,2.36,1183.6,1272.0,1310.2,1359.9,1428.4,1527.3,N/A (Cash),-,-,-,-,-,-,-,6
GAEL (↑),GAEL,Intraday,🚀 Volume Breakout,180.21,₹170.5 - ₹180.2 (🎯 ₹172.4),138,815.58,53.4,2.27,174.3,186.7,191.9,198.4,207.2,219.5,N/A (Cash),-,-,-,-,-,-,-,6
AARTIPHARM (↑),AARTIPHARM,BTST,🌙 Strong Close BTST,843.75,₹788.9 - ₹843.8 (🎯 ₹798.3),29,1088.95,70.7,2.23,806.2,892.0,927.6,975.9,1044.7,1146.8,N/A (Cash),-,-,-,-,-,-,-,6
EPL (↑),EPL,Intraday,🚀 Volume Breakout,269.08,₹244.4 - ₹269.1 (🎯 ₹246.7),92,697.36,79.9,2.1,261.5,279.1,286.8,296.8,310.7,330.8,N/A (Cash),-,-,-,-,-,-,-,6
HERITGFOOD (↑),HERITGFOOD,Intraday,🚀 Volume Breakout,388.55,₹387.5 - ₹392.8 (🎯 ₹389.1),64,547.2,84.7,1.93,380.0,400.7,409.9,422.1,439.2,464.1,N/A (Cash),-,-,-,-,-,-,-,6
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,634.45,₹604.3 - ₹634.5 (🎯 ₹608.5),39,524.55,76.6,1.72,621.0,652.9,666.8,685.2,710.8,748.1,N/A (Cash),-,-,-,-,-,-,-,6
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,891.4,₹850.8 - ₹891.4 (🎯 ₹856.8),28,660.8,72.7,1.71,867.8,916.0,934.9,959.5,993.5,1042.7,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,BTST,🌙 Strong Close BTST,700.0,₹693.1 - ₹702.3 (🎯 ₹696.6),35,805.0,74.1,1.71,677.0,722.8,740.4,763.2,794.5,839.3,N/A (Cash),-,-,-,-,-,-,-,6
GPPL (↑),GPPL,Intraday,🚀 Volume Breakout,164.46,₹156.3 - ₹164.5 (🎯 ₹157.2),152,434.72,76.5,1.69,161.6,168.3,171.3,175.1,180.5,188.2,N/A (Cash),-,-,-,-,-,-,-,6
MMP (↑),MMP,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,390.0,₹344.2 - ₹390.0 (🎯 ₹349.4),32,534.4,78.5,1.69,373.3,416.4,435.9,462.2,499.7,555.3,N/A (Cash),-,-,-,-,-,-,-,6
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout,440.65,₹404.4 - ₹440.6 (🎯 ₹408.8),56,781.2,70.4,1.62,426.7,457.3,470.3,486.9,509.5,541.8,N/A (Cash),-,-,-,-,-,-,-,6
MCX (↑),MCX,Intraday,🚀 Volume Breakout,3256.3,₹3246.5 - ₹3295.5 (🎯 ₹3261.2),7,548.1,79.0,1.56,3178.0,3377.4,3467.2,3588.3,3760.1,4013.8,3250 CE,99.03,176.6,247.6,355.5,521.0,773.2,62.0,6
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1655.1,₹1545.4 - ₹1655.1 (🎯 ₹1559.9),15,693.0,76.0,1.51,1608.9,1715.5,1761.7,1822.1,1905.6,2026.4,N/A (Cash),-,-,-,-,-,-,-,6
VISHNU (↑),VISHNU,BTST,🌙 Strong Close BTST,640.0,₹611.9 - ₹640.0 (🎯 ₹616.7),39,741.0,71.3,1.38,621.0,657.2,670.8,688.0,711.2,744.1,N/A (Cash),-,-,-,-,-,-,-,6
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1619.1,₹1508.8 - ₹1619.1 (🎯 ₹1520.9),15,732.0,74.2,1.01,1570.3,1682.3,1728.9,1792.1,1882.4,2016.4,N/A (Cash),-,-,-,-,-,-,-,6
HINDALCO (↑),HINDALCO,Pre-Breakout,💥 Pre-Breakout Coil,1054.95,₹1052.5 - ₹1064.6 (🎯 ₹1056.2),23,555.45,57.9,1.0,1030.8,1082.6,1103.5,1131.2,1170.0,1226.9,1060 CE,17.19,34.0,50.4,75.4,113.2,170.0,7.8,6
RIIL (↑),RIIL,Swing,🏦 200 MA Retest,778.1,₹769.3 - ₹780.2 (🎯 ₹773.4),32,992.0,63.9,0.98,747.1,796.9,811.6,830.4,855.7,891.5,N/A (Cash),-,-,-,-,-,-,-,6
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1626.7,₹1623.1 - ₹1641.0 (🎯 ₹1628.5),15,535.5,57.5,0.92,1591.0,1658.2,1683.1,1714.6,1756.6,1815.9,1620 CE,29.14,50.7,71.4,100.4,141.4,200.6,12.6,6
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,322.0,₹286.2 - ₹322.0 (🎯 ₹289.9),77,1124.2,78.4,0.85,307.4,338.1,350.3,366.4,388.8,421.6,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,146.85,₹134.1 - ₹146.9 (🎯 ₹135.4),170,875.5,76.8,0.84,141.7,153.2,158.0,164.3,173.4,186.7,N/A (Cash),-,-,-,-,-,-,-,6
BCLIND (↑),BCLIND,Swing,🔄 Breakout Retest (📉 +RSI Div),36.92,₹36.2 - ₹36.9 (🎯 ₹36.6),677,1096.74,48.0,0.82,35.3,38.0,38.9,40.0,41.4,43.3,N/A (Cash),-,-,-,-,-,-,-,6
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🗜️ TTM Squeeze Coil,85.47,₹84.5 - ₹85.5 (🎯 ₹84.9),292,429.24,48.6,0.82,84.0,86.5,87.3,88.3,89.5,91.2,85 CE,1.34,2.1,2.7,3.6,4.8,6.4,5.0,6
GROWW (↑),GROWW,Pre-Breakout,💥 Pre-Breakout Coil,197.76,₹195.8 - ₹197.8 (🎯 ₹197.1),126,687.96,59.8,0.78,192.3,201.6,204.8,208.6,213.5,220.0,N/A (Cash),-,-,-,-,-,-,-,6
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1137.2,₹1134.8 - ₹1146.6 (🎯 ₹1138.4),21,495.6,54.0,0.78,1113.6,1157.6,1173.8,1194.1,1221.3,1259.3,1140 CE,18.64,30.8,42.8,60.0,85.3,122.7,8.9,6
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8505.0,₹8244.8 - ₹8505.0 (🎯 ₹8284.4),2,316.4,57.6,0.76,8346.8,8724.5,8884.4,9103.9,9419.9,9892.2,8500 CE,127.69,279.0,418.9,629.9,944.4,1416.6,58.6,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1798.9,₹1765.3 - ₹1798.9 (🎯 ₹1778.4),13,681.2,73.8,0.72,1746.5,1851.4,1891.9,1944.5,2016.5,2120.1,N/A (Cash),-,-,-,-,-,-,-,6
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,386.5,₹381.5 - ₹386.5 (🎯 ₹383.4),64,505.6,58.0,0.72,378.6,393.7,399.4,406.6,416.3,430.0,385 CE,6.72,11.6,16.4,23.0,32.4,46.1,5.0,6
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,473.65,₹472.4 - ₹478.8 (🎯 ₹474.3),52,668.2,70.3,0.64,460.8,488.1,498.9,513.3,533.5,562.9,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,245.55,₹220.4 - ₹245.6 (🎯 ₹222.8),101,964.55,83.3,0.62,236.0,257.5,266.3,278.2,295.2,320.2,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1929.7,₹1863.3 - ₹1929.7 (🎯 ₹1877.3),12,673.2,78.0,0.6,1873.6,1989.4,2034.9,2094.6,2177.3,2297.4,N/A (Cash),-,-,-,-,-,-,-,6
JSWINFRA (↑),JSWINFRA,Swing,🔄 Breakout Retest,340.85,₹331.9 - ₹340.9 (🎯 ₹334.3),73,835.85,59.4,0.52,329.4,350.0,357.1,366.2,378.6,396.2,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1787.6,₹1696.0 - ₹1787.6 (🎯 ₹1707.5),13,600.6,83.5,0.52,1741.4,1837.4,1875.3,1925.1,1994.3,2094.8,N/A (Cash),-,-,-,-,-,-,-,6
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1923.9,₹1917.3 - ₹1950.4 (🎯 ₹1927.2),12,794.4,72.1,0.45,1857.7,1982.3,2028.6,2087.0,2165.2,2275.4,1920 CE,69.82,105.4,138.8,186.2,256.4,362.3,39.5,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1546.9,₹1510.6 - ₹1546.9 (🎯 ₹1517.6),16,452.8,55.7,0.43,1518.6,1568.6,1586.4,1608.1,1636.2,1674.8,N/A (Cash),-,-,-,-,-,-,-,6
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,616.5,₹604.4 - ₹616.5 (🎯 ₹609.4),20,474.0,59.7,0.39,592.8,633.5,647.1,664.1,686.8,718.6,N/A (Cash),-,-,-,-,-,-,-,6
SHOPERSTOP (↑),SHOPERSTOP,Swing,🔄 Breakout Retest,418.4,₹410.8 - ₹418.4 (🎯 ₹414.7),59,1115.1,59.1,0.39,399.5,431.6,442.1,455.3,472.7,497.0,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2183.1,₹2130.2 - ₹2183.1 (🎯 ₹2141.5),11,493.9,79.3,0.38,2138.2,2227.9,2262.4,2307.1,2368.5,2456.6,N/A (Cash),-,-,-,-,-,-,-,6
WINDMACHIN (↑),WINDMACHIN,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,315.55,₹302.1 - ₹315.5 (🎯 ₹305.6),39,551.85,69.7,0.38,301.4,328.3,338.4,351.2,368.3,392.7,N/A (Cash),-,-,-,-,-,-,-,6
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil,357.15,₹356.2 - ₹361.0 (🎯 ₹357.6),69,658.95,61.1,0.34,347.6,369.1,377.9,389.8,406.8,431.9,N/A (Cash),-,-,-,-,-,-,-,6
MMTC (↑),MMTC,Swing,🏦 200 MA Retest,64.62,₹63.9 - ₹64.8 (🎯 ₹64.3),386,1127.12,54.4,0.29,61.7,66.3,67.6,69.3,71.5,74.7,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8038.0,₹8024.8 - ₹8090.7 (🎯 ₹8044.6),3,395.4,60.0,0.27,7906.2,8151.5,8241.8,8355.3,8506.4,8718.3,8000 CE,122.12,202.1,277.8,382.6,530.2,741.3,56.7,6
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.07,₹162.2 - ₹168.1 (🎯 ₹163.2),148,587.56,81.1,0.26,164.1,173.1,176.8,181.9,189.1,199.7,170 CE,1.59,4.5,7.6,12.4,19.6,30.2,5.0,6
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil,796.15,₹750.0 - ₹796.2 (🎯 ₹756.2),31,770.35,59.0,0.26,771.3,826.0,848.3,878.2,920.4,982.6,N/A (Cash),-,-,-,-,-,-,-,6
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,535.6,₹501.1 - ₹535.6 (🎯 ₹505.5),46,805.0,75.6,0.24,518.1,560.7,579.0,604.1,640.5,695.0,N/A (Cash),-,-,-,-,-,-,-,6
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil,1348.9,₹1296.3 - ₹1348.9 (🎯 ₹1305.3),18,648.0,65.3,0.24,1312.9,1386.1,1414.6,1451.7,1503.0,1577.1,1340 CE,39.71,64.2,86.5,119.1,167.8,241.0,22.2,6
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,125.23,₹120.0 - ₹125.2 (🎯 ₹121.2),199,921.37,54.3,0.22,120.6,129.1,132.3,136.2,141.3,148.6,N/A (Cash),-,-,-,-,-,-,-,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,874.9,₹865.4 - ₹874.9 (🎯 ₹869.9),28,512.4,63.1,0.21,856.6,892.4,905.9,923.4,947.1,981.0,N/A (Cash),-,-,-,-,-,-,-,6
CNL (↑),CNL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1232.0,₹1137.1 - ₹1232.0 (🎯 ₹1150.0),20,1030.0,70.3,0.07,1180.5,1287.3,1329.3,1384.6,1461.4,1572.8,N/A (Cash),-,-,-,-,-,-,-,6
KCP (↑),KCP,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,176.53,₹158.5 - ₹176.5 (🎯 ₹160.3),70,401.1,74.3,14.0,170.8,183.1,188.3,194.9,203.9,216.6,N/A (Cash),-,-,-,-,-,-,-,5
