Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,470.5,₹414.6 - ₹470.5 (🎯 ₹427.1),53,40.2,66.1,3.48,430.3,505.1,534.1,568.7,612.3,670.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1435.8,₹1283.4 - ₹1435.8 (🎯 ₹1301.6),34,58.2,72.6,3.4,1377.6,1512.3,1570.7,1647.2,1753.1,1906.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Intraday,🚀 Volume Breakout,559.4,₹532.1 - ₹559.4 (🎯 ₹537.1),89,16.2,82.1,3.03,543.2,577.0,591.0,608.6,632.1,665.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THELEELA (↑),THELEELA,Intraday,🚀 Volume Breakout,570.4,₹528.0 - ₹570.4 (🎯 ₹535.2),87,22.8,73.2,2.86,547.6,592.6,610.7,632.9,661.8,701.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ECLERX (↑),ECLERX,Intraday,🚀 Volume Breakout,1976.9,₹1850.6 - ₹1976.9 (🎯 ₹1881.7),25,99.4,71.3,2.84,1877.5,2065.6,2139.4,2228.0,2340.8,2492.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,Intraday,🚀 Volume Breakout,1553.1,₹1424.3 - ₹1553.1 (🎯 ₹1457.2),32,105.4,73.1,2.83,1447.7,1662.2,1749.8,1859.0,2003.0,2203.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,BTST,🌙 Strong Close BTST,455.9,₹449.0 - ₹458.2 (🎯 ₹452.5),109,23.0,73.5,2.62,432.9,472.5,486.2,502.8,523.9,552.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,52.42,₹47.9 - ₹52.4 (🎯 ₹48.8),953,2.82,73.8,2.46,49.6,56.3,59.3,63.2,68.7,76.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,BTST,🌙 Strong Close BTST (📉 +RSI Div),893.45,₹880.9 - ₹897.6 (🎯 ₹887.2),55,41.75,71.2,2.42,851.7,932.9,963.7,1003.2,1056.7,1133.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HAPPYFORGE (↑),HAPPYFORGE,Intraday,🚀 Volume Breakout,2412.0,₹2397.9 - ₹2468.6 (🎯 ₹2419.1),20,113.1,78.4,2.39,2298.9,2563.1,2678.2,2829.4,3039.0,3343.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,55.59,₹50.0 - ₹55.6 (🎯 ₹51.2),449,3.79,66.3,2.25,51.8,59.9,63.2,67.5,73.2,81.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Intraday,🚀 Volume Breakout,2300.4,₹2150.7 - ₹2300.4 (🎯 ₹2166.9),21,51.9,78.8,2.23,2248.5,2363.8,2412.9,2476.2,2562.7,2686.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,98.74,₹92.2 - ₹98.7 (🎯 ₹93.0),253,2.44,68.6,2.19,96.3,102.5,105.3,109.0,114.3,122.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1266.8,₹1254.8 - ₹1270.8 (🎯 ₹1260.8),39,39.9,72.6,1.93,1226.9,1313.6,1348.6,1395.4,1461.3,1558.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,107.16,₹87.0 - ₹107.2 (🎯 ₹89.2),466,7.06,83.2,1.89,100.1,117.1,124.7,134.6,148.6,168.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Intraday,🚀 Volume Breakout,1001.9,₹996.7 - ₹1022.8 (🎯 ₹1004.5),49,41.8,82.3,1.85,960.1,1046.5,1082.0,1126.6,1185.8,1268.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Intraday,🚀 Volume Breakout (📉 +RSI Div),4821.8,₹4807.2 - ₹4880.2 (🎯 ₹4829.1),10,116.9,77.1,1.84,4704.9,4941.9,5038.4,5158.5,5316.7,5536.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IFCI (↑),IFCI,Intraday,🚀 Volume Breakout,89.7,₹80.7 - ₹89.7 (🎯 ₹81.8),557,3.2,80.5,1.77,86.5,93.6,96.7,100.6,106.0,113.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIMEX (↑),TIMEX,BTST,🌙 Strong Close BTST,679.45,₹667.2 - ₹683.6 (🎯 ₹673.3),73,40.95,73.9,1.75,638.5,715.5,744.0,780.1,828.2,896.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARINE (↑),MARINE,Intraday,🚀 Volume Breakout,400.85,₹355.2 - ₹400.9 (🎯 ₹361.9),124,21.35,73.5,1.73,379.5,426.6,446.6,472.3,507.3,557.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Intraday,🚀 Volume Breakout,2223.4,₹2085.1 - ₹2223.4 (🎯 ₹2099.8),22,46.8,80.7,1.72,2176.6,2290.8,2341.4,2408.8,2503.4,2642.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,127.24,₹120.7 - ₹127.2 (🎯 ₹122.5),196,5.94,66.1,1.72,121.3,134.4,139.9,147.1,156.8,170.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,271.7,₹267.4 - ₹271.7 (🎯 ₹270.6),92,10.3,58.8,1.72,261.4,282.1,290.5,301.0,314.6,333.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,595.45,₹581.2 - ₹595.5 (🎯 ₹588.7),83,23.95,52.3,1.71,571.5,617.5,635.8,657.9,686.2,724.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout,2480.0,₹2343.4 - ₹2480.0 (🎯 ₹2363.5),20,64.3,72.0,1.66,2415.7,2552.0,2608.7,2680.7,2777.3,2913.6,6,2500 CE,54.19,95.3,136.4,196.8,286.9,421.0,28.8,,0.0,0.0
GLAXO (↑),GLAXO,Intraday,🚀 Volume Breakout,3050.1,₹2846.5 - ₹3050.1 (🎯 ₹2867.7),16,67.8,77.3,1.64,2982.3,3155.5,3233.6,3339.0,3488.6,3709.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GODREJAGRO (↑),GODREJAGRO,BTST,🌙 Strong Close BTST,615.3,₹584.3 - ₹615.3 (🎯 ₹588.2),81,15.7,70.6,1.57,599.6,633.4,647.0,665.1,690.5,727.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Intraday,🚀 Volume Breakout,903.95,₹861.9 - ₹904.0 (🎯 ₹869.0),55,22.95,82.9,1.55,881.0,928.8,948.6,973.5,1006.6,1053.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HNDFDS (↑),HNDFDS,Intraday,🚀 Volume Breakout,658.2,₹655.3 - ₹669.6 (🎯 ₹659.6),75,22.8,77.9,1.53,635.4,684.8,705.7,732.3,768.3,819.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,BTST,🌙 Strong Close BTST,556.55,₹548.0 - ₹559.4 (🎯 ₹552.3),89,28.45,70.6,1.46,528.1,580.9,600.3,624.6,657.0,702.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GAEL (↑),GAEL,Pre-Breakout,🌱 Base Ignition (📉 +RSI Div),176.92,₹171.7 - ₹176.9 (🎯 ₹176.9),282,10.72,56.8,1.4,166.2,183.7,189.5,196.3,204.5,215.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLSEL (↑),CLSEL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,300.65,₹295.6 - ₹302.3 (🎯 ₹298.1),83,16.95,62.7,1.37,283.7,313.8,324.6,337.8,354.9,378.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST,1209.7,₹1189.9 - ₹1216.3 (🎯 ₹1199.8),41,66.0,72.1,1.22,1143.7,1284.3,1340.5,1415.1,1519.5,1672.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2204.2,₹2148.9 - ₹2204.2 (🎯 ₹2163.1),22,56.7,61.1,1.21,2147.5,2252.1,2290.3,2338.2,2401.7,2490.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,🔥 Squeeze Breakout,2983.3,₹2765.2 - ₹2983.3 (🎯 ₹2808.0),16,171.3,71.9,1.2,2812.0,3106.6,3209.0,3332.3,3489.5,3701.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil,177.66,₹161.4 - ₹177.7 (🎯 ₹163.0),281,6.66,85.0,1.19,171.0,185.3,191.1,198.7,209.5,225.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVALON (↑),AVALON,Pre-Breakout,💥 Pre-Breakout Coil,2373.3,₹2352.6 - ₹2456.1 (🎯 ₹2383.7),21,207.0,76.5,1.18,2166.3,2533.2,2663.7,2823.6,3031.3,3316.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RATNAMANI (↑),RATNAMANI,BTST,🌙 Strong Close BTST,2649.7,₹2605.7 - ₹2664.4 (🎯 ₹2627.7),18,146.6,74.4,1.18,2503.1,2790.8,2900.4,3041.5,3233.7,3508.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVADHSUGAR (↑),AVADHSUGAR,Pre-Breakout,💥 Pre-Breakout Coil,855.3,₹849.6 - ₹878.3 (🎯 ₹858.2),58,57.5,82.5,1.17,797.8,915.4,961.4,1021.5,1104.6,1224.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1307.7,₹1296.5 - ₹1307.7 (🎯 ₹1304.4),38,31.6,56.9,1.17,1276.1,1332.2,1352.2,1376.7,1408.6,1452.3,6,1300 CE,24.96,42.0,58.8,81.4,112.5,156.0,10.1,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.65,₹281.6 - ₹309.6 (🎯 ₹285.0),161,13.55,72.3,1.1,296.1,321.9,331.5,343.7,360.1,383.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SANSERA (↑),SANSERA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4018.0,₹3995.0 - ₹4110.2 (🎯 ₹4029.5),12,230.4,67.4,1.1,3787.6,4181.8,4318.3,4482.2,4690.3,4970.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil,2928.4,₹2919.6 - ₹2963.4 (🎯 ₹2932.8),17,87.5,60.0,1.06,2840.9,3008.8,3072.0,3152.4,3260.9,3414.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),317.45,₹313.1 - ₹317.5 (🎯 ₹314.5),157,6.65,54.8,1.0,310.8,323.7,328.4,334.7,343.4,356.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOMIM (↑),INDOMIM,Pre-Breakout,🌱 Base Ignition,875.45,₹874.7 - ₹875.5 (🎯 ₹875.5),57,14.85,59.6,1.0,860.6,915.0,943.8,983.3,1040.4,1125.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HDFCAMC (↑),HDFCAMC,Pre-Breakout,💥 Pre-Breakout Coil,2622.1,₹2612.2 - ₹2661.7 (🎯 ₹2627.1),19,99.0,61.3,0.97,2523.1,2688.6,2744.8,2811.3,2894.4,3004.4,6,2600 CE,71.24,116.6,162.5,222.7,302.9,412.0,26.4,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),381.75,₹379.4 - ₹391.0 (🎯 ₹382.9),130,23.15,77.0,0.97,358.6,401.0,416.5,435.8,461.3,496.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1800.2,₹1784.1 - ₹1800.2 (🎯 ₹1796.0),27,47.5,53.1,0.89,1752.7,1846.1,1881.8,1927.7,1990.3,2079.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1936.1,₹1887.6 - ₹1936.1 (🎯 ₹1905.7),25,72.5,54.9,0.88,1863.6,2004.0,2057.1,2125.0,2217.0,2348.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,36.58,₹36.3 - ₹37.5 (🎯 ₹36.7),683,2.38,58.5,0.85,34.2,38.2,39.5,41.1,43.2,45.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🗜️ TTM Squeeze Coil,1691.3,₹1608.5 - ₹1691.3 (🎯 ₹1626.4),29,71.3,59.2,0.84,1620.0,1742.9,1785.8,1837.4,1903.4,1992.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,294.1,₹282.9 - ₹294.1 (🎯 ₹284.6),170,7.0,73.2,0.83,287.1,301.5,307.2,314.6,324.9,339.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KFINTECH (↑),KFINTECH,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),970.0,₹966.1 - ₹985.6 (🎯 ₹972.0),51,39.0,59.1,0.82,931.0,995.1,1016.6,1041.7,1072.8,1113.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1974.9,₹1970.5 - ₹1992.5 (🎯 ₹1977.1),25,43.9,79.7,0.81,1931.0,2029.9,2070.7,2125.7,2203.9,2319.6,6,1980 CE,39.04,73.2,105.2,154.3,230.0,345.3,20.5,,0.0,0.0
MACPOWER (↑),MACPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1989.3,₹1789.6 - ₹1989.3 (🎯 ₹1814.7),25,100.5,65.2,0.81,1888.8,2100.3,2184.2,2295.2,2449.9,2675.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),843.0,₹837.8 - ₹863.9 (🎯 ₹845.6),59,52.3,72.4,0.79,790.7,887.3,922.7,967.0,1025.8,1107.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,652.15,₹625.6 - ₹652.2 (🎯 ₹628.8),76,12.75,81.9,0.79,639.4,666.9,677.9,692.7,713.4,743.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SBC (↑),SBC,Pre-Breakout,🔥 Squeeze Breakout,42.15,₹40.4 - ₹42.2 (🎯 ₹40.8),1186,1.45,54.4,0.78,40.7,43.8,45.1,46.7,49.1,52.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,338.55,₹304.8 - ₹338.5 (🎯 ₹308.2),147,13.55,80.3,0.78,325.0,356.0,368.8,386.3,411.1,448.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Pre-Breakout,💥 Pre-Breakout Coil,224.73,₹213.7 - ₹224.7 (🎯 ₹215.3),222,6.53,81.0,0.77,218.2,230.6,235.2,241.1,248.9,260.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MMFL (↑),MMFL,Swing,🔄 Breakout Retest (📉 +RSI Div),650.1,₹616.5 - ₹650.1 (🎯 ₹624.6),76,38.9,51.4,0.75,611.2,679.4,702.4,731.7,771.0,826.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2391.0,₹2078.8 - ₹2391.0 (🎯 ₹2103.0),20,97.0,82.8,0.73,2294.0,2517.5,2610.5,2737.0,2917.6,3186.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,249.09,₹227.5 - ₹249.1 (🎯 ₹229.8),200,9.19,74.0,0.72,239.9,259.4,267.2,277.6,292.1,313.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,898.75,₹895.4 - ₹912.3 (🎯 ₹900.4),55,33.95,61.4,0.7,864.8,920.3,938.8,960.4,986.9,1021.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELENT (↑),WELENT,Pre-Breakout,💥 Pre-Breakout Coil,685.3,₹682.2 - ₹697.7 (🎯 ₹686.8),72,31.0,80.9,0.7,654.3,714.5,737.4,766.6,806.3,862.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAPPHIRE (↑),SAPPHIRE,Swing,🔄 Breakout Retest,234.41,₹227.2 - ₹234.4 (🎯 ₹230.6),213,16.41,48.4,0.69,218.0,248.6,259.4,273.6,293.2,321.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1192.9,₹1188.7 - ₹1209.7 (🎯 ₹1195.0),41,42.0,77.6,0.68,1150.9,1223.0,1248.0,1278.0,1316.3,1367.8,6,1200 CE,20.67,38.4,57.3,83.6,120.2,171.3,6.3,,0.0,0.0
MANAKCOAT (↑),MANAKCOAT,Swing,🔄 Breakout Retest,122.43,₹121.3 - ₹122.4 (🎯 ₹122.4),408,5.83,61.1,0.68,116.6,126.4,129.7,133.7,138.9,146.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest,631.85,₹622.0 - ₹631.8 (🎯 ₹627.1),79,24.75,52.3,0.68,607.1,647.7,660.6,676.4,696.8,724.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),188.63,₹187.9 - ₹191.4 (🎯 ₹189.0),265,6.83,61.4,0.66,181.8,193.7,197.9,203.0,209.5,218.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SONACOMS (↑),SONACOMS,Swing,🔄 Breakout Retest (📉 +RSI Div),813.05,₹794.4 - ₹813.0 (🎯 ₹799.7),61,25.35,56.0,0.64,787.7,829.7,843.2,859.8,881.6,911.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WONDERLA (↑),WONDERLA,Pre-Breakout,💥 Pre-Breakout Coil,537.25,₹501.2 - ₹537.2 (🎯 ₹504.3),93,12.45,75.7,0.64,524.8,553.3,565.2,581.3,604.2,638.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),327.9,₹326.8 - ₹332.3 (🎯 ₹328.4),152,10.9,59.6,0.6,317.0,337.1,344.5,353.7,366.0,383.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARA (↑),SOLARA,Pre-Breakout,💥 Pre-Breakout Coil,632.65,₹576.0 - ₹632.7 (🎯 ₹582.8),79,27.15,77.0,0.57,605.5,662.0,684.3,713.6,754.4,813.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANURAS (↑),ANURAS,Pre-Breakout,💥 Pre-Breakout Coil,1262.8,₹1260.2 - ₹1273.4 (🎯 ₹1264.1),39,26.5,75.7,0.52,1236.3,1283.0,1299.6,1319.8,1346.0,1381.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil,193.69,₹170.8 - ₹193.7 (🎯 ₹172.5),258,6.79,73.6,0.52,186.9,202.0,208.2,216.5,228.3,245.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest (📉 +RSI Div),496.0,₹487.7 - ₹496.0 (🎯 ₹491.7),100,19.2,53.9,0.51,476.8,510.2,521.5,535.7,554.7,581.6,6,495 CE,12.36,21.5,30.4,43.1,61.3,88.0,5.0,,0.0,0.0
INDSWFTLAB (↑),INDSWFTLAB,Pre-Breakout,💥 Pre-Breakout Coil,364.87,₹311.2 - ₹364.9 (🎯 ₹315.4),137,16.87,73.1,0.46,348.0,389.2,406.8,431.1,466.3,519.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HEG (↑),HEG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),728.8,₹695.4 - ₹728.8 (🎯 ₹700.6),68,20.8,64.8,0.42,708.0,747.3,761.9,780.3,805.1,840.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UFLEX (↑),UFLEX,Pre-Breakout,💥 Pre-Breakout Coil,649.1,₹646.5 - ₹659.6 (🎯 ₹650.4),77,26.3,79.8,0.39,622.8,681.9,706.3,739.1,785.7,854.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7620.0,₹7413.8 - ₹7620.0 (🎯 ₹7445.5),6,127.0,74.8,0.37,7493.0,7770.3,7882.6,8032.9,8244.7,8556.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IRISDOREME (↑),IRISDOREME,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),58.48,₹56.0 - ₹58.5 (🎯 ₹56.4),854,1.48,61.6,0.35,57.0,59.9,61.0,62.5,64.5,67.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KCPSUGIND (↑),KCPSUGIND,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,32.56,₹31.3 - ₹32.6 (🎯 ₹31.8),767,2.66,67.9,0.28,29.9,34.3,35.8,37.6,39.9,43.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,545.25,₹517.4 - ₹545.2 (🎯 ₹521.2),91,15.45,66.8,0.26,529.8,567.7,584.0,606.5,639.1,688.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,547.85,₹529.8 - ₹547.8 (🎯 ₹533.3),91,14.05,58.4,0.22,533.8,564.4,576.7,593.3,616.6,650.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,257.72,₹257.0 - ₹260.6 (🎯 ₹258.1),194,7.12,64.5,0.19,250.6,264.2,269.3,275.9,284.6,297.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANKARA (↑),SHANKARA,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,146.14,₹143.0 - ₹146.1 (🎯 ₹143.5),171,2.14,69.6,0.17,144.0,148.3,149.9,152.1,155.2,159.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DPABHUSHAN (↑),DPABHUSHAN,Swing,🔄 Breakout Retest (📉 +RSI Div),1475.1,₹1444.6 - ₹1475.1 (🎯 ₹1450.8),33,30.0,50.8,0.1,1445.1,1512.0,1538.7,1575.6,1629.2,1709.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,217.83,₹190.5 - ₹217.8 (🎯 ₹198.8),114,26.63,76.9,11.67,191.2,239.3,257.7,279.1,305.7,340.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLKASHYAP (↑),BLKASHYAP,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,55.68,₹53.4 - ₹55.7 (🎯 ₹55.2),448,5.58,54.5,4.7,50.1,59.8,63.4,67.4,72.3,78.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVTNPL (↑),AVTNPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,92.06,₹91.0 - ₹96.1 (🎯 ₹92.6),271,8.16,84.7,3.44,83.9,99.1,105.0,112.0,120.9,132.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,149.1,₹130.8 - ₹149.1 (🎯 ₹133.8),167,9.4,76.6,2.28,139.7,160.2,168.8,179.9,195.0,216.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MMP (↑),MMP,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,393.45,₹361.6 - ₹393.5 (🎯 ₹371.8),63,32.75,72.0,1.97,360.7,426.2,452.7,485.4,528.3,587.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
