Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
JAIBALAJI (↑),JAIBALAJI,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,69.85,₹69.2 - ₹70.1 (🎯 ₹69.7),357,3.35,49.7,0.51,66.5,72.1,73.8,76.0,79.0,83.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GIPCL (↑),GIPCL,Pre-Breakout,💥 Pre-Breakout Coil,205.65,₹188.3 - ₹205.6 (🎯 ₹189.4),243,4.45,75.4,0.5,201.2,213.6,219.2,227.2,239.0,257.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JKPAPER (↑),JKPAPER,Pre-Breakout,🔥 Squeeze Breakout,407.15,₹390.7 - ₹407.1 (🎯 ₹393.8),122,12.15,70.5,0.5,395.0,417.2,425.2,435.2,448.4,466.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,💥 Pre-Breakout Coil,3042.1,₹2861.5 - ₹3042.1 (🎯 ₹2874.0),16,49.9,73.4,0.47,2992.2,3126.4,3186.2,3270.5,3394.6,3583.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1160.4,₹1158.0 - ₹1169.9 (🎯 ₹1161.6),43,23.8,62.7,0.46,1136.6,1183.2,1200.9,1223.7,1254.7,1298.9,6,1160 CE,24.37,38.4,51.5,70.6,99.2,142.4,13.6,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),322.35,₹320.7 - ₹322.4 (🎯 ₹322.1),155,5.35,57.1,0.38,317.0,327.7,331.8,337.1,344.4,354.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAPPHIRE (↑),SAPPHIRE,Swing,🔄 Breakout Retest (📉 +RSI Div),230.01,₹228.0 - ₹230.0 (🎯 ₹230.0),217,10.11,45.3,0.35,219.9,238.8,245.5,254.3,266.5,284.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,🗜️ TTM Squeeze Coil,2213.5,₹2169.4 - ₹2213.5 (🎯 ₹2175.2),22,23.0,61.4,0.34,2190.5,2240.6,2260.9,2288.1,2326.3,2382.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.57,₹44.6 - ₹46.6 (🎯 ₹44.8),1073,0.77,79.9,0.34,45.8,47.5,48.3,49.2,50.6,52.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,963.4,₹851.4 - ₹963.4 (🎯 ₹858.4),51,27.7,76.5,0.32,935.7,998.7,1024.8,1060.1,1110.4,1184.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WAKEFIT (↑),WAKEFIT,Explosive,🔺 Symmetrical Triangle Coil,153.4,₹149.0 - ₹153.4 (🎯 ₹152.1),325,7.8,79.7,0.28,145.6,160.7,166.3,173.6,183.8,198.8,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-15,116.0,150.55116095909705
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,643.5,₹642.4 - ₹647.8 (🎯 ₹644.0),77,10.7,74.9,0.26,632.8,662.4,675.7,694.7,722.6,765.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,💥 Pre-Breakout Coil,2246.7,₹2241.0 - ₹2269.4 (🎯 ₹2249.5),22,56.7,70.9,0.26,2190.0,2303.5,2347.3,2404.0,2481.9,2593.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,222.2,₹206.5 - ₹222.2 (🎯 ₹207.5),225,3.7,79.9,0.23,218.5,229.5,234.5,241.8,252.6,269.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,267.4,₹266.6 - ₹270.6 (🎯 ₹267.8),186,8.0,75.0,0.23,259.4,274.9,280.8,288.2,298.4,312.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,352.65,₹352.0 - ₹355.2 (🎯 ₹353.0),141,6.25,71.6,0.18,346.4,359.0,363.8,370.1,378.8,391.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1960.1,₹1957.8 - ₹1969.5 (🎯 ₹1961.3),25,23.4,72.2,0.15,1936.7,2008.1,2041.3,2089.3,2161.1,2271.5,6,1960 CE,39.19,69.6,95.6,138.1,207.2,317.2,27.9,,0.0,0.0
MVGJL (↑),MVGJL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,181.64,₹157.9 - ₹181.6 (🎯 ₹161.9),137,12.64,77.3,11.24,169.0,192.9,202.3,213.5,227.8,247.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,314.45,₹258.1 - ₹314.5 (🎯 ₹264.8),79,21.65,84.2,3.74,292.8,339.4,359.0,384.0,417.8,465.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,72.53,₹72.0 - ₹74.7 (🎯 ₹72.8),344,4.33,84.1,3.23,68.2,77.1,80.7,85.2,91.2,99.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,28.87,₹28.5 - ₹29.0 (🎯 ₹28.7),865,1.37,70.1,3.19,27.5,29.9,30.8,31.8,33.2,35.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,320.0,₹318.5 - ₹326.2 (🎯 ₹320.8),78,12.3,80.3,2.47,307.7,337.7,351.0,368.7,393.6,430.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OAL (↑),OAL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,531.0,₹528.1 - ₹542.5 (🎯 ₹532.4),47,23.0,80.6,2.47,508.0,565.9,591.9,626.9,676.3,749.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,314.95,₹272.6 - ₹315.0 (🎯 ₹276.0),79,13.25,70.7,0.85,301.7,330.2,341.7,357.0,378.5,409.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOSTAR (↑),INDOSTAR,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,259.22,₹253.3 - ₹259.2 (🎯 ₹255.0),96,6.62,59.7,0.44,252.6,265.9,271.0,277.7,286.9,300.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
