Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
VOLTAMP (↑),VOLTAMP,BTST,🌙 Strong Close BTST (⭐ 2x Size),10978.5,₹10232.8 - ₹10978.5 (🎯 ₹10322.7),4,1438.0,69.0,1.12,10619.0,11415.8,11741.1,12178.3,12797.2,13709.4,N/A (Cash),-,-,-,-,-,-,-,8
HINDZINC (↑),HINDZINC,Pre-Breakout,💥 Pre-Breakout Coil,626.5,₹624.7 - ₹633.9 (🎯 ₹627.4),39,717.6,57.9,1.0,608.1,645.7,660.4,679.7,706.3,744.7,N/A (Cash),-,-,-,-,-,-,-,8
LCL (↑),LCL,Pre-Breakout,💥 Pre-Breakout Coil,598.2,₹594.9 - ₹611.3 (🎯 ₹599.8),41,1336.6,66.5,1.0,565.6,628.2,651.8,681.8,722.3,779.7,N/A (Cash),-,-,-,-,-,-,-,8
TURTLEMINT (↑),TURTLEMINT,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),146.86,₹144.0 - ₹147.8 (🎯 ₹145.4),340,3284.4,74.3,1.0,137.2,156.4,163.8,173.3,186.4,205.1,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1547.0,₹1543.5 - ₹1561.0 (🎯 ₹1548.7),16,558.4,57.2,0.99,1512.1,1581.0,1607.3,1641.3,1687.6,1753.9,N/A (Cash),-,-,-,-,-,-,-,8
GEOJITFSL (↑),GEOJITFSL,Swing,🔄 Breakout Retest 🚀 Sector-Leader ⚠️ Micro-Risk,80.86,₹79.1 - ₹80.9 (🎯 ₹79.8),154,532.84,64.7,0.96,77.4,83.3,85.2,87.6,90.8,95.3,N/A (Cash),-,-,-,-,-,-,-,8
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2437.2,₹2426.2 - ₹2481.0 (🎯 ₹2442.7),10,1095.0,83.7,0.85,2327.7,2538.1,2617.2,2718.1,2854.3,3047.6,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1716.0,₹1545.2 - ₹1716.0 (🎯 ₹1557.9),14,712.6,77.3,0.83,1665.1,1785.4,1836.0,1905.4,2005.1,2153.7,N/A (Cash),-,-,-,-,-,-,-,8
DALBHARAT (↑),DALBHARAT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),1898.0,₹1893.1 - ₹1917.7 (🎯 ₹1900.5),13,639.6,63.4,0.8,1848.8,1934.8,1965.1,2001.8,2049.2,2113.7,1900 CE,45.8,67.5,88.7,117.7,159.4,220.5,24.4,8
ELGIEQUIP (↑),ELGIEQUIP,Swing,🔄 Breakout Retest,617.55,₹602.8 - ₹617.5 (🎯 ₹607.3),40,854.0,60.6,0.78,596.2,633.9,646.8,663.1,685.2,716.6,N/A (Cash),-,-,-,-,-,-,-,8
INDOCO (↑),INDOCO,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,238.94,₹238.0 - ₹242.7 (🎯 ₹239.4),104,981.76,65.2,0.76,229.5,245.8,251.4,258.2,266.9,278.6,N/A (Cash),-,-,-,-,-,-,-,8
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2183.3,₹2143.1 - ₹2183.3 (🎯 ₹2169.4),11,1392.6,59.6,0.74,2056.7,2286.8,2367.0,2470.5,2612.0,2814.8,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,536.35,₹533.9 - ₹546.0 (🎯 ₹537.6),46,1115.5,82.6,0.73,512.1,561.2,580.3,605.1,639.3,688.7,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1159.0,₹1115.6 - ₹1159.0 (🎯 ₹1125.0),21,783.3,61.7,0.72,1121.7,1193.1,1219.9,1254.1,1300.1,1365.4,N/A (Cash),-,-,-,-,-,-,-,8
FCL (↑),FCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,50.58,₹50.3 - ₹51.6 (🎯 ₹50.7),494,1274.52,77.7,0.71,48.0,53.3,55.3,58.0,61.7,67.1,N/A (Cash),-,-,-,-,-,-,-,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4032.0,₹3734.4 - ₹4032.0 (🎯 ₹3769.7),6,847.2,59.4,0.71,3890.8,4157.3,4256.3,4381.5,4549.4,4786.0,N/A (Cash),-,-,-,-,-,-,-,8
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,250.36,₹240.3 - ₹250.4 (🎯 ₹242.3),99,807.84,58.3,0.61,242.2,258.1,264.2,272.0,282.6,297.7,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2625.0,₹2516.2 - ₹2625.0 (🎯 ₹2531.8),9,564.3,69.9,0.6,2562.3,2696.2,2749.8,2821.0,2920.8,3066.6,N/A (Cash),-,-,-,-,-,-,-,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1880.0,₹1784.8 - ₹1880.0 (🎯 ₹1796.6),13,612.3,66.6,0.57,1832.9,1929.5,1967.2,2016.7,2085.1,2184.1,1880 CE,34.18,66.5,97.6,143.4,210.6,309.5,14.5,8
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,145.95,₹142.4 - ₹145.9 (🎯 ₹143.2),171,538.65,52.6,0.54,142.8,148.6,150.7,153.4,156.9,161.8,N/A (Cash),-,-,-,-,-,-,-,8
JAYNECOIND (↑),JAYNECOIND,Pre-Breakout,💥 Pre-Breakout Coil,102.23,₹93.5 - ₹102.2 (🎯 ₹94.4),244,934.52,67.7,0.52,98.4,106.1,109.1,113.0,118.3,125.9,N/A (Cash),-,-,-,-,-,-,-,8
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,338.75,₹337.3 - ₹344.7 (🎯 ₹339.5),73,1091.35,80.6,0.52,323.8,355.9,368.8,385.9,409.9,445.1,N/A (Cash),-,-,-,-,-,-,-,8
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.15,₹926.3 - ₹951.2 (🎯 ₹932.4),26,633.1,68.3,0.51,926.8,973.6,991.2,1013.6,1043.9,1086.8,N/A (Cash),-,-,-,-,-,-,-,8
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,852.35,₹808.0 - ₹852.3 (🎯 ₹815.0),29,816.35,68.5,0.51,824.2,880.5,902.2,930.4,969.0,1024.5,N/A (Cash),-,-,-,-,-,-,-,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1655.0,₹1649.6 - ₹1676.7 (🎯 ₹1657.7),15,813.0,60.4,0.48,1600.8,1703.3,1741.5,1789.8,1854.6,1946.0,N/A (Cash),-,-,-,-,-,-,-,8
NRBBEARING (↑),NRBBEARING,Swing,🔄 Breakout Retest 🏆 Super-Trend,473.65,₹460.0 - ₹473.6 (🎯 ₹464.6),52,1151.8,55.4,0.48,451.5,492.3,506.7,525.3,551.0,587.9,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,829.45,₹803.6 - ₹829.5 (🎯 ₹809.5),30,706.5,61.7,0.44,805.9,853.7,872.3,896.5,930.0,978.3,N/A (Cash),-,-,-,-,-,-,-,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,190.63,₹189.9 - ₹193.5 (🎯 ₹191.0),131,947.13,78.3,0.44,183.4,198.5,204.4,212.2,223.1,239.0,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest,1526.1,₹1490.7 - ₹1529.6 (🎯 ₹1497.6),16,832.0,63.1,0.43,1474.1,1561.4,1588.5,1623.9,1672.4,1742.5,1520 CE,40.78,63.2,83.6,113.5,158.5,227.1,17.8,8
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,319.7,₹318.6 - ₹324.0 (🎯 ₹320.2),78,842.4,61.1,0.39,308.9,328.5,335.6,344.4,356.0,372.1,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1706.5,₹1632.9 - ₹1706.5 (🎯 ₹1647.2),14,798.0,64.0,0.39,1649.5,1760.8,1803.1,1857.5,1931.3,2036.6,N/A (Cash),-,-,-,-,-,-,-,8
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest 🚀 Sector-Leader ⚠️ Micro-Risk,194.55,₹190.9 - ₹194.6 (🎯 ₹193.1),64,675.2,64.2,0.37,184.0,203.4,210.2,219.0,231.1,248.6,N/A (Cash),-,-,-,-,-,-,-,8
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,848.1,₹757.3 - ₹848.1 (🎯 ₹765.7),29,980.2,71.9,0.34,814.3,889.5,920.2,961.6,1020.2,1106.7,N/A (Cash),-,-,-,-,-,-,-,8
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2179.4,₹2175.2 - ₹2196.3 (🎯 ₹2181.5),11,466.4,67.6,0.33,2137.0,2220.1,2251.8,2292.5,2347.9,2427.2,N/A (Cash),-,-,-,-,-,-,-,8
AURUM (↑),AURUM,Pre-Breakout,🔥 Squeeze Breakout,233.43,₹226.6 - ₹233.4 (🎯 ₹228.9),107,976.91,58.4,0.33,224.3,241.1,247.3,254.9,265.1,279.3,N/A (Cash),-,-,-,-,-,-,-,8
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,383.3,₹361.8 - ₹383.3 (🎯 ₹364.5),65,721.5,68.5,0.32,372.2,395.3,404.3,416.3,432.9,457.1,N/A (Cash),-,-,-,-,-,-,-,8
BDL (↑),BDL,Swing,🏦 200 MA Retest,1363.0,₹1333.0 - ₹1367.1 (🎯 ₹1341.3),18,1116.0,62.4,0.3,1301.0,1402.6,1433.3,1472.9,1526.7,1603.6,N/A (Cash),-,-,-,-,-,-,-,8
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,1197.2,₹1169.9 - ₹1197.2 (🎯 ₹1177.4),20,602.0,59.8,0.29,1167.1,1220.7,1239.8,1263.3,1293.9,1336.0,N/A (Cash),-,-,-,-,-,-,-,8
HEG (↑),HEG,Swing,🔄 Breakout Retest (📉 +RSI Div),713.55,₹685.2 - ₹713.5 (🎯 ₹691.4),35,1037.75,63.5,0.29,683.9,735.4,752.6,774.4,803.6,844.7,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1952.4,₹1831.2 - ₹1952.4 (🎯 ₹1847.5),12,780.0,73.9,0.28,1887.4,2015.9,2065.1,2128.5,2215.2,2339.3,1960 CE,64.11,101.4,136.4,187.8,265.9,385.9,36.0,8
DPABHUSHAN (↑),DPABHUSHAN,Swing,🔄 Breakout Retest (📉 +RSI Div),1506.1,₹1422.3 - ₹1506.1 (🎯 ₹1440.4),16,1393.6,56.4,0.25,1419.0,1566.7,1615.2,1675.8,1755.8,1867.4,N/A (Cash),-,-,-,-,-,-,-,8
CANTABIL (↑),CANTABIL,Pre-Breakout,💥 Pre-Breakout Coil,246.5,₹238.7 - ₹246.5 (🎯 ₹241.0),101,909.0,66.7,0.23,237.5,253.6,259.4,266.6,275.9,288.7,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1136.0,₹1132.7 - ₹1149.3 (🎯 ₹1137.7),22,730.4,65.7,0.21,1102.8,1166.4,1190.2,1220.6,1261.5,1319.6,N/A (Cash),-,-,-,-,-,-,-,8
DYCL (↑),DYCL,Swing,🔄 Breakout Retest 🏆 Super-Trend,458.9,₹430.3 - ₹458.9 (🎯 ₹435.7),54,1404.0,67.0,0.18,432.9,478.4,493.8,513.3,539.6,576.7,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest 🚀 Sector-Leader,187.09,₹180.2 - ₹187.1 (🎯 ₹183.9),133,1235.57,74.9,0.09,177.8,192.8,197.1,202.8,210.6,221.8,N/A (Cash),-,-,-,-,-,-,-,8
COMSYN (↑),COMSYN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,288.72,₹258.6 - ₹288.7 (🎯 ₹262.3),86,1291.72,84.0,0.04,273.7,307.2,320.9,339.4,365.6,404.2,N/A (Cash),-,-,-,-,-,-,-,8
WEL (↑),WEL,Intraday,🚀 Volume Breakout,155.92,₹132.5 - ₹155.9 (🎯 ₹134.8),160,1171.2,71.2,34.47,148.6,165.1,172.1,181.3,193.9,212.0,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,98.7,₹98.4 - ₹99.9 (🎯 ₹98.8),126,289.8,76.6,6.58,96.4,101.8,104.2,107.3,111.6,117.8,N/A (Cash),-,-,-,-,-,-,-,7
RGL (↑),RGL,Intraday,🚀 Volume Breakout,152.58,₹125.5 - ₹152.6 (🎯 ₹127.3),163,925.84,75.4,6.39,146.9,161.5,168.1,177.0,189.6,208.3,N/A (Cash),-,-,-,-,-,-,-,7
HATSUN (↑),HATSUN,BTST,🌙 Strong Close BTST,1086.55,₹965.6 - ₹1086.6 (🎯 ₹975.4),23,895.85,72.1,5.52,1047.6,1129.7,1162.3,1205.4,1265.6,1353.3,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Intraday,🚀 Volume Breakout,166.59,₹156.6 - ₹166.6 (🎯 ₹158.2),150,748.5,75.1,3.53,161.6,173.2,178.3,184.9,194.2,207.6,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,Intraday,🚀 Volume Breakout,189.53,₹188.9 - ₹192.2 (🎯 ₹189.9),131,698.23,47.2,2.58,184.2,195.4,200.1,205.9,213.8,224.9,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,BTST,🌙 Strong Close BTST,408.9,₹403.2 - ₹410.8 (🎯 ₹406.0),61,1159.0,73.3,1.95,389.9,438.2,459.3,488.6,531.3,595.8,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,636.55,₹609.7 - ₹636.5 (🎯 ₹613.9),39,532.35,74.6,1.72,622.9,655.0,669.1,687.6,713.3,750.7,N/A (Cash),-,-,-,-,-,-,-,7
INDIQUBE (↑),INDIQUBE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,191.96,₹183.4 - ₹192.0 (🎯 ₹185.4),65,413.4,64.3,1.71,185.6,198.6,203.9,210.5,219.2,231.3,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,638.9,₹636.3 - ₹649.4 (🎯 ₹640.2),39,819.0,80.5,1.67,617.9,674.8,701.1,737.0,788.6,865.7,N/A (Cash),-,-,-,-,-,-,-,7
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1123.45,₹1026.7 - ₹1123.4 (🎯 ₹1036.9),22,720.5,82.8,1.64,1090.7,1169.0,1203.5,1249.1,1312.8,1405.6,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,109.37,₹95.4 - ₹109.4 (🎯 ₹96.9),228,1133.16,76.1,1.58,104.4,115.6,120.4,126.6,135.2,147.6,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,147.96,₹147.4 - ₹150.1 (🎯 ₹148.2),168,715.68,77.7,1.55,143.7,152.9,156.8,161.7,168.4,177.9,N/A (Cash),-,-,-,-,-,-,-,7
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,54.97,₹49.2 - ₹55.0 (🎯 ₹50.1),227,674.19,70.5,1.51,52.0,59.1,62.1,66.2,71.9,80.2,N/A (Cash),-,-,-,-,-,-,-,7
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,127.73,₹119.5 - ₹127.7 (🎯 ₹121.2),97,517.01,69.5,1.5,122.4,135.3,141.1,148.7,159.4,175.0,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,483.75,₹482.5 - ₹488.9 (🎯 ₹484.4),51,660.45,76.7,1.25,470.8,498.2,509.2,523.6,543.8,573.3,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,558.45,₹556.4 - ₹566.7 (🎯 ₹559.5),44,908.6,76.2,1.17,537.8,576.7,591.1,609.4,633.8,668.3,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.46,₹158.0 - ₹169.5 (🎯 ₹159.0),147,582.12,81.6,1.16,165.5,174.1,177.6,182.2,188.8,198.4,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,327.0,₹315.5 - ₹327.0 (🎯 ₹317.5),76,592.8,63.5,1.1,319.2,333.9,339.3,346.2,355.4,368.4,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1255.3,₹1251.5 - ₹1270.7 (🎯 ₹1257.2),19,729.6,80.8,1.07,1216.9,1290.1,1317.5,1352.2,1399.0,1465.3,1260 CE,31.81,52.4,72.3,101.2,144.3,209.2,15.9,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.75,₹185.3 - ₹186.8 (🎯 ₹185.8),133,285.95,54.3,1.05,184.6,189.1,190.8,193.2,196.4,201.1,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,639.8,₹616.6 - ₹639.8 (🎯 ₹621.3),39,737.1,78.1,0.94,620.9,657.0,670.5,687.7,710.9,743.7,N/A (Cash),-,-,-,-,-,-,-,7
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1538.5,₹1516.6 - ₹1538.5 (🎯 ₹1523.5),16,446.4,57.4,0.87,1510.6,1556.8,1572.3,1590.6,1613.3,1643.1,N/A (Cash),-,-,-,-,-,-,-,7
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,625.75,₹574.7 - ₹625.8 (🎯 ₹579.1),39,688.35,74.8,0.83,608.1,644.6,659.0,677.9,704.1,742.1,N/A (Cash),-,-,-,-,-,-,-,7
PRICOLLTD (↑),PRICOLLTD,Swing,🔄 Breakout Retest,780.7,₹755.3 - ₹780.7 (🎯 ₹761.6),32,953.6,64.2,0.71,750.9,810.5,832.8,862.6,904.7,966.7,N/A (Cash),-,-,-,-,-,-,-,7
ABB (↑),ABB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),7609.0,₹7481.1 - ₹7609.0 (🎯 ₹7524.4),3,520.2,50.6,0.58,7435.6,7762.6,7884.1,8037.7,8243.3,8533.3,7600 CE,132.33,232.0,329.2,467.6,666.6,955.2,57.4,7
PPLPHARMA (↑),PPLPHARMA,Swing,🔄 Breakout Retest 🚀 Sector-Leader,211.29,₹204.7 - ₹211.3 (🎯 ₹206.5),118,1037.22,51.9,0.53,202.5,217.5,222.5,228.7,236.9,248.4,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,208.14,₹207.4 - ₹210.9 (🎯 ₹208.5),120,832.8,73.7,0.52,201.2,215.5,221.2,228.5,238.8,253.7,N/A (Cash),-,-,-,-,-,-,-,7
STYL (↑),STYL,Swing,🔄 Breakout Retest 🏆 Super-Trend,396.85,₹385.0 - ₹396.9 (🎯 ₹389.9),62,1453.9,45.6,0.46,373.4,415.3,429.7,448.2,473.3,509.0,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,545.8,₹541.3 - ₹545.8 (🎯 ₹545.8),45,1057.5,57.7,0.45,522.3,565.5,581.2,600.9,627.0,663.3,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.15,₹463.5 - ₹469.1 (🎯 ₹466.6),53,776.45,64.5,0.45,454.5,480.1,488.8,499.8,514.6,535.5,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2986.0,₹2918.5 - ₹2986.0 (🎯 ₹2937.6),8,610.4,58.7,0.44,2909.7,3056.7,3112.1,3182.8,3278.4,3414.1,N/A (Cash),-,-,-,-,-,-,-,7
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1840.3,₹1774.9 - ₹1840.3 (🎯 ₹1787.7),13,665.6,70.9,0.44,1789.1,1894.2,1935.4,1989.3,2063.9,2172.0,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,542.95,₹541.3 - ₹549.6 (🎯 ₹543.8),46,761.3,71.4,0.43,526.4,558.4,570.5,586.0,606.9,636.7,540 CE,16.19,26.2,35.6,49.1,68.9,98.3,8.4,7
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2089.6,₹2082.4 - ₹2118.4 (🎯 ₹2093.2),11,793.1,70.2,0.43,2017.5,2159.0,2212.9,2282.3,2376.8,2511.8,N/A (Cash),-,-,-,-,-,-,-,7
ANDHRSUGAR (↑),ANDHRSUGAR,Swing,🔄 Breakout Retest,99.02,₹95.2 - ₹99.0 (🎯 ₹96.2),252,1315.44,68.1,0.42,93.8,103.6,107.0,111.6,117.9,127.0,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4865.5,₹4826.8 - ₹4865.5 (🎯 ₹4865.5),5,350.0,47.0,0.41,4795.5,4981.5,5069.5,5185.4,5346.7,5581.2,4850 CE,94.65,172.9,245.9,353.0,511.1,745.1,59.9,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1937.7,₹1872.6 - ₹1937.7 (🎯 ₹1887.1),12,692.4,72.7,0.38,1880.0,1998.0,2044.2,2104.5,2187.9,2308.6,N/A (Cash),-,-,-,-,-,-,-,7
DEEPINDS (↑),DEEPINDS,Swing,🔄 Breakout Retest 🏆 Super-Trend,664.65,₹633.9 - ₹664.7 (🎯 ₹642.5),37,1533.65,55.0,0.37,623.2,699.6,726.4,761.3,809.3,878.3,N/A (Cash),-,-,-,-,-,-,-,7
DREDGECORP (↑),DREDGECORP,Swing,🔄 Breakout Retest,1131.1,₹1100.4 - ₹1131.1 (🎯 ₹1112.0),22,1227.6,59.4,0.37,1075.3,1170.5,1202.0,1241.4,1293.7,1366.8,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,655.1,₹602.6 - ₹655.1 (🎯 ₹608.0),38,817.0,77.5,0.34,633.6,676.9,693.6,715.4,745.3,788.5,N/A (Cash),-,-,-,-,-,-,-,7
NAZARA (↑),NAZARA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),356.35,₹344.8 - ₹356.4 (🎯 ₹347.3),70,696.5,54.5,0.33,346.4,367.6,376.1,387.3,403.0,426.0,N/A (Cash),-,-,-,-,-,-,-,7
SANSERA (↑),SANSERA,Swing,🔄 Breakout Retest 🏆 Super-Trend,3836.6,₹3719.7 - ₹3836.6 (🎯 ₹3754.0),6,987.6,48.6,0.3,3672.0,3994.0,4112.3,4269.6,4490.4,4813.7,N/A (Cash),-,-,-,-,-,-,-,7
STYLAMIND (↑),STYLAMIND,Swing,🔄 Breakout Retest 🏆 Super-Trend,3570.4,₹3530.6 - ₹3570.4 (🎯 ₹3564.7),7,1145.2,52.3,0.3,3406.8,3680.6,3769.6,3879.8,4024.5,4224.9,N/A (Cash),-,-,-,-,-,-,-,7
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,184.45,₹168.9 - ₹184.4 (🎯 ₹170.7),135,978.75,72.4,0.28,177.2,193.7,200.5,209.8,223.0,242.5,N/A (Cash),-,-,-,-,-,-,-,7
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,889.0,₹867.7 - ₹889.0 (🎯 ₹872.5),28,537.6,49.7,0.25,869.8,907.0,921.0,939.0,963.3,998.0,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Swing,🔄 Breakout Retest,343.65,₹337.4 - ₹343.6 (🎯 ₹340.8),72,1155.6,59.2,0.25,327.6,356.6,366.7,379.7,397.4,422.7,N/A (Cash),-,-,-,-,-,-,-,7
AMBER (↑),AMBER,BTST,🌙 Strong Close BTST,7466.0,₹7323.9 - ₹7466.0 (🎯 ₹7371.3),3,568.8,51.4,1.85,7276.4,7618.2,7741.3,7893.6,8093.1,8369.0,N/A (Cash),-,-,-,-,-,-,-,6
MIDHANI (↑),MIDHANI,Swing,🔄 Breakout Retest,424.45,₹418.2 - ₹424.5 (🎯 ₹422.2),58,1110.7,46.5,0.75,405.3,439.0,450.4,464.9,484.5,512.1,N/A (Cash),-,-,-,-,-,-,-,6
CRAFTSMAN (↑),CRAFTSMAN,Swing,🔄 Breakout Retest,10539.0,₹10299.8 - ₹10539.0 (🎯 ₹10376.8),2,739.2,51.4,0.74,10169.4,10825.4,11049.6,11336.0,11723.4,12273.9,N/A (Cash),-,-,-,-,-,-,-,6
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,179.05,₹178.6 - ₹180.7 (🎯 ₹179.3),139,590.75,52.7,0.73,174.8,183.9,187.6,192.5,199.4,209.5,180 CE,3.7,6.6,9.3,13.5,20.0,30.0,5.0,6
PRECWIRE (↑),PRECWIRE,Swing,🔄 Breakout Retest,432.25,₹419.2 - ₹432.2 (🎯 ₹424.3),57,1399.35,54.9,0.68,407.7,455.0,472.1,494.8,526.5,572.7,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8035.0,₹7932.5 - ₹8035.0 (🎯 ₹7963.8),3,375.3,51.8,0.67,7909.9,8145.8,8233.5,8344.3,8492.7,8701.9,8000 CE,112.81,191.9,266.7,370.3,516.1,724.9,50.8,6
