Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2070.6,₹1914.6 - ₹2070.6 (🎯 ₹1932.8),12,877.2,62.6,1.0,1997.5,2138.7,2192.0,2260.1,2352.2,2483.1,N/A (Cash),-,-,-,-,-,-,-,7
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,327.05,₹310.2 - ₹327.0 (🎯 ₹312.7),76,779.0,55.2,1.0,316.8,337.8,346.0,356.8,371.7,393.3,N/A (Cash),-,-,-,-,-,-,-,7
ARVEE (↑),ARVEE,Swing,🏦 200 MA Retest,168.4,₹163.0 - ₹169.4 (🎯 ₹164.9),148,2160.8,59.9,1.0,153.8,176.9,183.7,192.2,203.7,219.7,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,950.75,₹920.0 - ₹950.8 (🎯 ₹926.6),26,682.5,62.5,1.0,924.5,974.4,993.1,1016.7,1048.5,1093.5,N/A (Cash),-,-,-,-,-,-,-,7
BCLIND (↑),BCLIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),38.07,₹37.9 - ₹38.6 (🎯 ₹38.1),656,898.72,47.3,1.0,36.7,39.2,40.1,41.2,42.6,44.5,N/A (Cash),-,-,-,-,-,-,-,7
BIRLACABLE (↑),BIRLACABLE,Swing,🔄 Breakout Retest 🏆 Super-Trend,270.0,₹256.8 - ₹270.0 (🎯 ₹260.5),92,1628.4,66.8,1.0,252.3,289.9,304.4,324.3,352.8,395.2,N/A (Cash),-,-,-,-,-,-,-,7
BOROLTD (↑),BOROLTD,Pre-Breakout,💥 Pre-Breakout Coil,254.92,₹253.9 - ₹258.8 (🎯 ₹255.4),98,952.56,60.2,1.0,245.2,262.8,269.2,277.1,287.5,301.8,N/A (Cash),-,-,-,-,-,-,-,7
CAPTRUST (↑),CAPTRUST,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,20.59,₹19.0 - ₹20.6 (🎯 ₹19.3),1214,1566.06,53.4,1.0,19.3,21.9,22.8,24.1,25.8,28.4,N/A (Cash),-,-,-,-,-,-,-,7
DCMNVL (↑),DCMNVL,BTST,🌙 Strong Close BTST,172.85,₹170.7 - ₹173.6 (🎯 ₹171.8),144,1058.4,63.8,1.0,165.5,181.3,187.6,196.0,207.8,225.2,N/A (Cash),-,-,-,-,-,-,-,7
DIVGIITTS (↑),DIVGIITTS,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1222.1,₹1205.4 - ₹1227.7 (🎯 ₹1213.8),20,1112.0,73.9,1.0,1166.5,1288.4,1337.8,1404.1,1497.5,1635.0,N/A (Cash),-,-,-,-,-,-,-,7
DTIL (↑),DTIL,BTST,🌙 Strong Close BTST,145.01,₹143.3 - ₹145.6 (🎯 ₹144.1),172,999.32,63.6,1.0,139.2,149.8,153.6,158.4,164.7,173.4,N/A (Cash),-,-,-,-,-,-,-,7
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2259.0,₹1985.5 - ₹2259.0 (🎯 ₹2007.0),11,947.1,82.6,1.0,2172.9,2358.3,2432.9,2532.2,2671.7,2876.0,N/A (Cash),-,-,-,-,-,-,-,7
ELGIEQUIP (↑),ELGIEQUIP,Swing,🔄 Breakout Retest (📉 +RSI Div),618.05,₹600.6 - ₹618.0 (🎯 ₹605.2),40,874.0,72.5,1.0,596.2,634.6,647.6,664.2,686.5,718.0,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,BTST,🌙 Strong Close BTST,542.45,₹516.1 - ₹542.5 (🎯 ₹521.3),46,954.5,57.0,1.0,521.7,564.1,580.7,602.4,632.4,675.7,N/A (Cash),-,-,-,-,-,-,-,7
FINEORG (↑),FINEORG,Pre-Breakout,💥 Pre-Breakout Coil,5294.5,₹5277.0 - ₹5364.4 (🎯 ₹5303.2),4,699.2,61.4,1.0,5119.7,5439.1,5555.2,5699.7,5890.5,6155.9,N/A (Cash),-,-,-,-,-,-,-,7
GANESHHOU (↑),GANESHHOU,Pre-Breakout,💥 Pre-Breakout Coil,832.0,₹802.4 - ₹832.0 (🎯 ₹810.1),30,915.0,59.6,1.0,801.5,859.6,881.3,908.9,945.9,998.4,N/A (Cash),-,-,-,-,-,-,-,7
GFLLIMITED (↑),GFLLIMITED,BTST,🌙 Strong Close BTST,55.69,₹54.9 - ₹56.0 (🎯 ₹55.3),448,1205.12,63.0,1.0,53.0,58.2,60.1,62.6,66.0,70.8,N/A (Cash),-,-,-,-,-,-,-,7
GSPCROP (↑),GSPCROP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),658.25,₹579.8 - ₹658.2 (🎯 ₹584.4),37,678.95,50.9,1.0,639.9,680.6,697.2,719.5,751.1,797.6,N/A (Cash),-,-,-,-,-,-,-,7
HAPPSTMNDS (↑),HAPPSTMNDS,Pre-Breakout,💥 Pre-Breakout Coil,439.1,₹404.5 - ₹439.1 (🎯 ₹409.0),56,1002.4,69.5,1.0,421.2,455.4,468.2,484.4,506.4,537.4,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,719.8,₹702.3 - ₹719.8 (🎯 ₹708.0),34,928.2,68.4,1.0,692.5,741.0,757.6,778.7,807.4,848.1,N/A (Cash),-,-,-,-,-,-,-,7
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,337.0,₹325.9 - ₹337.0 (🎯 ₹327.7),74,547.6,79.0,1.0,329.6,343.5,348.7,355.2,363.8,376.1,N/A (Cash),-,-,-,-,-,-,-,7
JSWDULUX (↑),JSWDULUX,Swing,🏦 200 MA Retest,3101.6,₹3028.8 - ₹3110.0 (🎯 ₹3045.5),8,1002.4,59.6,1.0,2976.3,3170.2,3225.4,3294.1,3384.5,3510.2,N/A (Cash),-,-,-,-,-,-,-,7
JUBLCPL (↑),JUBLCPL,Swing,🔄 Breakout Retest,2170.0,₹2078.9 - ₹2170.0 (🎯 ₹2111.2),11,1703.9,64.6,1.0,2015.1,2306.4,2410.5,2547.0,2735.9,3009.6,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,511.7,₹510.2 - ₹517.7 (🎯 ₹512.4),48,715.2,61.6,1.0,496.8,528.7,541.4,558.4,582.2,617.0,510 CE,14.96,25.9,36.0,51.1,73.9,108.5,8.1,7
LT (↑),LT,Pre-Breakout,💥 Pre-Breakout Coil,4084.2,₹4022.6 - ₹4084.2 (🎯 ₹4036.7),6,337.8,56.3,1.0,4027.9,4142.9,4187.8,4246.6,4327.7,4445.1,4100 CE,35.93,71.6,107.1,160.4,239.7,356.9,14.9,7
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,318.0,₹317.1 - ₹321.6 (🎯 ₹318.5),78,709.8,49.0,1.0,308.9,324.7,330.2,337.0,345.6,357.2,N/A (Cash),-,-,-,-,-,-,-,7
LYKALABS (↑),LYKALABS,BTST,🌙 Strong Close BTST,73.62,₹72.9 - ₹73.8 (🎯 ₹73.3),339,786.48,61.9,1.0,71.3,76.4,78.4,81.2,85.1,90.8,N/A (Cash),-,-,-,-,-,-,-,7
MAZDA (↑),MAZDA,Swing,🔄 Breakout Retest,239.0,₹231.5 - ₹239.0 (🎯 ₹233.8),104,1133.6,58.7,1.0,228.1,247.3,253.8,262.1,273.3,289.1,N/A (Cash),-,-,-,-,-,-,-,7
METROGLOBL (↑),METROGLOBL,BTST,🌙 Strong Close BTST,142.0,₹139.3 - ₹142.9 (🎯 ₹140.7),176,1566.4,59.3,1.0,133.1,150.0,156.3,164.4,175.2,190.5,N/A (Cash),-,-,-,-,-,-,-,7
MMTC (↑),MMTC,Swing,🏦 200 MA Retest,64.56,₹63.9 - ₹64.8 (🎯 ₹64.3),387,1145.52,57.9,1.0,61.6,66.3,67.6,69.3,71.6,74.8,N/A (Cash),-,-,-,-,-,-,-,7
MODISONLTD (↑),MODISONLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,404.0,₹402.3 - ₹410.9 (🎯 ₹404.9),61,1061.4,84.8,1.0,386.6,430.1,448.9,475.0,513.0,570.2,N/A (Cash),-,-,-,-,-,-,-,7
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,596.85,₹594.5 - ₹606.2 (🎯 ₹598.0),41,957.35,52.9,1.0,573.5,617.9,634.5,655.5,683.8,723.7,N/A (Cash),-,-,-,-,-,-,-,7
NRL (↑),NRL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,117.66,₹117.4 - ₹118.7 (🎯 ₹117.8),212,563.92,61.3,1.0,115.0,120.7,123.0,126.1,130.3,136.6,N/A (Cash),-,-,-,-,-,-,-,7
PANACHE (↑),PANACHE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,543.95,₹541.1 - ₹555.3 (🎯 ₹545.4),45,1280.25,81.1,1.0,515.5,573.8,596.6,626.4,667.6,727.2,N/A (Cash),-,-,-,-,-,-,-,7
PLAZACABLE (↑),PLAZACABLE,Swing,🔄 Breakout Retest,51.7,₹49.1 - ₹51.7 (🎯 ₹49.7),483,1400.7,60.7,1.0,48.8,54.8,57.0,60.1,64.5,70.9,N/A (Cash),-,-,-,-,-,-,-,7
PODDARMENT (↑),PODDARMENT,Swing,🏦 200 MA Retest,254.0,₹249.7 - ₹255.1 (🎯 ₹251.9),98,1626.8,49.8,1.0,237.4,262.1,268.8,276.9,287.3,301.4,N/A (Cash),-,-,-,-,-,-,-,7
POLYPLEX (↑),POLYPLEX,Swing,🔄 Breakout Retest (📉 +RSI Div),1171.3,₹1148.6 - ₹1171.3 (🎯 ₹1158.3),21,978.6,63.1,1.0,1124.7,1207.2,1235.4,1271.3,1319.9,1388.8,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERPOL (↑),PREMIERPOL,BTST,🌙 Strong Close BTST 🏆 Super-Trend,89.72,₹88.2 - ₹90.2 (🎯 ₹89.0),278,1423.36,72.6,1.0,84.6,94.9,98.8,104.0,111.1,121.3,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,286.6,₹285.8 - ₹289.8 (🎯 ₹287.0),87,696.0,62.5,1.0,278.6,293.6,299.2,306.3,315.7,328.9,N/A (Cash),-,-,-,-,-,-,-,7
QPOWER (↑),QPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1318.6,₹1313.0 - ₹1341.1 (🎯 ₹1321.4),18,1013.4,69.8,1.0,1262.3,1376.1,1420.3,1477.9,1557.1,1671.3,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4620.0,₹4508.8 - ₹4620.0 (🎯 ₹4534.4),5,513.5,58.6,1.0,4517.3,4739.8,4829.6,4949.4,5117.8,5365.0,N/A (Cash),-,-,-,-,-,-,-,7
RAJRILTD (↑),RAJRILTD,Pre-Breakout,💥 Pre-Breakout Coil,22.78,₹22.7 - ₹23.0 (🎯 ₹22.8),1097,745.96,63.4,1.0,22.1,23.4,24.0,24.6,25.5,26.9,N/A (Cash),-,-,-,-,-,-,-,7
RUBYMILLS (↑),RUBYMILLS,Swing,🔄 Breakout Retest 🏆 Super-Trend,392.0,₹381.3 - ₹392.0 (🎯 ₹386.5),63,1587.6,73.8,1.0,366.8,410.0,424.3,442.2,466.1,499.6,N/A (Cash),-,-,-,-,-,-,-,7
SAYAJIHOTL (↑),SAYAJIHOTL,Pre-Breakout,💥 Pre-Breakout Coil,328.0,₹313.3 - ₹328.0 (🎯 ₹315.9),76,775.2,59.4,1.0,317.8,338.9,347.2,358.1,373.2,395.1,N/A (Cash),-,-,-,-,-,-,-,7
SCPL (↑),SCPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,668.9,₹628.2 - ₹668.9 (🎯 ₹638.5),37,1528.1,61.4,1.0,627.6,702.5,729.7,763.3,807.5,868.9,N/A (Cash),-,-,-,-,-,-,-,7
SHEMAROO (↑),SHEMAROO,BTST,🌙 Strong Close BTST,129.0,₹127.2 - ₹129.6 (🎯 ₹128.1),193,1177.3,61.5,1.0,122.9,134.2,138.4,143.6,150.6,160.3,N/A (Cash),-,-,-,-,-,-,-,7
SMARTLINK (↑),SMARTLINK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,225.0,₹216.5 - ₹225.0 (🎯 ₹218.9),111,1065.6,45.3,1.0,215.4,232.9,239.2,247.0,257.4,271.7,N/A (Cash),-,-,-,-,-,-,-,7
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1237.5,₹1222.7 - ₹1242.4 (🎯 ₹1230.1),20,990.0,68.5,1.0,1188.0,1286.3,1324.0,1372.8,1439.5,1535.1,N/A (Cash),-,-,-,-,-,-,-,7
SUDEEPPHRM (↑),SUDEEPPHRM,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1117.95,₹1101.3 - ₹1123.5 (🎯 ₹1109.6),22,1224.3,74.9,1.0,1062.3,1184.9,1234.8,1301.7,1396.3,1535.5,N/A (Cash),-,-,-,-,-,-,-,7
TEXMOPIPES (↑),TEXMOPIPES,Swing,🏦 200 MA Retest,46.36,₹45.3 - ₹46.5 (🎯 ₹45.7),539,1379.84,58.4,1.0,43.8,47.9,49.0,50.5,52.5,55.4,N/A (Cash),-,-,-,-,-,-,-,7
TIIL (↑),TIIL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,3487.8,₹2935.7 - ₹3487.8 (🎯 ₹2972.4),7,1027.6,79.6,1.0,3341.0,3669.6,3804.5,3986.3,4244.3,4625.3,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5075.0,₹4966.6 - ₹5075.0 (🎯 ₹4987.4),4,333.6,68.4,1.0,4991.6,5162.1,5228.6,5315.7,5436.0,5610.0,5100 CE,49.4,101.6,154.0,233.2,351.0,524.6,19.6,7
TOTAL (↑),TOTAL,Pre-Breakout,💥 Pre-Breakout Coil,74.91,₹74.5 - ₹76.5 (🎯 ₹75.1),333,1335.33,69.0,1.0,70.9,79.7,83.3,88.1,94.9,104.8,N/A (Cash),-,-,-,-,-,-,-,7
VINDHYATEL (↑),VINDHYATEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,2401.1,₹2309.0 - ₹2401.1 (🎯 ₹2340.8),10,1524.0,55.9,1.0,2248.7,2539.8,2645.0,2783.8,2976.9,3257.9,N/A (Cash),-,-,-,-,-,-,-,7
VITAL (↑),VITAL,Pre-Breakout,💥 Pre-Breakout Coil,56.0,₹55.8 - ₹56.8 (🎯 ₹56.1),446,936.6,57.2,1.0,53.9,58.2,59.8,62.0,65.0,69.3,N/A (Cash),-,-,-,-,-,-,-,7
VMART (↑),VMART,Pre-Breakout,💥 Pre-Breakout Coil,844.45,₹797.4 - ₹844.5 (🎯 ₹804.4),29,813.45,62.1,1.0,816.4,873.5,895.8,924.9,965.1,1023.1,N/A (Cash),-,-,-,-,-,-,-,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2627.9,₹2563.9 - ₹2627.9 (🎯 ₹2581.4),9,632.7,62.5,1.0,2557.6,2703.7,2761.3,2837.1,2942.4,3095.4,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,Pre-Breakout,🗜️ TTM Squeeze Coil,841.6,₹837.7 - ₹841.6 (🎯 ₹841.6),29,698.9,46.2,0.98,817.5,858.7,872.9,890.0,911.7,940.8,N/A (Cash),-,-,-,-,-,-,-,7
MBAPL (↑),MBAPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,171.11,₹170.5 - ₹173.7 (🎯 ₹171.4),146,935.86,71.9,0.94,164.7,176.0,180.0,184.9,191.2,199.8,N/A (Cash),-,-,-,-,-,-,-,7
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest (📉 +RSI Div),183.02,₹180.7 - ₹183.0 (🎯 ₹181.7),136,696.32,62.9,0.82,177.9,187.4,190.8,195.2,201.2,210.0,N/A (Cash),-,-,-,-,-,-,-,7
MARINE (↑),MARINE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,382.05,₹342.1 - ₹382.0 (🎯 ₹346.2),65,1056.25,83.7,0.79,365.8,405.0,421.7,444.7,477.9,527.6,N/A (Cash),-,-,-,-,-,-,-,7
KSHINTL (↑),KSHINTL,Swing,🔄 Breakout Retest 🏆 Super-Trend,985.65,₹953.4 - ₹985.7 (🎯 ₹963.7),25,1228.75,69.2,0.69,936.5,1031.1,1065.4,1110.8,1174.2,1266.7,N/A (Cash),-,-,-,-,-,-,-,7
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1926.4,₹1920.0 - ₹1951.9 (🎯 ₹1929.6),12,764.4,68.0,0.68,1862.7,1983.8,2029.1,2086.5,2163.7,2272.8,1920 CE,68.91,104.3,137.3,184.4,254.2,359.4,39.3,7
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1879.8,₹1875.2 - ₹1898.0 (🎯 ₹1882.1),13,592.8,67.4,0.62,1834.2,1924.3,1958.8,2003.4,2064.2,2151.4,1880 CE,31.87,60.8,89.1,130.2,189.8,276.8,13.0,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,826.15,₹801.7 - ₹826.2 (🎯 ₹807.6),30,703.5,67.8,0.6,802.7,850.4,868.9,893.1,926.5,974.7,N/A (Cash),-,-,-,-,-,-,-,7
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,19765.0,₹19277.3 - ₹19765.0 (🎯 ₹19408.5),1,524.8,68.5,0.59,19240.2,20282.4,20682.6,21200.0,21907.6,22922.8,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,💥 Pre-Breakout Coil,138.94,₹138.6 - ₹140.4 (🎯 ₹139.1),179,651.56,64.8,0.22,135.3,142.4,145.1,148.6,153.3,160.1,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,537.0,₹534.7 - ₹546.1 (🎯 ₹538.1),46,837.2,50.8,17.93,518.8,560.0,577.7,600.7,632.3,677.8,540 CE,19.73,33.4,46.4,65.6,94.9,139.5,11.8,6
IIFL (↑),IIFL,Intraday,🚀 Volume Breakout,674.5,₹626.1 - ₹674.5 (🎯 ₹631.8),37,666.0,71.4,15.22,656.5,698.3,716.5,740.4,773.4,821.3,N/A (Cash),-,-,-,-,-,-,-,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,387.1,₹358.5 - ₹387.1 (🎯 ₹363.1),64,947.2,72.6,13.62,372.3,416.2,437.0,466.1,508.6,572.8,N/A (Cash),-,-,-,-,-,-,-,6
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,31.78,₹31.6 - ₹32.4 (🎯 ₹31.9),393,463.74,75.1,7.98,30.6,33.3,34.4,35.9,38.0,40.9,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1116.35,₹1112.5 - ₹1131.6 (🎯 ₹1118.3),22,672.1,79.4,7.67,1085.8,1157.2,1188.3,1229.1,1285.7,1367.9,N/A (Cash),-,-,-,-,-,-,-,6
AUBANK (↑),AUBANK,BTST,🌙 Strong Close BTST,1134.9,₹1127.7 - ₹1137.3 (🎯 ₹1131.3),22,528.0,73.5,7.58,1110.9,1158.5,1176.7,1200.3,1232.6,1278.8,1140 CE,16.74,30.8,44.6,65.2,96.2,142.1,7.5,6
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,621.95,₹510.1 - ₹622.0 (🎯 ₹516.4),40,806.0,83.8,7.19,601.8,656.4,681.6,716.1,765.6,839.6,N/A (Cash),-,-,-,-,-,-,-,6
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,181.93,₹181.4 - ₹184.1 (🎯 ₹182.2),137,579.51,76.9,7.01,177.7,187.0,190.9,196.0,202.9,212.7,N/A (Cash),-,-,-,-,-,-,-,6
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,429.5,₹387.8 - ₹429.5 (🎯 ₹391.5),58,690.2,77.4,6.98,417.6,447.5,461.0,479.0,504.5,542.1,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,58.52,₹58.2 - ₹59.9 (🎯 ₹58.7),213,579.36,80.6,6.54,55.8,62.5,65.5,69.5,75.1,83.3,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,1011.4,₹1008.5 - ₹1022.8 (🎯 ₹1012.8),24,549.6,84.1,5.5,988.5,1044.6,1069.6,1102.8,1149.6,1218.1,N/A (Cash),-,-,-,-,-,-,-,6
TI (↑),TI,Intraday,🚀 Volume Breakout,583.75,₹534.5 - ₹583.8 (🎯 ₹538.9),42,590.1,79.7,5.29,569.7,608.6,626.6,651.5,687.3,741.0,N/A (Cash),-,-,-,-,-,-,-,6
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,591.0,₹569.9 - ₹591.0 (🎯 ₹574.1),42,558.6,47.8,4.54,577.7,607.9,620.9,637.9,661.1,694.7,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout,269.2,₹241.1 - ₹269.2 (🎯 ₹244.3),92,947.6,74.8,4.4,258.9,282.2,292.2,305.2,323.0,348.6,N/A (Cash),-,-,-,-,-,-,-,6
BDL (↑),BDL,BTST,🌙 Strong Close BTST,1378.4,₹1328.7 - ₹1378.4 (🎯 ₹1338.6),18,712.8,70.3,3.79,1338.8,1417.3,1447.4,1486.3,1539.4,1615.5,N/A (Cash),-,-,-,-,-,-,-,6
KAYNES (↑),KAYNES,BTST,🌙 Strong Close BTST,3980.7,₹3939.3 - ₹3994.5 (🎯 ₹3960.0),6,828.6,54.2,3.76,3842.6,4121.6,4229.9,4370.8,4564.7,4844.4,N/A (Cash),-,-,-,-,-,-,-,6
RSL (↑),RSL,Intraday,🚀 Volume Breakout,168.53,₹156.2 - ₹168.5 (🎯 ₹157.6),148,685.24,83.8,3.24,163.9,175.0,179.9,186.4,195.4,208.6,N/A (Cash),-,-,-,-,-,-,-,6
IFCI (↑),IFCI,BTST,🌙 Strong Close BTST,84.44,₹83.6 - ₹84.7 (🎯 ₹84.0),296,781.44,73.4,3.13,81.8,87.4,89.7,92.6,96.8,102.8,N/A (Cash),-,-,-,-,-,-,-,6
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,25.86,₹25.3 - ₹25.9 (🎯 ₹25.5),483,511.98,62.9,2.57,24.8,26.8,27.6,28.5,29.8,31.6,N/A (Cash),-,-,-,-,-,-,-,6
GROWW (↑),GROWW,BTST,🌙 Strong Close BTST,201.43,₹199.7 - ₹202.0 (🎯 ₹200.6),124,698.12,62.9,2.47,195.8,205.3,208.6,212.5,217.4,223.9,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,Intraday,🚀 Volume Breakout,350.3,₹333.9 - ₹350.3 (🎯 ₹337.0),71,717.1,70.5,2.41,340.2,363.0,372.8,385.4,402.8,427.9,N/A (Cash),-,-,-,-,-,-,-,6
GOKULAGRO (↑),GOKULAGRO,BTST,🌙 Strong Close BTST,248.23,₹245.7 - ₹249.1 (🎯 ₹247.0),100,853.0,73.6,2.39,239.7,257.2,264.0,272.9,285.3,303.2,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,BTST,🌙 Strong Close BTST,997.5,₹986.7 - ₹1001.1 (🎯 ₹992.1),25,900.0,70.9,2.38,961.5,1043.6,1077.5,1123.6,1189.2,1286.5,N/A (Cash),-,-,-,-,-,-,-,6
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,630.8,₹628.1 - ₹641.6 (🎯 ₹632.2),39,842.4,76.1,1.6,609.2,660.1,682.4,711.7,752.4,811.7,N/A (Cash),-,-,-,-,-,-,-,6
PAYTM (↑),PAYTM,BTST,🌙 Strong Close BTST,1633.0,₹1618.8 - ₹1637.7 (🎯 ₹1625.9),15,711.0,73.8,1.58,1585.6,1695.0,1740.5,1802.5,1891.1,2022.6,N/A (Cash),-,-,-,-,-,-,-,6
TMCV (↑),TMCV,BTST,🌙 Strong Close BTST,479.25,₹475.5 - ₹480.5 (🎯 ₹477.4),52,657.8,71.2,1.36,466.6,493.6,504.3,518.7,538.7,568.0,N/A (Cash),-,-,-,-,-,-,-,6
REGAAL (↑),REGAAL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,95.29,₹93.9 - ₹95.8 (🎯 ₹94.6),131,614.39,65.5,1.33,90.6,100.0,103.6,108.2,114.6,123.8,N/A (Cash),-,-,-,-,-,-,-,6
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2992.7,₹2984.9 - ₹3024.0 (🎯 ₹2996.6),8,627.2,59.7,1.12,2914.3,3067.7,3126.1,3201.2,3303.2,3449.0,N/A (Cash),-,-,-,-,-,-,-,6
ALBERTDAVD (↑),ALBERTDAVD,Pre-Breakout,💥 Pre-Breakout Coil,885.0,₹789.2 - ₹885.0 (🎯 ₹796.2),28,784.0,81.1,1.0,857.0,921.8,948.9,985.7,1038.3,1116.6,N/A (Cash),-,-,-,-,-,-,-,6
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil,450.5,₹394.1 - ₹450.5 (🎯 ₹398.7),55,1012.0,84.9,1.0,432.1,473.1,489.8,512.4,544.3,591.5,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,142.94,₹132.9 - ₹142.9 (🎯 ₹134.2),174,894.36,75.7,1.0,137.8,147.6,151.2,155.8,162.1,170.9,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,Pre-Breakout,💥 Pre-Breakout Coil,689.15,₹642.4 - ₹689.2 (🎯 ₹647.9),36,783.0,72.3,1.0,667.4,710.8,727.6,749.2,779.0,821.6,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1941.1,₹1864.7 - ₹1941.1 (🎯 ₹1879.3),12,699.6,82.8,1.0,1882.8,2001.7,2048.1,2108.7,2192.4,2313.3,N/A (Cash),-,-,-,-,-,-,-,6
BIRLANU (↑),BIRLANU,Swing,🔄 Breakout Retest,1521.1,₹1496.9 - ₹1521.1 (🎯 ₹1514.6),16,1358.4,59.8,1.0,1436.2,1596.3,1653.6,1728.9,1833.1,1984.2,N/A (Cash),-,-,-,-,-,-,-,6
