Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),21.48,₹20.0 - ₹21.5 (🎯 ₹20.3),4655,5027.4,64.5,3.21,20.4,23.1,24.3,25.9,28.1,31.4,N/A (Cash),-,-,-,-,-,-,-,8
MARINE (↑),MARINE,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),401.05,₹395.8 - ₹402.8 (🎯 ₹398.4),249,4369.95,72.3,2.84,383.5,424.1,441.0,464.0,496.9,545.8,N/A (Cash),-,-,-,-,-,-,-,8
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),753.0,₹647.5 - ₹753.0 (🎯 ₹655.7),132,3471.6,82.7,2.05,726.7,796.0,827.7,870.7,932.2,1023.6,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),536.35,₹534.0 - ₹545.9 (🎯 ₹537.5),186,3561.9,80.0,1.73,517.2,561.1,580.0,604.7,638.8,688.1,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,Intraday,🚀 Volume Breakout (⭐ 2x Size),20378.0,₹19541.6 - ₹20378.0 (🎯 ₹19670.7),4,1652.0,68.5,1.54,19965.0,20921.5,21336.5,21880.1,22632.1,23721.1,N/A (Cash),-,-,-,-,-,-,-,8
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST (⭐ 2x Size),125.78,₹122.6 - ₹125.8 (🎯 ₹123.7),795,3641.1,62.4,1.41,121.2,129.6,132.7,136.6,141.7,148.8,N/A (Cash),-,-,-,-,-,-,-,8
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1972.0,₹1966.3 - ₹1994.8 (🎯 ₹1974.8),25,1425.0,64.5,1.2,1915.0,2032.1,2077.9,2138.0,2221.1,2341.6,N/A (Cash),-,-,-,-,-,-,-,8
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2380.1,₹2049.1 - ₹2380.1 (🎯 ₹2071.5),21,1879.5,81.9,1.18,2290.6,2508.5,2601.6,2730.0,2915.7,3194.0,N/A (Cash),-,-,-,-,-,-,-,8
ACE (↑),ACE,Swing,🔄 Breakout Retest (📉 +RSI Div),1145.6,₹1118.2 - ₹1145.6 (🎯 ₹1127.5),43,1926.4,58.8,1.0,1100.8,1177.4,1202.7,1234.5,1276.8,1335.9,N/A (Cash),-,-,-,-,-,-,-,8
ADOR (↑),ADOR,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,1632.0,₹1536.4 - ₹1632.0 (🎯 ₹1553.0),30,2394.0,51.5,1.0,1552.2,1690.0,1736.0,1794.0,1871.4,1980.1,N/A (Cash),-,-,-,-,-,-,-,8
AEROENTER (↑),AEROENTER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,146.17,₹145.5 - ₹148.9 (🎯 ₹146.5),342,2349.54,75.3,1.0,139.3,152.3,157.1,163.2,171.4,182.9,N/A (Cash),-,-,-,-,-,-,-,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1696.9,₹1597.3 - ₹1696.9 (🎯 ₹1610.9),29,1571.8,59.6,1.0,1642.7,1745.1,1783.2,1831.4,1896.0,1987.1,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2065.0,₹1953.6 - ₹2065.0 (🎯 ₹1971.6),24,1730.4,68.8,1.0,1992.9,2134.4,2188.3,2257.7,2352.2,2487.2,N/A (Cash),-,-,-,-,-,-,-,8
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,906.4,₹862.8 - ₹906.4 (🎯 ₹869.2),55,1413.5,70.1,1.0,880.7,934.3,955.4,983.3,1022.0,1078.3,N/A (Cash),-,-,-,-,-,-,-,8
ARVEE (↑),ARVEE,Swing,🔄 Breakout Retest,171.49,₹165.9 - ₹171.5 (🎯 ₹168.8),291,3925.59,62.7,1.0,158.0,180.5,187.7,196.7,208.4,224.6,N/A (Cash),-,-,-,-,-,-,-,8
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,963.7,₹961.3 - ₹973.4 (🎯 ₹964.9),51,1244.4,67.4,1.0,939.3,985.6,1002.8,1024.7,1054.0,1095.5,N/A (Cash),-,-,-,-,-,-,-,8
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1083.2,₹1075.8 - ₹1083.2 (🎯 ₹1083.2),46,662.4,67.7,1.0,1068.8,1105.6,1123.1,1145.5,1175.9,1219.2,1080 CE,19.29,34.4,48.8,69.4,99.1,142.3,12.1,8
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,323.15,₹322.1 - ₹327.5 (🎯 ₹323.7),154,1655.5,57.0,1.0,312.4,332.0,339.1,347.9,359.5,375.6,N/A (Cash),-,-,-,-,-,-,-,8
CHEMCON (↑),CHEMCON,Pre-Breakout,💥 Pre-Breakout Coil,200.79,₹190.3 - ₹200.8 (🎯 ₹191.9),249,1591.11,67.1,1.0,194.4,206.9,211.6,217.7,226.0,237.8,N/A (Cash),-,-,-,-,-,-,-,8
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest (📉 +RSI Div),515.4,₹511.9 - ₹515.4 (🎯 ₹514.8),97,1358.0,62.1,1.0,501.4,525.4,533.4,543.5,556.8,575.5,520 CE,7.22,12.6,18.2,26.5,38.7,57.0,5.0,8
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,11111.0,₹11080.2 - ₹11234.2 (🎯 ₹11126.4),4,1232.0,57.1,1.0,10803.0,11399.8,11625.5,11914.3,12305.6,12862.5,N/A (Cash),-,-,-,-,-,-,-,8
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,225.38,₹216.6 - ₹225.4 (🎯 ₹218.5),221,1697.28,60.3,1.0,217.7,232.0,237.3,244.0,252.8,265.2,225 CE,6.65,10.8,14.8,20.5,28.7,40.9,5.0,8
DCMNVL (↑),DCMNVL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,192.0,₹170.5 - ₹192.0 (🎯 ₹172.5),260,2080.0,72.0,1.0,184.0,202.5,210.3,220.8,235.8,258.2,N/A (Cash),-,-,-,-,-,-,-,8
DSFCL (↑),DSFCL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),27.11,₹26.3 - ₹27.1 (🎯 ₹26.4),1844,1124.84,76.4,1.0,26.5,27.7,28.1,28.6,29.4,30.4,N/A (Cash),-,-,-,-,-,-,-,8
ELGIEQUIP (↑),ELGIEQUIP,Swing,🔄 Breakout Retest,618.6,₹604.2 - ₹618.6 (🎯 ₹608.6),80,1704.0,63.3,1.0,597.3,635.0,647.8,664.2,686.3,717.6,N/A (Cash),-,-,-,-,-,-,-,8
EPL (↑),EPL,Swing,🔄 Breakout Retest,256.41,₹246.7 - ₹256.4 (🎯 ₹249.2),195,2263.95,69.3,1.0,244.8,266.5,274.2,284.3,298.2,318.4,N/A (Cash),-,-,-,-,-,-,-,8
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil,82.6,₹79.4 - ₹82.6 (🎯 ₹80.2),605,1694.0,62.9,1.0,79.8,85.0,86.9,89.3,92.5,96.9,N/A (Cash),-,-,-,-,-,-,-,8
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3101.4,₹3092.8 - ₹3135.9 (🎯 ₹3105.7),16,1380.8,81.2,1.0,3015.1,3206.7,3285.1,3390.4,3539.5,3759.5,N/A (Cash),-,-,-,-,-,-,-,8
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2453.0,₹2447.2 - ₹2476.1 (🎯 ₹2455.9),20,1154.0,74.3,1.0,2395.3,2512.7,2558.4,2618.1,2700.4,2819.3,2450 CE,56.85,94.4,129.4,181.1,259.0,376.5,30.7,8
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.4,₹67.0 - ₹69.4 (🎯 ₹67.8),720,2880.0,64.9,1.0,65.4,72.0,74.1,76.7,80.1,84.8,N/A (Cash),-,-,-,-,-,-,-,8
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,337.9,₹337.0 - ₹341.3 (🎯 ₹338.3),147,1249.5,81.8,1.0,329.4,344.8,350.4,357.4,366.5,379.2,N/A (Cash),-,-,-,-,-,-,-,8
IITL (↑),IITL,Pre-Breakout,💥 Pre-Breakout Coil,159.03,₹147.2 - ₹159.0 (🎯 ₹149.2),314,2458.62,64.3,1.0,151.2,166.8,172.9,180.7,191.4,206.8,N/A (Cash),-,-,-,-,-,-,-,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,💥 Pre-Breakout Coil,192.0,₹191.2 - ₹195.2 (🎯 ₹192.4),260,2080.0,60.8,1.0,184.0,198.6,203.9,210.4,219.1,231.2,N/A (Cash),-,-,-,-,-,-,-,8
INDOSTAR (↑),INDOSTAR,Pre-Breakout,💥 Pre-Breakout Coil,255.85,₹251.3 - ₹255.9 (🎯 ₹253.7),195,1881.75,66.7,1.0,246.2,264.3,271.0,279.5,290.8,306.7,N/A (Cash),-,-,-,-,-,-,-,8
INGERRAND (↑),INGERRAND,Pre-Breakout,💥 Pre-Breakout Coil,4848.4,₹4535.7 - ₹4848.4 (🎯 ₹4570.0),10,1372.0,65.9,1.0,4711.2,4983.4,5087.9,5222.9,5407.4,5672.1,N/A (Cash),-,-,-,-,-,-,-,8
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil,192.5,₹191.8 - ₹195.2 (🎯 ₹192.8),259,1761.2,64.1,1.0,185.7,200.3,206.2,214.1,225.1,241.3,N/A (Cash),-,-,-,-,-,-,-,8
JSWDULUX (↑),JSWDULUX,Pre-Breakout,💥 Pre-Breakout Coil,3111.4,₹3103.6 - ₹3142.5 (🎯 ₹3115.3),16,1243.2,57.0,1.0,3033.7,3176.3,3228.4,3293.3,3379.2,3499.0,N/A (Cash),-,-,-,-,-,-,-,8
KANPRPLA (↑),KANPRPLA,BTST,🌙 Strong Close BTST (⭐ 2x Size),270.05,₹265.2 - ₹271.7 (🎯 ₹267.6),370,5938.5,69.1,1.0,254.0,285.9,298.2,314.1,335.8,367.0,N/A (Cash),-,-,-,-,-,-,-,8
LANCORHOL (↑),LANCORHOL,Pre-Breakout,💥 Pre-Breakout Coil,33.39,₹28.7 - ₹33.4 (🎯 ₹29.3),1497,3278.43,63.4,1.0,31.2,35.4,37.0,39.1,41.9,45.8,N/A (Cash),-,-,-,-,-,-,-,8
LATTEYS (↑),LATTEYS,Swing,🏦 200 MA Retest,22.16,₹21.6 - ₹22.3 (🎯 ₹21.8),2256,3744.96,68.5,1.0,20.5,23.2,24.0,25.0,26.3,28.2,N/A (Cash),-,-,-,-,-,-,-,8
MACPOWER (↑),MACPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1980.0,₹1946.6 - ₹1991.1 (🎯 ₹1963.3),50,5570.0,52.0,1.0,1868.6,2097.5,2187.3,2304.8,2467.5,2703.2,N/A (Cash),-,-,-,-,-,-,-,8
MERCURYEV (↑),MERCURYEV,BTST,🌙 Strong Close BTST (⭐ 2x Size),39.19,₹38.6 - ₹39.4 (🎯 ₹38.9),2551,5076.49,68.0,1.0,37.2,40.9,42.2,43.9,46.2,49.4,N/A (Cash),-,-,-,-,-,-,-,8
NRL (↑),NRL,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),125.0,₹124.3 - ₹125.2 (🎯 ₹124.6),800,2000.0,70.8,1.0,122.5,128.4,130.9,134.3,139.2,146.6,N/A (Cash),-,-,-,-,-,-,-,8
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.3,₹291.7 - ₹294.7 (🎯 ₹292.6),171,1026.0,64.2,1.0,286.3,297.5,301.6,306.8,313.8,323.5,290 CE,5.94,9.6,13.1,17.9,24.7,34.3,5.0,8
PREMIERPOL (↑),PREMIERPOL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,95.68,₹82.0 - ₹95.7 (🎯 ₹83.2),522,2547.36,80.6,1.0,90.8,101.2,105.4,110.9,118.7,130.0,N/A (Cash),-,-,-,-,-,-,-,8
PTCIL (↑),PTCIL,Pre-Breakout,💥 Pre-Breakout Coil,21693.0,₹21622.5 - ₹21975.1 (🎯 ₹21728.3),2,1410.4,62.0,1.0,20987.8,22478.2,23071.6,23856.8,24953.3,26552.9,N/A (Cash),-,-,-,-,-,-,-,8
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4595.7,₹4530.7 - ₹4595.7 (🎯 ₹4555.1),10,979.0,57.2,1.0,4497.8,4685.1,4755.4,4844.8,4965.3,5136.1,N/A (Cash),-,-,-,-,-,-,-,8
RAJSREESUG (↑),RAJSREESUG,BTST,🌙 Strong Close BTST (⭐ 2x Size),36.65,₹36.0 - ₹36.9 (🎯 ₹36.3),2728,6138.0,66.6,1.0,34.4,39.1,40.9,43.3,46.7,51.6,N/A (Cash),-,-,-,-,-,-,-,8
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1751.1,₹1495.5 - ₹1751.1 (🎯 ₹1514.3),28,2108.4,80.3,1.0,1675.8,1851.5,1925.1,2025.5,2169.3,2383.4,N/A (Cash),-,-,-,-,-,-,-,8
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1483.9,₹1412.2 - ₹1483.9 (🎯 ₹1422.9),33,1405.8,57.4,1.0,1441.3,1524.9,1556.7,1597.6,1653.4,1733.1,N/A (Cash),-,-,-,-,-,-,-,8
SHREEPUSHK (↑),SHREEPUSHK,Pre-Breakout,💥 Pre-Breakout Coil,452.75,₹450.8 - ₹460.5 (🎯 ₹453.7),110,2128.5,62.8,1.0,433.4,472.2,487.2,506.7,533.4,571.9,N/A (Cash),-,-,-,-,-,-,-,8
SOLARA (↑),SOLARA,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),630.2,₹621.9 - ₹633.0 (🎯 ₹626.1),158,4360.8,74.7,1.0,602.6,659.7,682.2,711.8,752.7,812.2,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1237.1,₹1136.5 - ₹1237.1 (🎯 ₹1148.2),40,1884.0,67.7,1.0,1190.0,1288.1,1326.9,1377.9,1448.9,1552.0,N/A (Cash),-,-,-,-,-,-,-,8
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,333.65,₹297.5 - ₹333.6 (🎯 ₹301.3),149,2227.55,78.2,1.0,318.7,351.0,364.0,381.3,405.6,441.3,N/A (Cash),-,-,-,-,-,-,-,8
SVLL (↑),SVLL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),785.0,₹783.0 - ₹792.8 (🎯 ₹786.0),63,1234.8,75.5,1.0,765.4,801.1,814.1,830.3,851.6,881.2,N/A (Cash),-,-,-,-,-,-,-,8
TAINWALCHM (↑),TAINWALCHM,Swing,🔄 Breakout Retest,212.09,₹209.0 - ₹212.1 (🎯 ₹211.7),235,3052.65,69.1,1.0,199.1,221.9,229.7,239.5,252.7,271.5,N/A (Cash),-,-,-,-,-,-,-,8
VMART (↑),VMART,Swing,🔄 Breakout Retest,832.0,₹810.0 - ₹832.0 (🎯 ₹817.1),60,2028.0,63.7,1.0,798.2,857.8,878.1,903.9,938.7,988.1,N/A (Cash),-,-,-,-,-,-,-,8
VOLTAMP (↑),VOLTAMP,BTST,🌙 Strong Close BTST (⭐ 2x Size),11144.5,₹10322.2 - ₹11144.5 (🎯 ₹10412.0),8,2876.0,64.9,1.0,10785.0,11571.1,11889.9,12316.5,12918.2,13802.6,N/A (Cash),-,-,-,-,-,-,-,8
WINDLAS (↑),WINDLAS,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),980.8,₹967.7 - ₹985.2 (🎯 ₹974.3),101,4393.5,71.1,1.0,937.3,1025.1,1059.1,1103.4,1164.3,1252.1,N/A (Cash),-,-,-,-,-,-,-,8
XTRANET (↑),XTRANET,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),197.11,₹192.9 - ₹198.5 (🎯 ₹195.0),507,7103.07,71.3,1.0,183.1,211.5,222.6,237.0,256.9,285.5,N/A (Cash),-,-,-,-,-,-,-,8
CDSL (↑),CDSL,Pre-Breakout,💥 Pre-Breakout Coil,1414.6,₹1411.6 - ₹1426.7 (🎯 ₹1416.1),35,1060.5,68.8,0.97,1384.3,1442.4,1464.2,1492.0,1529.4,1582.5,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,187.94,₹180.2 - ₹187.9 (🎯 ₹183.9),266,2697.24,68.8,0.84,177.8,192.6,196.3,201.0,207.2,215.8,N/A (Cash),-,-,-,-,-,-,-,8
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),646.0,₹629.4 - ₹646.0 (🎯 ₹635.3),77,2202.2,55.5,0.81,617.4,667.6,684.6,706.3,735.4,776.6,N/A (Cash),-,-,-,-,-,-,-,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,190.2,₹177.1 - ₹190.2 (🎯 ₹178.8),262,1807.8,75.7,0.79,183.3,198.0,203.8,211.6,222.5,238.3,N/A (Cash),-,-,-,-,-,-,-,8
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),326.6,₹317.5 - ₹326.6 (🎯 ₹319.4),153,1147.5,69.0,0.73,319.1,333.4,338.7,345.4,354.5,367.4,N/A (Cash),-,-,-,-,-,-,-,8
SAMBHV (↑),SAMBHV,Swing,🔄 Breakout Retest,126.4,₹123.2 - ₹126.4 (🎯 ₹124.4),395,2370.0,55.9,0.73,120.4,130.6,133.9,138.0,143.5,151.2,N/A (Cash),-,-,-,-,-,-,-,8
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1938.9,₹1845.0 - ₹1938.9 (🎯 ₹1863.9),25,1895.0,70.7,0.69,1863.1,2000.6,2050.3,2112.1,2193.2,2305.7,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1943.1,₹1851.8 - ₹1943.1 (🎯 ₹1867.0),25,1512.5,80.1,0.65,1882.6,2004.8,2052.2,2113.9,2198.8,2321.1,1940 CE,54.82,93.9,130.6,184.7,265.6,386.8,27.9,8
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1870.4,₹1850.4 - ₹1870.4 (🎯 ₹1861.7),26,1414.4,62.2,0.58,1816.0,1911.7,1944.2,1985.6,2041.3,2120.2,1880 CE,43.66,67.1,89.4,122.0,171.2,246.6,21.7,8
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5140.0,₹5015.9 - ₹5140.0 (🎯 ₹5035.3),9,697.5,58.4,0.55,5062.5,5210.5,5266.0,5336.5,5431.5,5566.0,5100 CE,82.96,136.5,185.4,252.5,346.3,480.7,40.0,8
HAPPYFORGE (↑),HAPPYFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2288.4,₹2280.3 - ₹2320.7 (🎯 ₹2292.4),21,1696.8,73.1,0.54,2207.6,2405.6,2490.4,2607.7,2777.4,3032.0,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,836.6,₹834.3 - ₹845.6 (🎯 ₹837.7),59,1333.4,61.4,0.48,814.0,859.1,876.4,898.9,929.7,974.0,N/A (Cash),-,-,-,-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1535.0,₹1488.8 - ₹1535.0 (🎯 ₹1497.3),32,1094.4,58.9,0.4,1500.8,1567.8,1593.3,1626.2,1670.8,1734.6,N/A (Cash),-,-,-,-,-,-,-,8
GAEL (↑),GAEL,Pre-Breakout,🔥 Squeeze Breakout,168.21,₹167.5 - ₹171.0 (🎯 ₹168.6),297,2052.27,46.0,0.31,161.3,173.3,177.6,182.7,189.3,198.2,N/A (Cash),-,-,-,-,-,-,-,8
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1811.0,₹1781.7 - ₹1811.0 (🎯 ₹1793.7),27,1301.4,55.8,0.29,1762.8,1859.2,1896.4,1944.6,2010.7,2105.8,N/A (Cash),-,-,-,-,-,-,-,8
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest (📉 +RSI Div),185.29,₹182.1 - ₹185.3 (🎯 ₹183.2),269,1449.91,58.3,0.29,179.9,189.5,192.9,197.1,202.9,211.1,N/A (Cash),-,-,-,-,-,-,-,8
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,676.5,₹665.8 - ₹676.5 (🎯 ₹669.6),73,1109.6,60.3,0.26,661.3,689.1,699.3,711.9,728.6,751.8,680 CE,10.45,17.7,25.0,35.6,51.0,73.8,5.0,8
RITCO (↑),RITCO,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,310.05,₹304.1 - ₹310.0 (🎯 ₹307.3),80,1252.0,53.3,0.24,294.4,321.7,330.9,342.5,358.1,380.1,N/A (Cash),-,-,-,-,-,-,-,8
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,44.56,₹44.3 - ₹45.4 (🎯 ₹44.7),1122,2423.52,70.5,0.21,42.4,46.4,47.9,49.8,52.2,55.7,N/A (Cash),-,-,-,-,-,-,-,8
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,661.7,₹659.9 - ₹668.8 (🎯 ₹662.6),75,1065.0,76.3,4.95,647.5,680.7,695.1,714.1,740.5,778.7,N/A (Cash),-,-,-,-,-,-,-,7
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,147.72,₹129.5 - ₹147.7 (🎯 ₹131.7),169,1186.38,76.4,2.84,140.7,158.0,165.6,175.9,190.3,211.4,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Intraday,🚀 Volume Breakout,174.0,₹159.5 - ₹174.0 (🎯 ₹161.1),287,1463.7,79.1,2.71,168.9,181.2,186.6,193.7,203.8,218.5,N/A (Cash),-,-,-,-,-,-,-,7
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,51.67,₹47.5 - ₹51.7 (🎯 ₹48.3),967,2485.19,70.9,2.27,49.1,55.6,58.5,62.5,68.1,76.4,N/A (Cash),-,-,-,-,-,-,-,7
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,52.61,₹49.5 - ₹52.6 (🎯 ₹50.5),475,1429.75,60.6,2.03,49.6,56.7,59.8,63.8,69.5,77.6,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,640.25,₹541.2 - ₹640.2 (🎯 ₹547.6),78,1579.5,81.5,1.73,620.0,675.6,701.3,736.6,787.4,863.5,N/A (Cash),-,-,-,-,-,-,-,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1200.8,₹1197.8 - ₹1212.8 (🎯 ₹1202.3),41,1234.1,57.6,1.0,1170.7,1223.6,1242.2,1265.0,1294.4,1334.5,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,147.75,₹136.4 - ₹147.8 (🎯 ₹137.7),338,1774.5,73.9,1.0,142.5,152.7,156.6,161.5,168.2,177.7,N/A (Cash),-,-,-,-,-,-,-,7
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),319.9,₹312.1 - ₹319.9 (🎯 ₹314.6),156,1840.8,54.4,1.0,308.1,327.9,334.4,342.5,353.0,367.7,N/A (Cash),-,-,-,-,-,-,-,7
DREDGECORP (↑),DREDGECORP,Swing,🔄 Breakout Retest,1121.5,₹1101.9 - ₹1121.5 (🎯 ₹1113.5),44,2455.2,61.2,1.0,1065.7,1160.9,1192.4,1231.8,1284.1,1357.2,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,253.6,₹252.8 - ₹256.9 (🎯 ₹254.0),197,1595.7,52.3,1.0,245.5,261.4,267.4,275.2,285.8,301.0,N/A (Cash),-,-,-,-,-,-,-,7
ESABINDIA (↑),ESABINDIA,Swing,🔄 Breakout Retest,6114.0,₹5998.0 - ₹6114.0 (🎯 ₹6039.8),8,1604.8,70.8,1.0,5913.4,6293.0,6429.2,6608.2,6856.5,7217.0,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),536.0,₹533.6 - ₹545.4 (🎯 ₹537.2),93,2185.5,53.3,1.0,512.5,555.7,571.4,591.1,617.2,653.5,N/A (Cash),-,-,-,-,-,-,-,7
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,444.9,₹443.4 - ₹450.8 (🎯 ₹445.6),112,1635.2,47.9,1.0,430.3,457.3,467.2,479.6,496.1,519.1,N/A (Cash),-,-,-,-,-,-,-,7
INDOMIM (↑),INDOMIM,Swing,🏦 200 MA Retest,874.45,₹849.4 - ₹879.0 (🎯 ₹858.5),57,3878.85,58.1,1.0,806.4,920.9,956.5,1002.9,1066.8,1158.9,N/A (Cash),-,-,-,-,-,-,-,7
KAJARIACER (↑),KAJARIACER,Swing,🔄 Breakout Retest,1221.0,₹1211.7 - ₹1221.0 (🎯 ₹1219.2),40,1436.0,57.4,1.0,1185.1,1246.7,1267.2,1292.9,1327.1,1375.1,N/A (Cash),-,-,-,-,-,-,-,7
KNAGRI (↑),KNAGRI,BTST,🌙 Strong Close BTST,215.49,₹212.5 - ₹216.5 (🎯 ₹214.0),232,2317.68,60.1,1.0,205.5,223.4,229.9,237.8,248.2,262.6,N/A (Cash),-,-,-,-,-,-,-,7
MANALIPETC (↑),MANALIPETC,Swing,🔄 Breakout Retest,72.87,₹70.0 - ₹72.9 (🎯 ₹70.9),686,2654.82,72.6,1.0,69.0,75.9,78.3,81.3,85.4,91.3,N/A (Cash),-,-,-,-,-,-,-,7
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.9,₹511.4 - ₹544.9 (🎯 ₹515.9),91,1638.0,66.8,1.0,526.9,568.8,586.3,610.2,644.4,695.3,N/A (Cash),-,-,-,-,-,-,-,7
