Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,665.05,₹662.2 - ₹676.6 (🎯 ₹666.5),75,23.15,83.9,2.5,641.9,689.4,708.8,733.1,765.3,810.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUFICBIO (↑),GUFICBIO,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),438.8,₹434.3 - ₹438.8 (🎯 ₹438.8),113,28.9,54.1,2.35,409.9,461.2,481.0,503.4,530.3,564.2,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,348.5154287972622,438.69355155689726
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,205.94,₹204.9 - ₹210.1 (🎯 ₹206.5),242,8.34,75.7,2.12,197.6,216.1,223.9,234.0,247.8,267.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANGLMCEM (↑),MANGLMCEM,Intraday,🚀 Volume Breakout,1092.9,₹998.0 - ₹1092.9 (🎯 ₹1013.1),45,48.3,84.7,2.12,1044.6,1146.9,1189.6,1243.6,1316.1,1418.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1735.7,₹1727.1 - ₹1770.1 (🎯 ₹1740.0),28,68.7,77.7,2.0,1667.0,1802.4,1856.8,1923.5,2010.3,2129.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,28.01,₹27.6 - ₹28.2 (🎯 ₹27.8),892,1.51,56.7,1.71,26.5,29.1,30.1,31.2,32.6,34.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,BTST,🌙 Strong Close BTST,211.6,₹208.8 - ₹212.5 (🎯 ₹210.2),236,9.3,71.7,1.66,202.3,218.8,224.7,231.9,241.2,254.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Intraday,🚀 Volume Breakout,111.97,₹110.9 - ₹116.2 (🎯 ₹112.5),446,8.37,83.3,1.62,103.6,121.0,128.2,137.3,149.4,166.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,578.4,₹553.3 - ₹578.4 (🎯 ₹566.8),86,43.3,70.6,1.6,535.1,624.7,661.5,707.8,769.3,855.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2390.1,₹2239.1 - ₹2390.1 (🎯 ₹2272.7),20,107.6,71.9,1.59,2282.5,2504.1,2595.1,2709.1,2860.3,3071.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINFRA (↑),MANINFRA,Intraday,🚀 Volume Breakout,123.27,₹113.0 - ₹123.3 (🎯 ₹114.5),405,4.77,82.2,1.57,118.5,128.6,132.8,138.1,145.2,155.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,126.18,₹123.5 - ₹126.2 (🎯 ₹124.9),396,4.58,52.3,1.55,121.6,130.3,133.7,137.8,143.0,150.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,BTST,🌙 Strong Close BTST,3039.2,₹2995.0 - ₹3053.9 (🎯 ₹3017.1),16,147.3,72.9,1.54,2891.9,3156.8,3252.0,3369.6,3523.5,3736.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,BTST,🌙 Strong Close BTST,523.65,₹517.1 - ₹525.9 (🎯 ₹520.4),95,21.95,73.9,1.53,501.7,548.1,566.7,591.1,625.4,675.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2210.0,₹2109.9 - ₹2210.0 (🎯 ₹2121.8),22,47.3,74.7,1.23,2162.7,2268.6,2312.0,2370.6,2453.6,2576.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2523.5,₹2161.6 - ₹2523.5 (🎯 ₹2182.1),19,82.0,82.3,1.22,2441.5,2650.8,2742.1,2869.4,3055.2,3335.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,222.34,₹202.9 - ₹222.3 (🎯 ₹204.3),224,5.84,74.9,1.21,216.5,230.1,235.7,243.4,254.5,270.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLISSGVS (↑),BLISSGVS,Pre-Breakout,💥 Pre-Breakout Coil,648.65,₹644.4 - ₹665.9 (🎯 ₹650.8),77,42.95,84.9,1.12,605.7,688.7,720.1,760.2,814.5,891.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Pre-Breakout,💥 Pre-Breakout Coil,231.44,₹230.6 - ₹235.0 (🎯 ₹231.9),216,8.84,83.9,1.12,222.6,238.7,244.5,251.8,261.4,274.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,668.9,₹627.8 - ₹668.9 (🎯 ₹631.6),74,15.4,77.5,1.03,653.5,688.6,703.1,722.8,750.9,792.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIMPLEXINF (↑),SIMPLEXINF,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,265.2,₹260.6 - ₹266.7 (🎯 ₹262.9),94,15.2,58.6,1.03,250.0,277.4,287.2,299.4,315.3,337.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,20600.0,₹20520.0 - ₹20920.0 (🎯 ₹20640.0),2,800.0,54.1,1.01,19800.0,21193.6,21682.9,22276.6,23039.5,24076.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GYFTR (↑),GYFTR,Pre-Breakout,🔥 Squeeze Breakout,183.0,₹163.8 - ₹183.0 (🎯 ₹167.7),273,15.7,75.1,1.0,167.3,194.0,203.3,214.3,228.3,247.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NH (↑),NH,Pre-Breakout,💥 Pre-Breakout Coil,1922.7,₹1888.6 - ₹1922.7 (🎯 ₹1895.9),26,29.4,66.3,0.98,1893.3,1954.4,1978.4,2010.1,2054.0,2117.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYE (↑),AYE,Explosive,🔺 Symmetrical Triangle Coil,171.34,₹168.1 - ₹171.3 (🎯 ₹171.3),291,4.84,45.0,0.97,166.5,176.8,180.8,186.3,194.0,205.3,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,137.7100067138672,169.82400716145833
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,196.5,₹195.7 - ₹199.7 (🎯 ₹196.9),254,8.1,75.2,0.96,188.4,204.7,211.1,219.3,230.6,246.9,6,195 CE,7.48,12.9,18.0,25.4,36.3,52.5,5.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,70.6,₹69.1 - ₹70.9 (🎯 ₹69.8),354,4.8,54.1,0.94,65.8,73.4,75.7,78.5,82.4,87.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2460.0,₹2366.8 - ₹2460.0 (🎯 ₹2381.0),20,56.9,66.0,0.93,2403.1,2519.9,2565.6,2625.5,2708.4,2828.5,6,2450 CE,65.48,103.8,138.6,190.0,267.6,385.8,38.2,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.15,₹286.9 - ₹309.1 (🎯 ₹289.2),161,9.15,80.8,0.93,300.0,319.6,327.5,338.0,352.7,374.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,570.1,₹534.4 - ₹570.1 (🎯 ₹538.6),87,16.6,71.0,0.92,553.5,587.4,600.7,618.0,641.9,676.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,💥 Pre-Breakout Coil,673.55,₹667.6 - ₹673.5 (🎯 ₹673.5),74,23.85,55.4,0.91,649.7,689.7,703.3,719.5,739.7,766.6,6,670 CE,14.71,25.7,37.0,52.0,71.7,98.5,5.0,,0.0,0.0
MARINE (↑),MARINE,Pre-Breakout,💥 Pre-Breakout Coil,431.5,₹370.5 - ₹431.5 (🎯 ₹373.7),115,12.9,76.2,0.9,418.6,452.4,467.3,488.2,518.8,565.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,1017.6,₹1014.4 - ₹1030.3 (🎯 ₹1019.2),49,31.8,78.4,0.85,985.8,1053.3,1080.3,1116.0,1166.0,1238.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),476.8,₹416.6 - ₹476.8 (🎯 ₹421.5),104,19.7,80.8,0.84,457.1,500.9,518.9,543.0,577.2,627.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9220.0,₹8687.7 - ₹9220.0 (🎯 ₹8736.4),5,194.5,72.1,0.84,9025.5,9443.4,9611.2,9834.6,10148.0,10606.9,6,9200 CE,187.62,334.1,469.5,671.8,976.2,1433.4,98.3,,0.0,0.0
HINDZINC (↑),HINDZINC,Swing,🔄 Breakout Retest,588.4,₹584.6 - ₹588.4 (🎯 ₹588.4),84,18.8,52.6,0.79,569.6,604.5,616.9,632.9,655.1,687.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,928.55,₹924.2 - ₹946.1 (🎯 ₹930.7),53,43.75,71.4,0.75,884.8,972.2,1005.9,1049.6,1109.5,1195.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Swing,🏦 200 MA Retest (📉 +RSI Div) ⚠️ Micro-Risk,270.8,₹267.6 - ₹271.4 (🎯 ₹268.9),92,9.7,59.1,0.74,261.1,278.6,284.5,292.3,303.4,319.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAYTM (↑),PAYTM,Swing,🔄 Breakout Retest,1619.0,₹1588.0 - ₹1619.0 (🎯 ₹1597.8),30,47.2,47.1,0.72,1571.8,1671.5,1709.9,1762.4,1837.5,1949.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MMP (↑),MMP,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,384.1,₹367.6 - ₹384.1 (🎯 ₹372.6),65,24.1,68.8,0.71,360.0,405.1,421.1,442.1,471.2,513.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil,1797.4,₹1555.2 - ₹1797.4 (🎯 ₹1567.4),27,48.7,84.3,0.69,1748.7,1889.5,1953.9,2046.0,2183.1,2392.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,423.5,₹405.8 - ₹423.5 (🎯 ₹407.5),118,6.8,76.4,0.68,416.7,431.2,437.1,444.8,455.7,471.6,6,425 CE,6.84,11.4,15.6,22.1,32.2,47.8,5.0,,0.0,0.0
PONNIERODE (↑),PONNIERODE,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,399.05,₹371.5 - ₹399.0 (🎯 ₹378.5),62,33.45,66.1,0.68,365.6,426.6,447.9,475.4,513.0,567.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TI (↑),TI,Swing,🔄 Breakout Retest (📉 +RSI Div),552.35,₹541.3 - ₹552.3 (🎯 ₹548.3),90,33.45,49.4,0.66,518.9,576.9,596.4,620.9,653.8,700.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,340.35,₹311.7 - ₹340.4 (🎯 ₹313.7),146,8.15,70.2,0.65,332.2,355.7,366.4,381.7,404.4,439.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),854.75,₹756.0 - ₹854.8 (🎯 ₹763.2),58,29.05,74.7,0.61,825.7,892.3,920.0,957.6,1011.2,1090.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,🔥 Squeeze Breakout,46.7,₹46.6 - ₹47.2 (🎯 ₹46.8),1070,1.2,78.3,0.61,45.5,47.8,48.7,49.9,51.4,53.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUNPHARMA (↑),SUNPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1931.7,₹1921.2 - ₹1931.7 (🎯 ₹1930.8),25,38.5,49.9,0.61,1893.2,1960.8,1984.8,2013.9,2051.5,2102.9,6,1940 CE,28.65,45.2,62.0,85.4,119.3,168.9,13.5,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,82.76,₹80.7 - ₹82.8 (🎯 ₹81.1),302,1.46,61.8,0.6,81.3,84.6,86.0,87.8,90.4,94.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Pre-Breakout,💥 Pre-Breakout Coil,1774.6,₹1766.5 - ₹1806.9 (🎯 ₹1778.6),28,80.8,77.5,0.58,1693.8,1873.7,1947.3,2046.5,2186.9,2394.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ORIENTHOT (↑),ORIENTHOT,Pre-Breakout,💥 Pre-Breakout Coil,141.32,₹140.8 - ₹143.3 (🎯 ₹141.6),353,4.92,73.6,0.57,136.4,146.5,150.5,155.6,162.8,173.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1700.0,₹1659.3 - ₹1700.0 (🎯 ₹1674.7),29,61.7,62.6,0.57,1638.3,1743.7,1780.1,1823.8,1879.2,1953.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),327.3,₹320.0 - ₹327.3 (🎯 ₹321.8),152,7.5,67.4,0.55,319.8,333.4,338.4,344.5,352.6,363.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Pre-Breakout,🗜️ TTM Squeeze Coil,721.85,₹720.8 - ₹726.2 (🎯 ₹722.4),69,10.85,52.0,0.48,711.0,733.5,742.3,753.9,770.0,793.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VOGL (↑),VOGL,Swing,🔄 Breakout Retest,38.57,₹38.1 - ₹38.6 (🎯 ₹38.5),1296,1.97,52.4,0.47,36.6,40.3,41.5,43.2,45.6,48.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),340.6,₹331.7 - ₹340.6 (🎯 ₹333.1),146,5.8,72.6,0.45,334.8,348.5,354.3,362.3,373.7,390.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14590.0,₹14559.5 - ₹14712.0 (🎯 ₹14605.2),3,305.0,60.0,0.45,14285.0,14871.9,15092.8,15374.7,15755.5,16296.2,6,14600 CE,302.29,472.4,633.2,866.2,1214.5,1741.0,167.2,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,78.48,₹76.9 - ₹78.5 (🎯 ₹77.5),318,2.38,59.3,0.42,76.1,80.4,81.9,83.8,86.3,89.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EMMVEE (↑),EMMVEE,Swing,🔄 Breakout Retest,324.7,₹322.6 - ₹324.7 (🎯 ₹324.7),153,13.9,51.1,0.39,310.8,332.4,338.9,346.6,356.3,369.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),379.25,₹345.6 - ₹379.2 (🎯 ₹350.3),131,18.45,73.5,0.38,360.8,396.7,410.3,427.8,451.4,485.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1956.5,₹1882.4 - ₹1956.5 (🎯 ₹1895.6),25,52.6,71.2,0.37,1903.9,2016.1,2061.1,2120.7,2204.2,2326.3,6,1960 CE,35.63,74.2,111.7,167.5,249.9,371.9,14.6,,0.0,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🏦 200 MA Retest (📉 +RSI Div),486.5,₹476.7 - ₹487.5 (🎯 ₹478.6),102,14.3,47.6,0.34,472.2,497.2,505.3,516.0,531.0,552.9,6,485 CE,12.25,19.0,25.0,34.0,47.9,69.4,5.8,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,346.6,₹339.5 - ₹346.6 (🎯 ₹340.7),144,4.8,62.2,0.32,341.8,352.3,356.6,362.3,370.4,382.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),178.98,₹178.4 - ₹181.3 (🎯 ₹179.3),279,5.78,74.9,0.3,173.2,185.2,189.9,196.1,204.8,217.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,569.9,₹537.3 - ₹569.9 (🎯 ₹541.1),87,15.3,76.8,0.28,554.6,586.5,599.0,615.6,638.6,672.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),127.29,₹122.4 - ₹127.3 (🎯 ₹123.5),392,4.19,56.8,0.27,123.1,130.5,133.1,136.4,140.5,146.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.1,₹522.4 - ₹544.1 (🎯 ₹525.7),91,13.3,64.6,0.16,530.8,557.2,567.3,580.4,598.3,624.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),322.85,₹313.4 - ₹322.9 (🎯 ₹315.4),154,7.85,56.7,0.15,315.0,329.5,334.8,341.4,350.2,362.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGMA (↑),SIGMA,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,46.85,₹46.6 - ₹46.8 (🎯 ₹46.8),533,1.35,56.2,0.15,45.5,48.1,49.0,50.2,51.8,54.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2063.1,₹2056.4 - ₹2089.9 (🎯 ₹2066.5),24,67.0,60.3,0.11,1996.1,2138.1,2194.7,2269.8,2374.6,2527.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIES (↑),ARIES,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,495.35,₹490.2 - ₹515.9 (🎯 ₹497.9),50,41.15,72.9,6.27,454.2,537.5,571.4,613.5,668.9,746.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,312.5,₹303.3 - ₹315.6 (🎯 ₹307.9),80,30.8,75.0,5.45,281.7,334.1,352.1,373.7,401.0,437.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,147.87,₹133.1 - ₹147.9 (🎯 ₹136.1),169,9.77,73.0,2.25,138.1,159.1,168.0,179.2,194.5,216.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMATHOTEL (↑),KAMATHOTEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,232.74,₹207.8 - ₹232.7 (🎯 ₹210.5),107,8.54,77.1,1.88,224.2,246.0,255.8,269.1,287.9,315.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,100.14,₹99.8 - ₹101.3 (🎯 ₹100.3),249,2.44,77.5,1.55,97.7,103.9,106.6,110.4,115.7,123.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🗜️ TTM Squeeze Coil ⚠️ Micro-Risk,37.45,₹37.2 - ₹38.5 (🎯 ₹37.6),667,2.65,71.0,1.23,34.8,39.2,40.7,42.5,44.8,47.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,546.4,₹499.9 - ₹546.4 (🎯 ₹504.1),45,16.6,80.8,0.98,529.8,564.6,578.4,596.6,621.9,658.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOSTAR (↑),INDOSTAR,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,261.07,₹259.7 - ₹266.6 (🎯 ₹261.8),95,13.87,58.6,0.79,247.2,271.2,279.7,289.8,302.9,320.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,293.9,₹261.6 - ₹293.9 (🎯 ₹265.2),85,14.4,74.5,0.56,279.5,308.7,320.1,334.9,355.3,384.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DOLPHIN (↑),DOLPHIN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,603.45,₹551.3 - ₹603.5 (🎯 ₹561.9),41,50.95,71.3,0.49,552.5,652.1,688.7,737.4,805.7,905.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
