Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
IFCI (↑),IFCI,Pre-Breakout,💥 Pre-Breakout Coil,82.48,₹82.2 - ₹83.6 (🎯 ₹82.6),606,1624.08,69.2,0.66,79.8,85.5,87.7,90.7,94.9,100.9,N/A (Cash),-,-,-,-,-,-,-,7
BDL (↑),BDL,Swing,🏦 200 MA Retest,1368.0,₹1333.0 - ₹1372.0 (🎯 ₹1341.0),36,2167.2,64.5,0.61,1307.8,1407.1,1437.4,1476.5,1529.8,1606.2,N/A (Cash),-,-,-,-,-,-,-,7
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,566.65,₹549.2 - ₹566.7 (🎯 ₹553.4),88,1482.8,58.0,0.6,549.8,583.2,596.0,612.6,635.2,667.6,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,283.95,₹276.2 - ₹284.0 (🎯 ₹278.2),176,1416.8,60.7,0.6,275.9,291.0,296.6,303.7,313.1,326.3,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1435.9,₹1393.8 - ₹1435.9 (🎯 ₹1404.9),34,1509.6,59.5,0.56,1391.5,1478.7,1512.0,1554.8,1613.1,1696.5,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4600.0,₹4506.2 - ₹4600.0 (🎯 ₹4531.4),10,1010.0,61.4,0.55,4499.0,4719.1,4808.1,4927.2,5095.0,5341.4,N/A (Cash),-,-,-,-,-,-,-,7
SYRMA (↑),SYRMA,Swing,🔄 Breakout Retest 🏆 Super-Trend,1459.9,₹1431.4 - ₹1459.9 (🎯 ₹1444.9),34,2206.6,56.7,0.55,1395.0,1513.7,1555.2,1608.9,1682.6,1788.3,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1703.5,₹1697.6 - ₹1726.9 (🎯 ₹1706.4),29,1699.4,61.8,0.55,1644.9,1757.8,1800.4,1854.7,1928.1,2032.4,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,186.87,₹185.0 - ₹186.9 (🎯 ₹185.6),267,579.39,65.5,0.52,184.7,189.3,191.2,193.6,197.0,202.0,N/A (Cash),-,-,-,-,-,-,-,7
TDPOWERSYS (↑),TDPOWERSYS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,780.1,₹687.6 - ₹780.1 (🎯 ₹696.4),64,2233.6,83.8,0.52,745.2,833.5,871.9,925.3,1003.2,1120.4,N/A (Cash),-,-,-,-,-,-,-,7
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,199.68,₹182.2 - ₹199.7 (🎯 ₹184.1),250,1870.0,78.9,0.5,192.2,207.6,213.7,221.6,232.6,248.6,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1167.2,₹1107.4 - ₹1167.2 (🎯 ₹1117.2),42,1654.8,60.0,0.49,1127.8,1202.3,1230.0,1265.0,1312.0,1378.3,N/A (Cash),-,-,-,-,-,-,-,7
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,485.85,₹483.9 - ₹493.5 (🎯 ₹486.8),102,1953.3,71.7,0.47,466.7,504.0,518.2,536.3,560.9,596.0,N/A (Cash),-,-,-,-,-,-,-,7
EMMVEE (↑),EMMVEE,Swing,🔄 Breakout Retest 🏆 Super-Trend,325.25,₹321.7 - ₹325.2 (🎯 ₹324.4),153,2011.95,51.7,0.42,312.1,333.6,340.5,348.8,359.6,374.4,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,507.9,₹481.4 - ₹507.9 (🎯 ₹485.0),98,1421.0,68.7,0.42,493.4,524.7,537.3,554.1,577.7,612.4,510 CE,12.93,23.1,32.6,47.1,69.5,103.9,6.9,7
UFBL (↑),UFBL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,837.95,₹833.6 - ₹855.2 (🎯 ₹840.1),59,2545.85,71.8,0.42,794.8,876.2,906.4,944.7,995.9,1068.2,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,718.8,₹702.1 - ₹718.8 (🎯 ₹707.7),69,1863.0,64.2,0.41,691.8,739.9,756.4,777.5,806.1,846.7,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,546.85,₹544.8 - ₹555.1 (🎯 ₹547.9),91,1879.15,61.6,0.4,526.2,568.5,585.0,606.7,636.6,680.0,N/A (Cash),-,-,-,-,-,-,-,7
ALIVUS (↑),ALIVUS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1366.1,₹1309.3 - ₹1366.1 (🎯 ₹1320.8),36,1987.2,57.1,0.36,1310.9,1423.2,1465.6,1522.7,1603.8,1723.6,N/A (Cash),-,-,-,-,-,-,-,7
MANAKCOAT (↑),MANAKCOAT,Swing,🔄 Breakout Retest,124.77,₹120.7 - ₹124.8 (🎯 ₹122.0),400,2428.0,60.6,0.32,118.7,128.9,132.2,136.3,141.7,149.1,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5079.0,₹4966.4 - ₹5079.0 (🎯 ₹4986.6),9,724.5,64.4,0.3,4998.5,5164.9,5230.4,5316.3,5435.4,5608.3,5100 CE,51.83,104.0,155.9,233.9,350.4,523.0,21.7,7
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2650.1,₹2565.7 - ₹2650.1 (🎯 ₹2582.8),18,1234.8,64.2,0.29,2581.5,2725.2,2782.1,2857.2,2961.9,3114.1,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,477.0,₹475.8 - ₹481.8 (🎯 ₹477.6),104,1258.4,65.5,0.27,464.9,488.0,496.6,507.6,522.3,543.1,N/A (Cash),-,-,-,-,-,-,-,7
SMCGLOBAL (↑),SMCGLOBAL,Swing,🔄 Breakout Retest (📉 +RSI Div),79.73,₹79.2 - ₹79.7 (🎯 ₹79.7),627,1962.51,52.0,0.24,76.6,81.8,83.5,85.5,88.2,91.9,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Intraday,🚀 Volume Breakout,459.0,₹416.4 - ₹459.0 (🎯 ₹420.0),108,1274.4,74.5,28.24,447.2,479.5,494.4,514.9,544.4,588.4,N/A (Cash),-,-,-,-,-,-,-,6
RATNAMANI (↑),RATNAMANI,Intraday,🚀 Volume Breakout,2697.0,₹2367.6 - ₹2697.0 (🎯 ₹2395.1),18,1582.2,68.6,14.49,2609.1,2815.5,2905.6,3024.1,3188.8,3428.0,N/A (Cash),-,-,-,-,-,-,-,6
RENUKA (↑),RENUKA,Intraday,🚀 Volume Breakout,25.47,₹23.2 - ₹25.5 (🎯 ₹23.4),1963,1707.81,72.3,11.22,24.6,26.6,27.5,28.7,30.3,32.6,N/A (Cash),-,-,-,-,-,-,-,6
ENTERO (↑),ENTERO,Intraday,🚀 Volume Breakout,1529.8,₹1350.6 - ₹1529.8 (🎯 ₹1365.7),32,1545.6,81.1,7.65,1481.5,1597.4,1648.4,1716.0,1810.4,1948.2,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,144.09,₹132.9 - ₹144.1 (🎯 ₹134.2),347,1488.63,75.4,6.13,139.8,149.0,152.9,157.8,164.4,173.9,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,58.01,₹48.0 - ₹58.0 (🎯 ₹48.8),430,1165.3,75.0,4.93,55.3,62.0,65.0,69.0,74.6,82.8,N/A (Cash),-,-,-,-,-,-,-,6
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1098.25,₹1006.9 - ₹1098.2 (🎯 ₹1016.6),45,1406.25,78.9,3.91,1067.0,1138.5,1169.4,1209.7,1265.2,1345.3,N/A (Cash),-,-,-,-,-,-,-,6
GIPCL (↑),GIPCL,BTST,🌙 Strong Close BTST,178.39,₹168.1 - ₹178.4 (🎯 ₹169.4),280,1481.2,71.7,3.44,173.1,183.4,187.3,192.3,199.1,208.8,N/A (Cash),-,-,-,-,-,-,-,6
SOMANYCERA (↑),SOMANYCERA,BTST,🌙 Strong Close BTST,552.1,₹546.1 - ₹554.1 (🎯 ₹549.1),90,1809.0,71.1,2.65,532.0,569.9,584.0,601.7,625.5,659.1,N/A (Cash),-,-,-,-,-,-,-,6
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,396.8,₹355.8 - ₹396.8 (🎯 ₹360.4),126,1852.2,77.6,2.53,382.1,425.8,446.6,475.7,518.1,582.3,N/A (Cash),-,-,-,-,-,-,-,6
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1236.1,₹1221.2 - ₹1241.1 (🎯 ₹1228.7),40,1984.0,72.8,2.52,1186.5,1286.3,1325.0,1375.2,1444.2,1543.6,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,Intraday,🚀 Volume Breakout,352.65,₹332.3 - ₹352.6 (🎯 ₹335.5),141,1445.25,71.6,2.09,342.4,365.6,375.6,388.5,406.3,431.9,N/A (Cash),-,-,-,-,-,-,-,6
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,254.83,₹252.4 - ₹255.7 (🎯 ₹253.6),196,1613.08,70.3,2.04,246.6,262.4,268.4,276.0,286.2,300.8,N/A (Cash),-,-,-,-,-,-,-,6
EPL (↑),EPL,Intraday,🚀 Volume Breakout,263.48,₹243.8 - ₹263.5 (🎯 ₹246.2),189,1451.52,76.4,2.0,255.8,273.5,281.2,291.3,305.2,325.3,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout,270.52,₹238.3 - ₹270.5 (🎯 ₹241.5),184,1880.48,75.0,1.93,260.3,283.5,293.4,306.4,324.2,349.7,N/A (Cash),-,-,-,-,-,-,-,6
HINDCOPPER (↑),HINDCOPPER,Intraday,🚀 Volume Breakout,574.15,₹535.8 - ₹574.2 (🎯 ₹541.2),87,1483.35,71.1,1.73,557.1,596.6,613.7,636.1,667.2,712.1,570 CE,24.36,38.7,51.8,70.9,99.9,143.9,15.9,6
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,629.1,₹548.0 - ₹629.1 (🎯 ₹554.9),79,1761.7,73.9,1.59,606.8,659.0,681.8,711.7,753.2,813.5,N/A (Cash),-,-,-,-,-,-,-,6
VMART (↑),VMART,BTST,🌙 Strong Close BTST,856.55,₹798.0 - ₹856.5 (🎯 ₹805.2),58,1673.3,72.5,1.46,827.7,887.0,910.3,940.7,982.9,1044.0,N/A (Cash),-,-,-,-,-,-,-,6
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3268.0,₹3258.0 - ₹3308.0 (🎯 ₹3273.0),15,1500.0,79.2,1.24,3168.0,3393.5,3486.3,3611.8,3790.1,4053.9,3250 CE,107.29,190.2,264.9,378.1,550.7,813.3,59.8,6
AARTIPHARM (↑),AARTIPHARM,BTST,🌙 Strong Close BTST,843.15,₹788.8 - ₹843.2 (🎯 ₹798.2),59,2215.45,70.7,1.12,805.6,891.4,927.0,975.3,1044.1,1146.2,N/A (Cash),-,-,-,-,-,-,-,6
ARVSMART (↑),ARVSMART,Pre-Breakout,💥 Pre-Breakout Coil,694.85,₹642.3 - ₹694.8 (🎯 ₹648.1),71,1643.65,73.4,1.1,671.7,718.0,735.9,759.0,790.8,836.5,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,149.12,₹148.6 - ₹151.2 (🎯 ₹149.4),335,1748.7,77.8,1.03,143.9,155.6,160.4,166.8,176.0,189.5,N/A (Cash),-,-,-,-,-,-,-,6
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,328.9,₹308.5 - ₹328.9 (🎯 ₹311.1),152,1626.4,70.7,1.0,318.2,340.1,348.6,359.7,375.1,397.4,N/A (Cash),-,-,-,-,-,-,-,6
TI (↑),TI,Pre-Breakout,💥 Pre-Breakout Coil,578.6,₹529.6 - ₹578.6 (🎯 ₹534.0),86,1522.2,80.4,0.98,560.9,605.5,624.8,651.6,690.7,749.6,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,990.0,₹923.0 - ₹990.0 (🎯 ₹930.2),50,1425.0,83.9,0.93,961.5,1022.6,1047.2,1079.8,1125.6,1192.5,N/A (Cash),-,-,-,-,-,-,-,6
SPECIALITY (↑),SPECIALITY,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,146.24,₹139.6 - ₹146.2 (🎯 ₹141.8),170,1808.8,55.9,0.89,135.6,154.4,160.8,168.9,179.9,195.4,N/A (Cash),-,-,-,-,-,-,-,6
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,190.43,₹170.7 - ₹190.4 (🎯 ₹172.6),262,1972.86,78.1,0.82,182.9,198.4,204.5,212.5,223.5,239.5,N/A (Cash),-,-,-,-,-,-,-,6
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil,1623.5,₹1509.2 - ₹1623.5 (🎯 ₹1521.4),30,1464.0,75.0,0.74,1574.7,1686.7,1733.3,1796.6,1886.9,2020.9,N/A (Cash),-,-,-,-,-,-,-,6
HAL (↑),HAL,Swing,🔄 Breakout Retest,4906.0,₹4848.9 - ₹4906.0 (🎯 ₹4876.5),10,1320.0,66.9,0.73,4774.0,5027.8,5119.9,5241.6,5411.5,5659.1,4900 CE,109.95,187.2,258.8,365.6,527.8,773.3,52.3,6
BOROLTD (↑),BOROLTD,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,254.04,₹243.8 - ₹254.0 (🎯 ₹246.2),98,934.92,62.4,0.66,244.5,261.9,268.1,276.0,286.3,300.5,N/A (Cash),-,-,-,-,-,-,-,6
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1920.4,₹1913.7 - ₹1947.0 (🎯 ₹1923.7),26,1729.0,71.9,0.66,1853.9,1978.9,2025.3,2083.9,2162.2,2272.4,1920 CE,68.08,103.2,136.4,183.7,253.6,359.4,38.2,6
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,475.05,₹473.8 - ₹480.2 (🎯 ₹475.7),105,1359.75,70.9,0.66,462.1,489.5,500.5,514.9,535.1,564.6,N/A (Cash),-,-,-,-,-,-,-,6
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,115.86,₹114.6 - ₹115.9 (🎯 ₹115.1),431,887.86,56.1,0.64,113.8,117.8,119.3,121.2,123.8,127.5,115 CE,2.63,3.9,5.1,6.8,9.2,12.8,5.0,6
RIIL (↑),RIIL,Swing,🏦 200 MA Retest,774.95,₹769.2 - ₹777.1 (🎯 ₹773.4),64,2032.0,62.3,0.64,743.2,793.9,808.9,827.8,853.3,889.3,N/A (Cash),-,-,-,-,-,-,-,6
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,323.1,₹286.3 - ₹323.1 (🎯 ₹290.0),154,2248.4,79.1,0.64,308.5,339.2,351.4,367.5,390.0,422.7,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,980.25,₹869.2 - ₹980.2 (🎯 ₹878.4),51,1874.25,70.4,0.62,943.5,1025.6,1059.3,1104.7,1169.1,1264.1,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,249.3,₹248.3 - ₹253.1 (🎯 ₹249.8),200,1920.0,84.0,0.58,239.7,261.2,270.1,282.0,298.9,324.0,N/A (Cash),-,-,-,-,-,-,-,6
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8496.0,₹8243.9 - ₹8496.0 (🎯 ₹8283.5),5,791.0,57.0,0.57,8337.8,8715.5,8875.4,9094.9,9410.9,9883.2,8500 CE,122.81,271.8,410.6,621.1,935.4,1407.6,55.7,6
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🗜️ TTM Squeeze Coil,85.89,₹84.6 - ₹85.9 (🎯 ₹84.9),582,867.18,50.8,0.57,84.4,86.9,87.7,88.7,89.9,91.6,85 CE,1.62,2.4,3.1,4.0,5.2,6.8,5.0,6
PIDILITIND (↑),PIDILITIND,Pre-Breakout,💥 Pre-Breakout Coil,1660.0,₹1657.1 - ₹1671.5 (🎯 ₹1661.4),30,861.0,58.8,0.57,1631.3,1684.1,1703.3,1727.4,1759.2,1803.6,1660 CE,20.31,36.0,51.4,73.3,104.2,148.4,8.2,6
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1807.8,₹1766.1 - ₹1807.8 (🎯 ₹1779.2),27,1420.2,76.1,0.56,1755.2,1860.4,1901.0,1953.6,2025.7,2129.4,N/A (Cash),-,-,-,-,-,-,-,6
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,388.0,₹381.6 - ₹388.0 (🎯 ₹383.6),128,1011.2,60.0,0.51,380.1,395.2,400.9,408.1,417.8,431.5,390 CE,4.94,9.2,13.4,19.7,29.0,42.6,5.0,6
SIMPLEXINF (↑),SIMPLEXINF,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,253.76,₹250.1 - ₹253.8 (🎯 ₹252.6),98,1152.48,65.8,0.48,242.0,263.1,270.3,279.6,292.3,310.3,N/A (Cash),-,-,-,-,-,-,-,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1555.0,₹1511.3 - ₹1555.0 (🎯 ₹1518.4),32,905.6,58.2,0.46,1526.7,1576.7,1594.5,1616.2,1644.3,1682.9,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2540.0,₹2496.3 - ₹2540.0 (🎯 ₹2511.0),19,1111.5,70.7,0.45,2481.5,2604.6,2653.4,2718.0,2808.0,2939.2,N/A (Cash),-,-,-,-,-,-,-,6
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil,1349.0,₹1296.3 - ₹1349.0 (🎯 ₹1305.4),37,1350.5,65.4,0.45,1312.5,1386.4,1415.1,1452.4,1503.9,1578.1,1340 CE,40.01,64.6,87.1,119.8,168.7,242.0,22.3,6
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10598.5,₹10272.3 - ₹10598.5 (🎯 ₹10352.6),4,1285.6,60.2,0.44,10277.1,10942.9,11204.9,11549.3,12027.2,12720.9,N/A (Cash),-,-,-,-,-,-,-,6
JSWINFRA (↑),JSWINFRA,Swing,🔄 Breakout Retest,340.2,₹331.9 - ₹340.2 (🎯 ₹334.3),146,1664.4,59.0,0.44,328.8,349.3,356.4,365.5,377.9,395.6,N/A (Cash),-,-,-,-,-,-,-,6
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1785.0,₹1695.6 - ₹1785.0 (🎯 ₹1707.3),28,1313.2,82.7,0.41,1738.1,1835.1,1873.3,1923.4,1992.9,2093.7,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8047.0,₹8033.8 - ₹8099.7 (🎯 ₹8053.6),6,790.8,60.7,0.37,7915.2,8160.5,8250.8,8364.3,8515.4,8727.3,8000 CE,127.72,209.2,285.8,391.3,539.1,750.3,60.2,6
INDIANB (↑),INDIANB,Swing,🔄 Breakout Retest,870.45,₹864.8 - ₹870.5 (🎯 ₹869.6),57,1302.45,60.8,0.31,847.6,888.2,902.1,919.9,943.9,978.1,N/A (Cash),-,-,-,-,-,-,-,6
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,257.29,₹256.2 - ₹261.5 (🎯 ₹257.8),194,2054.46,82.4,0.3,246.7,268.6,277.3,288.6,304.4,327.3,N/A (Cash),-,-,-,-,-,-,-,6
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest,183.6,₹180.5 - ₹183.6 (🎯 ₹181.6),272,1441.6,66.4,0.3,178.3,188.1,191.5,195.9,202.1,210.9,N/A (Cash),-,-,-,-,-,-,-,6
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.0,₹162.3 - ₹169.0 (🎯 ₹163.3),295,1180.0,84.0,0.26,165.0,174.1,177.8,182.9,190.1,200.8,170 CE,2.06,5.3,8.5,13.4,20.6,31.3,5.0,6
MMTC (↑),MMTC,Swing,🏦 200 MA Retest,64.61,₹63.9 - ₹64.8 (🎯 ₹64.3),773,2249.43,54.3,0.2,61.7,66.3,67.6,69.3,71.5,74.7,N/A (Cash),-,-,-,-,-,-,-,6
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,125.26,₹120.0 - ₹125.3 (🎯 ₹121.2),399,1859.34,54.3,0.19,120.6,129.2,132.3,136.2,141.4,148.7,N/A (Cash),-,-,-,-,-,-,-,6
KCP (↑),KCP,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,176.62,₹158.5 - ₹176.6 (🎯 ₹160.3),141,806.52,74.3,7.61,170.9,183.2,188.4,195.0,203.9,216.6,N/A (Cash),-,-,-,-,-,-,-,5
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,883.35,₹850.1 - ₹883.3 (🎯 ₹856.0),56,1324.4,71.3,1.02,859.7,908.0,926.8,951.5,985.5,1034.7,N/A (Cash),-,-,-,-,-,-,-,5
RIR (↑),RIR,Swing,🏦 200 MA Retest,164.17,₹161.8 - ₹164.9 (🎯 ₹163.3),304,3334.88,54.4,1.0,153.2,170.8,176.1,182.8,191.7,204.5,N/A (Cash),-,-,-,-,-,-,-,5
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2207.0,₹2153.2 - ₹2207.0 (🎯 ₹2165.7),22,1100.0,51.5,0.69,2157.0,2265.0,2308.5,2366.4,2447.8,2567.2,N/A (Cash),-,-,-,-,-,-,-,5
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,173.29,₹170.4 - ₹173.3 (🎯 ₹171.5),288,1465.92,52.2,0.45,168.2,178.4,182.2,187.3,194.4,205.0,175 CE,3.23,6.1,8.9,13.3,20.0,30.5,5.0,5
GRAPHITE (↑),GRAPHITE,Swing,🔄 Breakout Retest,718.75,₹700.9 - ₹718.8 (🎯 ₹706.7),69,1928.55,53.5,0.43,690.8,741.1,758.5,780.9,811.3,854.8,N/A (Cash),-,-,-,-,-,-,-,5
PLASTIBLEN (↑),PLASTIBLEN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,192.5,₹189.7 - ₹192.5 (🎯 ₹191.5),129,1122.3,58.3,0.4,183.8,198.5,203.2,209.2,217.0,227.9,N/A (Cash),-,-,-,-,-,-,-,5
WINDMACHIN (↑),WINDMACHIN,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,317.15,₹315.7 - ₹322.8 (🎯 ₹317.9),78,1103.7,70.3,0.38,303.0,329.9,340.0,352.8,369.9,394.3,N/A (Cash),-,-,-,-,-,-,-,5
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2167.9,₹2128.7 - ₹2167.9 (🎯 ₹2140.1),23,1051.1,74.8,0.36,2122.2,2213.0,2247.8,2292.9,2354.5,2442.9,N/A (Cash),-,-,-,-,-,-,-,5
MPHASIS (↑),MPHASIS,Swing,🏦 200 MA Retest,2427.0,₹2359.0 - ₹2434.1 (🎯 ₹2373.1),20,2118.0,56.3,0.32,2321.1,2494.7,2547.4,2615.1,2707.3,2839.0,2450 CE,37.94,76.5,116.3,176.0,264.9,396.1,7.8,5
CEATLTD (↑),CEATLTD,Swing,🏦 200 MA Retest,3565.9,₹3523.1 - ₹3574.9 (🎯 ₹3541.0),14,1880.2,46.1,0.25,3431.6,3660.1,3732.1,3826.3,3956.7,4145.5,N/A (Cash),-,-,-,-,-,-,-,5
