Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest,504.0,₹487.1 - ₹504.0 (🎯 ₹490.8),49,886.9,55.1,0.39,485.9,521.2,534.2,551.4,575.5,610.9,500 CE,15.02,26.8,37.6,53.5,77.0,112.3,6.6,7,,,0.0
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest,588.2,₹576.4 - ₹590.3 (🎯 ₹580.7),42,1331.4,54.2,0.36,556.5,609.1,625.3,646.2,674.9,716.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,656.75,₹654.7 - ₹665.1 (🎯 ₹657.8),38,792.3,72.6,0.36,635.9,677.8,694.0,715.1,744.0,785.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1521.2,₹1514.1 - ₹1549.5 (🎯 ₹1524.7),16,1132.8,54.9,0.27,1450.4,1581.1,1628.9,1688.7,1768.1,1879.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.55,₹511.1 - ₹544.5 (🎯 ₹515.5),45,785.25,64.8,0.19,527.1,568.2,585.5,609.2,643.2,693.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.16,₹65.8 - ₹70.2 (🎯 ₹66.6),178,473.48,53.8,1.92,67.5,73.4,75.9,79.2,83.6,90.0,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,102.77,₹90.7 - ₹102.8 (🎯 ₹91.5),121,310.97,79.7,1.57,100.2,106.6,109.4,113.2,118.6,126.5,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.5,₹327.7 - ₹331.5 (🎯 ₹328.9),76,577.6,72.2,0.99,320.9,335.3,340.7,347.5,356.7,369.6,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,546.8,₹541.5 - ₹546.8 (🎯 ₹546.8),45,1048.5,53.7,0.5,523.5,566.4,582.1,601.7,627.6,663.8,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,884.4,₹869.0 - ₹884.4 (🎯 ₹873.8),28,540.4,50.1,0.19,865.1,901.2,914.6,931.4,953.8,985.3,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
MATRIMONY (↑),MATRIMONY,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,515.45,₹502.7 - ₹515.5 (🎯 ₹508.2),24,625.2,62.8,0.13,489.4,540.7,559.7,585.0,620.5,672.7,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
