Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST,1488.0,₹1468.7 - ₹1494.4 (🎯 ₹1478.4),33,64.2,72.4,1.69,1423.8,1561.1,1616.1,1689.2,1791.7,1941.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,27.16,₹25.8 - ₹27.2 (🎯 ₹26.1),920,1.16,56.0,1.65,26.0,28.3,29.2,30.3,31.7,33.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,BTST,🌙 Strong Close BTST (📉 +RSI Div),901.15,₹810.1 - ₹901.2 (🎯 ₹819.6),55,37.75,70.1,1.65,863.4,938.5,967.3,1004.7,1055.7,1129.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIES (↑),ARIES,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,458.85,₹427.0 - ₹458.9 (🎯 ₹436.5),54,30.65,64.4,1.53,428.2,495.7,524.4,561.3,611.6,683.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELENT (↑),WELENT,Pre-Breakout,💥 Pre-Breakout Coil,705.55,₹701.8 - ₹720.7 (🎯 ₹707.4),70,37.75,82.7,1.25,667.8,739.0,765.5,798.9,843.7,906.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,663.75,₹661.7 - ₹672.1 (🎯 ₹664.8),75,20.75,78.4,1.24,643.0,685.2,701.7,723.1,752.8,795.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,Pre-Breakout,💥 Pre-Breakout Coil,1230.9,₹1086.3 - ₹1230.9 (🎯 ₹1102.8),40,66.1,75.8,1.22,1164.8,1311.8,1371.9,1452.9,1567.5,1736.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHSEAMLES (↑),MAHSEAMLES,Pre-Breakout,💥 Pre-Breakout Coil,649.6,₹614.6 - ₹649.6 (🎯 ₹619.7),76,20.4,81.1,1.21,629.2,669.4,684.7,704.5,731.4,770.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,762.75,₹759.5 - ₹775.8 (🎯 ₹764.4),65,32.55,80.0,1.11,730.2,805.6,837.0,879.8,941.0,1032.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2234.0,₹2100.5 - ₹2234.0 (🎯 ₹2111.7),22,44.8,85.0,1.02,2189.2,2295.9,2341.0,2403.0,2492.1,2625.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.63,₹32.1 - ₹33.6 (🎯 ₹32.7),1486,2.93,51.6,1.0,30.7,35.4,36.9,38.7,41.0,44.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),327.95,₹312.3 - ₹328.0 (🎯 ₹317.2),152,19.45,61.5,1.0,308.5,339.9,350.2,362.1,376.6,395.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),344.7,₹330.1 - ₹344.7 (🎯 ₹332.8),145,10.7,75.2,0.99,334.0,354.6,362.4,372.3,385.7,404.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NAZARA (↑),NAZARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),367.65,₹351.0 - ₹367.6 (🎯 ₹355.0),135,16.05,61.5,0.96,351.6,378.9,388.3,399.5,413.8,432.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,563.15,₹561.7 - ₹568.8 (🎯 ₹563.9),88,14.05,72.0,0.93,549.1,579.3,591.4,607.6,630.2,663.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4829.5,₹4819.6 - ₹4869.1 (🎯 ₹4834.4),10,98.9,76.4,0.92,4730.6,4932.1,5010.6,5113.2,5254.7,5459.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),782.25,₹780.5 - ₹789.4 (🎯 ₹783.1),63,17.95,73.2,0.91,764.3,802.3,817.4,837.4,865.4,906.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,198.41,₹180.7 - ₹198.4 (🎯 ₹182.3),252,6.41,84.6,0.89,192.0,206.0,211.6,219.2,229.9,245.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,Pre-Breakout,🗜️ TTM Squeeze Coil,718.5,₹706.2 - ₹718.5 (🎯 ₹711.5),69,21.0,47.3,0.88,697.5,734.2,747.1,762.8,783.0,810.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,80.03,₹79.7 - ₹81.5 (🎯 ₹80.2),312,3.53,64.9,0.84,76.5,82.4,84.4,86.8,89.7,93.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1722.4,₹1655.5 - ₹1722.4 (🎯 ₹1671.7),29,65.0,67.4,0.83,1657.4,1767.4,1805.2,1850.1,1906.9,1982.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,340.8,₹339.8 - ₹344.7 (🎯 ₹341.3),146,9.7,78.7,0.8,331.1,356.7,368.0,383.9,407.2,442.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🔥 Squeeze Breakout,5800.0,₹5774.2 - ₹5903.2 (🎯 ₹5812.9),8,258.0,61.8,0.77,5542.0,5964.6,6105.7,6270.3,6472.8,6736.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,💥 Pre-Breakout Coil,3605.0,₹3541.3 - ₹3605.0 (🎯 ₹3566.9),13,102.4,63.9,0.77,3502.6,3684.5,3749.4,3828.9,3932.3,4074.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1678.8,₹1594.4 - ₹1678.8 (🎯 ₹1608.8),29,57.8,74.5,0.73,1621.0,1730.6,1771.5,1823.3,1892.8,1991.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,83.22,₹80.5 - ₹83.2 (🎯 ₹81.0),300,1.92,69.9,0.72,81.3,85.3,86.8,88.8,91.6,95.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),639.2,₹610.6 - ₹639.2 (🎯 ₹619.2),78,34.2,63.5,0.69,605.0,661.6,680.7,703.1,731.0,767.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1988.9,₹1985.6 - ₹2002.1 (🎯 ₹1990.6),25,33.0,72.3,0.69,1955.9,2034.7,2068.0,2113.8,2179.8,2278.3,6,1980 CE,49.21,78.9,104.7,144.4,206.7,304.1,32.6,,0.0,0.0
THELEELA (↑),THELEELA,Pre-Breakout,💥 Pre-Breakout Coil,575.35,₹573.6 - ₹582.4 (🎯 ₹576.2),86,17.55,82.1,0.66,557.8,592.8,606.3,623.8,647.7,682.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,827.1,₹825.7 - ₹832.8 (🎯 ₹827.8),60,14.4,57.3,0.64,812.7,844.9,858.1,875.9,901.2,938.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFL (↑),IIFL,Swing,🔄 Breakout Retest (📉 +RSI Div),639.15,₹632.3 - ₹639.2 (🎯 ₹638.1),78,27.55,53.3,0.63,611.6,660.3,677.0,698.2,726.8,767.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1078.0,₹1021.8 - ₹1078.0 (🎯 ₹1033.3),46,45.9,72.7,0.62,1032.1,1113.0,1141.7,1176.6,1221.9,1283.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1683.3,₹1626.2 - ₹1683.3 (🎯 ₹1637.7),29,45.9,53.0,0.57,1637.4,1719.4,1748.7,1784.7,1831.7,1896.5,6,1680 CE,34.78,57.9,80.8,112.5,157.3,221.4,14.9,,0.0,0.0
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),379.5,₹343.3 - ₹379.5 (🎯 ₹346.4),131,12.2,72.9,0.53,367.3,394.4,405.5,420.4,441.5,472.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AARTIIND (↑),AARTIIND,Swing,🔄 Breakout Retest,524.85,₹521.5 - ₹524.8 (🎯 ₹524.4),95,13.95,46.5,0.52,510.9,537.8,547.7,560.6,578.8,605.3,6,520 CE,15.84,24.5,32.3,43.5,60.7,86.8,8.8,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,425.0,₹403.6 - ₹425.0 (🎯 ₹406.0),117,9.7,79.0,0.52,415.3,433.9,440.9,449.8,461.8,478.9,6,425 CE,7.62,13.2,18.7,26.6,38.2,55.1,5.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1987.6,₹1983.1 - ₹2005.6 (🎯 ₹1989.8),25,44.9,79.4,0.49,1942.7,2043.3,2084.6,2140.3,2219.3,2336.1,6,1980 CE,44.73,82.2,116.4,167.8,245.2,361.8,23.6,,0.0,0.0
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest,184.9,₹182.7 - ₹184.9 (🎯 ₹184.0),270,6.4,46.0,0.48,178.5,189.2,192.7,196.9,202.5,210.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KFINTECH (↑),KFINTECH,Swing,🏦 200 MA Retest (📉 +RSI Div),937.5,₹924.4 - ₹941.4 (🎯 ₹932.2),53,58.5,53.7,0.47,879.0,962.6,984.1,1009.2,1040.3,1080.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,630.75,₹591.5 - ₹630.8 (🎯 ₹594.8),79,13.35,75.7,0.44,617.4,650.5,664.8,684.6,713.3,756.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDLAS (↑),WINDLAS,Pre-Breakout,💥 Pre-Breakout Coil,1008.35,₹1005.4 - ₹1020.3 (🎯 ₹1009.8),49,29.85,76.3,0.4,978.5,1047.2,1075.7,1114.6,1170.0,1252.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WONDERLA (↑),WONDERLA,Pre-Breakout,💥 Pre-Breakout Coil,536.25,₹504.8 - ₹536.2 (🎯 ₹507.2),93,9.55,83.7,0.38,526.7,551.2,561.8,576.8,598.5,631.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UFLEX (↑),UFLEX,Pre-Breakout,💥 Pre-Breakout Coil,645.05,₹579.2 - ₹645.0 (🎯 ₹585.8),77,26.55,78.5,0.31,618.5,677.9,702.3,735.2,781.9,850.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AETHER (↑),AETHER,Pre-Breakout,🔥 Squeeze Breakout,1683.7,₹1620.5 - ₹1683.7 (🎯 ₹1628.6),29,32.6,62.0,0.25,1651.1,1715.2,1739.7,1771.3,1814.3,1875.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🏦 200 MA Retest (📉 +RSI Div),484.4,₹476.0 - ₹485.9 (🎯 ₹478.9),103,22.1,49.9,0.24,462.3,497.4,507.6,520.6,538.0,562.5,6,485 CE,11.09,19.1,26.9,38.2,54.7,78.9,5.0,,0.0,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),327.7,₹312.4 - ₹327.7 (🎯 ₹314.5),152,8.5,60.5,0.23,319.2,334.6,340.1,347.0,356.0,368.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,546.85,₹545.4 - ₹552.7 (🎯 ₹547.6),91,14.75,67.6,0.15,532.1,561.3,572.6,587.0,606.9,635.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div),644.0,₹635.4 - ₹644.0 (🎯 ₹642.5),77,34.2,47.6,0.07,609.8,668.4,687.8,712.1,744.5,789.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RBZJEWEL (↑),RBZJEWEL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,169.0,₹166.2 - ₹180.1 (🎯 ₹170.4),147,22.1,74.0,21.57,146.9,185.4,199.7,216.0,235.7,260.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,312.95,₹309.6 - ₹326.4 (🎯 ₹314.6),79,26.85,78.8,13.14,286.1,338.9,360.0,385.9,419.6,465.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,294.2,₹255.2 - ₹294.2 (🎯 ₹264.1),84,28.5,71.1,6.59,265.7,316.3,335.4,357.5,384.5,419.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,68.01,₹59.6 - ₹68.0 (🎯 ₹61.2),367,5.01,71.9,4.32,63.0,72.6,76.5,81.1,87.0,95.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,98.85,₹92.5 - ₹98.8 (🎯 ₹93.8),252,3.95,73.0,2.07,94.9,103.3,106.9,111.4,117.4,126.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,301.4,₹299.1 - ₹310.5 (🎯 ₹302.5),82,18.3,78.8,1.9,283.1,319.8,334.7,353.0,377.2,410.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMATHOTEL (↑),KAMATHOTEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,233.89,₹232.0 - ₹241.6 (🎯 ₹234.9),106,15.49,80.5,1.73,218.4,250.6,263.9,280.6,302.9,334.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVTNPL (↑),AVTNPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,88.41,₹81.7 - ₹88.4 (🎯 ₹83.6),282,6.11,75.9,1.7,82.3,94.4,99.3,105.3,113.1,123.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,548.35,₹546.3 - ₹556.7 (🎯 ₹549.4),45,16.65,77.8,1.65,531.7,568.2,583.7,603.6,630.6,669.2,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,354.35,₹331.8 - ₹354.4 (🎯 ₹334.7),70,11.75,72.1,0.46,342.6,365.8,374.7,386.1,401.7,424.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WINDMACHIN (↑),WINDMACHIN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,307.5,₹304.0 - ₹307.5 (🎯 ₹306.6),81,12.9,51.8,0.32,294.6,318.9,327.6,339.1,354.9,377.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHANKARA (↑),SHANKARA,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) ⚠️ Micro-Risk,146.59,₹144.8 - ₹146.6 (🎯 ₹146.6),170,1.39,73.6,0.3,145.2,148.6,150.1,152.2,155.1,159.6,5,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,110.3499984741211,146.26213782174247
