Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1959.8,₹1953.6 - ₹1984.6 (🎯 ₹1962.9),12,744.0,83.4,0.63,1897.8,2022.1,2070.1,2132.3,2217.8,2340.7,1960 CE,57.63,96.0,132.2,185.4,265.5,386.6,30.4,8,,,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,144.6,₹142.6 - ₹144.6 (🎯 ₹143.4),172,533.2,61.6,0.58,141.5,147.1,149.2,151.7,155.1,159.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GAEL (↑),GAEL,Pre-Breakout,🔥 Squeeze Breakout,168.2,₹167.5 - ₹171.1 (🎯 ₹168.6),148,1065.6,46.0,0.58,161.0,173.4,177.8,183.0,189.7,198.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,290.95,₹285.0 - ₹291.0 (🎯 ₹286.5),85,497.25,66.3,0.58,285.1,296.1,300.2,305.4,312.3,322.0,290 CE,5.17,8.6,11.9,16.6,23.2,32.8,5.0,8,,,0.0
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1252.8,₹1248.2 - ₹1271.3 (🎯 ₹1255.1),19,879.7,69.5,0.58,1206.5,1302.9,1341.0,1391.1,1460.7,1561.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,830.05,₹827.7 - ₹839.3 (🎯 ₹831.2),30,691.5,59.5,0.55,807.0,854.1,872.5,896.6,929.8,977.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,185.2,₹180.2 - ₹185.2 (🎯 ₹183.9),134,978.2,64.4,0.55,177.9,190.4,194.5,199.7,206.8,216.9,N/A (Cash),-,-,-,-,-,-,-,8,2026-04-05,116.01,182.04
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,192.29,₹191.6 - ₹195.1 (🎯 ₹192.6),130,921.7,79.0,0.54,185.2,200.1,206.0,213.7,224.6,240.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.9,₹518.6 - ₹538.9 (🎯 ₹522.6),46,736.0,69.6,0.52,522.9,553.7,565.3,580.1,600.1,628.5,540 CE,13.79,22.7,31.2,43.7,62.3,90.1,7.0,8,,,0.0
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4018.8,₹3759.8 - ₹4018.8 (🎯 ₹3794.5),6,833.4,67.1,0.52,3879.9,4143.1,4241.3,4365.6,4532.5,4768.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1488.2,₹1484.0 - ₹1505.2 (🎯 ₹1490.3),16,678.4,61.8,0.49,1445.8,1528.1,1559.3,1599.2,1653.3,1730.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1872.9,₹1848.8 - ₹1872.9 (🎯 ₹1860.5),13,731.9,62.7,0.48,1816.6,1914.9,1948.0,1989.9,2046.3,2125.8,1880 CE,45.02,69.3,92.4,125.7,175.8,252.1,22.0,8,,,0.0
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,614.75,₹578.3 - ₹614.8 (🎯 ₹582.7),40,702.0,67.8,0.47,597.2,633.6,647.9,666.8,692.9,730.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1091.0,₹1075.8 - ₹1091.0 (🎯 ₹1091.0),22,506.0,57.6,0.46,1068.0,1113.8,1131.8,1154.6,1185.4,1229.1,1100 CE,15.48,28.2,41.1,60.3,89.2,132.3,7.2,8,2026-04-05,830.84,1086.68
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1178.0,₹1142.9 - ₹1178.0 (🎯 ₹1150.4),21,630.0,62.3,0.46,1148.0,1211.6,1237.0,1270.7,1317.7,1386.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PRAJIND (↑),PRAJIND,Pre-Breakout,💥 Pre-Breakout Coil,354.4,₹353.2 - ₹359.3 (🎯 ₹355.0),70,854.0,66.0,0.46,342.2,366.4,375.7,387.6,404.0,427.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BALAMINES (↑),BALAMINES,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2425.8,₹2184.0 - ₹2425.8 (🎯 ₹2210.8),10,1072.0,81.7,0.45,2318.6,2525.8,2604.0,2703.9,2839.2,3031.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14711.0,₹14298.0 - ₹14711.0 (🎯 ₹14393.8),1,383.1,61.7,0.45,14327.9,15031.9,15288.9,15609.8,16034.4,16626.7,14700 CE,333.33,531.7,724.0,995.9,1390.6,1971.1,165.3,8,,,0.0
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,559.25,₹557.2 - ₹567.3 (🎯 ₹560.3),44,882.2,61.8,0.43,539.2,580.6,596.9,618.3,647.9,690.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4606.0,₹4531.4 - ₹4606.0 (🎯 ₹4555.5),5,481.5,56.2,0.36,4509.7,4694.8,4764.4,4853.2,4973.1,5143.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,229.23,₹228.5 - ₹232.3 (🎯 ₹229.6),109,820.77,62.2,0.34,221.7,235.8,241.0,247.6,256.3,268.6,230 CE,6.17,10.1,13.8,19.3,27.3,39.3,5.0,8,,,0.0
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1195.5,₹1144.9 - ₹1195.5 (🎯 ₹1158.8),20,1342.0,65.9,0.34,1128.4,1261.2,1310.3,1375.9,1468.4,1604.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1824.5,₹1779.0 - ₹1824.5 (🎯 ₹1791.6),13,659.1,59.2,0.33,1773.8,1877.0,1917.3,1969.8,2042.3,2147.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2045.0,₹1950.8 - ₹2045.0 (🎯 ₹1968.6),12,858.0,62.7,0.31,1973.5,2114.1,2167.8,2236.9,2331.1,2465.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1543.0,₹1484.2 - ₹1543.0 (🎯 ₹1493.1),16,569.6,61.6,0.31,1507.4,1578.2,1605.4,1640.6,1688.8,1758.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CANTABIL (↑),CANTABIL,Pre-Breakout,💥 Pre-Breakout Coil,245.77,₹238.6 - ₹245.8 (🎯 ₹240.9),101,926.17,63.1,0.11,236.6,252.9,258.8,265.9,275.3,288.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.16,₹66.9 - ₹69.2 (🎯 ₹67.7),361,1393.46,66.8,0.07,65.3,71.7,73.8,76.4,79.8,84.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
DCI (↑),DCI,BTST,🌙 Strong Close BTST 🏆 Super-Trend ⚠️ Micro-Risk,413.85,₹407.8 - ₹415.9 (🎯 ₹410.8),30,601.5,74.9,23.0,393.8,438.9,457.4,482.4,518.0,570.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,113.38,₹112.8 - ₹115.9 (🎯 ₹113.7),220,1095.6,80.7,6.83,108.4,119.9,124.9,131.5,140.5,153.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
RSL (↑),RSL,Intraday,🚀 Volume Breakout,172.47,₹171.8 - ₹175.0 (🎯 ₹172.8),144,730.08,78.1,3.36,167.4,179.2,184.4,191.2,200.5,214.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAHSEAMLES (↑),MAHSEAMLES,BTST,🌙 Strong Close BTST,642.05,₹612.5 - ₹642.0 (🎯 ₹616.8),38,647.9,70.7,2.99,625.0,660.6,674.6,693.1,718.9,756.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GKSL (↑),GKSL,Intraday,🚀 Volume Breakout,154.29,₹153.7 - ₹156.6 (🎯 ₹154.6),162,759.78,82.5,2.66,149.6,160.9,165.8,172.4,181.6,195.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1152.5,₹1148.2 - ₹1169.5 (🎯 ₹1154.6),21,714.0,76.1,2.25,1118.5,1203.2,1241.0,1291.7,1363.1,1468.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GEOJITFSL (↑),GEOJITFSL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,82.64,₹81.8 - ₹82.9 (🎯 ₹82.2),151,443.94,67.6,2.07,79.7,85.1,87.0,89.4,92.6,97.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ENGINERSIN (↑),ENGINERSIN,Intraday,🚀 Volume Breakout,246.96,₹240.8 - ₹247.0 (🎯 ₹242.9),101,662.56,49.1,1.8,240.4,254.8,260.9,268.7,279.3,294.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,123.34,₹119.7 - ₹123.3 (🎯 ₹121.4),101,549.44,58.9,1.71,117.9,131.0,136.8,144.4,155.1,170.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,141.67,₹127.8 - ₹141.7 (🎯 ₹129.9),88,613.36,73.9,1.63,134.7,152.2,160.1,170.6,185.6,207.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
WONDERLA (↑),WONDERLA,Intraday,🚀 Volume Breakout,542.25,₹540.6 - ₹548.7 (🎯 ₹543.1),46,591.1,77.2,1.57,529.4,558.8,571.5,588.0,610.9,643.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,174.65,₹155.5 - ₹174.6 (🎯 ₹157.3),143,822.25,83.1,1.56,168.9,181.7,187.2,194.3,204.0,217.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,50.7,₹49.3 - ₹50.7 (🎯 ₹50.2),246,738.0,57.8,1.55,47.7,54.8,58.0,62.1,67.8,76.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GLENMARK (↑),GLENMARK,Intraday,🚀 Volume Breakout,2460.0,₹2318.2 - ₹2460.0 (🎯 ₹2332.4),10,455.0,75.6,1.5,2414.5,2520.7,2567.0,2627.8,2712.0,2834.3,2450 CE,60.86,100.3,136.6,190.0,270.3,391.4,38.4,7,,,0.0
PIRAMALFIN (↑),PIRAMALFIN,BTST,🌙 Strong Close BTST,2228.7,₹2210.4 - ₹2234.8 (🎯 ₹2219.6),11,671.0,74.1,1.26,2167.7,2282.0,2324.3,2377.7,2448.9,2549.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10898.0,₹10866.1 - ₹11025.5 (🎯 ₹10913.9),2,637.2,64.2,1.19,10579.4,11165.8,11380.0,11647.8,12002.3,12497.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil,3069.1,₹2797.9 - ₹3069.1 (🎯 ₹2819.7),8,697.6,82.1,1.09,2981.9,3175.2,3254.1,3360.1,3510.2,3731.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BALUFORGE (↑),BALUFORGE,Pre-Breakout,💥 Pre-Breakout Coil,632.9,₹531.1 - ₹632.9 (🎯 ₹537.6),39,1010.1,81.0,1.02,607.0,668.8,695.0,731.0,782.7,860.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ARTEMISMED (↑),ARTEMISMED,Swing,🔄 Breakout Retest (📉 +RSI Div),319.25,₹312.1 - ₹319.2 (🎯 ₹314.5),78,924.3,53.8,1.0,307.4,327.3,333.8,341.8,352.4,367.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
TURTLEMINT (↑),TURTLEMINT,Pre-Breakout,💥 Pre-Breakout Coil,153.64,₹152.7 - ₹157.5 (🎯 ₹154.1),162,1561.68,75.4,1.0,144.0,163.2,170.5,180.0,193.1,211.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,556.6,₹520.6 - ₹556.6 (🎯 ₹525.6),44,884.4,74.3,0.96,536.5,574.6,588.9,606.9,631.1,665.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
AMBER (↑),AMBER,Pre-Breakout,💥 Pre-Breakout Coil,7701.0,₹7681.3 - ₹7779.8 (🎯 ₹7710.9),3,591.3,79.5,0.9,7503.9,7875.3,8013.2,8187.5,8420.8,8749.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PITTIENG (↑),PITTIENG,Pre-Breakout,💥 Pre-Breakout Coil,1129.65,₹1035.8 - ₹1129.7 (🎯 ₹1046.1),22,907.5,81.6,0.89,1088.4,1175.3,1209.9,1255.6,1319.4,1412.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,438.55,₹437.1 - ₹444.5 (🎯 ₹439.3),57,846.45,52.9,0.88,423.7,451.0,461.0,473.5,490.0,513.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,473.1,₹460.4 - ₹473.1 (🎯 ₹463.7),52,686.4,67.6,0.77,459.9,487.0,497.7,511.6,530.9,558.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
KCP (↑),KCP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,169.51,₹165.0 - ₹170.2 (🎯 ₹166.4),73,767.23,69.7,0.76,159.0,176.1,181.2,187.8,196.7,209.4,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1522.0,₹1516.6 - ₹1522.0 (🎯 ₹1522.0),16,449.6,50.0,0.75,1493.9,1540.4,1556.0,1574.3,1597.1,1627.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.1,₹159.0 - ₹169.1 (🎯 ₹160.0),147,588.0,84.2,0.66,165.1,173.8,177.2,181.9,188.4,198.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,84.69,₹81.0 - ₹84.7 (🎯 ₹81.6),295,646.05,71.2,0.66,82.5,86.7,88.3,90.3,93.1,97.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,647.85,₹619.2 - ₹647.8 (🎯 ₹624.0),38,727.7,81.7,0.65,628.7,665.2,678.8,696.1,719.4,752.3,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,214.95,₹205.5 - ₹214.9 (🎯 ₹207.4),116,864.2,51.5,0.62,207.5,221.2,226.1,232.3,240.5,251.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.85,₹464.0 - ₹469.9 (🎯 ₹467.0),53,760.55,60.3,0.59,455.5,480.7,489.3,500.1,514.8,535.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,207.64,₹196.9 - ₹207.6 (🎯 ₹198.6),120,820.8,72.2,0.58,200.8,214.2,219.3,225.9,234.9,247.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4899.0,₹4826.8 - ₹4899.0 (🎯 ₹4899.0),5,507.5,48.4,0.57,4797.5,5007.7,5090.8,5199.4,5349.5,5566.7,4900 CE,81.27,151.4,218.6,317.7,464.2,680.8,37.8,7,2026-04-05,3472.06,4875.59
CGPOWER (↑),CGPOWER,Pre-Breakout,💥 Pre-Breakout Coil,897.9,₹895.7 - ₹906.5 (🎯 ₹899.0),27,583.2,56.8,0.56,876.3,915.3,929.3,946.7,969.4,1000.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
INDOSTAR (↑),INDOSTAR,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,255.05,₹251.2 - ₹255.1 (🎯 ₹253.6),49,570.85,61.4,0.56,243.4,263.6,270.3,278.8,290.2,306.1,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,924.6,₹864.2 - ₹924.6 (🎯 ₹870.6),27,691.2,70.4,0.52,899.0,953.7,975.5,1004.6,1045.3,1104.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2230.2,₹2150.2 - ₹2230.2 (🎯 ₹2176.0),11,1361.8,53.5,0.52,2106.4,2330.5,2408.3,2508.6,2645.4,2841.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3265.0,₹3007.2 - ₹3265.0 (🎯 ₹3031.4),7,679.7,78.0,0.51,3167.9,3397.6,3494.5,3627.1,3817.7,4102.0,3250 CE,94.5,184.3,265.8,389.6,577.4,861.3,49.3,7,,,0.0
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1940.9,₹1836.2 - ₹1940.9 (🎯 ₹1855.3),12,916.8,71.0,0.48,1864.5,1999.8,2047.9,2106.8,2183.2,2288.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,295.65,₹280.5 - ₹295.6 (🎯 ₹282.6),84,701.4,74.8,0.48,287.3,304.1,310.6,319.0,330.5,347.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2588.0,₹2522.2 - ₹2588.0 (🎯 ₹2537.7),9,557.1,53.3,0.46,2526.1,2652.0,2701.0,2764.9,2853.1,2980.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1204.0,₹1201.1 - ₹1215.6 (🎯 ₹1205.5),20,580.0,59.6,0.39,1175.0,1226.3,1244.6,1266.9,1295.9,1335.6,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,481.85,₹470.4 - ₹481.9 (🎯 ₹474.2),51,935.85,53.3,0.39,463.5,496.5,507.9,522.5,542.4,570.8,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest,504.0,₹487.1 - ₹504.0 (🎯 ₹490.8),49,886.9,55.1,0.39,485.9,521.2,534.2,551.4,575.5,610.9,500 CE,15.02,26.8,37.6,53.5,77.0,112.3,6.6,7,,,0.0
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest,588.2,₹576.4 - ₹590.3 (🎯 ₹580.7),42,1331.4,54.2,0.36,556.5,609.1,625.3,646.2,674.9,716.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,656.75,₹654.7 - ₹665.1 (🎯 ₹657.8),38,792.3,72.6,0.36,635.9,677.8,694.0,715.1,744.0,785.7,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1216.2,₹1157.5 - ₹1216.2 (🎯 ₹1165.1),20,612.0,70.0,0.3,1185.6,1262.2,1295.4,1341.4,1408.4,1509.2,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1521.2,₹1514.1 - ₹1549.5 (🎯 ₹1524.7),16,1132.8,54.9,0.27,1450.4,1581.1,1628.9,1688.7,1768.1,1879.0,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1696.6,₹1638.4 - ₹1696.6 (🎯 ₹1652.3),14,777.0,63.8,0.2,1641.1,1745.8,1784.7,1833.8,1899.7,1992.5,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.55,₹511.1 - ₹544.5 (🎯 ₹515.5),45,785.25,64.8,0.19,527.1,568.2,585.5,609.2,643.2,693.9,N/A (Cash),-,-,-,-,-,-,-,7,,,0.0
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.16,₹65.8 - ₹70.2 (🎯 ₹66.6),178,473.48,53.8,1.92,67.5,73.4,75.9,79.2,83.6,90.0,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,102.77,₹90.7 - ₹102.8 (🎯 ₹91.5),121,310.97,79.7,1.57,100.2,106.6,109.4,113.2,118.6,126.5,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.5,₹327.7 - ₹331.5 (🎯 ₹328.9),76,577.6,72.2,0.99,320.9,335.3,340.7,347.5,356.7,369.6,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,546.8,₹541.5 - ₹546.8 (🎯 ₹546.8),45,1048.5,53.7,0.5,523.5,566.4,582.1,601.7,627.6,663.8,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
TI (↑),TI,Swing,🔄 Breakout Retest,557.8,₹537.6 - ₹557.8 (🎯 ₹542.3),44,1007.6,71.4,0.48,534.9,580.9,598.1,621.2,653.9,702.0,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,884.4,₹869.0 - ₹884.4 (🎯 ₹873.8),28,540.4,50.1,0.19,865.1,901.2,914.6,931.4,953.8,985.3,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
MATRIMONY (↑),MATRIMONY,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,515.45,₹502.7 - ₹515.5 (🎯 ₹508.2),24,625.2,62.8,0.13,489.4,540.7,559.7,585.0,620.5,672.7,N/A (Cash),-,-,-,-,-,-,-,6,,,0.0
