Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
GOODLUCK (↑),GOODLUCK,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),515.65,₹468.2 - ₹515.7 (🎯 ₹474.3),193,3734.55,64.5,2.06,496.3,538.5,556.3,579.1,610.1,654.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),90.08,₹77.8 - ₹90.1 (🎯 ₹79.0),1110,4084.8,70.3,1.81,86.4,95.2,99.0,104.1,111.2,121.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
AJAXENGG (↑),AJAXENGG,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,594.1,₹575.4 - ₹594.1 (🎯 ₹579.9),42,613.2,68.2,1.72,579.5,609.3,621.6,636.8,657.0,685.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),701.8,₹612.7 - ₹701.8 (🎯 ₹620.5),142,3521.6,79.2,1.69,677.0,739.8,768.1,806.1,860.0,939.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),20.97,₹18.1 - ₹21.0 (🎯 ₹18.4),4768,4624.96,81.5,1.66,20.0,22.4,23.4,24.8,26.7,29.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KSL (↑),KSL,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),907.8,₹892.5 - ₹907.8 (🎯 ₹901.9),110,3322.0,56.1,1.58,877.6,939.8,965.4,997.5,1040.0,1099.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SOLARINDS (↑),SOLARINDS,Intraday,🚀 Volume Breakout 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),22455.0,₹22398.6 - ₹22680.6 (🎯 ₹22483.2),4,1805.2,83.1,1.53,22003.7,23148.5,23663.6,24357.1,25340.0,26790.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MEESHO (↑),MEESHO,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),211.06,₹203.1 - ₹211.1 (🎯 ₹204.8),473,3386.68,69.6,1.36,203.9,217.0,221.8,227.8,235.7,246.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KRN (↑),KRN,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1660.2,₹1639.1 - ₹1667.2 (🎯 ₹1649.6),60,4230.0,65.9,1.28,1589.7,1732.7,1788.3,1860.8,1960.7,2104.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MSTCLTD (↑),MSTCLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,778.55,₹708.2 - ₹778.5 (🎯 ₹716.5),64,2128.0,65.2,1.25,745.3,819.2,849.5,890.2,947.8,1032.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1922.3,₹1781.1 - ₹1922.3 (🎯 ₹1801.9),26,2158.0,65.3,1.02,1839.3,1999.4,2059.7,2136.8,2241.0,2389.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ABSLAMC (↑),ABSLAMC,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1037.8,₹1027.9 - ₹1037.8 (🎯 ₹1035.2),48,1387.2,69.1,1.0,1008.9,1058.2,1075.2,1095.6,1121.4,1156.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,573.5,₹507.6 - ₹573.5 (🎯 ₹513.9),87,2192.4,68.2,1.0,548.3,603.4,625.8,655.7,697.9,759.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,🗜️ TTM Squeeze Coil,2229.5,₹2225.4 - ₹2245.9 (🎯 ₹2231.6),22,902.0,59.3,1.0,2188.5,2260.6,2286.2,2317.3,2357.5,2412.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ARROWGREEN (↑),ARROWGREEN,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,800.7,₹738.4 - ₹800.7 (🎯 ₹746.8),62,2077.0,71.6,1.0,767.2,831.5,855.6,886.4,927.8,986.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ASIANENE (↑),ASIANENE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,553.55,₹471.0 - ₹553.5 (🎯 ₹477.4),90,2317.5,62.2,1.0,527.8,587.4,612.2,646.0,694.4,766.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
BAFNAPH (↑),BAFNAPH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,307.75,₹306.9 - ₹311.2 (🎯 ₹308.2),162,1401.3,75.9,1.0,299.1,321.3,331.0,344.6,364.4,394.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
BLISSGVS (↑),BLISSGVS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,722.3,₹719.2 - ₹734.9 (🎯 ₹723.9),69,2166.6,77.9,1.0,690.9,765.0,796.2,838.9,900.2,991.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CHEMCON (↑),CHEMCON,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),209.53,₹207.7 - ₹210.1 (🎯 ₹208.6),477,2876.31,69.5,1.0,203.5,215.0,219.2,224.7,232.0,242.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
DICIND (↑),DICIND,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,622.85,₹575.5 - ₹622.8 (🎯 ₹583.0),80,2412.0,63.8,1.0,592.7,651.6,673.9,702.7,741.7,797.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
DOLPHIN (↑),DOLPHIN,Swing,🌊 MACD Bullish Zero-Cross 🏆 Super-Trend,687.75,₹580.4 - ₹687.8 (🎯 ₹589.7),72,3200.4,62.8,1.0,643.3,739.0,776.4,827.7,901.6,1011.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ICIL (↑),ICIL,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,450.85,₹429.1 - ₹450.9 (🎯 ₹435.3),110,3283.5,51.9,1.0,421.0,473.0,490.5,512.6,542.3,584.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,216.96,₹216.2 - ₹219.8 (🎯 ₹217.3),230,1646.8,74.4,1.0,209.8,225.3,231.5,239.9,251.6,268.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
JINDRILL (↑),JINDRILL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),678.0,₹675.5 - ₹687.9 (🎯 ₹679.2),73,1810.4,61.4,1.0,653.2,700.3,718.0,740.3,770.3,812.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
KAMATHOTEL (↑),KAMATHOTEL,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),232.18,₹228.7 - ₹233.3 (🎯 ₹230.5),430,4936.4,69.7,1.0,220.7,245.7,255.8,269.4,288.4,316.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
LUMAXIND (↑),LUMAXIND,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,6133.0,₹5977.6 - ₹6133.0 (🎯 ₹6038.8),8,2348.8,69.4,1.0,5839.4,6355.3,6530.2,6752.5,7051.8,7475.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,821.7,₹707.5 - ₹821.7 (🎯 ₹715.9),60,2004.0,78.9,1.0,788.3,870.6,905.9,954.9,1025.7,1132.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MANORAMA (↑),MANORAMA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2132.9,₹2125.3 - ₹2163.2 (🎯 ₹2136.7),23,1741.1,58.0,1.0,2057.2,2229.1,2300.2,2396.4,2533.5,2736.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
MANORG (↑),MANORG,Swing,🏦 200 MA Retest 🚀 Sector-Leader,496.75,₹490.4 - ₹499.0 (🎯 ₹495.0),100,3445.0,67.6,1.0,462.3,518.4,535.4,557.0,586.5,628.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NUVAMA (↑),NUVAMA,Swing,🔄 Breakout Retest 🏆 Super-Trend,1836.4,₹1773.7 - ₹1836.4 (🎯 ₹1789.7),27,2079.0,66.7,1.0,1759.4,1893.3,1938.2,1995.1,2071.2,2178.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
OAL (↑),OAL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,530.95,₹425.7 - ₹531.0 (🎯 ₹432.5),94,2542.7,82.0,1.0,503.9,567.0,593.4,629.4,681.1,758.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
PARADEEP (↑),PARADEEP,Swing,🌊 MACD Bullish Zero-Cross 🚀 Sector-Leader,159.79,₹152.6 - ₹159.8 (🎯 ₹153.9),312,2024.88,58.8,1.0,153.3,164.7,168.5,173.4,179.9,189.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHIVATEX (↑),SHIVATEX,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,177.7,₹171.0 - ₹177.7 (🎯 ₹173.1),281,2838.1,84.8,1.0,167.6,185.0,190.7,198.0,207.6,221.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SIGACHI (↑),SIGACHI,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,34.7,₹30.9 - ₹34.7 (🎯 ₹31.4),1440,2448.0,74.3,1.0,33.0,36.7,38.2,40.1,42.9,46.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SREEL (↑),SREEL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,287.51,₹250.1 - ₹287.5 (🎯 ₹253.0),173,2043.13,63.7,1.0,275.7,300.8,310.8,324.1,342.7,369.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
THEMISMED (↑),THEMISMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,132.17,₹118.3 - ₹132.2 (🎯 ₹119.9),378,2445.66,72.2,1.0,125.7,138.7,143.8,150.3,159.3,172.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
TNPL (↑),TNPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,161.41,₹147.1 - ₹161.4 (🎯 ₹148.4),309,1640.79,79.1,1.0,156.1,166.9,171.2,176.7,184.4,195.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
UNITEDPOLY (↑),UNITEDPOLY,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,42.78,₹42.6 - ₹43.7 (🎯 ₹42.9),1168,2663.04,74.2,1.0,40.5,45.3,47.2,49.7,53.2,58.3,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
ZUARIIND (↑),ZUARIIND,Swing,🔄 Breakout Retest (📉 +RSI Div),278.45,₹269.8 - ₹278.5 (🎯 ₹272.4),179,2246.45,61.5,1.0,265.9,287.9,295.3,304.8,317.5,335.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
JINDALSAW (↑),JINDALSAW,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,307.6,₹293.3 - ₹307.6 (🎯 ₹296.0),162,2057.4,74.9,0.93,294.9,318.5,326.8,337.7,352.7,374.4,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GPTHEALTH (↑),GPTHEALTH,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader ⚠️ Micro-Risk,160.7,₹154.6 - ₹160.7 (🎯 ₹155.8),155,728.5,65.1,0.83,156.0,164.4,167.5,171.2,176.1,182.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
INDGN (↑),INDGN,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,589.2,₹576.5 - ₹589.2 (🎯 ₹580.8),84,1730.4,64.0,0.69,568.6,603.6,615.1,629.4,648.4,674.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SUDEEPPHRM (↑),SUDEEPPHRM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1344.2,₹1338.6 - ₹1366.7 (🎯 ₹1347.0),37,2086.8,80.8,0.68,1287.8,1402.1,1446.6,1504.5,1584.3,1699.5,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GKSL (↑),GKSL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,175.19,₹157.5 - ₹175.2 (🎯 ₹159.1),285,1878.15,75.6,0.67,168.6,183.3,189.4,197.5,209.1,226.2,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NAVINFLUOR (↑),NAVINFLUOR,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,8731.0,₹8708.7 - ₹8820.3 (🎯 ₹8742.2),5,1116.5,67.7,0.55,8507.7,8898.7,9036.5,9204.2,9420.3,9714.8,8700 CE,222.75,327.2,428.2,566.0,760.8,1043.8,118.9,9,,,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,2599.5,₹2301.5 - ₹2599.5 (🎯 ₹2326.5),19,1900.0,79.6,0.55,2499.5,2738.1,2839.2,2977.8,3177.5,3475.8,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SIGMAADV (↑),SIGMAADV,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,777.15,₹773.4 - ₹792.0 (🎯 ₹779.0),64,2371.2,64.5,0.5,740.1,813.1,841.0,877.0,926.0,996.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
GUJALKALI (↑),GUJALKALI,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,718.75,₹698.5 - ₹718.8 (🎯 ₹705.0),69,2170.05,69.5,0.45,687.3,741.6,759.7,782.5,812.9,855.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,4960.0,₹4948.9 - ₹5004.3 (🎯 ₹4965.5),10,1107.0,46.7,0.45,4849.3,5034.0,5096.7,5170.7,5263.1,5385.2,4950 CE,96.08,142.1,188.3,249.6,333.4,451.0,46.4,9,,,0.0
INNOVACAP (↑),INNOVACAP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,1171.8,₹1167.1 - ₹1190.5 (🎯 ₹1174.1),42,1965.6,71.4,0.44,1125.0,1215.7,1250.0,1294.0,1353.4,1438.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,373.55,₹352.6 - ₹373.5 (🎯 ₹356.1),133,1881.95,67.9,0.44,359.4,386.2,396.1,408.8,425.7,449.6,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4754.5,₹4624.3 - ₹4754.5 (🎯 ₹4654.4),10,1203.0,67.7,0.39,4634.2,4858.2,4940.7,5044.4,5182.4,5376.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,959.9,₹956.1 - ₹975.0 (🎯 ₹961.8),52,1970.8,72.8,0.37,922.0,1000.0,1030.6,1070.7,1126.2,1206.7,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),368.05,₹366.7 - ₹368.0 (🎯 ₹368.0),135,1032.75,52.9,0.35,360.4,373.8,378.5,384.3,391.7,401.9,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest 🚀 Sector-Leader,538.85,₹524.6 - ₹540.5 (🎯 ₹528.0),92,2304.6,68.4,0.34,513.8,554.1,566.1,581.3,601.9,631.0,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,2112.0,₹2103.3 - ₹2146.6 (🎯 ₹2116.3),23,1989.5,58.9,0.17,2025.5,2190.7,2252.5,2331.2,2437.1,2587.1,N/A (Cash),-,-,-,-,-,-,-,9,,,0.0
JUBLPHARMA (↑),JUBLPHARMA,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),997.75,₹912.0 - ₹997.8 (🎯 ₹920.2),100,2625.0,83.5,5.15,971.5,1031.4,1057.2,1090.8,1137.1,1203.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST (⭐ 2x Size),138.8,₹137.1 - ₹139.4 (🎯 ₹138.0),720,4104.0,69.5,4.74,133.1,143.7,147.6,152.5,159.1,168.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
BEML (↑),BEML,Intraday,🚀 Volume Breakout (⭐ 2x Size),2105.6,₹1963.3 - ₹2105.6 (🎯 ₹1979.8),47,2472.2,66.6,3.51,2053.0,2171.6,2222.4,2288.3,2378.8,2508.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout 🚀 Sector-Leader (⭐ 2x Size),588.1,₹502.6 - ₹588.1 (🎯 ₹510.0),170,4029.0,75.8,2.55,564.4,623.6,650.0,685.5,735.5,809.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PRABHA (↑),PRABHA,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),253.55,₹205.7 - ₹253.6 (🎯 ₹209.2),394,4353.7,81.3,1.91,242.5,271.6,284.9,302.9,328.7,367.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout (⭐ 2x Size),131.07,₹121.2 - ₹131.1 (🎯 ₹123.0),762,4472.95,68.7,1.66,125.2,139.2,145.4,153.5,164.9,181.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MODISONLTD (↑),MODISONLTD,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),499.35,₹491.3 - ₹502.0 (🎯 ₹495.3),200,5350.0,70.1,1.58,472.6,540.0,569.3,609.9,669.1,758.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1519.7,₹1500.0 - ₹1526.3 (🎯 ₹1509.8),65,4277.0,74.1,1.45,1453.9,1585.5,1636.2,1702.0,1792.2,1921.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AMARJOTHI (↑),AMARJOTHI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,161.05,₹160.2 - ₹164.3 (🎯 ₹161.5),310,2526.5,66.1,1.0,152.9,173.6,182.6,195.2,213.5,241.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,💥 Pre-Breakout Coil,78.54,₹77.3 - ₹78.5 (🎯 ₹78.0),636,1742.64,57.0,1.0,75.8,80.6,82.3,84.3,86.9,90.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,💥 Pre-Breakout Coil,1848.6,₹1842.0 - ₹1875.2 (🎯 ₹1851.9),27,1795.5,67.8,1.0,1782.1,1927.7,1986.8,2065.8,2177.4,2341.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CDSL (↑),CDSL,Pre-Breakout,💥 Pre-Breakout Coil,1400.0,₹1375.9 - ₹1400.0 (🎯 ₹1383.5),35,1071.0,65.0,1.0,1369.4,1426.6,1447.7,1474.3,1509.8,1559.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CHALET (↑),CHALET,Swing,🔄 Breakout Retest 🚀 Sector-Leader,897.75,₹874.3 - ₹897.8 (🎯 ₹880.7),55,1691.25,74.7,1.0,867.0,923.1,942.7,968.1,1002.8,1052.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
CLSEL (↑),CLSEL,Swing,🔄 Breakout Retest,305.65,₹295.0 - ₹305.6 (🎯 ₹297.9),163,2290.15,63.5,1.0,291.6,316.8,325.4,336.5,351.6,373.1,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
EMMBI (↑),EMMBI,Swing,🏦 200 MA Retest 🚀 Sector-Leader,89.94,₹88.2 - ₹90.3 (🎯 ₹88.9),555,2852.7,74.8,1.0,84.8,93.1,95.6,98.7,102.9,108.9,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
EPIGRAL (↑),EPIGRAL,Swing,🔄 Breakout Retest 🚀 Sector-Leader,1189.8,₹1176.4 - ₹1189.8 (🎯 ₹1187.3),42,2184.0,70.6,1.0,1137.8,1231.9,1264.6,1306.8,1364.3,1446.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GAYAPROJ (↑),GAYAPROJ,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),23.26,₹22.9 - ₹23.4 (🎯 ₹23.1),4299,4986.84,51.4,1.0,22.1,24.2,25.0,26.0,27.2,29.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
GOACARBON (↑),GOACARBON,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,386.25,₹367.3 - ₹386.2 (🎯 ₹370.1),129,1438.35,71.9,1.0,375.1,396.1,404.0,413.9,427.1,445.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,466.8,₹465.3 - ₹472.6 (🎯 ₹467.5),107,1562.2,65.3,1.0,452.2,481.3,492.5,507.0,526.8,555.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
HMT (↑),HMT,Pre-Breakout,💥 Pre-Breakout Coil,68.11,₹63.6 - ₹68.1 (🎯 ₹64.3),734,2135.94,61.7,1.0,65.2,71.0,73.3,76.2,80.1,85.8,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest 🚀 Sector-Leader,1136.3,₹1121.6 - ₹1139.1 (🎯 ₹1127.2),44,1852.4,66.4,1.0,1094.2,1160.8,1180.2,1204.7,1237.4,1283.4,1140 CE,22.28,36.8,50.9,71.4,101.7,146.8,7.0,8,,,0.0
LAMBODHARA (↑),LAMBODHARA,Swing,🔄 Breakout Retest 🚀 Sector-Leader,138.7,₹129.0 - ₹138.7 (🎯 ₹130.8),360,3132.0,71.1,1.0,130.0,146.5,152.5,160.3,171.2,187.0,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
LGBBROSLTD (↑),LGBBROSLTD,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1736.7,₹1732.6 - ₹1753.2 (🎯 ₹1738.8),28,1153.6,73.5,1.0,1695.5,1781.8,1816.0,1861.1,1924.0,2015.4,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MAHSEAMLES (↑),MAHSEAMLES,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,680.65,₹633.1 - ₹680.7 (🎯 ₹638.4),73,1551.25,84.7,1.0,659.4,702.4,719.0,740.8,770.6,813.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MARATHON (↑),MARATHON,Swing,🏦 200 MA Retest 🚀 Sector-Leader,446.35,₹438.7 - ₹448.4 (🎯 ₹442.7),112,3399.2,73.7,1.0,416.0,469.0,486.1,508.7,540.4,586.6,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
MEDICAMEQ (↑),MEDICAMEQ,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,285.75,₹284.4 - ₹291.3 (🎯 ₹286.4),174,2409.9,70.9,1.0,271.9,299.9,310.7,324.8,344.2,372.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,582.2,₹572.2 - ₹582.2 (🎯 ₹576.3),85,1377.0,70.8,1.0,566.0,596.4,607.7,621.9,640.9,667.6,580 CE,12.75,22.2,31.4,44.3,62.7,89.3,5.5,8,,,0.0
NRL (↑),NRL,Swing,🌊 MACD Bullish Zero-Cross 🏆 Super-Trend,130.46,₹120.2 - ₹130.5 (🎯 ₹120.8),383,1057.08,79.1,1.0,127.7,134.3,137.1,140.9,146.6,155.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PFOCUS (↑),PFOCUS,Swing,🌊 MACD Bullish Zero-Cross,313.15,₹290.2 - ₹313.1 (🎯 ₹293.6),159,2599.65,66.8,1.0,296.8,325.9,335.8,348.5,365.8,390.2,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
PTCIL (↑),PTCIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),23730.0,₹21333.0 - ₹23730.0 (🎯 ₹21542.4),2,1674.6,83.3,1.0,22892.7,24702.7,25432.2,26404.9,27772.2,29777.3,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
RATNAMANI (↑),RATNAMANI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2803.8,₹2792.3 - ₹2849.9 (🎯 ₹2809.6),17,1960.1,77.2,1.0,2688.5,2923.2,3014.6,3134.0,3298.8,3536.7,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
SHANKARA (↑),SHANKARA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,148.34,₹148.1 - ₹149.4 (🎯 ₹148.5),337,923.38,78.7,1.0,145.6,150.9,152.8,155.3,158.7,163.5,N/A (Cash),-,-,-,-,-,-,-,8,,,0.0
