Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PAISALO (↑),PAISALO,Intraday,🚀 Volume Breakout,79.65,₹79.1 - ₹82.0 (🎯 ₹79.9),627,4.55,81.9,1.93,75.1,83.7,87.1,91.1,96.3,103.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,Intraday,🚀 Volume Breakout,131.45,₹119.7 - ₹131.4 (🎯 ₹122.9),380,10.35,73.5,1.88,121.1,141.8,150.2,160.6,174.2,193.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,135.5,₹126.4 - ₹135.5 (🎯 ₹127.8),369,4.4,70.5,1.83,131.1,140.2,143.9,148.6,154.7,163.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAKAR (↑),SAKAR,Intraday,🚀 Volume Breakout,1087.6,₹1079.1 - ₹1121.4 (🎯 ₹1091.8),45,67.7,76.1,1.81,1019.9,1152.9,1206.3,1271.6,1356.4,1472.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
20MICRONS (↑),20MICRONS,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,222.85,₹209.0 - ₹222.9 (🎯 ₹211.8),112,9.05,68.6,1.76,213.8,233.4,241.7,252.3,266.7,287.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,281.35,₹269.8 - ₹281.4 (🎯 ₹272.7),88,11.75,65.2,1.73,269.6,291.3,299.2,309.2,322.4,340.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELECTCAST (↑),ELECTCAST,Intraday,🚀 Volume Breakout,81.38,₹77.9 - ₹81.4 (🎯 ₹79.0),614,3.38,78.2,1.68,78.0,85.1,88.1,91.9,96.9,104.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,Intraday,🚀 Volume Breakout,249.0,₹236.9 - ₹249.0 (🎯 ₹240.4),200,11.1,71.3,1.67,237.9,261.5,271.4,283.8,300.6,324.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2531.1,₹2297.8 - ₹2531.1 (🎯 ₹2335.5),19,120.8,78.7,1.63,2410.3,2660.4,2763.4,2892.7,3064.6,3305.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Intraday,🚀 Volume Breakout,166.22,₹156.1 - ₹166.2 (🎯 ₹158.1),300,6.32,78.0,1.57,159.9,171.8,176.5,182.2,189.3,198.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,BTST,🌙 Strong Close BTST,2266.0,₹2241.7 - ₹2274.1 (🎯 ₹2253.9),22,80.9,72.3,1.56,2185.1,2332.5,2385.9,2452.4,2539.9,2661.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.17,₹17.9 - ₹20.2 (🎯 ₹18.1),2478,0.67,76.8,1.56,19.5,21.5,22.4,23.8,25.7,28.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALMLAWRIE (↑),BALMLAWRIE,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,178.32,₹175.8 - ₹178.3 (🎯 ₹176.3),140,2.22,60.7,1.29,176.1,180.6,182.3,184.6,187.8,192.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,1053.5,₹1050.8 - ₹1064.5 (🎯 ₹1054.9),47,27.5,81.6,1.23,1026.0,1086.4,1110.9,1143.9,1190.3,1258.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RELIGARE (↑),RELIGARE,Pre-Breakout,💥 Pre-Breakout Coil,255.51,₹242.4 - ₹255.5 (🎯 ₹243.9),195,6.11,76.5,1.21,249.4,262.4,267.5,274.4,284.0,297.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,💥 Pre-Breakout Coil,607.05,₹605.2 - ₹614.3 (🎯 ₹608.0),82,18.05,77.2,1.2,589.0,633.3,652.3,678.5,716.5,773.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NH (↑),NH,Pre-Breakout,🌱 Base Ignition,1913.0,₹1891.1 - ₹1913.0 (🎯 ₹1913.0),26,52.7,64.9,1.11,1860.3,1957.5,1994.4,2038.9,2095.7,2172.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,209.44,₹208.9 - ₹211.6 (🎯 ₹209.7),238,5.54,71.4,1.09,203.9,214.8,218.9,224.3,231.6,242.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MONTECARLO (↑),MONTECARLO,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,574.0,₹542.0 - ₹574.0 (🎯 ₹545.1),43,12.5,64.9,1.05,561.5,589.1,600.4,615.5,636.9,668.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARATHON (↑),MARATHON,Pre-Breakout,💥 Pre-Breakout Coil,458.3,₹455.4 - ₹469.8 (🎯 ₹459.7),109,28.7,78.0,1.03,429.6,483.4,503.3,528.4,561.9,609.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Pre-Breakout,💥 Pre-Breakout Coil,998.1,₹927.7 - ₹998.1 (🎯 ₹935.1),50,29.5,79.2,1.03,968.6,1033.6,1060.1,1095.6,1145.7,1219.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2208.8,₹2132.9 - ₹2208.8 (🎯 ₹2145.6),22,50.8,61.1,1.01,2158.0,2263.5,2305.1,2359.9,2435.9,2546.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDELIA (↑),CORDELIA,Pre-Breakout,💥 Pre-Breakout Coil,108.88,₹108.2 - ₹111.7 (🎯 ₹109.2),459,7.08,80.3,1.0,101.8,115.1,120.0,126.2,134.6,146.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANIPALHOS (↑),MANIPALHOS,Swing,🏦 200 MA Retest,730.9,₹721.9 - ₹733.6 (🎯 ₹727.2),68,40.0,51.3,1.0,690.9,758.0,778.9,806.0,843.2,897.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
XTRANET (↑),XTRANET,Pre-Breakout,💥 Pre-Breakout Coil,276.52,₹271.8 - ₹295.3 (🎯 ₹278.9),180,46.82,83.5,1.0,229.7,311.6,340.4,375.5,420.7,482.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,🗜️ TTM Squeeze Coil,2232.8,₹2172.1 - ₹2232.8 (🎯 ₹2183.2),22,44.2,61.5,0.99,2188.6,2266.7,2294.5,2328.4,2372.4,2432.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),218.1,₹209.7 - ₹218.1 (🎯 ₹211.9),229,8.7,59.8,0.98,209.4,224.1,229.2,235.2,242.8,253.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOREPENLAB (↑),MOREPENLAB,Pre-Breakout,💥 Pre-Breakout Coil,119.0,₹97.1 - ₹119.0 (🎯 ₹99.2),420,8.4,80.1,0.97,110.6,128.2,135.2,144.4,157.2,175.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),906.35,₹904.2 - ₹914.8 (🎯 ₹907.4),55,21.05,52.7,0.95,885.3,921.4,933.8,948.9,967.9,993.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GPTHEALTH (↑),GPTHEALTH,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,161.17,₹160.8 - ₹162.7 (🎯 ₹161.4),155,3.87,68.3,0.95,157.3,164.3,166.8,169.9,174.0,179.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AXISCADES (↑),AXISCADES,Pre-Breakout,💥 Pre-Breakout Coil,1775.7,₹1768.4 - ₹1804.9 (🎯 ₹1779.4),28,73.1,70.4,0.93,1702.6,1848.4,1904.6,1977.3,2077.0,2220.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSAW (↑),JINDALSAW,Pre-Breakout,💥 Pre-Breakout Coil,309.85,₹292.5 - ₹309.9 (🎯 ₹294.3),161,7.35,76.9,0.93,302.5,319.4,326.5,336.0,349.7,370.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9275.0,₹9256.0 - ₹9351.2 (🎯 ₹9284.5),5,190.5,68.6,0.9,9084.5,9490.6,9653.1,9868.7,10170.5,10611.8,6,9300 CE,172.19,303.2,426.6,613.8,901.1,1338.8,91.6,,0.0,0.0
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1577.7,₹1479.3 - ₹1577.7 (🎯 ₹1487.4),31,32.4,70.3,0.84,1545.3,1616.7,1645.8,1684.9,1740.0,1821.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,290.9,₹287.8 - ₹290.9 (🎯 ₹289.2),171,5.7,55.3,0.78,285.2,296.4,300.7,306.3,313.8,324.6,6,290 CE,5.5,9.1,12.5,17.5,24.7,35.4,5.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2603.0,₹2266.5 - ₹2603.0 (🎯 ₹2301.0),19,138.0,80.7,0.77,2465.0,2759.6,2877.6,3034.2,3253.6,3574.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CHALET (↑),CHALET,Pre-Breakout,💥 Pre-Breakout Coil,911.85,₹909.8 - ₹920.0 (🎯 ₹912.9),54,20.35,80.4,0.75,891.5,935.1,952.6,975.9,1008.5,1056.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),378.9,₹377.7 - ₹383.5 (🎯 ₹379.5),131,11.6,73.4,0.75,367.3,390.5,399.4,411.0,426.9,449.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALIVUS (↑),ALIVUS,Swing,🔄 Breakout Retest (📉 +RSI Div),1391.3,₹1351.4 - ₹1391.3 (🎯 ₹1366.1),35,70.4,49.6,0.72,1320.9,1433.9,1469.2,1511.8,1566.3,1639.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICICIBANK (↑),ICICIBANK,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),1426.8,₹1426.5 - ₹1426.8 (🎯 ₹1426.8),35,-5.3,54.8,0.72,1432.1,1438.9,1448.2,1460.3,1476.9,1501.0,6,1420 CE,22.42,30.5,37.4,47.4,62.3,85.4,25.8,2026-06-16,1315.2121438922036,1440.9320096258489
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout,2804.3,₹2621.8 - ₹2804.3 (🎯 ₹2636.3),17,58.0,70.7,0.67,2746.3,2885.9,2945.2,3026.8,3144.5,3320.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,799.5,₹796.2 - ₹812.7 (🎯 ₹801.1),62,33.0,79.2,0.66,766.5,844.1,876.7,921.2,985.2,1080.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1775.4,₹1648.2 - ₹1775.4 (🎯 ₹1667.1),28,75.3,75.0,0.64,1700.1,1847.3,1903.3,1975.2,2072.9,2212.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUNDARMFIN (↑),SUNDARMFIN,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),4665.6,₹4557.1 - ₹4665.6 (🎯 ₹4578.4),10,84.9,54.1,0.59,4580.7,4736.0,4792.4,4862.8,4955.7,5085.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WABAG (↑),WABAG,Swing,🔄 Breakout Retest,2014.5,₹1999.2 - ₹2014.5 (🎯 ₹2014.5),24,95.4,53.0,0.57,1919.1,2088.0,2145.5,2219.0,2318.2,2459.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NOCIL (↑),NOCIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),172.4,₹167.1 - ₹172.4 (🎯 ₹168.5),290,5.3,71.1,0.56,167.1,176.3,179.6,183.5,188.6,195.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),368.8,₹366.2 - ₹368.8 (🎯 ₹368.7),135,9.9,56.2,0.5,358.9,375.5,381.1,387.8,396.1,407.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Pre-Breakout,💥 Pre-Breakout Coil,174.18,₹155.7 - ₹174.2 (🎯 ₹157.0),287,4.98,79.2,0.47,169.2,181.5,186.7,194.0,204.6,220.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2462.7,₹2457.5 - ₹2483.4 (🎯 ₹2465.3),20,51.8,67.5,0.47,2410.9,2520.6,2564.3,2622.1,2703.0,2821.0,6,2450 CE,57.75,96.3,131.3,183.0,260.8,378.1,32.4,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1082.0,₹1078.8 - ₹1094.9 (🎯 ₹1083.6),46,32.3,73.7,0.42,1049.7,1111.6,1134.8,1164.3,1204.2,1260.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DCBBANK (↑),DCBBANK,Pre-Breakout,💥 Pre-Breakout Coil,221.55,₹221.1 - ₹223.3 (🎯 ₹221.8),225,4.45,79.6,0.39,217.1,229.1,234.4,242.0,253.1,270.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil,197.1,₹196.0 - ₹201.4 (🎯 ₹197.6),253,10.6,71.7,0.39,186.5,206.2,213.4,222.5,234.6,251.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,423.95,₹410.4 - ₹424.0 (🎯 ₹411.5),117,4.75,81.6,0.38,419.2,430.8,435.8,442.7,452.6,467.6,6,425 CE,6.63,10.7,14.3,20.0,29.1,43.8,5.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest (📉 +RSI Div),1869.4,₹1837.3 - ₹1869.4 (🎯 ₹1847.6),26,49.4,58.2,0.38,1820.0,1907.1,1936.7,1974.3,2025.1,2097.1,6,1860 CE,50.06,74.0,95.9,127.1,173.4,243.1,26.7,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),334.6,₹324.1 - ₹334.6 (🎯 ₹325.7),149,6.5,65.1,0.37,328.1,342.8,348.8,357.0,368.6,385.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,937.9,₹889.4 - ₹937.9 (🎯 ₹895.4),53,24.0,71.0,0.37,913.9,962.9,982.1,1007.1,1041.7,1091.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4802.5,₹4623.2 - ₹4802.5 (🎯 ₹4638.0),10,59.2,74.7,0.35,4743.3,4881.7,4939.8,5019.0,5132.6,5301.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,337.9,₹336.8 - ₹342.3 (🎯 ₹338.5),147,11.0,61.1,0.35,326.9,353.1,364.2,379.4,401.3,434.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,45.98,₹44.7 - ₹46.0 (🎯 ₹44.9),1087,1.08,76.0,0.34,44.9,47.1,47.9,49.0,50.6,52.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),322.45,₹321.0 - ₹322.5 (🎯 ₹322.1),155,4.55,61.5,0.28,317.9,327.4,331.2,336.2,343.1,353.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,687.25,₹641.6 - ₹687.2 (🎯 ₹644.8),72,12.75,76.9,0.28,674.5,706.0,719.6,738.4,765.6,806.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,142.85,₹141.6 - ₹142.9 (🎯 ₹142.6),350,4.95,47.0,0.28,137.9,149.9,154.9,162.0,172.5,188.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),868.0,₹865.8 - ₹876.8 (🎯 ₹869.1),57,22.0,78.4,0.27,846.0,901.8,926.0,959.8,1009.1,1083.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil,677.1,₹671.9 - ₹677.1 (🎯 ₹674.6),73,10.7,56.4,0.27,666.4,686.9,694.5,704.3,717.5,736.1,6,680 CE,11.95,17.4,22.5,29.9,41.1,58.5,7.4,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Swing,🔄 Breakout Retest (📉 +RSI Div),632.85,₹620.5 - ₹632.8 (🎯 ₹624.2),79,18.05,50.1,0.26,614.8,648.2,659.9,675.2,696.3,726.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,348.0,₹336.3 - ₹348.0 (🎯 ₹338.4),71,8.2,63.8,0.25,339.8,358.0,365.4,375.4,389.6,410.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUNIPER (↑),JUNIPER,Swing,🏦 200 MA Retest,215.25,₹211.3 - ₹215.6 (🎯 ₹211.9),232,5.15,79.7,0.24,210.1,220.7,224.6,230.0,238.0,250.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil,2254.7,₹2134.7 - ₹2254.7 (🎯 ₹2146.2),22,46.1,68.8,0.23,2208.6,2337.9,2396.4,2479.7,2603.0,2791.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,265.05,₹253.1 - ₹265.0 (🎯 ₹255.6),188,10.05,63.9,0.2,255.0,273.4,280.1,288.4,299.4,314.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1951.3,₹1902.5 - ₹1951.3 (🎯 ₹1911.2),25,34.7,68.6,0.19,1916.6,2002.8,2039.9,2091.3,2166.0,2278.3,6,1960 CE,34.33,65.6,94.2,139.8,212.0,323.9,19.8,,0.0,0.0
SANGAMIND (↑),SANGAMIND,Explosive,🔺 Symmetrical Triangle Coil,579.0,₹579.0 - ₹579.2 (🎯 ₹579.2),86,-0.5,45.7,0.04,579.5,588.9,596.1,606.0,620.2,641.3,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,519.6218731024786,585.0
TNPL (↑),TNPL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,160.3,₹145.9 - ₹160.3 (🎯 ₹148.8),155,9.4,82.2,8.58,150.9,168.5,175.4,183.6,194.0,207.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MMP (↑),MMP,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,441.0,₹435.9 - ₹461.6 (🎯 ₹443.6),56,41.2,73.3,4.3,399.8,476.5,506.3,541.8,586.5,646.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,75.13,₹63.2 - ₹75.1 (🎯 ₹64.7),332,4.93,84.4,3.64,70.2,80.4,84.7,90.0,97.0,106.9,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,305.05,₹263.1 - ₹305.0 (🎯 ₹268.6),81,17.65,76.7,1.68,287.4,328.0,345.6,368.5,400.2,446.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJAXENGG (↑),AJAXENGG,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,596.6,₹572.3 - ₹596.6 (🎯 ₹579.2),41,27.8,73.4,1.66,568.8,615.0,630.6,649.0,671.9,702.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OAL (↑),OAL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,536.9,₹531.8 - ₹557.3 (🎯 ₹539.4),46,40.8,83.1,1.65,496.1,582.0,617.7,662.9,723.3,808.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXINFRA (↑),TEXINFRA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,116.23,₹115.7 - ₹118.2 (🎯 ₹116.5),215,3.93,78.3,1.61,112.3,120.0,123.0,126.8,131.6,138.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,559.6,₹514.3 - ₹559.6 (🎯 ₹518.9),44,18.5,77.1,1.08,541.1,581.3,597.5,619.1,649.6,694.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMDHENU (↑),KAMDHENU,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,39.49,₹36.1 - ₹39.5 (🎯 ₹36.4),633,1.09,84.3,0.9,38.4,40.9,42.0,43.4,45.5,48.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,235.84,₹224.6 - ₹235.8 (🎯 ₹226.6),106,7.94,70.6,0.78,227.9,243.1,248.8,256.1,265.8,279.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,314.75,₹274.6 - ₹314.8 (🎯 ₹278.6),79,15.95,74.4,0.69,298.8,332.7,346.3,364.2,389.4,426.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SINDHUTRAD (↑),SINDHUTRAD,Pre-Breakout,🗜️ TTM Squeeze Coil ⚠️ Micro-Risk,25.15,₹24.4 - ₹25.1 (🎯 ₹24.7),994,1.15,51.3,0.58,24.0,25.9,26.6,27.4,28.3,29.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
