Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,951.25,₹928.4 - ₹951.2 (🎯 ₹934.4),52,1250.6,68.4,0.51,927.2,973.0,990.2,1011.9,1041.2,1082.6,N/A (Cash),-,-,-,-,-,-,-,8
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1872.9,₹1848.8 - ₹1872.9 (🎯 ₹1860.5),26,1463.8,64.7,0.5,1816.6,1914.9,1948.0,1989.9,2046.3,2125.8,1880 CE,45.02,69.3,92.4,125.7,175.8,252.1,22.0,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1677.3,₹1671.9 - ₹1699.1 (🎯 ₹1680.0),29,1577.6,63.1,0.48,1622.9,1723.1,1759.8,1805.6,1866.3,1951.1,N/A (Cash),-,-,-,-,-,-,-,8
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1091.0,₹1075.8 - ₹1091.0 (🎯 ₹1091.0),45,1035.0,57.9,0.47,1068.0,1113.8,1131.8,1154.6,1185.4,1229.1,1100 CE,15.48,28.2,41.1,60.3,89.2,132.3,7.2,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,830.05,₹827.7 - ₹839.3 (🎯 ₹831.2),60,1383.0,61.8,0.44,807.0,854.1,872.5,896.6,929.8,977.9,N/A (Cash),-,-,-,-,-,-,-,8
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1824.5,₹1779.0 - ₹1824.5 (🎯 ₹1791.6),27,1368.9,66.8,0.44,1773.8,1877.0,1917.3,1969.8,2042.3,2147.1,N/A (Cash),-,-,-,-,-,-,-,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,192.29,₹191.6 - ₹195.1 (🎯 ₹192.6),260,1843.4,79.1,0.44,185.2,200.1,206.0,213.7,224.6,240.4,N/A (Cash),-,-,-,-,-,-,-,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.9,₹518.6 - ₹538.9 (🎯 ₹522.6),92,1472.0,68.5,0.43,522.9,553.7,565.3,580.1,600.1,628.5,540 CE,13.79,22.7,31.2,43.7,62.3,90.1,7.0,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2045.0,₹1950.8 - ₹2045.0 (🎯 ₹1968.6),24,1716.0,64.3,0.43,1973.5,2114.1,2167.8,2236.9,2331.1,2465.9,N/A (Cash),-,-,-,-,-,-,-,8
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1178.0,₹1142.9 - ₹1178.0 (🎯 ₹1150.4),42,1260.0,64.2,0.41,1148.0,1211.6,1237.0,1270.7,1317.7,1386.4,N/A (Cash),-,-,-,-,-,-,-,8
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1920.6,₹1876.6 - ₹1920.6 (🎯 ₹1890.6),26,1458.6,69.2,0.38,1864.5,1980.3,2025.8,2085.5,2168.3,2288.3,N/A (Cash),-,-,-,-,-,-,-,8
SKYGOLD (↑),SKYGOLD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,843.05,₹765.1 - ₹843.0 (🎯 ₹773.3),59,1944.05,70.7,0.34,810.1,883.8,914.1,954.9,1012.7,1098.2,N/A (Cash),-,-,-,-,-,-,-,8
BDL (↑),BDL,Swing,🏦 200 MA Retest,1348.6,₹1333.3 - ₹1352.6 (🎯 ₹1341.4),37,2238.5,59.3,0.3,1288.1,1387.8,1418.1,1457.3,1510.7,1587.2,N/A (Cash),-,-,-,-,-,-,-,8
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1521.2,₹1514.1 - ₹1549.5 (🎯 ₹1524.7),32,2265.6,57.7,0.25,1450.4,1581.1,1628.9,1688.7,1768.1,1879.0,N/A (Cash),-,-,-,-,-,-,-,8
CANTABIL (↑),CANTABIL,Pre-Breakout,💥 Pre-Breakout Coil,246.52,₹239.3 - ₹246.5 (🎯 ₹241.6),202,1842.24,66.8,0.23,237.4,253.7,259.6,266.7,276.1,289.0,N/A (Cash),-,-,-,-,-,-,-,8
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1195.5,₹1144.9 - ₹1195.5 (🎯 ₹1158.8),41,2751.1,66.6,0.21,1128.4,1261.2,1310.3,1375.9,1468.4,1604.1,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,185.2,₹180.2 - ₹185.2 (🎯 ₹183.9),269,1963.7,68.4,0.09,177.9,190.4,194.5,199.7,206.8,216.9,N/A (Cash),-,-,-,-,-,-,-,8
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.16,₹66.9 - ₹69.2 (🎯 ₹67.7),722,2786.92,66.4,0.08,65.3,71.7,73.8,76.4,79.8,84.4,N/A (Cash),-,-,-,-,-,-,-,8
HATSUN (↑),HATSUN,Intraday,🚀 Volume Breakout,1152.5,₹1148.2 - ₹1169.5 (🎯 ₹1154.6),43,1462.0,76.8,5.52,1118.5,1203.2,1241.0,1291.7,1363.1,1468.3,N/A (Cash),-,-,-,-,-,-,-,7
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,452.25,₹410.3 - ₹452.2 (🎯 ₹415.4),55,893.75,63.8,4.83,436.0,473.7,490.1,511.6,541.4,584.6,N/A (Cash),-,-,-,-,-,-,-,7
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,174.65,₹155.5 - ₹174.6 (🎯 ₹157.3),286,1644.5,80.9,3.84,168.9,181.7,187.2,194.3,204.0,217.9,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Intraday,🚀 Volume Breakout,172.47,₹171.8 - ₹175.0 (🎯 ₹172.8),289,1465.23,79.5,3.53,167.4,179.2,184.4,191.2,200.5,214.1,N/A (Cash),-,-,-,-,-,-,-,7
JAIBALAJI (↑),JAIBALAJI,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,70.16,₹65.8 - ₹70.2 (🎯 ₹66.6),356,946.96,59.5,3.16,67.5,73.4,75.9,79.2,83.6,90.0,N/A (Cash),-,-,-,-,-,-,-,7
GUJTHEM (↑),GUJTHEM,Intraday,🚀 Volume Breakout,412.2,₹377.1 - ₹412.2 (🎯 ₹381.5),121,1706.1,71.0,2.69,398.1,429.6,443.0,460.4,484.1,518.2,N/A (Cash),-,-,-,-,-,-,-,7
HAPPSTMNDS (↑),HAPPSTMNDS,Intraday,🚀 Volume Breakout,420.25,₹411.6 - ₹420.2 (🎯 ₹416.5),118,1834.9,54.1,2.59,404.7,438.2,452.2,470.1,494.3,528.6,N/A (Cash),-,-,-,-,-,-,-,7
WONDERLA (↑),WONDERLA,BTST,🌙 Strong Close BTST,542.25,₹537.4 - ₹543.9 (🎯 ₹539.8),92,1476.6,71.3,2.57,526.2,558.8,571.5,588.0,610.9,643.9,N/A (Cash),-,-,-,-,-,-,-,7
YATHARTH (↑),YATHARTH,BTST,🌙 Strong Close BTST,973.05,₹964.2 - ₹976.0 (🎯 ₹968.6),51,1496.85,72.2,2.04,943.7,1004.5,1028.5,1060.0,1103.7,1167.2,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,401.95,₹367.0 - ₹402.0 (🎯 ₹371.7),124,1853.8,70.7,1.95,387.0,431.0,451.8,480.8,523.2,587.0,N/A (Cash),-,-,-,-,-,-,-,7
GLAXO (↑),GLAXO,Intraday,🚀 Volume Breakout,3069.1,₹2797.9 - ₹3069.1 (🎯 ₹2819.7),16,1116.8,82.2,1.82,2999.3,3175.2,3254.1,3360.1,3510.2,3731.4,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,642.05,₹612.5 - ₹642.0 (🎯 ₹616.8),77,1051.05,76.0,1.72,628.4,660.6,674.6,693.1,718.9,756.2,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,632.9,₹531.1 - ₹632.9 (🎯 ₹537.6),79,1643.2,78.8,1.67,612.1,668.8,695.0,731.0,782.7,860.0,N/A (Cash),-,-,-,-,-,-,-,7
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,924.6,₹864.2 - ₹924.6 (🎯 ₹870.6),54,1382.4,72.3,1.64,899.0,953.7,975.5,1004.6,1045.3,1104.8,N/A (Cash),-,-,-,-,-,-,-,7
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1129.65,₹1035.8 - ₹1129.7 (🎯 ₹1046.1),44,1449.8,83.2,1.64,1096.7,1175.3,1209.9,1255.6,1319.4,1412.3,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,113.38,₹112.8 - ₹115.9 (🎯 ₹113.7),440,2191.2,78.1,1.58,108.4,119.9,124.9,131.5,140.5,153.6,N/A (Cash),-,-,-,-,-,-,-,7
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,50.7,₹49.3 - ₹50.7 (🎯 ₹50.2),493,1479.0,60.0,1.51,47.7,54.8,58.0,62.1,67.8,76.2,N/A (Cash),-,-,-,-,-,-,-,7
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,123.34,₹119.7 - ₹123.3 (🎯 ₹121.4),202,1098.88,61.9,1.5,117.9,131.0,136.8,144.4,155.1,170.8,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,473.1,₹460.4 - ₹473.1 (🎯 ₹463.7),105,1386.0,64.7,1.25,459.9,487.0,497.7,511.6,530.9,558.9,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,556.6,₹520.6 - ₹556.6 (🎯 ₹525.6),89,1788.9,75.1,1.17,536.5,574.6,588.9,606.9,631.1,665.4,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,169.1,₹159.0 - ₹169.1 (🎯 ₹160.0),295,1180.0,80.6,1.16,165.1,173.8,177.2,181.9,188.4,198.1,N/A (Cash),-,-,-,-,-,-,-,7
VOLTAMP (↑),VOLTAMP,BTST,🌙 Strong Close BTST,11228.5,₹10319.1 - ₹11228.5 (🎯 ₹10414.6),4,1529.2,71.7,1.12,10846.2,11664.2,11992.1,12427.9,13038.6,13932.2,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.5,₹327.7 - ₹331.5 (🎯 ₹328.9),152,1155.2,64.7,1.1,320.9,335.3,340.7,347.5,356.7,369.6,N/A (Cash),-,-,-,-,-,-,-,7
MAHABANK (↑),MAHABANK,Pre-Breakout,💥 Pre-Breakout Coil,84.69,₹81.0 - ₹84.7 (🎯 ₹81.6),590,1292.1,72.4,1.06,82.5,86.7,88.3,90.3,93.1,97.0,N/A (Cash),-,-,-,-,-,-,-,7
TURTLEMINT (↑),TURTLEMINT,Pre-Breakout,💥 Pre-Breakout Coil,153.64,₹152.7 - ₹157.5 (🎯 ₹154.1),325,3133.0,76.6,1.0,144.0,163.2,170.5,180.0,193.1,211.8,N/A (Cash),-,-,-,-,-,-,-,7
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,82.64,₹82.4 - ₹83.8 (🎯 ₹82.8),302,887.88,69.0,0.96,79.7,85.1,87.0,89.4,92.6,97.0,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,647.85,₹619.2 - ₹647.8 (🎯 ₹624.0),77,1474.55,79.8,0.94,628.7,665.2,678.8,696.1,719.4,752.3,N/A (Cash),-,-,-,-,-,-,-,7
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,💥 Pre-Breakout Coil,2228.7,₹2222.6 - ₹2253.1 (🎯 ₹2231.7),22,1342.0,71.7,0.93,2167.7,2282.0,2324.3,2377.7,2448.9,2549.0,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil,1488.2,₹1484.0 - ₹1505.2 (🎯 ₹1490.3),33,1399.2,68.9,0.92,1445.8,1528.1,1559.3,1599.2,1653.3,1730.4,N/A (Cash),-,-,-,-,-,-,-,7
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1522.0,₹1516.6 - ₹1522.0 (🎯 ₹1522.0),32,899.2,52.5,0.87,1493.9,1540.4,1556.0,1574.3,1597.1,1627.0,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2460.0,₹2318.2 - ₹2460.0 (🎯 ₹2332.4),20,1138.0,70.8,0.83,2403.1,2520.7,2567.0,2627.8,2712.0,2834.3,2450 CE,60.86,100.3,136.6,190.0,270.3,391.4,33.8,7
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,💥 Pre-Breakout Coil,614.75,₹578.3 - ₹614.8 (🎯 ₹582.7),81,1421.55,70.2,0.83,597.2,633.6,647.9,666.8,692.9,730.9,N/A (Cash),-,-,-,-,-,-,-,7
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3273.0,₹3014.5 - ₹3273.0 (🎯 ₹3038.9),15,1461.0,80.5,0.77,3175.6,3405.9,3503.0,3635.9,3827.0,4112.1,3250 CE,99.04,190.9,273.4,398.1,586.6,871.4,52.2,7
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10898.0,₹10866.1 - ₹11025.5 (🎯 ₹10913.9),4,1274.4,58.8,0.74,10579.4,11165.8,11380.0,11647.8,12002.3,12497.2,N/A (Cash),-,-,-,-,-,-,-,7
BLACKBUCK (↑),BLACKBUCK,Swing,🏦 200 MA Retest,588.2,₹576.4 - ₹590.3 (🎯 ₹580.7),85,2694.5,53.6,0.67,556.5,609.1,625.3,646.2,674.9,716.0,N/A (Cash),-,-,-,-,-,-,-,7
HONASA (↑),HONASA,Swing,🔄 Breakout Retest 🏆 Super-Trend,484.85,₹473.3 - ₹484.9 (🎯 ₹477.2),103,1900.35,53.1,0.66,466.4,499.6,511.0,525.7,545.8,574.3,N/A (Cash),-,-,-,-,-,-,-,7
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil,144.6,₹142.6 - ₹144.6 (🎯 ₹143.4),345,1069.5,49.0,0.54,141.5,147.1,149.2,151.7,155.1,159.7,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,214.95,₹205.5 - ₹214.9 (🎯 ₹207.4),232,1728.4,55.5,0.53,207.5,221.2,226.1,232.3,240.5,251.9,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,207.64,₹196.9 - ₹207.6 (🎯 ₹198.6),240,1641.6,72.6,0.52,200.8,214.2,219.3,225.9,234.9,247.7,N/A (Cash),-,-,-,-,-,-,-,7
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,335.4,₹297.4 - ₹335.4 (🎯 ₹301.0),149,2160.5,78.8,0.52,320.9,352.2,364.8,381.6,405.3,439.9,N/A (Cash),-,-,-,-,-,-,-,7
IDFCFIRSTB (↑),IDFCFIRSTB,Swing,📈 Rising Support Retest (📉 +RSI Div),83.8,₹81.3 - ₹83.8 (🎯 ₹82.9),596,1668.8,46.0,0.5,81.0,84.8,85.6,86.6,87.8,89.4,85 CE,0.54,1.0,1.4,2.2,3.2,4.7,5.0,7
ECLERX (↑),ECLERX,Pre-Breakout,💥 Pre-Breakout Coil,1940.9,₹1836.2 - ₹1940.9 (🎯 ₹1855.3),25,1910.0,70.1,0.46,1864.5,1999.8,2047.9,2106.8,2183.2,2288.0,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,546.8,₹541.5 - ₹546.8 (🎯 ₹546.8),91,2120.3,58.1,0.45,523.5,566.4,582.1,601.7,627.6,663.8,N/A (Cash),-,-,-,-,-,-,-,7
OIL (↑),OIL,Swing,🔄 Breakout Retest,469.85,₹464.0 - ₹469.9 (🎯 ₹467.0),106,1521.1,64.7,0.45,455.5,480.7,489.3,500.1,514.8,535.6,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest (📉 +RSI Div),4899.0,₹4826.8 - ₹4899.0 (🎯 ₹4899.0),10,1015.0,49.9,0.41,4797.5,5007.7,5090.8,5199.4,5349.5,5566.7,4900 CE,81.27,151.4,218.6,317.7,464.2,680.8,37.8,7
KCP (↑),KCP,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,169.51,₹165.0 - ₹170.2 (🎯 ₹166.4),147,1544.97,65.6,0.41,159.0,176.1,181.2,187.8,196.7,209.4,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1696.6,₹1638.4 - ₹1696.6 (🎯 ₹1652.3),29,1609.5,62.2,0.39,1641.1,1745.8,1784.7,1833.8,1899.7,1992.5,N/A (Cash),-,-,-,-,-,-,-,7
KOPRAN (↑),KOPRAN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,192.72,₹190.9 - ₹192.7 (🎯 ₹192.7),129,1344.18,62.3,0.37,182.3,201.5,208.2,217.0,229.1,246.4,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,656.75,₹654.7 - ₹665.1 (🎯 ₹657.8),76,1584.6,77.8,0.34,635.9,677.8,694.0,715.1,744.0,785.7,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Swing,🔄 Breakout Retest,504.0,₹487.1 - ₹504.0 (🎯 ₹490.8),99,1791.9,59.1,0.32,485.9,521.2,534.2,551.4,575.5,610.9,500 CE,15.02,26.8,37.6,53.5,77.0,112.3,6.6,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1204.0,₹1201.1 - ₹1215.6 (🎯 ₹1205.5),41,1189.0,61.5,0.29,1175.0,1226.3,1244.6,1266.9,1295.9,1335.6,N/A (Cash),-,-,-,-,-,-,-,7
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1959.8,₹1953.6 - ₹1984.6 (🎯 ₹1962.9),25,1550.0,74.3,0.28,1897.8,2022.1,2070.1,2132.3,2217.8,2340.7,1960 CE,57.63,96.0,132.2,185.4,265.5,386.6,30.4,7
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.55,₹511.1 - ₹544.5 (🎯 ₹515.5),91,1587.95,68.6,0.27,527.1,568.2,585.5,609.2,643.2,693.9,N/A (Cash),-,-,-,-,-,-,-,7
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,102.77,₹90.7 - ₹102.8 (🎯 ₹91.5),243,624.51,79.7,6.58,100.2,106.6,109.4,113.2,118.6,126.5,N/A (Cash),-,-,-,-,-,-,-,6
ARIES (↑),ARIES,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,490.65,₹415.5 - ₹490.6 (🎯 ₹421.4),50,942.5,81.6,2.32,471.8,521.9,544.8,576.0,620.6,687.1,N/A (Cash),-,-,-,-,-,-,-,6
PIDILITIND (↑),PIDILITIND,Pre-Breakout,💥 Pre-Breakout Coil,1656.0,₹1647.7 - ₹1656.0 (🎯 ₹1654.8),30,852.0,48.7,0.88,1627.6,1679.9,1699.1,1723.0,1754.7,1798.9,1660 CE,19.45,34.0,48.7,69.6,99.9,143.7,8.2,6
TI (↑),TI,Swing,🔄 Breakout Retest,557.8,₹537.6 - ₹557.8 (🎯 ₹542.3),89,2038.1,73.9,0.79,534.9,580.9,598.1,621.2,653.9,702.0,N/A (Cash),-,-,-,-,-,-,-,6
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4409.8,₹4301.0 - ₹4409.8 (🎯 ₹4321.2),11,891.0,46.9,0.51,4328.8,4476.0,4529.4,4595.6,4682.7,4803.7,4400 CE,65.67,109.6,152.6,212.1,296.2,416.4,29.0,6
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil,358.4,₹336.3 - ₹358.4 (🎯 ₹339.9),139,2001.6,51.7,0.5,344.0,371.7,382.1,395.4,413.4,438.9,N/A (Cash),-,-,-,-,-,-,-,6
SUNDRMFAST (↑),SUNDRMFAST,Pre-Breakout,💥 Pre-Breakout Coil,1216.2,₹1157.5 - ₹1216.2 (🎯 ₹1165.1),41,1254.6,73.4,0.46,1185.6,1262.2,1295.4,1341.4,1408.4,1509.2,N/A (Cash),-,-,-,-,-,-,-,6
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,385.4,₹384.6 - ₹388.5 (🎯 ₹385.8),129,993.3,45.4,0.32,377.7,391.1,395.8,401.6,408.9,419.0,385 CE,6.45,10.0,13.6,18.5,25.3,35.2,5.0,6
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,884.4,₹869.0 - ₹884.4 (🎯 ₹873.8),56,1080.8,47.4,0.25,865.1,901.2,914.6,931.4,953.8,985.3,N/A (Cash),-,-,-,-,-,-,-,6
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,71.59,₹68.4 - ₹71.6 (🎯 ₹69.6),349,1322.71,63.4,1.79,67.8,76.5,80.3,85.3,92.1,102.0,N/A (Cash),-,-,-,-,-,-,-,5
