Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,469.95,₹407.6 - ₹470.0 (🎯 ₹413.7),106,19.75,70.9,2.81,450.2,511.8,541.5,583.3,645.0,738.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EXICOM (↑),EXICOM,Intraday,🚀 Volume Breakout,177.85,₹176.5 - ₹183.3 (🎯 ₹178.5),281,10.85,77.6,2.74,167.0,188.0,196.3,206.5,219.5,237.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRIINDUS (↑),KIRIINDUS,Intraday,🚀 Volume Breakout,559.1,₹483.0 - ₹559.1 (🎯 ₹494.0),89,35.4,74.9,2.72,523.7,599.9,631.9,672.6,727.7,805.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,BTST,🌙 Strong Close BTST (📉 +RSI Div),4802.0,₹4592.3 - ₹4802.0 (🎯 ₹4628.7),10,145.7,70.2,2.64,4656.3,4915.8,5008.5,5122.3,5270.5,5474.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Intraday,🚀 Volume Breakout,696.1,₹629.6 - ₹696.1 (🎯 ₹641.9),71,39.4,73.4,2.51,656.7,734.5,765.8,804.3,854.3,923.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVP (↑),PVP,Intraday,🚀 Volume Breakout,67.94,₹67.3 - ₹70.4 (🎯 ₹68.2),735,4.84,83.3,2.44,63.1,74.9,80.1,87.0,96.7,111.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SYNCOMF (↑),SYNCOMF,Intraday,🚀 Volume Breakout,20.58,₹17.5 - ₹20.6 (🎯 ₹17.9),2429,1.48,81.5,2.35,19.1,22.4,23.8,25.7,28.2,31.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SMLMAH (↑),SMLMAH,Intraday,🚀 Volume Breakout,6298.5,₹6240.6 - ₹6530.1 (🎯 ₹6327.4),7,463.2,75.4,2.3,5835.3,6676.2,6998.2,7375.8,7843.9,8458.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout,1807.2,₹1608.8 - ₹1807.2 (🎯 ₹1650.2),27,132.2,72.4,2.27,1675.0,1955.2,2072.0,2220.1,2418.8,2699.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WHEELS (↑),WHEELS,Intraday,🚀 Volume Breakout,1724.9,₹1507.8 - ₹1724.9 (🎯 ₹1541.1),28,106.8,82.9,2.26,1618.1,1829.8,1915.1,2020.0,2156.8,2345.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLFER (↑),KIRLFER,BTST,🌙 Strong Close BTST,459.6,₹447.8 - ₹459.6 (🎯 ₹452.0),108,17.0,70.7,2.21,442.6,471.2,481.1,492.7,507.3,526.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEJISPG (↑),SHREEJISPG,BTST,🌙 Strong Close BTST (📉 +RSI Div),680.15,₹672.1 - ₹682.8 (🎯 ₹676.1),73,26.65,70.2,2.18,653.5,702.1,719.8,741.8,770.8,811.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALAMINES (↑),BALAMINES,Intraday,🚀 Volume Breakout,2525.2,₹2512.0 - ₹2578.1 (🎯 ₹2531.8),19,105.8,76.3,2.05,2419.4,2643.4,2736.8,2855.0,3013.7,3237.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CEIGALL (↑),CEIGALL,Intraday,🚀 Volume Breakout,355.8,₹354.6 - ₹360.7 (🎯 ₹356.4),140,9.8,81.4,1.94,346.0,367.5,376.6,388.3,404.3,427.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PAISALO (↑),PAISALO,BTST,🌙 Strong Close BTST,74.1,₹72.9 - ₹74.5 (🎯 ₹73.5),674,4.1,74.3,1.89,70.0,76.8,79.2,81.9,85.3,89.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,BTST,🌙 Strong Close BTST,115.99,₹109.3 - ₹116.0 (🎯 ₹110.4),431,4.19,70.1,1.71,111.8,119.5,122.3,125.8,130.4,136.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Intraday,🚀 Volume Breakout,209.0,₹201.3 - ₹209.0 (🎯 ₹203.5),239,7.0,69.5,1.61,202.0,216.0,221.6,228.6,237.8,250.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KAMATHOTEL (↑),KAMATHOTEL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,225.51,₹221.9 - ₹226.7 (🎯 ₹223.7),110,12.01,65.9,1.47,213.5,239.3,249.6,263.4,282.7,310.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,BTST,🌙 Strong Close BTST,601.5,₹573.8 - ₹601.5 (🎯 ₹577.1),83,13.1,74.8,1.37,588.4,614.2,624.1,636.8,654.2,679.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGCL (↑),CGCL,Pre-Breakout,💥 Pre-Breakout Coil,279.9,₹245.8 - ₹279.9 (🎯 ₹249.1),178,13.3,77.8,1.25,266.6,293.2,303.5,316.9,335.2,361.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout,2810.8,₹2599.4 - ₹2810.8 (🎯 ₹2620.8),17,85.4,71.7,1.22,2725.4,2903.3,2973.6,3066.2,3194.8,3381.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1495.3,₹1488.2 - ₹1523.8 (🎯 ₹1498.9),33,71.2,70.6,1.2,1424.1,1563.1,1615.8,1683.6,1775.7,1907.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SETL (↑),SETL,Pre-Breakout,💥 Pre-Breakout Coil,408.95,₹406.9 - ₹417.2 (🎯 ₹410.0),122,20.55,83.8,1.18,388.4,433.3,451.5,475.8,510.1,560.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,684.9,₹635.6 - ₹684.9 (🎯 ₹641.2),73,22.3,80.2,1.16,662.6,709.0,727.4,751.5,785.0,833.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2732.7,₹2479.0 - ₹2732.7 (🎯 ₹2505.0),18,104.0,70.5,1.11,2628.7,2848.4,2935.8,3051.5,3213.0,3448.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,💥 Pre-Breakout Coil,595.15,₹593.2 - ₹602.8 (🎯 ₹596.1),84,19.15,78.2,1.06,576.0,619.9,638.1,662.9,698.2,750.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HATSUN (↑),HATSUN,BTST,🌙 Strong Close BTST,1168.8,₹1150.8 - ₹1174.8 (🎯 ₹1159.8),42,60.1,73.4,1.05,1108.7,1228.4,1274.4,1333.9,1415.5,1532.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OMAXE (↑),OMAXE,Pre-Breakout,💥 Pre-Breakout Coil,136.38,₹135.2 - ₹141.1 (🎯 ₹137.0),366,11.88,75.1,1.04,124.5,148.0,157.0,168.6,184.4,207.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LCL (↑),LCL,Pre-Breakout,🌱 Base Ignition,581.5,₹556.6 - ₹581.5 (🎯 ₹581.5),85,47.2,58.2,1.0,534.3,612.4,638.4,669.3,708.4,760.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1584.3,₹1465.3 - ₹1584.3 (🎯 ₹1480.3),31,60.1,73.5,0.97,1524.2,1639.0,1682.0,1736.8,1810.5,1914.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PLATIND (↑),PLATIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,231.54,₹223.7 - ₹231.5 (🎯 ₹225.4),107,7.04,63.6,0.95,224.5,238.4,243.7,250.5,259.8,273.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,196.8,₹184.9 - ₹196.8 (🎯 ₹186.4),254,5.8,72.7,0.95,191.0,204.1,209.5,216.8,227.2,242.6,6,195 CE,7.81,12.6,16.8,23.2,33.0,48.2,5.0,,0.0,0.0
IOLCP (↑),IOLCP,Pre-Breakout,💥 Pre-Breakout Coil,199.95,₹177.4 - ₹199.9 (🎯 ₹180.5),250,12.45,81.5,0.94,187.5,210.8,219.5,230.4,244.9,265.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QUESS (↑),QUESS,Swing,🔄 Breakout Retest,354.75,₹347.1 - ₹354.8 (🎯 ₹352.9),140,27.95,54.9,0.9,326.8,373.8,389.1,408.1,433.1,467.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JTLIND (↑),JTLIND,Pre-Breakout,💥 Pre-Breakout Coil,91.67,₹82.8 - ₹91.7 (🎯 ₹83.6),545,3.27,74.4,0.89,88.4,95.6,98.6,102.6,108.2,116.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ULTRAMAR (↑),ULTRAMAR,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,437.15,₹415.9 - ₹437.1 (🎯 ₹418.9),57,11.75,64.3,0.89,425.4,450.0,459.7,472.5,490.4,516.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
YATHARTH (↑),YATHARTH,Pre-Breakout,💥 Pre-Breakout Coil,991.1,₹987.9 - ₹1004.1 (🎯 ₹992.7),50,32.4,79.5,0.88,958.7,1027.8,1055.4,1092.0,1143.4,1218.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TIMEX (↑),TIMEX,Pre-Breakout,💥 Pre-Breakout Coil,669.85,₹667.1 - ₹680.9 (🎯 ₹671.2),74,27.75,79.2,0.84,642.1,700.6,723.8,754.5,797.3,859.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),138.96,₹138.2 - ₹142.1 (🎯 ₹139.4),359,7.76,72.6,0.82,131.2,145.9,151.4,158.4,167.7,180.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,588.7,₹572.5 - ₹588.7 (🎯 ₹574.7),84,8.5,72.3,0.81,580.2,599.8,608.0,619.1,635.0,658.6,6,590 CE,11.37,17.9,23.8,32.9,47.4,70.4,7.5,,0.0,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),375.05,₹374.5 - ₹377.3 (🎯 ₹375.3),133,5.55,68.3,0.79,369.5,380.0,383.9,388.8,395.4,404.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ZUARIIND (↑),ZUARIIND,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,276.45,₹269.4 - ₹276.5 (🎯 ₹271.2),90,9.05,64.7,0.77,267.4,284.7,291.0,299.3,310.8,327.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,788.55,₹695.9 - ₹788.5 (🎯 ₹702.5),63,26.25,79.5,0.74,762.3,830.3,860.1,901.8,962.8,1055.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,79.69,₹79.5 - ₹80.5 (🎯 ₹79.8),313,2.09,66.7,0.73,77.6,81.5,82.9,84.6,87.0,90.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,454.35,₹453.4 - ₹458.3 (🎯 ₹454.8),110,9.85,70.8,0.73,444.5,466.1,474.9,486.7,503.3,527.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOSTAR (↑),INDOSTAR,Pre-Breakout,🗜️ TTM Squeeze Coil ⚠️ Micro-Risk,258.66,₹253.3 - ₹258.7 (🎯 ₹254.9),96,6.56,59.4,0.68,252.1,265.3,270.5,277.1,286.3,299.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil,1325.0,₹1321.8 - ₹1337.6 (🎯 ₹1326.6),37,31.6,63.5,0.66,1293.4,1349.5,1369.5,1394.0,1425.9,1469.6,6,1320 CE,23.93,40.4,56.7,79.0,109.9,153.4,9.7,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Pre-Breakout,💥 Pre-Breakout Coil,1037.0,₹1034.2 - ₹1048.2 (🎯 ₹1038.4),48,28.0,72.4,0.66,1009.0,1070.7,1095.9,1129.6,1177.3,1247.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Pre-Breakout,💥 Pre-Breakout Coil,2590.6,₹2239.5 - ₹2590.6 (🎯 ₹2263.5),19,96.0,81.1,0.65,2494.6,2730.6,2831.8,2971.8,3174.6,3479.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,424.5,₹424.0 - ₹426.4 (🎯 ₹424.7),117,4.8,75.7,0.64,419.7,431.4,436.5,443.4,453.5,468.6,6,425 CE,7.08,11.2,15.0,20.7,30.0,44.8,5.0,,0.0,0.0
RATNAVEER (↑),RATNAVEER,Pre-Breakout,💥 Pre-Breakout Coil,304.75,₹302.5 - ₹313.6 (🎯 ₹305.9),164,22.15,74.9,0.62,282.6,326.6,343.6,365.5,395.4,438.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RSL (↑),RSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),181.5,₹167.6 - ₹181.5 (🎯 ₹168.5),275,3.8,82.8,0.62,177.7,187.1,191.1,196.7,204.7,216.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICICIBANK (↑),ICICIBANK,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),1423.2,₹1423.2 - ₹1427.3 (🎯 ₹1427.3),35,-5.8,52.6,0.6,1429.0,1437.3,1448.7,1462.8,1481.5,1507.6,6,1420 CE,20.55,29.6,38.0,49.7,66.7,91.9,24.0,2026-06-15,1314.2205213660739,1441.694729240815
CGPOWER (↑),CGPOWER,Pre-Breakout,🗜️ TTM Squeeze Coil,891.0,₹884.0 - ₹891.0 (🎯 ₹887.0),56,11.8,48.2,0.54,879.2,902.3,911.1,922.3,937.7,959.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GIPCL (↑),GIPCL,Pre-Breakout,💥 Pre-Breakout Coil,205.18,₹188.2 - ₹205.2 (🎯 ₹189.4),243,4.68,74.9,0.54,200.5,213.3,219.0,227.0,239.0,257.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LICI (↑),LICI,Pre-Breakout,💥 Pre-Breakout Coil,415.35,₹414.7 - ₹415.4 (🎯 ₹415.4),120,3.95,54.7,0.53,411.4,421.2,425.4,431.3,439.8,452.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),371.3,₹348.3 - ₹371.3 (🎯 ₹351.2),134,11.6,67.3,0.51,359.7,382.6,391.3,402.6,417.9,439.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil,681.9,₹671.8 - ₹681.9 (🎯 ₹674.0),73,8.9,56.1,0.48,673.0,691.6,698.9,708.6,722.1,741.7,6,680 CE,14.49,20.5,25.7,33.4,45.3,64.0,10.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),322.75,₹320.5 - ₹322.8 (🎯 ₹322.3),154,6.95,57.8,0.48,315.8,328.7,333.4,339.4,347.2,358.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAIBALAJI (↑),JAIBALAJI,Swing,🏦 200 MA Retest ⚠️ Micro-Risk,69.73,₹69.2 - ₹70.0 (🎯 ₹69.7),358,3.33,49.4,0.48,66.4,71.9,73.6,75.8,78.8,83.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GKSL (↑),GKSL,Pre-Breakout,💥 Pre-Breakout Coil,172.81,₹154.1 - ₹172.8 (🎯 ₹155.0),289,3.61,79.6,0.42,169.2,179.3,183.8,190.2,199.8,214.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.82,₹44.6 - ₹46.8 (🎯 ₹44.8),1067,0.82,82.7,0.41,46.0,47.8,48.5,49.5,50.9,53.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,🗜️ TTM Squeeze Coil,2215.9,₹2169.6 - ₹2215.9 (🎯 ₹2175.4),22,23.0,61.9,0.37,2192.9,2243.0,2263.3,2290.5,2328.7,2384.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,145.0,₹143.1 - ₹145.0 (🎯 ₹143.5),344,1.7,54.0,0.36,143.3,146.7,148.0,149.7,152.0,155.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KCPSUGIND (↑),KCPSUGIND,Swing,🔄 Breakout Retest (📉 +RSI Div) ⚠️ Micro-Risk,32.07,₹31.4 - ₹32.1 (🎯 ₹32.0),779,2.97,55.8,0.36,29.1,34.0,35.5,37.4,39.8,43.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil,2254.4,₹2122.8 - ₹2254.4 (🎯 ₹2134.3),22,46.1,60.7,0.34,2208.3,2337.6,2396.1,2479.4,2602.7,2790.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NITINSPIN (↑),NITINSPIN,Pre-Breakout,💥 Pre-Breakout Coil,639.05,₹602.6 - ₹639.0 (🎯 ₹605.3),78,10.75,74.0,0.33,628.3,658.0,671.3,690.2,718.2,760.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RUBICON (↑),RUBICON,Swing,🔄 Breakout Retest,1768.3,₹1732.3 - ₹1768.3 (🎯 ₹1742.3),28,47.8,46.7,0.33,1720.5,1824.3,1865.1,1921.1,2002.0,2123.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHILPAMED (↑),SHILPAMED,Pre-Breakout,💥 Pre-Breakout Coil,964.15,₹851.5 - ₹964.2 (🎯 ₹858.4),51,27.65,76.6,0.33,936.5,999.5,1025.5,1060.8,1111.1,1185.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,932.45,₹885.1 - ₹932.5 (🎯 ₹890.4),53,20.95,70.7,0.32,911.5,955.7,973.3,996.6,1029.1,1076.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WAKEFIT (↑),WAKEFIT,Explosive,🔺 Symmetrical Triangle Coil,151.55,₹149.0 - ₹151.6 (🎯 ₹151.6),329,5.95,78.9,0.3,145.6,158.9,164.4,171.7,182.0,196.9,6,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-15,116.0,150.55116095909705
GANDHAR (↑),GANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,267.6,₹266.8 - ₹270.8 (🎯 ₹268.0),186,8.0,75.1,0.25,259.6,275.1,281.0,288.4,298.6,313.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,348.85,₹341.0 - ₹348.9 (🎯 ₹342.5),143,6.25,67.8,0.23,342.6,355.2,360.0,366.3,375.0,387.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEPL (↑),BEPL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),127.5,₹123.3 - ₹127.5 (🎯 ₹124.6),392,5.1,55.9,0.21,122.4,131.1,134.1,137.7,142.2,148.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1965.3,₹1962.8 - ₹1975.2 (🎯 ₹1966.5),25,24.8,73.1,0.18,1940.5,2013.8,2047.6,2096.1,2168.5,2279.5,6,1960 CE,42.08,73.9,101.0,144.4,214.6,325.1,29.6,,0.0,0.0
GANESHBE (↑),GANESHBE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),123.23,₹118.3 - ₹123.2 (🎯 ₹119.3),405,4.03,55.6,0.11,119.2,127.1,130.1,133.9,139.1,146.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MVGJL (↑),MVGJL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,179.9,₹157.7 - ₹179.9 (🎯 ₹161.7),138,12.7,76.6,9.48,167.2,191.1,200.5,211.8,226.1,245.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANOMAY (↑),MANOMAY,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,234.97,₹231.0 - ₹236.3 (🎯 ₹233.0),106,13.27,72.1,3.54,221.7,243.9,251.5,260.4,271.6,286.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CORDSCABLE (↑),CORDSCABLE,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,317.0,₹258.3 - ₹317.0 (🎯 ₹265.1),78,21.7,84.5,3.23,295.3,342.0,361.6,386.6,420.4,468.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KOPRAN (↑),KOPRAN,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,232.54,₹203.5 - ₹232.5 (🎯 ₹206.9),107,10.84,74.5,3.19,221.7,247.0,258.0,272.5,292.6,321.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,72.96,₹72.4 - ₹75.1 (🎯 ₹73.2),342,4.26,84.4,2.93,68.7,77.5,81.1,85.6,91.6,100.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
STLNETWORK (↑),STLNETWORK,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,28.87,₹28.5 - ₹29.0 (🎯 ₹28.7),865,1.37,70.1,2.51,27.5,29.9,30.8,31.8,33.2,35.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,567.4,₹565.1 - ₹576.7 (🎯 ₹568.6),44,18.5,82.4,2.44,548.9,590.5,608.3,631.3,662.9,708.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OAL (↑),OAL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,519.9,₹413.5 - ₹519.9 (🎯 ₹421.0),48,24.2,79.9,2.32,495.7,555.6,582.3,618.0,668.4,742.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,321.4,₹319.9 - ₹327.6 (🎯 ₹322.2),77,12.3,80.5,2.16,309.1,339.1,352.4,370.1,395.0,431.4,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXINFRA (↑),TEXINFRA,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,115.02,₹111.6 - ₹115.0 (🎯 ₹112.3),217,2.62,72.5,0.92,112.4,117.9,120.0,122.9,126.9,132.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MONTECARLO (↑),MONTECARLO,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,574.5,₹573.0 - ₹580.4 (🎯 ₹575.2),43,14.8,70.9,0.88,559.7,590.0,601.9,617.4,638.9,670.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOLDTECH (↑),MOLDTECH,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,208.96,₹187.0 - ₹209.0 (🎯 ₹190.6),119,14.46,71.9,0.15,194.5,219.9,228.9,239.9,254.1,273.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
