Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),186.98,₹186.5 - ₹188.8 (🎯 ₹187.2),267,1196.16,68.1,0.74,182.5,191.5,194.9,199.4,205.5,214.3,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2061.5,₹1927.3 - ₹2061.5 (🎯 ₹1945.6),24,1761.6,62.1,0.73,1988.1,2131.4,2185.8,2255.7,2350.7,2486.2,N/A (Cash),-,-,-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,515.0,₹513.6 - ₹520.7 (🎯 ₹515.7),97,1367.7,64.7,0.73,500.9,531.1,543.2,559.2,581.7,614.6,520 CE,11.64,20.8,29.4,42.8,63.7,96.1,6.2,8
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,287.1,₹286.3 - ₹290.2 (🎯 ₹287.5),174,1374.6,66.2,0.7,279.2,294.0,299.5,306.5,315.7,328.8,N/A (Cash),-,-,-,-,-,-,-,8
WABAG (↑),WABAG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2021.5,₹1969.2 - ₹2021.5 (🎯 ₹1988.1),24,1816.8,52.2,0.7,1945.8,2076.5,2122.1,2177.2,2247.6,2342.7,N/A (Cash),-,-,-,-,-,-,-,8
ASTRAL (↑),ASTRAL,Swing,🔄 Breakout Retest,1540.0,₹1491.8 - ₹1540.0 (🎯 ₹1500.7),32,1379.2,66.9,0.69,1496.9,1575.8,1603.4,1639.2,1688.3,1758.8,1540 CE,39.02,60.7,80.8,110.3,155.1,223.6,20.1,8
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,489.55,₹487.7 - ₹497.1 (🎯 ₹490.5),102,1922.7,70.8,0.67,470.7,506.0,519.1,535.6,557.6,588.6,N/A (Cash),-,-,-,-,-,-,-,8
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,955.9,₹923.9 - ₹955.9 (🎯 ₹930.2),52,1315.6,58.8,0.63,930.6,979.2,997.5,1020.7,1052.2,1096.7,N/A (Cash),-,-,-,-,-,-,-,8
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,319.5,₹318.6 - ₹323.0 (🎯 ₹319.9),156,1372.8,50.8,0.61,310.7,326.1,331.5,338.1,346.6,358.2,N/A (Cash),-,-,-,-,-,-,-,8
ABREL (↑),ABREL,Swing,🏦 200 MA Retest,1408.0,₹1393.6 - ₹1412.9 (🎯 ₹1403.4),35,2569.0,47.5,0.59,1334.6,1441.9,1470.3,1504.1,1546.8,1603.8,N/A (Cash),-,-,-,-,-,-,-,8
GANESHHOU (↑),GANESHHOU,Pre-Breakout,💥 Pre-Breakout Coil,838.7,₹835.7 - ₹850.7 (🎯 ₹840.2),59,1775.9,65.5,0.58,808.6,866.1,887.7,915.1,952.0,1004.3,N/A (Cash),-,-,-,-,-,-,-,8
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🔥 Squeeze Breakout,85.0,₹84.6 - ₹85.0 (🎯 ₹84.9),588,823.2,49.7,0.57,83.6,86.0,86.8,87.8,89.0,90.7,85 CE,1.09,1.7,2.3,3.2,4.3,6.0,5.0,8
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1154.1,₹1151.7 - ₹1163.5 (🎯 ₹1155.3),43,1014.8,60.8,0.57,1130.5,1175.9,1192.9,1214.7,1244.1,1285.9,1160 CE,16.51,29.2,41.7,60.2,88.0,129.3,7.5,8
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4630.0,₹4620.1 - ₹4669.8 (🎯 ₹4635.0),10,994.0,56.8,0.56,4530.6,4726.1,4800.6,4896.7,5027.6,5214.7,N/A (Cash),-,-,-,-,-,-,-,8
JSWINFRA (↑),JSWINFRA,Pre-Breakout,💥 Pre-Breakout Coil,343.95,₹343.0 - ₹347.7 (🎯 ₹344.4),145,1355.75,58.0,0.53,334.6,353.0,360.0,369.1,381.4,399.1,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1725.1,₹1719.3 - ₹1748.4 (🎯 ₹1728.0),28,1629.6,57.6,0.51,1666.9,1779.9,1822.7,1877.5,1951.8,2057.6,N/A (Cash),-,-,-,-,-,-,-,8
POLYPLEX (↑),POLYPLEX,Swing,🔄 Breakout Retest (📉 +RSI Div),1180.2,₹1151.0 - ₹1180.2 (🎯 ₹1160.3),42,1881.6,59.5,0.44,1135.4,1215.5,1243.1,1278.4,1326.4,1394.7,N/A (Cash),-,-,-,-,-,-,-,8
TIINDIA (↑),TIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2888.0,₹2879.2 - ₹2923.3 (🎯 ₹2892.4),17,1501.1,58.3,0.44,2799.7,2961.7,3020.7,3094.4,3191.8,3327.5,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,19800.0,₹19279.6 - ₹19800.0 (🎯 ₹19412.5),2,1063.8,69.1,0.41,19268.1,20320.3,20723.3,21243.6,21954.1,22972.1,N/A (Cash),-,-,-,-,-,-,-,8
AURUM (↑),AURUM,Pre-Breakout,🔥 Squeeze Breakout,236.46,₹235.6 - ₹240.1 (🎯 ₹236.9),211,1911.66,65.1,0.4,227.4,243.8,249.7,257.1,266.7,280.1,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,821.9,₹801.2 - ₹821.9 (🎯 ₹807.2),60,1440.0,66.0,0.4,797.9,846.3,865.1,889.5,923.1,971.6,N/A (Cash),-,-,-,-,-,-,-,8
STYL (↑),STYL,Swing,🔄 Breakout Retest 🏆 Super-Trend,393.7,₹384.1 - ₹393.7 (🎯 ₹389.0),127,2997.2,61.9,0.39,370.1,412.2,426.7,445.2,470.3,506.1,N/A (Cash),-,-,-,-,-,-,-,8
BHEL (↑),BHEL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,417.0,₹413.0 - ₹417.0 (🎯 ₹415.7),119,1582.7,52.9,0.37,403.7,426.2,433.6,442.8,455.0,471.9,415 CE,10.26,16.2,22.0,30.0,41.5,58.1,5.0,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest,187.29,₹180.2 - ₹187.3 (🎯 ₹183.9),266,2550.94,56.7,0.29,177.7,193.1,197.5,203.3,211.2,222.6,N/A (Cash),-,-,-,-,-,-,-,8
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1880.0,₹1845.0 - ₹1880.0 (🎯 ₹1857.2),26,1526.2,60.4,0.28,1821.3,1922.8,1956.7,1999.5,2056.7,2137.0,1880 CE,51.94,77.5,101.6,135.9,186.7,263.5,26.4,8
STYLAMIND (↑),STYLAMIND,Swing,🔄 Breakout Retest 🏆 Super-Trend,3556.0,₹3527.9 - ₹3556.0 (🎯 ₹3556.0),14,2364.6,55.0,0.28,3387.1,3668.0,3758.8,3870.8,4017.2,4219.4,N/A (Cash),-,-,-,-,-,-,-,8
HCG (↑),HCG,Swing,🔄 Breakout Retest 🚀 Sector-Leader,724.85,₹704.0 - ₹724.8 (🎯 ₹709.5),68,1805.4,66.6,0.26,698.3,745.8,762.1,783.0,811.4,851.9,N/A (Cash),-,-,-,-,-,-,-,8
VGUARD (↑),VGUARD,Swing,🔄 Breakout Retest,332.7,₹323.3 - ₹332.7 (🎯 ₹325.9),150,1890.0,66.2,0.24,320.1,343.8,352.3,363.5,378.9,401.3,N/A (Cash),-,-,-,-,-,-,-,8
GLAND (↑),GLAND,Swing,🔄 Breakout Retest 🏆 Super-Trend 🚀 Sector-Leader,2824.6,₹2726.8 - ₹2824.6 (🎯 ₹2749.3),17,1830.9,70.8,0.19,2716.9,2934.8,3016.6,3126.8,3282.9,3513.2,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,Swing,🔄 Breakout Retest,1120.0,₹1103.0 - ₹1120.0 (🎯 ₹1111.5),44,1799.6,60.9,0.18,1079.1,1150.7,1174.9,1205.7,1247.0,1305.4,N/A (Cash),-,-,-,-,-,-,-,8
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,658.2,₹628.8 - ₹658.2 (🎯 ₹638.8),75,3600.0,53.3,0.17,610.2,691.3,717.9,751.0,794.7,855.5,N/A (Cash),-,-,-,-,-,-,-,8
GIPCL (↑),GIPCL,Intraday,🚀 Volume Breakout,190.72,₹190.1 - ₹193.1 (🎯 ₹191.0),262,1236.64,81.1,6.18,186.0,197.1,201.9,208.3,217.1,229.9,N/A (Cash),-,-,-,-,-,-,-,7
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1123.3,₹1017.3 - ₹1123.3 (🎯 ₹1027.3),44,1408.0,79.9,5.97,1091.3,1167.7,1201.3,1245.8,1307.8,1398.2,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,394.5,₹359.1 - ₹394.5 (🎯 ₹363.8),126,1890.0,75.3,4.59,379.5,423.7,444.6,473.8,516.5,580.8,N/A (Cash),-,-,-,-,-,-,-,7
GOKULAGRO (↑),GOKULAGRO,Intraday,🚀 Volume Breakout,252.85,₹232.9 - ₹252.9 (🎯 ₹235.2),197,1447.95,76.1,4.58,245.5,262.3,269.5,278.9,291.8,310.5,N/A (Cash),-,-,-,-,-,-,-,7
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,143.68,₹125.0 - ₹143.7 (🎯 ₹127.2),173,1224.84,70.8,2.97,136.6,154.3,162.2,172.9,187.9,210.0,N/A (Cash),-,-,-,-,-,-,-,7
AUBANK (↑),AUBANK,Swing,📈 Rising Support Retest,1128.6,₹1075.8 - ₹1128.6 (🎯 ₹1097.5),44,2644.4,72.5,2.96,1068.5,1152.8,1171.4,1195.6,1228.7,1276.2,1120 CE,24.44,41.5,57.2,79.6,112.0,159.4,5.0,7
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,423.0,₹387.1 - ₹423.0 (🎯 ₹390.9),118,1439.6,72.7,2.65,410.8,441.2,454.8,473.0,498.7,536.4,N/A (Cash),-,-,-,-,-,-,-,7
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,55.66,₹48.6 - ₹55.7 (🎯 ₹49.5),449,1284.14,73.1,2.22,52.8,59.7,62.8,66.8,72.5,80.8,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,609.6,₹508.9 - ₹609.6 (🎯 ₹515.2),82,1672.8,80.0,2.15,589.2,644.2,669.5,704.1,753.7,827.8,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,Intraday,🚀 Volume Breakout,592.6,₹570.1 - ₹592.6 (🎯 ₹574.3),84,1125.6,48.4,2.1,579.2,609.6,622.6,639.6,662.9,696.4,N/A (Cash),-,-,-,-,-,-,-,7
MAZDOCK (↑),MAZDOCK,Intraday,🚀 Volume Breakout,2610.0,₹2603.8 - ₹2634.6 (🎯 ₹2613.1),19,936.7,76.8,1.93,2560.7,2676.6,2727.2,2793.8,2886.4,3021.0,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,636.55,₹607.0 - ₹636.5 (🎯 ₹611.4),78,1088.1,76.3,1.81,622.6,655.2,669.3,688.0,713.8,751.3,N/A (Cash),-,-,-,-,-,-,-,7
SHANTIGOLD (↑),SHANTIGOLD,Intraday,🚀 Volume Breakout,263.96,₹240.5 - ₹264.0 (🎯 ₹243.8),189,1976.94,71.3,1.61,253.5,277.0,287.0,300.1,317.9,343.6,N/A (Cash),-,-,-,-,-,-,-,7
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,1011.5,₹1008.6 - ₹1022.9 (🎯 ₹1012.9),49,1122.1,84.2,1.53,988.6,1044.7,1069.7,1102.9,1149.7,1218.2,N/A (Cash),-,-,-,-,-,-,-,7
REGAAL (↑),REGAAL,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,95.13,₹93.7 - ₹95.6 (🎯 ₹94.4),262,1239.26,65.3,1.39,90.4,99.8,103.5,108.1,114.6,123.8,N/A (Cash),-,-,-,-,-,-,-,7
IFCI (↑),IFCI,Pre-Breakout,💥 Pre-Breakout Coil,83.25,₹77.9 - ₹83.2 (🎯 ₹78.6),600,1650.0,71.6,1.25,80.5,86.3,88.6,91.7,96.0,102.3,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,144.26,₹133.9 - ₹144.3 (🎯 ₹135.2),346,1819.96,76.5,1.08,139.0,149.1,152.8,157.6,164.1,173.2,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,538.9,₹514.1 - ₹538.9 (🎯 ₹518.3),92,1545.6,74.6,1.03,522.1,554.5,566.6,582.2,603.2,633.1,540 CE,15.69,25.0,33.8,46.6,65.8,94.8,8.4,7
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1923.0,₹1866.5 - ₹1923.0 (🎯 ₹1881.2),26,1526.2,79.2,1.03,1864.3,1983.8,2030.3,2091.0,2174.9,2296.0,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,660.9,₹597.4 - ₹660.9 (🎯 ₹602.8),75,1627.5,82.7,0.95,639.2,683.3,700.4,722.7,753.5,798.0,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,331.0,₹330.2 - ₹334.1 (🎯 ₹331.4),151,1177.8,71.8,0.93,323.2,337.9,343.3,350.2,359.3,372.3,N/A (Cash),-,-,-,-,-,-,-,7
ENDURANCE (↑),ENDURANCE,Pre-Breakout,💥 Pre-Breakout Coil,2987.5,₹2912.3 - ₹2987.5 (🎯 ₹2932.0),16,1259.2,59.2,0.81,2908.8,3062.7,3121.2,3196.4,3298.6,3444.5,N/A (Cash),-,-,-,-,-,-,-,7
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest 🚀 Sector-Leader ⚠️ Micro-Risk,618.2,₹605.1 - ₹618.2 (🎯 ₹610.1),40,956.0,53.4,0.79,594.3,635.3,648.9,666.0,688.8,720.6,N/A (Cash),-,-,-,-,-,-,-,7
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,164.51,₹164.2 - ₹165.9 (🎯 ₹164.7),303,1063.53,76.7,0.74,161.0,168.3,171.3,175.1,180.4,188.2,N/A (Cash),-,-,-,-,-,-,-,7
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,389.85,₹388.7 - ₹394.3 (🎯 ₹390.4),128,1414.4,84.5,0.74,378.8,402.4,411.9,424.5,442.1,467.8,N/A (Cash),-,-,-,-,-,-,-,7
RAYMOND (↑),RAYMOND,Swing,🔄 Breakout Retest 🏆 Super-Trend,627.2,₹622.3 - ₹627.2 (🎯 ₹627.2),79,2085.6,49.3,0.74,600.8,646.3,661.5,680.6,706.2,742.0,N/A (Cash),-,-,-,-,-,-,-,7
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,989.95,₹880.3 - ₹990.0 (🎯 ₹889.4),50,1812.5,70.2,0.71,953.7,1036.1,1070.2,1116.3,1182.1,1279.4,N/A (Cash),-,-,-,-,-,-,-,7
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1182.0,₹1179.0 - ₹1194.1 (🎯 ₹1183.5),42,1272.6,70.4,0.71,1151.7,1216.6,1242.7,1277.3,1325.9,1397.0,N/A (Cash),-,-,-,-,-,-,-,7
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1798.3,₹1704.8 - ₹1798.3 (🎯 ₹1716.4),27,1252.8,82.1,0.7,1751.9,1844.8,1880.6,1927.1,1990.9,2082.6,N/A (Cash),-,-,-,-,-,-,-,7
VISHNU (↑),VISHNU,Pre-Breakout,💥 Pre-Breakout Coil,642.9,₹641.0 - ₹650.4 (🎯 ₹643.8),77,1447.6,75.6,0.66,624.1,660.0,673.5,690.6,713.7,746.5,N/A (Cash),-,-,-,-,-,-,-,7
HAL (↑),HAL,Swing,📈 Rising Support Retest,4900.0,₹4826.8 - ₹4900.0 (🎯 ₹4900.0),10,1065.0,66.0,0.63,4793.5,5017.4,5106.7,5224.1,5387.1,5623.6,4900 CE,105.99,179.2,247.4,349.3,503.8,737.9,58.4,7
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,878.0,₹876.1 - ₹885.4 (🎯 ₹878.9),56,1041.6,60.3,0.59,859.4,895.6,909.3,926.9,950.8,984.8,N/A (Cash),-,-,-,-,-,-,-,7
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,186.88,₹185.2 - ₹186.9 (🎯 ₹185.7),267,582.06,55.2,0.56,184.7,189.3,191.1,193.4,196.8,201.6,N/A (Cash),-,-,-,-,-,-,-,7
ABB (↑),ABB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),7627.0,₹7609.2 - ₹7698.1 (🎯 ₹7635.9),6,1066.2,51.5,0.54,7449.3,7795.1,7926.2,8094.4,8322.5,8647.7,7600 CE,144.94,258.6,367.1,522.1,745.2,1069.6,64.2,7
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,149.9,₹149.4 - ₹151.9 (🎯 ₹150.2),333,1698.3,75.7,0.51,144.8,156.4,161.2,167.7,176.9,190.6,N/A (Cash),-,-,-,-,-,-,-,7
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1210.0,₹1207.0 - ₹1222.2 (🎯 ₹1211.5),41,1250.5,55.6,0.48,1179.5,1235.1,1255.3,1280.4,1313.5,1359.5,N/A (Cash),-,-,-,-,-,-,-,7
QUESS (↑),QUESS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,347.0,₹345.7 - ₹352.4 (🎯 ₹347.7),144,1944.0,79.9,0.47,333.5,358.5,367.7,379.2,394.6,416.0,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERENE (↑),PREMIERENE,Swing,🔄 Breakout Retest,1036.0,₹1029.4 - ₹1036.0 (🎯 ₹1036.0),48,1636.8,47.6,0.46,1001.9,1058.6,1076.8,1099.4,1128.9,1169.6,N/A (Cash),-,-,-,-,-,-,-,7
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,249.81,₹248.9 - ₹253.6 (🎯 ₹250.3),200,1902.0,81.9,0.46,240.3,261.9,270.9,283.0,300.2,325.8,N/A (Cash),-,-,-,-,-,-,-,7
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,874.7,₹852.1 - ₹874.7 (🎯 ₹858.0),57,1350.9,66.0,0.44,851.0,898.8,917.4,941.5,974.7,1022.6,N/A (Cash),-,-,-,-,-,-,-,7
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8055.0,₹8042.1 - ₹8106.4 (🎯 ₹8061.4),6,771.0,57.1,0.44,7926.5,8167.2,8256.2,8368.4,8518.2,8728.8,8100 CE,72.74,136.6,202.7,299.9,443.0,652.2,28.2,7
ZENTEC (↑),ZENTEC,Swing,🔄 Breakout Retest,1877.7,₹1825.3 - ₹1877.7 (🎯 ₹1841.8),26,2064.4,71.4,0.43,1798.3,1956.5,2015.4,2094.2,2205.3,2368.9,N/A (Cash),-,-,-,-,-,-,-,7
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1800.4,₹1768.9 - ₹1800.4 (🎯 ₹1781.6),27,1366.2,71.2,0.4,1749.8,1852.2,1892.0,1943.8,2015.1,2118.0,N/A (Cash),-,-,-,-,-,-,-,7
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil,190.3,₹172.5 - ₹190.3 (🎯 ₹174.3),262,1938.8,77.9,0.38,182.9,198.2,204.2,212.2,223.1,239.1,N/A (Cash),-,-,-,-,-,-,-,7
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1550.0,₹1514.8 - ₹1550.0 (🎯 ₹1521.6),32,873.6,58.2,0.26,1522.7,1569.1,1585.1,1604.3,1628.5,1660.9,N/A (Cash),-,-,-,-,-,-,-,7
MUFIN (↑),MUFIN,Pre-Breakout,🗜️ TTM Squeeze Coil,138.02,₹134.7 - ₹138.0 (🎯 ₹135.7),362,1346.64,61.5,0.24,134.3,141.5,144.2,147.7,152.5,159.3,N/A (Cash),-,-,-,-,-,-,-,7
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,536.5,₹534.7 - ₹543.8 (🎯 ₹537.4),93,1692.6,69.4,0.17,518.3,561.9,580.5,605.9,642.6,697.4,N/A (Cash),-,-,-,-,-,-,-,7
KAMATHOTEL (↑),KAMATHOTEL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,227.2,₹226.3 - ₹230.9 (🎯 ₹227.7),110,825.0,84.7,2.41,219.7,238.8,247.3,258.9,275.3,299.5,N/A (Cash),-,-,-,-,-,-,-,6
DBOL (↑),DBOL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,128.94,₹118.7 - ₹128.9 (🎯 ₹120.4),193,1069.22,71.4,2.32,123.4,136.7,142.5,150.2,161.0,176.8,N/A (Cash),-,-,-,-,-,-,-,6
KCP (↑),KCP,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,177.06,₹174.9 - ₹177.8 (🎯 ₹176.0),141,995.46,73.7,1.55,170.0,183.7,188.8,195.4,204.4,217.1,N/A (Cash),-,-,-,-,-,-,-,6
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,323.7,₹309.8 - ₹323.7 (🎯 ₹312.4),154,1647.8,51.5,1.0,313.0,334.7,343.1,354.0,369.1,390.9,N/A (Cash),-,-,-,-,-,-,-,6
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2232.5,₹2227.5 - ₹2252.6 (🎯 ₹2235.0),22,1106.6,52.6,0.94,2182.2,2290.6,2334.2,2392.2,2473.8,2593.3,N/A (Cash),-,-,-,-,-,-,-,6
KANPRPLA (↑),KANPRPLA,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,277.19,₹239.4 - ₹277.2 (🎯 ₹243.3),90,1403.1,73.1,0.9,261.6,292.9,304.9,320.6,342.1,373.1,N/A (Cash),-,-,-,-,-,-,-,6
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1051.05,₹1025.1 - ₹1051.1 (🎯 ₹1031.0),47,1337.15,52.6,0.67,1022.6,1078.2,1098.6,1125.8,1163.9,1219.7,1060 CE,15.17,30.8,46.2,70.3,107.1,162.8,5.6,6
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,441.4,₹436.9 - ₹442.5 (🎯 ₹439.0),113,1785.4,47.0,0.45,425.6,450.9,458.4,467.9,480.7,498.9,440 CE,9.89,16.0,21.8,30.1,42.2,60.2,5.0,6
ASHOKLEY (↑),ASHOKLEY,Swing,🔄 Breakout Retest,174.69,₹170.8 - ₹174.7 (🎯 ₹171.8),286,1427.14,45.3,0.44,169.7,179.6,183.2,188.1,195.0,205.0,175 CE,3.85,6.9,9.7,14.0,20.6,30.5,5.0,6
MOTHERSON (↑),MOTHERSON,Swing,🔄 Breakout Retest,166.45,₹162.6 - ₹166.4 (🎯 ₹163.6),300,1455.0,73.5,0.43,161.6,171.5,175.3,180.4,187.6,198.3,165 CE,3.41,7.3,10.9,15.9,23.1,33.8,5.0,6
5PAISA (↑),5PAISA,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,380.65,₹376.1 - ₹380.6 (🎯 ₹380.0),65,1225.25,55.9,0.41,361.8,395.6,407.2,422.1,442.3,471.2,N/A (Cash),-,-,-,-,-,-,-,6
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2164.4,₹2131.7 - ₹2164.4 (🎯 ₹2142.7),23,1012.0,73.5,0.35,2120.4,2208.8,2242.9,2287.3,2348.3,2436.0,N/A (Cash),-,-,-,-,-,-,-,6
SHANKARA (↑),SHANKARA,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) ⚠️ Micro-Risk,145.8,₹141.2 - ₹145.8 (🎯 ₹142.0),171,495.9,65.3,0.15,142.9,148.0,149.8,152.0,154.8,158.7,N/A (Cash),-,-,-,-,-,-,-,6
SALSTEEL (↑),SALSTEEL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,74.49,₹67.8 - ₹74.5 (🎯 ₹69.0),335,1236.15,69.5,3.57,70.8,79.4,83.1,88.0,94.8,104.7,N/A (Cash),-,-,-,-,-,-,-,5
