Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2179.2,₹2174.8 - ₹2196.8 (🎯 ₹2181.4),22,968.0,65.3,1.0,2135.2,2220.6,2252.9,2294.3,2350.4,2430.2,N/A (Cash),-,-,-,-,-,-,-,8
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,826.4,₹824.0 - ₹836.0 (🎯 ₹827.6),60,1440.0,59.6,1.0,802.4,850.8,869.6,894.0,927.6,976.1,N/A (Cash),-,-,-,-,-,-,-,8
CORDSCABLE (↑),CORDSCABLE,BTST,🌙 Strong Close BTST (⭐ 2x Size),250.0,₹228.7 - ₹250.0 (🎯 ₹231.3),400,4240.0,68.4,1.0,239.4,261.3,270.0,281.3,297.0,319.9,N/A (Cash),-,-,-,-,-,-,-,8
DIVGIITTS (↑),DIVGIITTS,Swing,🔄 Breakout Retest 🏆 Super-Trend,1167.05,₹1139.7 - ₹1167.1 (🎯 ₹1153.8),42,2828.7,67.4,1.0,1099.7,1233.5,1283.2,1349.6,1443.3,1580.9,N/A (Cash),-,-,-,-,-,-,-,8
DSFCL (↑),DSFCL,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),27.57,₹27.4 - ₹27.6 (🎯 ₹27.5),3627,2067.39,72.0,1.0,27.0,28.1,28.5,29.1,29.8,30.9,N/A (Cash),-,-,-,-,-,-,-,8
GEECEE (↑),GEECEE,Swing,🔄 Breakout Retest,367.0,₹362.5 - ₹367.0 (🎯 ₹366.2),136,2366.4,54.8,1.0,349.6,379.7,389.7,402.4,419.3,443.1,N/A (Cash),-,-,-,-,-,-,-,8
GRAVITA (↑),GRAVITA,Pre-Breakout,💥 Pre-Breakout Coil,1820.4,₹1773.5 - ₹1820.4 (🎯 ₹1786.1),27,1366.2,65.6,1.0,1769.8,1873.1,1913.5,1966.2,2039.0,2144.3,N/A (Cash),-,-,-,-,-,-,-,8
HITECHCORP (↑),HITECHCORP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,336.0,₹335.1 - ₹339.4 (🎯 ₹336.4),148,1272.8,81.1,1.0,327.4,343.0,348.6,355.6,364.7,377.4,N/A (Cash),-,-,-,-,-,-,-,8
HNDFDS (↑),HNDFDS,BTST,🌙 Strong Close BTST (📉 +RSI Div) (⭐ 2x Size),635.0,₹629.0 - ₹637.0 (🎯 ₹632.0),157,3155.7,70.7,1.0,614.9,658.2,675.7,698.9,731.5,779.4,N/A (Cash),-,-,-,-,-,-,-,8
IGPL (↑),IGPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),533.0,₹477.6 - ₹533.0 (🎯 ₹482.7),93,1887.9,47.8,1.0,512.7,551.4,565.8,584.2,608.9,643.8,N/A (Cash),-,-,-,-,-,-,-,8
IVP (↑),IVP,Pre-Breakout,💥 Pre-Breakout Coil,192.9,₹192.2 - ₹195.5 (🎯 ₹193.2),259,1709.4,67.8,1.0,186.3,200.8,206.7,214.6,225.8,242.3,N/A (Cash),-,-,-,-,-,-,-,8
JAYNECOIND (↑),JAYNECOIND,Pre-Breakout,💥 Pre-Breakout Coil,101.76,₹93.5 - ₹101.8 (🎯 ₹94.5),491,1895.26,66.1,1.0,97.9,105.6,108.6,112.5,117.8,125.5,N/A (Cash),-,-,-,-,-,-,-,8
KINGFA (↑),KINGFA,Pre-Breakout,💥 Pre-Breakout Coil,6020.0,₹5998.4 - ₹6106.5 (🎯 ₹6030.8),8,1730.4,61.8,1.0,5803.7,6247.8,6421.7,6649.5,6964.8,7421.3,N/A (Cash),-,-,-,-,-,-,-,8
KPRMILL (↑),KPRMILL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1125.4,₹1104.8 - ₹1125.4 (🎯 ₹1113.3),88,3000.8,62.5,1.0,1091.3,1156.1,1180.3,1211.1,1252.4,1310.8,N/A (Cash),-,-,-,-,-,-,-,8
LGEINDIA (↑),LGEINDIA,Pre-Breakout,💥 Pre-Breakout Coil,1707.9,₹1703.4 - ₹1726.0 (🎯 ₹1710.2),29,1310.8,63.8,1.0,1662.7,1757.9,1795.7,1845.6,1915.3,2016.9,N/A (Cash),-,-,-,-,-,-,-,8
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,752.5,₹749.6 - ₹764.1 (🎯 ₹753.9),66,1907.4,84.0,1.0,723.6,791.7,820.3,859.5,915.7,999.6,N/A (Cash),-,-,-,-,-,-,-,8
MUFIN (↑),MUFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,137.48,₹135.0 - ₹137.5 (🎯 ₹135.9),363,1335.84,53.5,1.0,133.8,140.5,143.0,146.1,150.1,155.7,N/A (Cash),-,-,-,-,-,-,-,8
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest 🏆 Super-Trend,2221.0,₹2147.0 - ₹2221.0 (🎯 ₹2173.8),22,2827.0,56.3,1.0,2092.5,2325.2,2406.0,2510.2,2652.3,2855.8,N/A (Cash),-,-,-,-,-,-,-,8
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,23635.0,₹23563.5 - ₹23920.9 (🎯 ₹23670.7),2,1429.6,51.1,1.0,22920.2,24519.5,25175.8,26060.3,27315.1,29168.6,N/A (Cash),-,-,-,-,-,-,-,8
NIACL (↑),NIACL,Swing,📈 Rising Support Retest 🚀 Sector-Leader,184.79,₹180.2 - ₹184.8 (🎯 ₹183.9),270,1914.3,75.6,1.0,177.7,190.5,194.9,200.7,208.5,219.8,N/A (Cash),-,-,-,-,-,-,-,8
OBEROIRLTY (↑),OBEROIRLTY,Swing,🔄 Breakout Retest,1858.8,₹1845.7 - ₹1858.8 (🎯 ₹1857.9),26,1526.2,66.4,1.0,1800.1,1901.6,1935.5,1978.3,2035.5,2115.8,1860 CE,50.49,76.0,100.0,134.3,185.2,262.2,25.2,8
PIDILITIND (↑),PIDILITIND,Pre-Breakout,🌱 Base Ignition,1665.6,₹1653.2 - ₹1665.6 (🎯 ₹1665.6),30,798.0,46.9,1.0,1639.0,1689.5,1708.6,1732.5,1764.2,1808.5,1660 CE,24.12,40.6,56.4,78.3,109.2,153.3,11.3,8
PREMIERPOL (↑),PREMIERPOL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,93.67,₹93.2 - ₹95.7 (🎯 ₹93.9),533,2702.31,77.6,1.0,88.6,98.9,102.9,108.2,115.5,126.0,N/A (Cash),-,-,-,-,-,-,-,8
QPOWER (↑),QPOWER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),1363.1,₹1346.6 - ₹1368.6 (🎯 ₹1354.8),73,4015.0,73.1,1.0,1308.1,1420.8,1465.0,1522.7,1602.5,1718.1,N/A (Cash),-,-,-,-,-,-,-,8
RAJRILTD (↑),RAJRILTD,Pre-Breakout,💥 Pre-Breakout Coil,22.89,₹22.1 - ₹22.9 (🎯 ₹22.2),2184,1506.96,69.5,1.0,22.2,23.6,24.1,24.7,25.7,27.0,N/A (Cash),-,-,-,-,-,-,-,8
REDINGTON (↑),REDINGTON,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,364.3,₹362.8 - ₹370.4 (🎯 ₹365.1),137,2096.1,48.9,1.0,349.0,378.0,388.7,402.4,420.7,446.5,N/A (Cash),-,-,-,-,-,-,-,8
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,650.1,₹630.4 - ₹650.1 (🎯 ₹640.4),76,3648.0,54.8,1.0,602.1,683.2,709.8,742.9,786.6,847.4,N/A (Cash),-,-,-,-,-,-,-,8
SHAHALLOYS (↑),SHAHALLOYS,BTST,🌙 Strong Close BTST (⭐ 2x Size),82.16,₹80.7 - ₹82.6 (🎯 ₹81.4),1217,5792.92,63.3,1.0,77.4,86.8,90.3,94.9,101.2,110.2,N/A (Cash),-,-,-,-,-,-,-,8
SHEMAROO (↑),SHEMAROO,Swing,🔄 Breakout Retest,128.84,₹125.6 - ₹128.8 (🎯 ₹127.1),388,2809.12,67.9,1.0,121.6,134.0,138.1,143.3,150.2,159.9,N/A (Cash),-,-,-,-,-,-,-,8
STEL (↑),STEL,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,618.8,₹579.3 - ₹618.8 (🎯 ₹584.9),80,1768.0,73.9,1.0,596.7,640.2,656.8,678.3,707.5,749.2,N/A (Cash),-,-,-,-,-,-,-,8
SUDARSCHEM (↑),SUDARSCHEM,Pre-Breakout,💥 Pre-Breakout Coil,1225.1,₹1125.5 - ₹1225.1 (🎯 ₹1137.5),40,1912.0,64.4,1.0,1177.3,1275.6,1314.2,1364.7,1434.7,1536.0,N/A (Cash),-,-,-,-,-,-,-,8
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1708.6,₹1633.6 - ₹1708.6 (🎯 ₹1648.2),29,1687.8,67.6,1.0,1650.4,1763.4,1806.2,1861.0,1935.3,2041.1,N/A (Cash),-,-,-,-,-,-,-,8
UCAL (↑),UCAL,Pre-Breakout,💥 Pre-Breakout Coil,155.1,₹154.4 - ₹157.9 (🎯 ₹155.5),322,2286.2,69.2,1.0,148.0,163.5,169.9,178.3,190.2,207.8,N/A (Cash),-,-,-,-,-,-,-,8
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2448.5,₹2317.1 - ₹2448.5 (🎯 ₹2331.3),20,1138.0,70.0,0.98,2391.6,2509.2,2555.5,2616.3,2700.5,2822.8,2450 CE,54.59,92.0,127.2,179.6,259.1,380.0,29.5,8
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,2226.2,₹2220.1 - ₹2250.6 (🎯 ₹2229.2),22,1342.0,71.4,0.98,2165.2,2279.5,2321.8,2375.2,2446.4,2546.5,N/A (Cash),-,-,-,-,-,-,-,8
PAYTM (↑),PAYTM,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1713.1,₹1560.6 - ₹1713.1 (🎯 ₹1573.1),29,1450.0,76.9,0.96,1663.1,1781.5,1831.4,1899.8,1998.1,2144.8,N/A (Cash),-,-,-,-,-,-,-,8
PRAJIND (↑),PRAJIND,Pre-Breakout,💥 Pre-Breakout Coil,355.0,₹353.8 - ₹359.9 (🎯 ₹355.6),140,1708.0,67.2,0.96,342.8,367.0,376.3,388.2,404.6,428.1,N/A (Cash),-,-,-,-,-,-,-,8
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3283.0,₹3015.6 - ₹3283.0 (🎯 ₹3039.7),15,1449.0,81.3,0.91,3186.4,3415.6,3512.4,3645.1,3835.9,4120.6,3300 CE,78.28,160.6,238.2,359.2,545.9,830.1,39.2,8
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,525.8,₹471.4 - ₹525.8 (🎯 ₹477.3),95,2242.0,77.7,0.9,502.2,550.4,569.2,593.8,627.8,677.0,N/A (Cash),-,-,-,-,-,-,-,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,4037.1,₹3761.6 - ₹4037.1 (🎯 ₹3796.2),12,1656.0,59.6,0.83,3899.1,4161.1,4258.9,4382.9,4549.4,4784.7,N/A (Cash),-,-,-,-,-,-,-,8
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.4,₹291.8 - ₹294.8 (🎯 ₹292.7),170,1003.0,66.6,0.81,286.5,297.6,301.6,306.8,313.7,323.4,290 CE,6.05,9.8,13.1,17.9,24.6,34.2,5.0,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,242.19,₹241.2 - ₹246.0 (🎯 ₹242.7),206,1954.94,75.4,0.8,232.7,252.3,260.1,270.2,284.3,304.7,N/A (Cash),-,-,-,-,-,-,-,8
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2600.0,₹2523.5 - ₹2600.0 (🎯 ₹2538.8),19,1159.0,64.3,0.66,2539.0,2663.6,2712.2,2775.8,2863.7,2990.7,N/A (Cash),-,-,-,-,-,-,-,8
GLAXO (↑),GLAXO,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,3050.8,₹3042.4 - ₹3084.2 (🎯 ₹3055.0),16,1336.0,81.7,0.65,2967.3,3149.2,3222.8,3321.3,3459.9,3663.5,N/A (Cash),-,-,-,-,-,-,-,8
DIXON (↑),DIXON,Pre-Breakout,💥 Pre-Breakout Coil,14769.0,₹14730.7 - ₹14922.2 (🎯 ₹14788.2),3,1149.3,60.7,0.64,14385.9,15089.9,15346.9,15667.8,16092.4,16684.7,14800 CE,313.41,505.0,692.6,960.0,1351.2,1929.8,153.3,8
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,144.6,₹142.6 - ₹144.6 (🎯 ₹143.4),345,1035.0,49.0,0.6,141.6,147.1,149.1,151.7,155.0,159.6,N/A (Cash),-,-,-,-,-,-,-,8
AETHER (↑),AETHER,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1678.2,₹1672.8 - ₹1700.0 (🎯 ₹1680.9),29,1577.6,63.2,0.58,1623.8,1724.0,1760.7,1806.5,1867.2,1952.0,N/A (Cash),-,-,-,-,-,-,-,8
APOLLOTYRE (↑),APOLLOTYRE,Swing,🏦 200 MA Retest,441.9,₹437.0 - ₹442.9 (🎯 ₹439.0),113,1717.6,47.0,0.56,426.7,451.1,458.4,467.6,480.0,497.6,440 CE,10.29,16.2,21.9,29.9,41.6,58.9,5.0,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1889.8,₹1794.3 - ₹1889.8 (🎯 ₹1805.8),26,1193.4,67.6,0.56,1843.9,1938.7,1976.0,2025.0,2092.8,2191.3,1880 CE,38.62,72.9,105.0,151.3,218.3,316.7,17.2,8
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,336.05,₹297.5 - ₹336.0 (🎯 ₹301.1),148,2138.6,79.1,0.56,321.6,352.9,365.5,382.3,405.9,440.6,N/A (Cash),-,-,-,-,-,-,-,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,536.25,₹518.4 - ₹536.2 (🎯 ₹522.4),93,1483.35,66.7,0.45,520.3,551.0,562.6,577.4,597.4,625.8,540 CE,12.46,20.9,29.2,41.3,59.7,87.5,6.2,8
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,189.9,₹175.5 - ₹189.9 (🎯 ₹177.3),263,1841.0,77.1,0.39,182.9,197.7,203.5,211.3,222.1,237.9,N/A (Cash),-,-,-,-,-,-,-,8
ALKYLAMINE (↑),ALKYLAMINE,Pre-Breakout,💥 Pre-Breakout Coil,2060.0,₹1952.5 - ₹2060.0 (🎯 ₹1969.9),24,1663.2,66.2,0.35,1990.7,2128.3,2181.1,2249.4,2342.7,2476.6,N/A (Cash),-,-,-,-,-,-,-,8
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1952.3,₹1842.3 - ₹1952.3 (🎯 ₹1857.8),25,1550.0,73.9,0.3,1890.3,2014.6,2062.6,2124.8,2210.3,2333.2,1960 CE,53.74,90.9,126.2,178.6,258.3,379.1,27.8,8
BDL (↑),BDL,Swing,🏦 200 MA Retest,1349.2,₹1333.4 - ₹1353.2 (🎯 ₹1341.3),37,2205.2,59.5,0.29,1289.6,1388.1,1418.3,1457.2,1510.4,1586.6,N/A (Cash),-,-,-,-,-,-,-,8
MGL (↑),MGL,Swing,🏦 200 MA Retest,1104.5,₹1096.8 - ₹1107.4 (🎯 ₹1102.7),45,1984.5,45.4,0.26,1060.4,1126.0,1143.8,1165.3,1192.9,1230.2,1100 CE,26.87,40.5,53.9,72.0,97.4,133.6,8.7,8
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,1203.9,₹1201.0 - ₹1215.5 (🎯 ₹1205.4),41,1189.0,61.5,0.23,1174.9,1226.2,1244.5,1266.8,1295.8,1335.5,N/A (Cash),-,-,-,-,-,-,-,8
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest 🚀 Sector-Leader,459.35,₹449.1 - ₹461.2 (🎯 ₹452.8),108,2932.2,54.7,0.23,432.2,474.5,486.7,501.8,521.9,549.9,N/A (Cash),-,-,-,-,-,-,-,8
WEL (↑),WEL,Intraday,🚀 Volume Breakout,167.23,₹135.5 - ₹167.2 (🎯 ₹138.0),298,2422.74,75.7,38.2,159.1,178.9,187.7,199.3,215.7,239.6,N/A (Cash),-,-,-,-,-,-,-,7
SHREEPUSHK (↑),SHREEPUSHK,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,459.65,₹411.0 - ₹459.6 (🎯 ₹416.1),54,877.5,65.4,6.61,443.4,481.1,497.5,519.0,548.8,592.0,N/A (Cash),-,-,-,-,-,-,-,7
RSL (↑),RSL,Intraday,🚀 Volume Breakout,172.15,₹171.5 - ₹174.6 (🎯 ₹172.5),290,1435.5,79.3,3.68,167.2,178.8,183.9,190.6,199.8,213.2,N/A (Cash),-,-,-,-,-,-,-,7
VINCOFE (↑),VINCOFE,Intraday,🚀 Volume Breakout,168.89,₹155.0 - ₹168.9 (🎯 ₹156.7),296,1595.44,78.0,2.71,163.5,174.9,179.7,185.7,193.9,205.3,N/A (Cash),-,-,-,-,-,-,-,7
STYLEBAAZA (↑),STYLEBAAZA,Intraday,🚀 Volume Breakout,408.9,₹407.1 - ₹416.2 (🎯 ₹409.8),122,1781.2,73.3,2.68,394.3,437.7,458.4,487.2,529.4,593.1,N/A (Cash),-,-,-,-,-,-,-,7
AMBER (↑),AMBER,BTST,🌙 Strong Close BTST,7684.5,₹7354.4 - ₹7684.5 (🎯 ₹7403.7),6,1182.6,59.2,2.28,7487.4,7858.8,7996.7,8171.0,8404.3,8733.1,N/A (Cash),-,-,-,-,-,-,-,7
OMAXE (↑),OMAXE,Intraday,🚀 Volume Breakout,113.9,₹113.3 - ₹116.4 (🎯 ₹114.2),438,2190.0,78.3,2.02,108.9,120.4,125.5,132.0,141.0,154.1,N/A (Cash),-,-,-,-,-,-,-,7
RATNAMANI (↑),RATNAMANI,Intraday,🚀 Volume Breakout,2667.8,₹2441.4 - ₹2667.8 (🎯 ₹2470.5),18,1677.6,79.4,2.02,2574.6,2796.8,2894.4,3023.5,3203.5,3466.1,N/A (Cash),-,-,-,-,-,-,-,7
PITTIENG (↑),PITTIENG,Intraday,🚀 Volume Breakout,1128.65,₹1035.7 - ₹1128.7 (🎯 ₹1046.1),44,1449.8,83.2,1.9,1095.7,1174.3,1208.9,1254.6,1318.4,1411.3,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,Intraday,🚀 Volume Breakout,42.17,₹37.8 - ₹42.2 (🎯 ₹38.4),1185,2097.45,71.3,1.89,40.4,44.3,46.0,48.1,51.0,55.2,N/A (Cash),-,-,-,-,-,-,-,7
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,645.8,₹612.8 - ₹645.8 (🎯 ₹617.1),77,1054.9,76.8,1.81,632.1,664.3,678.4,696.9,722.6,760.0,N/A (Cash),-,-,-,-,-,-,-,7
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,630.0,₹530.8 - ₹630.0 (🎯 ₹537.3),79,1643.2,78.0,1.78,609.2,665.9,692.1,728.1,779.8,857.1,N/A (Cash),-,-,-,-,-,-,-,7
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,51.65,₹49.4 - ₹51.7 (🎯 ₹50.3),484,1427.8,62.1,1.59,48.7,55.7,58.8,62.9,68.6,77.0,N/A (Cash),-,-,-,-,-,-,-,7
KRBL (↑),KRBL,Intraday,🚀 Volume Breakout,437.95,₹396.6 - ₹438.0 (🎯 ₹400.6),114,1487.7,72.0,1.51,424.9,456.6,470.7,489.4,515.6,554.0,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,Pre-Breakout,💥 Pre-Breakout Coil,615.4,₹578.6 - ₹615.4 (🎯 ₹583.1),81,1490.4,53.9,1.04,597.0,634.2,648.6,667.3,693.1,730.3,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,329.05,₹328.3 - ₹332.1 (🎯 ₹329.4),151,1155.15,65.2,1.01,321.4,335.9,341.2,348.0,357.2,370.1,N/A (Cash),-,-,-,-,-,-,-,7
ARIES (↑),ARIES,Pre-Breakout,💥 Pre-Breakout Coil,493.5,₹408.4 - ₹493.5 (🎯 ₹413.4),101,2009.9,81.7,1.0,473.6,522.3,543.2,572.0,613.7,676.2,N/A (Cash),-,-,-,-,-,-,-,7
ARIS (↑),ARIS,Pre-Breakout,💥 Pre-Breakout Coil,146.42,₹135.1 - ₹146.4 (🎯 ₹136.4),341,1780.02,74.3,1.0,141.2,151.5,155.5,160.6,167.6,177.7,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,Pre-Breakout,💥 Pre-Breakout Coil,955.35,₹926.8 - ₹955.3 (🎯 ₹933.1),52,1318.2,70.7,1.0,930.0,978.2,996.1,1018.9,1049.6,1093.0,N/A (Cash),-,-,-,-,-,-,-,7
AURUM (↑),AURUM,Pre-Breakout,🗜️ TTM Squeeze Coil,230.31,₹226.4 - ₹230.3 (🎯 ₹228.6),217,1955.17,62.8,1.0,221.3,237.7,243.6,250.9,260.6,274.0,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,Swing,🔄 Breakout Retest,194.02,₹186.1 - ₹194.0 (🎯 ₹187.9),257,2112.54,45.0,1.0,185.8,200.0,204.7,210.6,218.5,229.6,N/A (Cash),-,-,-,-,-,-,-,7
BIL (↑),BIL,Pre-Breakout,💥 Pre-Breakout Coil,850.3,₹815.2 - ₹850.3 (🎯 ₹823.4),58,1914.0,55.4,1.0,817.3,880.5,904.2,934.5,975.2,1032.9,N/A (Cash),-,-,-,-,-,-,-,7
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,318.1,₹317.0 - ₹322.4 (🎯 ₹318.6),157,1695.6,52.3,1.0,307.3,326.9,334.0,342.8,354.4,370.5,N/A (Cash),-,-,-,-,-,-,-,7
BRIGADE (↑),BRIGADE,Pre-Breakout,💥 Pre-Breakout Coil,651.3,₹602.7 - ₹651.3 (🎯 ₹608.1),76,1649.2,81.1,1.0,629.6,673.2,690.0,711.9,741.9,785.1,N/A (Cash),-,-,-,-,-,-,-,7
EMUDHRA (↑),EMUDHRA,Pre-Breakout,💥 Pre-Breakout Coil,559.15,₹557.1 - ₹567.2 (🎯 ₹560.2),89,1793.35,52.0,1.0,539.0,580.5,596.9,618.3,647.9,690.9,N/A (Cash),-,-,-,-,-,-,-,7
FINEORG (↑),FINEORG,Pre-Breakout,💥 Pre-Breakout Coil,5224.2,₹5206.3 - ₹5295.8 (🎯 ₹5233.2),9,1611.9,51.3,1.0,5045.1,5370.5,5488.3,5634.6,5827.1,6094.2,N/A (Cash),-,-,-,-,-,-,-,7
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,550.5,₹541.7 - ₹550.5 (🎯 ₹547.8),90,2196.0,59.2,1.0,526.1,570.5,586.7,606.7,633.1,669.8,N/A (Cash),-,-,-,-,-,-,-,7
HEXAGON (↑),HEXAGON,Swing,🔄 Breakout Retest,69.5,₹66.8 - ₹69.5 (🎯 ₹67.7),719,2947.9,71.9,1.0,65.4,72.3,74.5,77.3,80.9,86.0,N/A (Cash),-,-,-,-,-,-,-,7
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest 🚀 Sector-Leader,1195.5,₹1148.7 - ₹1195.5 (🎯 ₹1172.0),41,2341.1,47.7,1.0,1138.4,1215.7,1232.7,1252.9,1278.3,1312.3,N/A (Cash),-,-,-,-,-,-,-,7
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2270.0,₹2265.0 - ₹2290.1 (🎯 ₹2272.5),22,1106.6,56.4,1.0,2219.7,2327.8,2371.3,2429.1,2510.3,2629.2,N/A (Cash),-,-,-,-,-,-,-,7
INDIAGLYCO (↑),INDIAGLYCO,Pre-Breakout,💥 Pre-Breakout Coil,1194.0,₹1189.3 - ₹1212.8 (🎯 ₹1196.3),41,1927.0,54.1,1.0,1147.0,1233.4,1265.0,1304.4,1356.6,1429.5,N/A (Cash),-,-,-,-,-,-,-,7
KCP (↑),KCP,Swing,🏦 200 MA Retest,169.61,₹165.0 - ₹170.3 (🎯 ₹166.4),294,3119.34,77.7,1.0,159.0,176.2,181.4,188.0,196.9,209.6,N/A (Cash),-,-,-,-,-,-,-,7
KENNAMET (↑),KENNAMET,Pre-Breakout,💥 Pre-Breakout Coil,4401.0,₹4384.0 - ₹4469.1 (🎯 ₹4409.5),11,1873.3,77.0,1.0,4230.7,4664.1,4852.8,5115.9,5499.6,6078.2,N/A (Cash),-,-,-,-,-,-,-,7
MANYAVAR (↑),MANYAVAR,Pre-Breakout,💥 Pre-Breakout Coil,544.1,₹507.9 - ₹544.1 (🎯 ₹512.4),91,1656.2,65.7,1.0,525.9,569.5,588.1,613.5,650.2,705.0,N/A (Cash),-,-,-,-,-,-,-,7
PPLPHARMA (↑),PPLPHARMA,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,213.64,₹212.9 - ₹216.6 (🎯 ₹214.0),234,1740.96,47.8,1.0,206.2,219.9,224.9,231.2,239.5,251.0,N/A (Cash),-,-,-,-,-,-,-,7
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,296.7,₹279.1 - ₹296.7 (🎯 ₹281.0),168,1327.2,73.2,1.0,288.8,304.9,311.2,319.4,330.8,347.2,N/A (Cash),-,-,-,-,-,-,-,7
RRKABEL (↑),RRKABEL,Swing,🔄 Breakout Retest 🏆 Super-Trend,2841.9,₹2742.9 - ₹2841.9 (🎯 ₹2767.6),17,2014.5,54.1,1.0,2723.4,2933.7,3005.5,3097.2,3221.3,3397.6,N/A (Cash),-,-,-,-,-,-,-,7
RUBYMILLS (↑),RUBYMILLS,Pre-Breakout,🌱 Base Ignition 🏆 Super-Trend,389.1,₹384.7 - ₹389.1 (🎯 ₹389.1),128,1932.8,52.2,1.0,374.0,407.2,421.6,439.7,463.8,497.3,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,655.6,₹642.9 - ₹655.6 (🎯 ₹649.3),76,2333.2,54.3,1.0,624.9,680.2,699.3,723.9,757.4,805.2,N/A (Cash),-,-,-,-,-,-,-,7
SREEL (↑),SREEL,Pre-Breakout,💥 Pre-Breakout Coil,265.0,₹263.8 - ₹269.6 (🎯 ₹265.6),188,2162.0,75.4,1.0,253.5,276.5,285.4,296.9,312.7,335.3,N/A (Cash),-,-,-,-,-,-,-,7
