Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
BLISSGVS (↑),BLISSGVS,Intraday,🚀 Volume Breakout,695.0,₹691.5 - ₹708.8 (🎯 ₹696.7),71,27.6,83.0,2.3,667.4,736.4,767.3,808.8,867.3,953.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGCL (↑),CGCL,Intraday,🚀 Volume Breakout,280.9,₹249.8 - ₹280.9 (🎯 ₹251.7),177,6.0,78.6,2.23,274.9,292.3,300.4,311.8,328.3,353.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IMAGICAA (↑),IMAGICAA,Intraday,🚀 Volume Breakout,56.22,₹52.3 - ₹56.2 (🎯 ₹52.8),889,1.62,71.4,2.23,54.6,59.0,61.0,63.8,67.8,73.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CGPOWER (↑),CGPOWER,BTST,🌙 Strong Close BTST (📉 +RSI Div),899.5,₹884.0 - ₹899.5 (🎯 ₹889.2),55,21.0,51.2,2.2,878.5,914.5,927.0,942.0,961.1,986.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SETL (↑),SETL,Intraday,🚀 Volume Breakout,403.85,₹343.4 - ₹403.9 (🎯 ₹347.9),123,14.35,81.0,2.1,389.5,426.5,443.3,465.9,498.2,545.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELENT (↑),WELENT,Intraday,🚀 Volume Breakout,790.15,₹678.5 - ₹790.2 (🎯 ₹684.8),63,20.15,85.0,1.95,770.0,831.8,861.5,903.2,964.4,1057.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NH (↑),NH,Pre-Breakout,🌱 Base Ignition,1911.6,₹1891.0 - ₹1911.6 (🎯 ₹1911.6),26,48.1,64.7,1.94,1863.5,1953.5,1987.7,2029.6,2083.7,2157.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GPTHEALTH (↑),GPTHEALTH,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,159.5,₹154.0 - ₹159.5 (🎯 ₹154.9),156,3.8,65.7,1.92,155.7,162.6,165.1,168.2,172.3,178.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WELCORP (↑),WELCORP,Intraday,🚀 Volume Breakout,2648.2,₹2634.4 - ₹2703.4 (🎯 ₹2655.1),18,110.4,81.5,1.91,2537.8,2804.8,2922.8,3079.4,3298.7,3619.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SEAMECLTD (↑),SEAMECLTD,Intraday,🚀 Volume Breakout,1789.1,₹1649.5 - ₹1789.1 (🎯 ₹1668.4),27,60.2,77.7,1.86,1728.9,1861.0,1917.0,1988.9,2086.6,2226.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DYCL (↑),DYCL,Intraday,🚀 Volume Breakout,460.55,₹457.1 - ₹474.2 (🎯 ₹462.3),108,27.45,51.3,1.78,433.1,490.9,514.9,545.3,585.9,643.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,1050.0,₹1047.7 - ₹1059.0 (🎯 ₹1051.1),47,18.1,81.2,1.77,1031.9,1080.4,1102.6,1133.0,1176.5,1241.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IDBI (↑),IDBI,Intraday,🚀 Volume Breakout,90.45,₹88.0 - ₹90.4 (🎯 ₹88.8),552,2.35,70.5,1.6,88.1,93.5,95.8,98.8,103.0,109.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,Intraday,🚀 Volume Breakout (📉 +RSI Div),1584.3,₹1480.7 - ₹1584.3 (🎯 ₹1487.5),31,22.0,71.7,1.57,1562.3,1621.4,1648.5,1685.6,1738.8,1818.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TNPETRO (↑),TNPETRO,BTST,🌙 Strong Close BTST,133.28,₹118.6 - ₹133.3 (🎯 ₹119.7),375,4.68,72.9,1.56,128.6,140.2,145.3,152.2,162.3,177.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RATNAVEER (↑),RATNAVEER,Intraday,🚀 Volume Breakout,308.15,₹267.8 - ₹308.1 (🎯 ₹270.6),162,9.05,74.1,1.55,299.1,325.8,338.5,356.1,381.9,420.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
USHAMART (↑),USHAMART,Intraday,🚀 Volume Breakout (📉 +RSI Div),502.65,₹497.8 - ₹502.6 (🎯 ₹501.8),99,12.75,52.1,1.53,489.9,515.1,525.3,537.8,554.0,576.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,281.2,₹258.1 - ₹281.2 (🎯 ₹259.2),177,4.3,72.8,1.37,276.9,289.3,295.0,303.1,315.2,333.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,BTST,🌙 Strong Close BTST,418.9,₹393.8 - ₹418.9 (🎯 ₹395.9),119,8.4,72.7,1.27,410.5,430.4,438.7,450.2,466.7,491.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANINDS (↑),MANINDS,Pre-Breakout,💥 Pre-Breakout Coil,781.7,₹703.8 - ₹781.7 (🎯 ₹710.2),63,25.3,76.2,1.22,756.4,823.0,852.5,893.8,954.5,1046.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST,619.55,₹613.1 - ₹621.7 (🎯 ₹616.3),80,21.45,58.5,1.21,598.1,642.4,659.8,682.7,714.4,760.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Pre-Breakout,🔥 Squeeze Breakout,2808.1,₹2624.8 - ₹2808.1 (🎯 ₹2634.9),17,40.4,71.1,1.2,2767.7,2882.6,2934.9,3009.5,3120.1,3289.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NYKAA (↑),NYKAA,Pre-Breakout,💥 Pre-Breakout Coil,338.95,₹338.0 - ₹342.8 (🎯 ₹339.4),147,9.65,63.4,1.18,329.3,346.3,352.3,359.6,369.0,381.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDOBORAX (↑),INDOBORAX,Pre-Breakout,💥 Pre-Breakout Coil,529.0,₹480.3 - ₹529.0 (🎯 ₹487.3),94,27.9,75.8,1.17,501.1,555.4,576.1,602.5,638.4,689.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PETRONET (↑),PETRONET,Pre-Breakout,💥 Pre-Breakout Coil,292.25,₹291.7 - ₹294.5 (🎯 ₹292.5),171,5.65,56.6,1.11,286.6,297.8,302.1,307.6,315.2,326.0,6,290 CE,6.3,10.2,13.7,18.7,26.1,36.8,5.0,,0.0,0.0
GCSL (↑),GCSL,Pre-Breakout,💥 Pre-Breakout Coil,604.8,₹603.4 - ₹610.5 (🎯 ₹605.5),82,14.3,76.9,1.07,590.5,629.1,646.4,670.7,706.5,760.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMARJOTHI (↑),AMARJOTHI,Pre-Breakout,💥 Pre-Breakout Coil,161.5,₹161.4 - ₹161.7 (🎯 ₹161.5),309,0.6,61.0,1.0,160.9,171.0,177.0,186.5,201.8,226.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TMB (↑),TMB,Pre-Breakout,💥 Pre-Breakout Coil,944.2,₹890.3 - ₹944.2 (🎯 ₹895.8),52,21.7,71.8,0.98,922.5,968.3,986.5,1010.7,1044.3,1093.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
URBANCO (↑),URBANCO,Pre-Breakout,💥 Pre-Breakout Coil,178.29,₹161.8 - ₹178.3 (🎯 ₹163.0),280,5.09,83.3,0.97,173.2,185.8,191.2,198.8,209.7,226.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UDS (↑),UDS,Pre-Breakout,💥 Pre-Breakout Coil,234.16,₹221.5 - ₹234.2 (🎯 ₹222.8),213,5.46,78.2,0.95,228.7,240.9,245.9,252.7,262.2,276.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,💥 Pre-Breakout Coil,2276.7,₹2268.7 - ₹2308.7 (🎯 ₹2280.7),21,80.1,72.9,0.92,2196.6,2342.8,2396.0,2462.1,2549.4,2670.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,337.45,₹336.3 - ₹341.9 (🎯 ₹338.0),148,11.05,60.9,0.88,326.4,352.7,363.8,379.0,400.9,433.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICICIBANK (↑),ICICIBANK,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),1426.6,₹1426.5 - ₹1426.6 (🎯 ₹1426.6),35,-5.9,54.8,0.8,1432.5,1438.5,1447.5,1459.4,1475.8,1499.6,6,1420 CE,22.27,30.2,36.9,46.6,61.3,84.0,26.0,2026-06-16,1315.2121438922036,1440.9320096258489
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,2229.8,₹2137.7 - ₹2229.8 (🎯 ₹2145.7),22,32.1,64.3,0.79,2197.7,2277.0,2311.2,2358.4,2427.0,2529.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHRIPISTON (↑),SHRIPISTON,Swing,🔄 Breakout Retest,4585.2,₹4518.2 - ₹4585.2 (🎯 ₹4539.2),10,100.7,54.6,0.76,4484.5,4671.2,4737.3,4823.3,4941.8,5112.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOMANYCERA (↑),SOMANYCERA,Pre-Breakout,💥 Pre-Breakout Coil,573.4,₹571.5 - ₹581.2 (🎯 ₹574.4),87,19.5,72.4,0.75,553.9,591.9,606.3,624.8,650.0,685.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JUNIPER (↑),JUNIPER,Swing,🏦 200 MA Retest,215.0,₹211.3 - ₹215.3 (🎯 ₹211.9),232,4.6,79.1,0.67,210.4,220.3,224.0,229.3,237.2,249.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,1012.85,₹953.6 - ₹1012.8 (🎯 ₹959.5),49,23.85,63.2,0.66,989.0,1052.9,1081.3,1121.3,1180.2,1269.5,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2455.2,₹2451.5 - ₹2469.9 (🎯 ₹2457.0),20,36.7,66.9,0.64,2418.5,2507.0,2544.7,2596.5,2671.3,2783.3,6,2450 CE,52.68,85.6,114.5,159.1,229.7,340.4,34.8,,0.0,0.0
ALIVUS (↑),ALIVUS,Swing,🔄 Breakout Retest (📉 +RSI Div),1395.0,₹1355.4 - ₹1395.0 (🎯 ₹1363.9),35,40.8,50.2,0.61,1354.2,1427.7,1453.2,1485.9,1530.5,1594.2,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VSSL (↑),VSSL,Pre-Breakout,💥 Pre-Breakout Coil,370.0,₹369.0 - ₹374.0 (🎯 ₹370.5),135,10.0,58.7,0.61,360.0,380.1,387.9,398.0,412.0,432.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUNDARMFIN (↑),SUNDARMFIN,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4676.0,₹4558.5 - ₹4676.0 (🎯 ₹4579.1),10,82.4,54.9,0.57,4593.6,4745.4,4800.8,4870.2,4962.1,5090.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),335.5,₹324.2 - ₹335.5 (🎯 ₹325.7),149,5.9,65.8,0.54,329.6,343.4,349.3,357.2,368.6,385.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TATACAP (↑),TATACAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),368.8,₹366.6 - ₹368.8 (🎯 ₹368.4),135,7.3,56.2,0.54,361.5,374.4,379.1,384.7,392.0,402.0,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LENSKART (↑),LENSKART,Pre-Breakout,💥 Pre-Breakout Coil,692.3,₹642.1 - ₹692.3 (🎯 ₹645.3),72,12.8,77.9,0.53,679.5,711.1,724.6,743.4,770.7,811.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,144.31,₹141.7 - ₹144.3 (🎯 ₹142.8),346,4.91,48.5,0.53,139.4,151.4,156.4,163.5,174.0,189.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VIDHIING (↑),VIDHIING,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,352.0,₹336.7 - ₹352.0 (🎯 ₹338.7),71,8.2,65.5,0.53,343.8,362.0,369.4,379.4,393.6,414.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAGILITY (↑),SAGILITY,Pre-Breakout,💥 Pre-Breakout Coil,46.3,₹44.7 - ₹46.3 (🎯 ₹45.0),1079,0.9,79.4,0.52,45.4,47.3,48.1,49.1,50.6,52.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest (📉 +RSI Div),1856.8,₹1838.4 - ₹1856.8 (🎯 ₹1844.8),26,30.5,56.6,0.51,1826.3,1888.2,1911.4,1942.8,1987.2,2052.9,6,1860 CE,42.47,60.6,76.3,100.2,138.2,199.7,28.4,,0.0,0.0
LOTUSDEV (↑),LOTUSDEV,Pre-Breakout,💥 Pre-Breakout Coil,198.48,₹197.5 - ₹202.4 (🎯 ₹199.0),251,9.88,72.3,0.51,188.6,207.2,214.0,222.7,234.3,250.7,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ULTRAMAR (↑),ULTRAMAR,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,435.75,₹418.0 - ₹435.8 (🎯 ₹420.3),57,9.15,62.0,0.51,426.6,447.5,456.2,467.9,484.7,509.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
APCOTEXIND (↑),APCOTEXIND,Swing,🔄 Breakout Retest (📉 +RSI Div),634.0,₹620.6 - ₹634.0 (🎯 ₹624.3),78,17.9,50.5,0.5,616.1,649.3,661.0,676.3,697.3,727.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),9224.5,₹9210.4 - ₹9280.9 (🎯 ₹9231.5),5,141.0,67.7,0.5,9083.5,9420.3,9563.0,9758.8,10040.9,10462.3,6,9200 CE,194.1,320.4,431.4,602.7,871.2,1289.0,125.0,,0.0,0.0
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),322.4,₹321.0 - ₹322.4 (🎯 ₹322.1),155,4.5,61.4,0.49,317.9,327.4,331.1,336.1,343.1,353.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHYAMMETL (↑),SHYAMMETL,Pre-Breakout,💥 Pre-Breakout Coil,1076.2,₹1073.9 - ₹1085.4 (🎯 ₹1077.3),46,23.0,72.8,0.49,1053.2,1102.0,1121.5,1147.4,1183.5,1236.3,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CRISIL (↑),CRISIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),4809.2,₹4625.5 - ₹4809.2 (🎯 ₹4637.6),10,48.4,74.9,0.47,4760.8,4884.1,4937.8,5012.8,5122.0,5286.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,💥 Pre-Breakout Coil,3031.2,₹2874.2 - ₹3031.2 (🎯 ₹2885.6),16,45.6,76.3,0.42,2985.6,3113.8,3171.8,3254.4,3376.8,3563.6,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RUBICON (↑),RUBICON,Swing,🔄 Breakout Retest,1772.0,₹1735.7 - ₹1772.0 (🎯 ₹1745.4),28,46.6,46.5,0.41,1725.4,1823.8,1861.8,1913.6,1987.8,2098.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil,2247.3,₹2136.8 - ₹2247.3 (🎯 ₹2143.6),22,27.0,67.0,0.38,2220.3,2322.9,2373.8,2449.3,2565.0,2745.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil,428.2,₹422.7 - ₹428.2 (🎯 ₹424.5),116,7.2,52.0,0.37,421.0,435.9,441.8,449.6,460.3,475.9,6,430 CE,9.38,13.7,17.7,23.6,32.8,47.5,6.2,,0.0,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,423.55,₹410.5 - ₹423.5 (🎯 ₹411.4),118,3.55,81.1,0.37,420.0,429.9,434.4,440.8,450.3,464.8,6,425 CE,6.35,10.0,13.2,18.3,26.9,41.1,5.0,,0.0,0.0
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil,676.5,₹672.0 - ₹676.5 (🎯 ₹674.4),73,9.4,56.0,0.32,667.1,685.7,692.9,702.1,714.8,732.9,6,680 CE,11.59,16.6,21.3,28.1,38.7,55.4,7.6,,0.0,0.0
KARURVYSYA (↑),KARURVYSYA,Pre-Breakout,💥 Pre-Breakout Coil,347.0,₹341.7 - ₹347.0 (🎯 ₹342.8),144,4.5,65.1,0.29,342.5,352.6,356.7,362.2,370.1,381.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1973.5,₹1970.5 - ₹1985.3 (🎯 ₹1975.0),25,29.5,75.3,0.2,1944.0,2022.9,2057.9,2107.3,2179.9,2290.1,6,1980 CE,35.55,65.7,92.7,136.2,206.1,315.8,22.6,,0.0,0.0
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1840.1,₹1838.4 - ₹1847.1 (🎯 ₹1841.0),27,17.4,63.9,0.16,1822.7,1877.4,1903.1,1940.4,1996.4,2082.8,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CNL (↑),CNL,Swing,🔄 Breakout Retest (📉 +RSI Div),1242.0,₹1196.0 - ₹1242.0 (🎯 ₹1205.7),40,46.7,46.8,0.15,1195.3,1287.0,1320.8,1365.9,1429.1,1521.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Pre-Breakout,🔥 Squeeze Breakout,241.31,₹233.0 - ₹241.3 (🎯 ₹235.0),207,7.91,70.5,0.14,233.4,247.9,253.1,259.7,268.3,280.4,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MMP (↑),MMP,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,437.0,₹424.7 - ₹441.1 (🎯 ₹430.9),57,40.9,72.6,4.82,396.1,467.0,491.8,521.8,560.2,612.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
20MICRONS (↑),20MICRONS,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,229.16,₹226.3 - ₹230.1 (🎯 ₹227.7),109,9.46,71.3,4.36,219.7,239.0,246.6,256.5,270.1,289.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AJAXENGG (↑),AJAXENGG,BTST,🌙 Strong Close BTST (📉 +RSI Div) ⚠️ Micro-Risk,598.1,₹589.7 - ₹600.9 (🎯 ₹593.9),41,27.9,73.9,3.64,570.2,616.5,632.1,650.5,673.4,703.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPIC (↑),SPIC,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,71.54,₹68.9 - ₹71.5 (🎯 ₹69.4),349,1.84,73.1,3.54,69.7,73.1,74.4,76.0,78.2,81.2,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXINFRA (↑),TEXINFRA,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,115.72,₹111.5 - ₹115.7 (🎯 ₹112.7),216,3.92,77.6,3.52,111.8,119.5,122.5,126.3,131.1,137.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OAL (↑),OAL,Intraday,🚀 Volume Breakout ⚠️ Micro-Risk,528.0,₹523.7 - ₹545.4 (🎯 ₹530.2),47,34.8,82.5,2.97,493.2,569.3,601.4,642.7,698.7,778.6,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDORAMA (↑),INDORAMA,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,74.7,₹74.4 - ₹75.9 (🎯 ₹74.9),334,2.5,84.2,2.72,72.2,78.4,81.2,84.8,90.1,97.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALMLAWRIE (↑),BALMLAWRIE,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,178.19,₹175.8 - ₹178.2 (🎯 ₹176.3),140,2.09,60.4,2.57,176.1,180.4,182.1,184.4,187.5,192.0,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IGPL (↑),IGPL,Intraday,🚀 Volume Breakout (📉 +RSI Div) ⚠️ Micro-Risk,565.1,₹515.4 - ₹565.1 (🎯 ₹519.1),44,12.0,80.1,1.84,553.1,585.3,600.0,620.2,649.1,692.1,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
THEMISMED (↑),THEMISMED,BTST,🌙 Strong Close BTST ⚠️ Micro-Risk,123.88,₹122.2 - ₹124.4 (🎯 ₹123.0),201,5.58,70.0,1.42,118.3,130.0,134.6,140.7,149.2,161.5,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MENONBE (↑),MENONBE,Pre-Breakout,💥 Pre-Breakout Coil ⚠️ Micro-Risk,314.0,₹274.9 - ₹314.0 (🎯 ₹278.4),79,14.0,73.9,1.0,300.0,331.2,343.9,361.1,385.4,421.3,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AYMSYNTEX (↑),AYMSYNTEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,317.7,₹276.6 - ₹317.7 (🎯 ₹279.5),78,11.8,70.5,0.69,305.9,332.4,343.3,358.0,378.9,409.8,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOLDTECH (↑),MOLDTECH,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,212.0,₹190.4 - ₹212.0 (🎯 ₹191.9),117,6.0,82.6,0.54,206.0,219.6,225.2,232.8,243.7,259.7,5,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
