Date,Ticker,Open,High,Low,Close,Volume
2026-03-20,CANHLIFE,144.0055482467387,146.3692330423295,143.86592161784645,145.2721710205078,255549.0
2026-03-23,CANHLIFE,144.63388104404098,144.76352456399732,139.62724279143427,140.64453125,407992.0
2026-03-24,CANHLIFE,142.11061466733298,144.72363384183774,139.3978556634142,144.09530639648438,621718.0
2026-03-25,CANHLIFE,142.66911828423684,144.94304634150313,139.7269759943508,141.01353454589844,812743.0
2026-03-27,CANHLIFE,140.22565026887753,145.35196410605073,134.36130124694716,141.27284240722656,2750410.0
2026-03-30,CANHLIFE,139.63720211737768,140.92377586916513,135.24892370052066,140.27549743652344,619792.0
2026-04-01,CANHLIFE,141.71166384217332,145.361922283961,141.68174493840135,143.99557495117188,731757.0
2026-04-02,CANHLIFE,140.51486719623946,144.61392456327673,139.16845560442036,144.29476928710938,292506.0
2026-04-06,CANHLIFE,143.61658144991037,145.78080171919154,142.07070548094936,144.54409790039062,327754.0
2026-04-07,CANHLIFE,144.54410477536604,145.25222103857467,143.22762729623616,144.6438446044922,116547.0
2026-04-08,CANHLIFE,146.50885831702496,148.60327294921115,144.67376114907123,145.9403839111328,1830634.0
2026-04-09,CANHLIFE,145.16246410394515,147.09730112804374,144.0155169433723,145.6611328125,1526037.0
2026-04-10,CANHLIFE,146.10992977268936,147.55606596571516,143.76618078463434,144.41445922851562,266293.0
2026-04-13,CANHLIFE,142.32003982374434,145.73093180700045,140.6445203448791,144.54409790039062,709835.0
2026-04-15,CANHLIFE,144.91313410295086,147.4064777206267,142.8187193768385,146.08001708984375,2114338.0
2026-04-16,CANHLIFE,146.59862462634274,152.18370473435868,145.71099498102777,150.64781188964844,1276722.0
2026-04-17,CANHLIFE,152.22361702772326,152.28345483870274,147.50620002002182,149.33132934570312,458635.0
2026-04-20,CANHLIFE,150.29874528161022,150.40845300590254,147.50619747811947,150.15911865234375,364667.0
2026-04-21,CANHLIFE,151.5952860598218,151.5952860598218,141.27283779677342,143.35728454589844,5261652.0
2026-04-22,CANHLIFE,143.11791304234941,148.0048600833605,142.120575669232,143.01817321777344,3027676.0
2026-04-23,CANHLIFE,144.364595746796,152.09396097676262,143.0780371335411,146.0401153564453,2314274.0
2026-04-24,CANHLIFE,146.10992350856236,147.59596165623157,138.13122461389685,140.24557495117188,1712418.0
2026-04-27,CANHLIFE,140.24558564359583,143.1677922500016,138.64985487389933,139.3579559326172,774197.0
2026-04-28,CANHLIFE,138.23097464422113,139.35795559795903,132.85532647573262,135.95704650878906,2279713.0
2026-04-29,CANHLIFE,143.61658714008826,149.29143944184892,142.51950990105922,145.7808074951172,8714470.0
2026-04-30,CANHLIFE,144.8133922506782,145.11259652425744,139.77683516960604,140.9237823486328,1090077.0
2026-05-01,CANHLIFE,140.9237823486328,140.9237823486328,140.9237823486328,140.9237823486328,0.0
2026-05-04,CANHLIFE,142.80875114485235,144.4044819255128,140.4849530724674,142.67909240722656,695528.0
2026-05-05,CANHLIFE,141.62190420416803,146.16976010145257,141.55208328470255,143.8858642578125,1470032.0
2026-05-06,CANHLIFE,144.41446476851885,145.09264692494023,139.14852428771627,140.2555694580078,1478231.0
2026-05-07,CANHLIFE,140.82404368593953,143.75621819864244,140.50490361812678,142.250244140625,390511.0
2026-05-08,CANHLIFE,141.25290600248047,143.76618538540504,140.9537017278957,141.35263061523438,367083.0
2026-05-11,CANHLIFE,141.33268540090404,143.6465001858968,139.93640395198585,140.5946502685547,635944.0
2026-05-12,CANHLIFE,140.6245666172481,141.14318630131856,135.2588867942397,135.94705200195312,416833.0
2026-05-13,CANHLIFE,136.32604529249156,137.51287917812897,134.22166286776172,136.41580200195312,456677.0
2026-05-14,CANHLIFE,136.6451883105364,138.48030064688004,135.84733058482948,136.5255126953125,208740.0
2026-05-15,CANHLIFE,136.52551627475333,137.7721880265566,134.30145813062137,135.06939697265625,230231.0
2026-05-18,CANHLIFE,134.1917568747687,134.8898900457911,131.8480077811631,134.2316436767578,313210.0
2026-05-19,CANHLIFE,134.88988454574147,137.93176668633868,133.25425180396874,137.41314697265625,454326.0
2026-05-20,CANHLIFE,136.63523108574654,139.01886699012178,136.43576663874276,138.101318359375,245482.0
2026-05-21,CANHLIFE,138.829357096765,139.76685664756127,137.7223120214018,138.83934020996094,122670.0
2026-05-22,CANHLIFE,138.88919611864753,140.54477979866172,138.62989388201032,138.6797637939453,180527.0
2026-05-25,CANHLIFE,139.61726357418803,142.00089927411656,138.6298941016886,139.1485137939453,365991.0
2026-05-26,CANHLIFE,139.15848904497756,140.71433298582886,137.8120774402309,139.67710876464844,301053.0
2026-05-27,CANHLIFE,139.67710620099413,140.60462268018503,137.70238240601654,139.01885986328125,548128.0
2026-05-28,CANHLIFE,139.01885986328125,139.01885986328125,139.01885986328125,139.01885986328125,0.0
2026-05-29,CANHLIFE,139.01886647808382,141.36261557169047,134.77021442172133,137.67245483398438,1776170.0
2026-06-01,CANHLIFE,138.37059456553382,140.1159349929682,132.24694361743343,135.81739807128906,658823.0
2026-06-02,CANHLIFE,136.22631670796648,138.7495792031691,133.25425541027164,136.93443298339844,777435.0
2026-06-03,CANHLIFE,136.94439078180457,137.29346494587196,134.0221996149976,134.77020263671875,524423.0
2026-06-04,CANHLIFE,134.65052001821607,138.23097293305466,133.14454598782814,136.66514587402344,777074.0
2026-06-05,CANHLIFE,137.55277184805314,138.14119725941111,135.6378858736631,137.14385986328125,186466.0
2026-06-08,CANHLIFE,133.69308794293295,144.61392995448404,133.69308794293295,139.66712951660156,2579656.0
2026-06-09,CANHLIFE,139.52749686570755,141.18308061028875,137.24360090435528,139.95635986328125,1292468.0
2026-06-10,CANHLIFE,139.9563626974687,141.99092434878352,137.94173683758066,140.57470703125,399545.0
2026-06-11,CANHLIFE,139.4177815517085,140.51485872469024,136.45570362097828,138.95901489257812,280230.0
2026-06-12,CANHLIFE,139.13853711888035,140.6146074483611,137.68243301692166,138.3107452392578,305328.0
2026-06-15,CANHLIFE,139.51752457738152,141.73161476411852,138.81939145952765,139.5374755859375,293049.0
2026-06-16,CANHLIFE,139.53747597855852,140.23560909837676,138.6298953137145,138.9889373779297,105360.0
2026-06-17,CANHLIFE,138.63986461083283,139.4177865548051,136.7947995768107,137.81207275390625,297424.0
2026-06-18,CANHLIFE,137.8420062173976,142.3699112342148,137.8420062173976,141.37257385253906,355797.0
2026-06-19,CANHLIFE,141.12324617828756,143.1079531401811,139.62724003505485,141.00357055664062,185001.0
2026-06-22,CANHLIFE,139.95635189007947,143.766172646515,139.95635189007947,142.98825073242188,141300.0
2026-06-23,CANHLIFE,141.82138043092098,142.79876685763503,138.13123495939263,138.8892059326172,187815.0
2026-06-24,CANHLIFE,138.87923369341874,138.88920158893413,134.74028954852744,135.49826049804688,383538.0
2026-06-25,CANHLIFE,137.00423869182933,137.00423869182933,133.8925507618134,134.47100830078125,409485.0
2026-06-26,CANHLIFE,134.47100830078125,134.47100830078125,134.47100830078125,134.47100830078125,0.0
2026-06-29,CANHLIFE,134.41117180960242,140.5248400030081,133.19441890847216,138.72964477539062,727478.0
2026-06-30,CANHLIFE,138.49027245977376,140.0161974696873,134.15184866725184,139.48760986328125,871113.0
2026-07-01,CANHLIFE,138.62989127120963,141.22297446138842,137.90183926878382,140.0161895751953,682488.0
2026-07-02,CANHLIFE,139.62723668960686,142.3699145531527,137.7422696030236,141.44239807128906,1673641.0
2026-07-03,CANHLIFE,141.44240245177056,143.9157950315025,141.12324716759275,141.8612823486328,708056.0
2026-07-06,CANHLIFE,140.6245762031228,142.4796244128266,139.6771086978688,141.1631317138672,1291289.0
2026-07-07,CANHLIFE,140.62456851654812,144.32469683804507,139.13853036361564,142.6691131591797,716068.0
2026-07-08,CANHLIFE,141.7914602935997,142.60928428916773,139.56740209054263,141.51220703125,1566260.0
2026-07-09,CANHLIFE,141.57204526478395,143.0780345249829,140.12590903369133,140.9636688232422,436544.0
2026-07-10,CANHLIFE,142.88852871402827,144.3945026584258,141.0733674028594,143.64649963378906,2458962.0
2026-07-13,CANHLIFE,145.56139477950933,158.37718683475865,145.56139477950933,146.90780639648438,25473742.0
2026-07-14,CANHLIFE,146.59862593296074,148.7030083986763,144.01551057113886,146.49888610839844,3515163.0
2026-07-15,CANHLIFE,147.50620071147745,154.16842269804923,145.83068112355207,152.69236755371094,3078395.0
2026-07-16,CANHLIFE,153.08132124920908,154.98622409556387,150.30872452645434,153.1411590576172,732782.0
2026-07-17,CANHLIFE,151.59528565187807,152.55273625724925,148.2941012742331,149.34130859375,443724.0
2026-07-20,CANHLIFE,148.60327699729208,150.49821202610036,148.36391053567107,149.37123107910156,240442.0
2026-07-21,CANHLIFE,158.57664425269883,166.24617118007782,153.4902175007253,154.19833374023438,41101270.0
2026-07-22,CANHLIFE,154.1983392518672,156.40246164801562,150.34861619852188,151.01683044433594,1575165.0
2026-07-23,CANHLIFE,151.38584039280457,154.58730020925825,146.63851974878736,152.50286865234375,1771085.0
2026-07-24,CANHLIFE,150.08931124039603,151.29608097573032,146.60859822575011,146.9177703857422,551464.0
2026-07-27,CANHLIFE,147.55606040224896,148.46364105856662,143.7362564605055,144.62388610839844,488467.0
2026-07-28,CANHLIFE,144.31471670657479,145.61125835197106,140.92377568153293,141.29278564453125,367347.0
2026-07-29,CANHLIFE,141.3227049867879,150.777459174033,139.62723446901066,146.68838500976562,1832625.0
2026-07-30,CANHLIFE,147.10726068602634,148.4935590085106,144.96299144803655,146.73825073242188,391005.0
2026-07-31,CANHLIFE,147.3067303386918,148.66310980591493,145.45168217349197,146.06005859375,210259.0
2026-08-03,CANHLIFE,147.60593458921434,154.3878319247834,146.75819171545785,150.51815795898438,1146685.0
2026-08-04,CANHLIFE,153.00152786945003,153.00152786945003,147.70566892900365,148.26417541503906,412018.0
2026-08-05,CANHLIFE,148.7129834644945,150.53811277123222,147.2169773328893,149.53079223632812,529217.0
2026-08-06,CANHLIFE,149.52082720595934,152.85193060380962,146.10993498671507,150.14915466308594,631047.0
2026-08-07,CANHLIFE,148.61323407191404,152.45298898321172,147.25685465781473,151.78477478027344,916319.0
2026-08-10,CANHLIFE,151.78478103435953,152.7920863277872,148.4337267684009,148.9922332763672,258999.0
2026-08-11,CANHLIFE,148.99223360177353,150.9968762975652,148.31405147437928,148.9523468017578,1086576.0
2026-08-12,CANHLIFE,148.60326695209008,149.8898254532015,146.51883551767096,147.20700073242188,388552.0
2026-08-13,CANHLIFE,147.92508379012298,150.61789160484176,144.86325080572564,149.82998657226562,947381.0
2026-08-14,CANHLIFE,150.30999755859375,150.47000122070312,148.22999572753906,148.7100067138672,187916.0
2026-08-17,CANHLIFE,147.57000732421875,149.99000549316406,146.02000427246094,148.89999389648438,197635.0
2026-08-18,CANHLIFE,148.14999389648438,150.49000549316406,148.14999389648438,149.27000427246094,248175.0
2026-08-19,CANHLIFE,149.25999450683594,153.50999450683594,148.19000244140625,151.6300048828125,511276.0
2026-08-20,CANHLIFE,152.69000244140625,155.8000030517578,150.74000549316406,151.69000244140625,828226.0
2026-08-21,CANHLIFE,151.25,155.6999969482422,150.27999877929688,155.24000549316406,794623.0
2026-08-24,CANHLIFE,155.24000549316406,157.5,153.22999572753906,154.6999969482422,1055564.0
2026-08-25,CANHLIFE,154.8000030517578,155.3800048828125,152.0,152.1999969482422,265914.0
2026-08-26,CANHLIFE,154.2899932861328,154.39999389648438,151.55999755859375,153.8800048828125,710172.0
2026-08-27,CANHLIFE,154.0,159.89999389648438,152.30999755859375,156.88999938964844,3945084.0
2026-08-28,CANHLIFE,157.5,159.0,153.10000610351562,154.19000244140625,1161040.0
2026-08-31,CANHLIFE,153.0,162.89999389648438,149.41000366210938,156.13999938964844,7028705.0
2026-09-01,CANHLIFE,155.5,156.99000549316406,151.5,154.42999267578125,442523.0
2025-09-01,JINDALSTEL,943.2609385909535,963.2750875512367,941.6138635526968,961.12890625,1593811.0
2025-09-02,JINDALSTEL,962.7260960622793,980.2447139481367,954.3909848004662,973.406982421875,1277690.0
2025-09-03,JINDALSTEL,971.2608011188661,1028.158915881225,971.2608011188661,1026.5118408203125,4521491.0
2025-09-04,JINDALSTEL,1026.1625212130964,1035.5457437346909,1018.3764753579756,1030.005615234375,1350756.0
2025-09-05,JINDALSTEL,1030.0056064583202,1037.1428506382372,1025.3638936803238,1033.000244140625,793972.0
2025-09-08,JINDALSTEL,1035.096479173175,1055.2604462657034,1034.2979822257842,1039.6883544921875,1823229.0
2025-09-09,JINDALSTEL,1041.1357030942067,1042.5830625695494,1021.371106534198,1032.2515869140625,766328.0
2025-09-10,JINDALSTEL,1034.1481585594295,1040.1873929752596,1028.2088428761156,1037.74169921875,722139.0
2025-09-11,JINDALSTEL,1035.1463364182173,1042.8325237337096,1030.7541771584608,1038.540283203125,882337.0
2025-09-12,JINDALSTEL,1040.0875420415493,1044.4298642172366,1025.363906584915,1034.0982666015625,578783.0
2025-09-15,JINDALSTEL,1033.050162459322,1048.0731877906449,1031.3531280621792,1044.4298095703125,618202.0
2025-09-16,JINDALSTEL,1044.4298377336704,1054.1124507086126,1036.593771750023,1051.4671630859375,1224328.0
2025-09-17,JINDALSTEL,1055.0606461488069,1057.5063398688815,1027.5100057016366,1031.8023681640625,634304.0
2025-09-18,JINDALSTEL,1038.091034434636,1050.6686093412115,1028.4583813488518,1045.77734375,702731.0
2025-09-19,JINDALSTEL,1046.1266739737691,1048.073139559499,1034.1481242717794,1044.1302490234375,943974.0
2025-09-22,JINDALSTEL,1043.6312146259738,1049.720286773215,1027.759610807867,1030.6044921875,685776.0
2025-09-23,JINDALSTEL,1033.149976486502,1067.7879028027394,1026.2124480905552,1060.8004150390625,1889834.0
2025-09-24,JINDALSTEL,1060.8003953230282,1063.8449922471757,1044.180254361449,1050.7684326171875,729744.0
2025-09-25,JINDALSTEL,1046.1267307416865,1057.4065810640031,1043.1320931536857,1049.820068359375,1534438.0
2025-09-26,JINDALSTEL,1046.1267216716246,1060.0517375942513,1026.0127150095193,1027.6597900390625,858507.0
2025-09-29,JINDALSTEL,1033.249732243587,1050.1195478291352,1033.249732243587,1041.4849853515625,1278211.0
2025-09-30,JINDALSTEL,1041.4849520647008,1067.0891261888587,1041.3351958243743,1061.8485107421875,1992711.0
2025-10-01,JINDALSTEL,1061.898507216307,1068.4866853519366,1053.114188467393,1063.0963134765625,1125486.0
2025-10-03,JINDALSTEL,1061.0999362943785,1085.655940553157,1047.4244731563608,1074.5758056640625,2035582.0
2025-10-06,JINDALSTEL,1075.0748320247105,1076.9714600913687,1041.8343079761394,1054.0125732421875,2301398.0
2025-10-07,JINDALSTEL,1056.108784410143,1057.4065093511117,1028.0590386086126,1031.8521728515625,1938416.0
2025-10-08,JINDALSTEL,1029.2569275559479,1038.1410435490504,1014.1839425440725,1017.3782348632812,1436225.0
2025-10-09,JINDALSTEL,1022.069841768358,1042.533198792147,1018.476240076838,1038.4405517578125,2732150.0
2025-10-10,JINDALSTEL,1035.3459907827837,1037.9414408510183,1008.3943133101354,1013.3853759765625,2426076.0
2025-10-13,JINDALSTEL,1013.3853407047063,1014.2836953977604,1000.5083751030966,1005.7988891601562,1642367.0
2025-10-14,JINDALSTEL,1015.481579924193,1016.5796502469758,984.4371950597761,994.2196655273438,1404907.0
2025-10-15,JINDALSTEL,994.2196743840929,1002.6046839601647,992.1234524531036,999.6100463867188,1643008.0
2025-10-16,JINDALSTEL,1003.9023312108686,1023.9664391719074,992.2232326851978,1020.9717407226562,1248871.0
2025-10-17,JINDALSTEL,1020.9717313232006,1025.2640328817185,1003.0039063494507,1005.7988891601562,1530004.0
2025-10-20,JINDALSTEL,1009.6919684991578,1011.7881904301172,996.8150025631006,1003.802490234375,898357.0
2025-10-21,JINDALSTEL,1008.1946498073113,1010.9896326908726,1001.2071621353795,1007.9949951171875,109029.0
2025-10-23,JINDALSTEL,1010.191044217132,1021.0715847752684,1004.0021145673495,1007.2962036132812,1065307.0
2025-10-24,JINDALSTEL,1009.0930742085153,1026.062687273356,1001.6064802093208,1006.3978881835938,1691676.0
2025-10-27,JINDALSTEL,1009.3925473788261,1034.4477190544771,1009.3925473788261,1032.4512939453125,999054.0
2025-10-28,JINDALSTEL,1032.4512933804426,1075.773620743917,1025.2640898801112,1071.5811767578125,4445977.0
2025-10-29,JINDALSTEL,1061.099888659011,1095.7378137060005,1056.3084199129328,1068.686279296875,3983488.0
2025-10-30,JINDALSTEL,1070.9822342127443,1072.0802436113834,1056.2086402154289,1068.2869873046875,1514350.0
2025-10-31,JINDALSTEL,1063.795057198741,1072.2798638051843,1054.6115505537905,1064.8931884765625,1018215.0
2025-11-03,JINDALSTEL,1064.0944919426793,1085.6558569024282,1061.099854535711,1075.0748291015625,1193076.0
2025-11-04,JINDALSTEL,1071.0820010495765,1083.260144678541,1064.4938229904299,1078.7681884765625,2806142.0
2025-11-06,JINDALSTEL,1078.7682587586482,1079.1675681508168,1040.436994152825,1043.6312255859375,1497966.0
2025-11-07,JINDALSTEL,1033.1499091632143,1073.1782049449132,1000.3086944435464,1067.987548828125,1892592.0
2025-11-10,JINDALSTEL,1067.9875445782761,1080.0658910785107,1067.1889258625135,1069.48486328125,990878.0
2025-11-11,JINDALSTEL,1074.6756241719308,1087.8521031542402,1055.1106822489958,1078.2691650390625,670521.0
2025-11-12,JINDALSTEL,1078.369035941606,1082.5614797919322,1070.5829295314406,1077.9697265625,702572.0
2025-11-13,JINDALSTEL,1085.5560783337212,1096.0373094348745,1073.9768378685835,1085.8555908203125,1863602.0
2025-11-14,JINDALSTEL,1080.6648294956858,1094.0409013830174,1066.8895700895391,1074.2762451171875,1403097.0
2025-11-17,JINDALSTEL,1078.6683611140622,1080.8645016397868,1069.884164567485,1078.0694580078125,723524.0
2025-11-18,JINDALSTEL,1076.1728774181026,1076.3725930303976,1055.3102116903106,1064.39404296875,1437183.0
2025-11-19,JINDALSTEL,1064.0945088647438,1074.0766337133812,1057.4065339570006,1069.0855712890625,933058.0
2025-11-20,JINDALSTEL,1073.97690696593,1076.0731289506052,1060.3013219190163,1067.488525390625,834957.0
2025-11-21,JINDALSTEL,1063.096365969297,1063.096365969297,1033.6490957382227,1036.7435302734375,1316935.0
2025-11-24,JINDALSTEL,1038.5403218034141,1044.8289875174323,1012.8862480610825,1019.4744262695312,3883924.0
2025-11-25,JINDALSTEL,1021.0716072222771,1028.0590948358883,1012.8862524039782,1020.7720947265625,1833665.0
2025-11-26,JINDALSTEL,1027.1606711805982,1046.4262213342572,1021.9699539515199,1040.5367431640625,1580115.0
2025-11-27,JINDALSTEL,1046.0269074407552,1051.217563721349,1032.3513230230049,1039.239013671875,893056.0
2025-11-28,JINDALSTEL,1044.8290188600872,1053.014434814892,1035.4459184479726,1042.533203125,1205893.0
2025-12-01,JINDALSTEL,1051.6168777815258,1053.114196544385,1037.142796407219,1046.126708984375,803834.0
2025-12-02,JINDALSTEL,1044.1302656761507,1050.1195406226677,1022.768493996484,1026.9610595703125,1634860.0
2025-12-03,JINDALSTEL,1031.9521701247131,1031.9521701247131,1011.1893006015252,1016.08056640625,1634772.0
2025-12-04,JINDALSTEL,1018.2765630215391,1026.4619787625634,1001.2071533713731,1004.0021362304688,645481.0
2025-12-05,JINDALSTEL,1007.1964459691244,1009.0930741525717,987.2321953057126,1005.0003662109375,1273166.0
2025-12-08,JINDALSTEL,1005.1999988374256,1009.2926457631634,989.2285986572878,995.7169799804688,1118377.0
2025-12-09,JINDALSTEL,994.2196743432314,1007.8951981132846,975.3534332608737,1001.0075073242188,1274066.0
2025-12-10,JINDALSTEL,1002.4050077030082,1011.6883717957452,999.3105123880586,1007.0966186523438,658048.0
2025-12-11,JINDALSTEL,1007.1964243727492,1013.485151011669,1000.8078399270187,1011.0894775390625,576973.0
2025-12-12,JINDALSTEL,1017.1785585719327,1030.6544276010995,1016.0805491696086,1027.6597900390625,846932.0
2025-12-15,JINDALSTEL,1030.155308382193,1034.6472646687432,1021.3710504959282,1032.1517333984375,396392.0
2025-12-16,JINDALSTEL,1030.1553254169112,1030.1553254169112,1003.3033841339737,1009.3925170898438,1561272.0
2025-12-17,JINDALSTEL,1006.1982202477534,1010.5903797065594,996.2160950468829,999.7098388671875,647160.0
2025-12-18,JINDALSTEL,999.709842952705,1001.706268001038,977.3498580409534,984.237548828125,2600965.0
2025-12-19,JINDALSTEL,984.836469378054,1000.7080731632359,979.8454066690103,990.8257446289062,1137039.0
2025-12-22,JINDALSTEL,996.2160689655257,1014.3835485406892,993.3212283626384,1000.3087158203125,1205035.0
2025-12-23,JINDALSTEL,1006.1982247846621,1015.1821375059537,996.8150026831123,1010.7899780273438,682890.0
2025-12-24,JINDALSTEL,1012.986039858043,1012.986039858043,995.2178694197128,997.2142944335938,617162.0
2025-12-26,JINDALSTEL,996.1162801949025,997.2142895767669,983.638623918917,984.7366333007812,780164.0
2025-12-29,JINDALSTEL,989.428253130441,1008.7935392890297,986.7330671654152,988.7294921875,2221198.0
2025-12-30,JINDALSTEL,990.2268118546016,1023.6669310049334,984.6368461581031,1019.4744262695312,2097101.0
2025-12-31,JINDALSTEL,1040.5367349590774,1063.0963131014175,1040.5367349590774,1051.9163818359375,4643020.0
2026-01-01,JINDALSTEL,1051.9163565869917,1068.0873499671459,1044.7291536441717,1066.490234375,1361672.0
2026-01-02,JINDALSTEL,1066.8895747401368,1080.764631086469,1063.0963184779619,1078.3690185546875,1931379.0
2026-01-05,JINDALSTEL,1082.0623603699444,1085.5561041534265,1072.4795446485298,1079.6666259765625,900540.0
2026-01-06,JINDALSTEL,1078.169263676388,1088.650494603609,1070.3832795274313,1077.869873046875,1100849.0
2026-01-07,JINDALSTEL,1078.0695056827954,1085.056993219628,1065.6916462471258,1072.7789306640625,553494.0
2026-01-08,JINDALSTEL,1073.3779949487364,1076.0731200707758,1008.1946672277212,1011.7882080078125,3223347.0
2026-01-09,JINDALSTEL,1013.0858936592508,1019.3746202429031,1001.9059014405044,1008.4940795898438,994369.0
2026-01-12,JINDALSTEL,1009.0930829724022,1027.759608764998,995.3177011534,1021.5707397460938,1469718.0
2026-01-13,JINDALSTEL,1026.1624930023627,1029.9557494021676,1000.9077278792478,1008.9932250976562,977080.0
2026-01-14,JINDALSTEL,1010.1910710729121,1044.1302967808954,1004.2017959479739,1038.8397216796875,1727062.0
2026-01-15,JINDALSTEL,1038.8397216796875,1038.8397216796875,1038.8397216796875,1038.8397216796875,0.0
2026-01-16,JINDALSTEL,1044.0305263100995,1052.1160235628822,1033.6490914604976,1041.035888671875,1500141.0
2026-01-19,JINDALSTEL,1033.1499807747348,1061.0001350616947,1032.2515651166811,1053.713134765625,1407699.0
2026-01-20,JINDALSTEL,1051.6168687592758,1061.8985062502113,1032.1517250091042,1037.94140625,1518491.0
2026-01-21,JINDALSTEL,1048.5224871711553,1053.713143691698,1028.55823616581,1039.53857421875,1655357.0
2026-01-22,JINDALSTEL,1044.0304879925618,1077.0712976845666,1042.1338598542054,1074.07666015625,2032310.0
2026-01-23,JINDALSTEL,1079.0677754222966,1102.0266642610688,1055.2104709107139,1061.6988525390625,2761031.0
2026-01-27,JINDALSTEL,1065.092726113605,1084.5578696555126,1057.5063355651298,1078.7681884765625,1951032.0
2026-01-28,JINDALSTEL,1088.0516961328226,1119.9944982211257,1076.4724547462367,1117.399169921875,2783493.0
2026-01-29,JINDALSTEL,1122.9890926236412,1165.9122312750337,1122.9890926236412,1157.5272216796875,4011001.0
2026-01-30,JINDALSTEL,1139.7590938490607,1162.6180628702414,1101.0283996797702,1129.9765625,3291975.0
2026-02-02,JINDALSTEL,1098.0337576337347,1130.9747703627465,1080.7646325228318,1123.0888671875,1460280.0
2026-02-03,JINDALSTEL,1162.9175979169158,1168.507563716737,1132.971222004892,1147.6448974609375,1360519.0
2026-02-04,JINDALSTEL,1152.935438475331,1178.3898572468643,1152.835641595669,1165.2135009765625,2332435.0
2026-02-05,JINDALSTEL,1157.028047096876,1182.8817743842185,1148.1439317627248,1175.894287109375,1090941.0
2026-02-06,JINDALSTEL,1169.405937024277,1189.5697806674618,1160.8213339440729,1187.7730712890625,988037.0
2026-02-09,JINDALSTEL,1194.1617256514385,1202.7463292350656,1176.7928028623537,1188.970947265625,1017423.0
2026-02-10,JINDALSTEL,1192.8639263381397,1201.5483262660334,1183.2811107982302,1189.2703857421875,677182.0
2026-02-11,JINDALSTEL,1196.657160502905,1199.8513916733384,1185.7766201846969,1188.3719482421875,670060.0
2026-02-12,JINDALSTEL,1182.8818878963646,1204.8425642961283,1182.8818878963646,1201.2490234375,627605.0
2026-02-13,JINDALSTEL,1191.266797071101,1191.266797071101,1165.2134757338913,1182.582275390625,1302484.0
2026-02-16,JINDALSTEL,1165.912253131221,1211.8300302237176,1162.9176154947538,1208.735595703125,939983.0
2026-02-17,JINDALSTEL,1207.8371146569855,1213.2274864812487,1188.2721741949472,1208.8353271484375,1950738.0
2026-02-18,JINDALSTEL,1211.8299825776558,1227.1026826640018,1209.334451312051,1219.6160888671875,918546.0
2026-02-19,JINDALSTEL,1225.8049969303513,1230.596465854639,1197.855045860278,1208.9351806640625,966087.0
2026-02-20,JINDALSTEL,1207.6375601633115,1227.8014044053832,1200.8496662598993,1214.9244384765625,662336.0
2026-02-23,JINDALSTEL,1218.6178585449388,1227.8013647272578,1204.8424774193497,1214.42529296875,562390.0
2026-02-24,JINDALSTEL,1214.4253584342619,1237.7835563684118,1208.9351894342408,1231.0955810546875,1023225.0
2026-02-25,JINDALSTEL,1239.6802014721343,1267.6301531259292,1235.4876356127936,1264.2362060546875,1271115.0
2026-02-26,JINDALSTEL,1269.726309259764,1269.8261061400694,1255.5517403972376,1258.7459716796875,942928.0
2026-02-27,JINDALSTEL,1250.9598647091218,1264.7352460430163,1236.8850927344722,1241.9759521484375,1618136.0
2026-03-02,JINDALSTEL,1212.8282298779752,1254.353846958518,1212.8282298779752,1235.5875244140625,1589722.0
2026-03-04,JINDALSTEL,1222.9101241293004,1224.8067522725985,1158.9247264779842,1166.3115234375,2894114.0
2026-03-05,JINDALSTEL,1170.2046288210345,1191.1670925092405,1167.309788036525,1181.8836669921875,788753.0
2026-03-06,JINDALSTEL,1181.8835796301428,1193.662535667976,1174.4967828870324,1178.2900390625,797237.0
2026-03-09,JINDALSTEL,1154.9318976529871,1165.013819839431,1129.9765843934154,1142.054931640625,2194187.0
2026-03-10,JINDALSTEL,1152.8356888711783,1188.771340375228,1148.4435293169265,1185.077880859375,1189789.0
2026-03-11,JINDALSTEL,1184.8782958984375,1202.945918668504,1181.0850394706367,1184.8782958984375,1055730.0
2026-03-12,JINDALSTEL,1175.4950062418227,1229.897587057352,1160.1225094941683,1222.810302734375,1959835.0
2026-03-13,JINDALSTEL,1214.1259866792059,1220.2150589308521,1134.0692661761261,1141.2564697265625,1866333.0
2026-03-16,JINDALSTEL,1134.9675813356755,1154.1332120685745,1122.1904129456707,1130.9747314453125,1403667.0
2026-03-17,JINDALSTEL,1133.8696721417364,1158.6252705374006,1125.9837685412804,1155.2314453125,809027.0
2026-03-18,JINDALSTEL,1155.2314062265452,1182.2829413375553,1138.1618745333217,1177.0921630859375,1013722.0
2026-03-19,JINDALSTEL,1159.1243592621006,1160.621678080568,1128.6788766199288,1136.065673828125,542455.0
2026-03-20,JINDALSTEL,1142.054915336205,1193.862169293879,1142.054915336205,1184.379150390625,1998983.0
2026-03-23,JINDALSTEL,1159.9229643819956,1167.7090708871963,1099.630902964522,1104.22265625,1880244.0
2026-03-24,JINDALSTEL,1127.3812427315152,1136.4649522791779,1109.0141080212268,1118.596923828125,1222265.0
2026-03-25,JINDALSTEL,1130.1761652339944,1151.9372468883284,1128.4792526925955,1140.9569091796875,1230757.0
2026-03-27,JINDALSTEL,1133.8696419507057,1152.6359644821064,1120.3937727392135,1129.377685546875,1840045.0
