Date,Ticker,Open,High,Low,Close,Volume
2025-10-09,JINDALSTEL,1022.069841768358,1042.533198792147,1018.476240076838,1038.4405517578125,2732150
2025-10-10,JINDALSTEL,1035.3459907827837,1037.9414408510183,1008.3943133101354,1013.3853759765625,2426076
2025-10-13,JINDALSTEL,1013.3853407047063,1014.2836953977604,1000.5083751030966,1005.7988891601562,1642367
2025-10-14,JINDALSTEL,1015.481579924193,1016.5796502469758,984.4371950597761,994.2196655273438,1404907
2025-10-15,JINDALSTEL,994.2196743840929,1002.6046839601647,992.1234524531036,999.6100463867188,1643008
2025-10-16,JINDALSTEL,1003.9023312108686,1023.9664391719074,992.2232326851978,1020.9717407226562,1248871
2025-10-17,JINDALSTEL,1020.9717313232006,1025.2640328817185,1003.0039063494507,1005.7988891601562,1530004
2025-10-20,JINDALSTEL,1009.6919684991578,1011.7881904301172,996.8150025631006,1003.802490234375,898357
2025-10-21,JINDALSTEL,1008.1946498073113,1010.9896326908726,1001.2071621353795,1007.9949951171875,109029
2025-10-23,JINDALSTEL,1010.191044217132,1021.0715847752684,1004.0021145673495,1007.2962036132812,1065307
2025-10-24,JINDALSTEL,1009.0930742085153,1026.062687273356,1001.6064802093208,1006.3978881835938,1691676
2025-10-27,JINDALSTEL,1009.3925473788261,1034.4477190544771,1009.3925473788261,1032.4512939453125,999054
2025-10-28,JINDALSTEL,1032.4512933804426,1075.773620743917,1025.2640898801112,1071.5811767578125,4445977
2025-10-29,JINDALSTEL,1061.099888659011,1095.7378137060005,1056.3084199129328,1068.686279296875,3983488
2025-10-30,JINDALSTEL,1070.9822342127443,1072.0802436113834,1056.2086402154289,1068.2869873046875,1514350
2025-10-31,JINDALSTEL,1063.795057198741,1072.2798638051843,1054.6115505537905,1064.8931884765625,1018215
2025-11-03,JINDALSTEL,1064.0944919426793,1085.6558569024282,1061.099854535711,1075.0748291015625,1193076
2025-11-04,JINDALSTEL,1071.0820010495765,1083.260144678541,1064.4938229904299,1078.7681884765625,2806142
2025-11-06,JINDALSTEL,1078.7682587586482,1079.1675681508168,1040.436994152825,1043.6312255859375,1497966
2025-11-07,JINDALSTEL,1033.1499091632143,1073.1782049449132,1000.3086944435464,1067.987548828125,1892592
2025-11-10,JINDALSTEL,1067.9875445782761,1080.0658910785107,1067.1889258625135,1069.48486328125,990878
2025-11-11,JINDALSTEL,1074.6756241719308,1087.8521031542402,1055.1106822489958,1078.2691650390625,670521
2025-11-12,JINDALSTEL,1078.369035941606,1082.5614797919322,1070.5829295314406,1077.9697265625,702572
2025-11-13,JINDALSTEL,1085.5560783337212,1096.0373094348745,1073.9768378685835,1085.8555908203125,1863602
2025-11-14,JINDALSTEL,1080.6648294956858,1094.0409013830174,1066.8895700895391,1074.2762451171875,1403097
2025-11-17,JINDALSTEL,1078.6683611140622,1080.8645016397868,1069.884164567485,1078.0694580078125,723524
2025-11-18,JINDALSTEL,1076.1728774181026,1076.3725930303976,1055.3102116903106,1064.39404296875,1437183
2025-11-19,JINDALSTEL,1064.0945088647438,1074.0766337133812,1057.4065339570006,1069.0855712890625,933058
2025-11-20,JINDALSTEL,1073.97690696593,1076.0731289506052,1060.3013219190163,1067.488525390625,834957
2025-11-21,JINDALSTEL,1063.096365969297,1063.096365969297,1033.6490957382227,1036.7435302734375,1316935
2025-11-24,JINDALSTEL,1038.5403218034141,1044.8289875174323,1012.8862480610825,1019.4744262695312,3883924
2025-11-25,JINDALSTEL,1021.0716072222771,1028.0590948358883,1012.8862524039782,1020.7720947265625,1833665
2025-11-26,JINDALSTEL,1027.1606711805982,1046.4262213342572,1021.9699539515199,1040.5367431640625,1580115
2025-11-27,JINDALSTEL,1046.0269074407552,1051.217563721349,1032.3513230230049,1039.239013671875,893056
2025-11-28,JINDALSTEL,1044.8290188600872,1053.014434814892,1035.4459184479726,1042.533203125,1205893
2025-12-01,JINDALSTEL,1051.6168777815258,1053.114196544385,1037.142796407219,1046.126708984375,803834
2025-12-02,JINDALSTEL,1044.1302656761507,1050.1195406226677,1022.768493996484,1026.9610595703125,1634860
2025-12-03,JINDALSTEL,1031.9521701247131,1031.9521701247131,1011.1893006015252,1016.08056640625,1634772
2025-12-04,JINDALSTEL,1018.2765630215391,1026.4619787625634,1001.2071533713731,1004.0021362304688,645481
2025-12-05,JINDALSTEL,1007.1964459691244,1009.0930741525717,987.2321953057126,1005.0003662109375,1273166
2025-12-08,JINDALSTEL,1005.1999988374256,1009.2926457631634,989.2285986572878,995.7169799804688,1118377
2025-12-09,JINDALSTEL,994.2196743432314,1007.8951981132846,975.3534332608737,1001.0075073242188,1274066
2025-12-10,JINDALSTEL,1002.4050077030082,1011.6883717957452,999.3105123880586,1007.0966186523438,658048
2025-12-11,JINDALSTEL,1007.1964243727492,1013.485151011669,1000.8078399270187,1011.0894775390625,576973
2025-12-12,JINDALSTEL,1017.1785585719327,1030.6544276010995,1016.0805491696086,1027.6597900390625,846932
2025-12-15,JINDALSTEL,1030.155308382193,1034.6472646687432,1021.3710504959282,1032.1517333984375,396392
2025-12-16,JINDALSTEL,1030.1553254169112,1030.1553254169112,1003.3033841339737,1009.3925170898438,1561272
2025-12-17,JINDALSTEL,1006.1982202477534,1010.5903797065594,996.2160950468829,999.7098388671875,647160
2025-12-18,JINDALSTEL,999.709842952705,1001.706268001038,977.3498580409534,984.237548828125,2600965
2025-12-19,JINDALSTEL,984.836469378054,1000.7080731632359,979.8454066690103,990.8257446289062,1137039
2025-12-22,JINDALSTEL,996.2160689655257,1014.3835485406892,993.3212283626384,1000.3087158203125,1205035
2025-12-23,JINDALSTEL,1006.1982247846621,1015.1821375059537,996.8150026831123,1010.7899780273438,682890
2025-12-24,JINDALSTEL,1012.986039858043,1012.986039858043,995.2178694197128,997.2142944335938,617162
2025-12-26,JINDALSTEL,996.1162801949025,997.2142895767669,983.638623918917,984.7366333007812,780164
2025-12-29,JINDALSTEL,989.428253130441,1008.7935392890297,986.7330671654152,988.7294921875,2221198
2025-12-30,JINDALSTEL,990.2268118546016,1023.6669310049334,984.6368461581031,1019.4744262695312,2097101
2025-12-31,JINDALSTEL,1040.5367349590774,1063.0963131014175,1040.5367349590774,1051.9163818359375,4643020
2026-01-01,JINDALSTEL,1051.9163565869917,1068.0873499671459,1044.7291536441717,1066.490234375,1361672
2026-01-02,JINDALSTEL,1066.8895747401368,1080.764631086469,1063.0963184779619,1078.3690185546875,1931379
2026-01-05,JINDALSTEL,1082.0623603699444,1085.5561041534265,1072.4795446485298,1079.6666259765625,900540
2026-01-06,JINDALSTEL,1078.169263676388,1088.650494603609,1070.3832795274313,1077.869873046875,1100849
2026-01-07,JINDALSTEL,1078.0695056827954,1085.056993219628,1065.6916462471258,1072.7789306640625,553494
2026-01-08,JINDALSTEL,1073.3779949487364,1076.0731200707758,1008.1946672277212,1011.7882080078125,3223347
2026-01-09,JINDALSTEL,1013.0858936592508,1019.3746202429031,1001.9059014405044,1008.4940795898438,994369
2026-01-12,JINDALSTEL,1009.0930829724022,1027.759608764998,995.3177011534,1021.5707397460938,1469718
2026-01-13,JINDALSTEL,1026.1624930023627,1029.9557494021676,1000.9077278792478,1008.9932250976562,977080
2026-01-14,JINDALSTEL,1010.1910710729121,1044.1302967808954,1004.2017959479739,1038.8397216796875,1727062
2026-01-15,JINDALSTEL,1038.8397216796875,1038.8397216796875,1038.8397216796875,1038.8397216796875,0
2026-01-16,JINDALSTEL,1044.0305263100995,1052.1160235628822,1033.6490914604976,1041.035888671875,1500141
2026-01-19,JINDALSTEL,1033.1499807747348,1061.0001350616947,1032.2515651166811,1053.713134765625,1407699
2026-01-20,JINDALSTEL,1051.6168687592758,1061.8985062502113,1032.1517250091042,1037.94140625,1518491
2026-01-21,JINDALSTEL,1048.5224871711553,1053.713143691698,1028.55823616581,1039.53857421875,1655357
2026-01-22,JINDALSTEL,1044.0304879925618,1077.0712976845666,1042.1338598542054,1074.07666015625,2032310
2026-01-23,JINDALSTEL,1079.0677754222966,1102.0266642610688,1055.2104709107139,1061.6988525390625,2761031
2026-01-27,JINDALSTEL,1065.092726113605,1084.5578696555126,1057.5063355651298,1078.7681884765625,1951032
2026-01-28,JINDALSTEL,1088.0516961328226,1119.9944982211257,1076.4724547462367,1117.399169921875,2783493
2026-01-29,JINDALSTEL,1122.9890926236412,1165.9122312750337,1122.9890926236412,1157.5272216796875,4011001
2026-01-30,JINDALSTEL,1139.7590938490607,1162.6180628702414,1101.0283996797702,1129.9765625,3291975
2026-02-02,JINDALSTEL,1098.0337576337347,1130.9747703627465,1080.7646325228318,1123.0888671875,1460280
2026-02-03,JINDALSTEL,1162.9175979169158,1168.507563716737,1132.971222004892,1147.6448974609375,1360519
2026-02-04,JINDALSTEL,1152.935438475331,1178.3898572468643,1152.835641595669,1165.2135009765625,2332435
2026-02-05,JINDALSTEL,1157.028047096876,1182.8817743842185,1148.1439317627248,1175.894287109375,1090941
2026-02-06,JINDALSTEL,1169.405937024277,1189.5697806674618,1160.8213339440729,1187.7730712890625,988037
2026-02-09,JINDALSTEL,1194.1617256514385,1202.7463292350656,1176.7928028623537,1188.970947265625,1017423
2026-02-10,JINDALSTEL,1192.8639263381397,1201.5483262660334,1183.2811107982302,1189.2703857421875,677182
2026-02-11,JINDALSTEL,1196.657160502905,1199.8513916733384,1185.7766201846969,1188.3719482421875,670060
2026-02-12,JINDALSTEL,1182.8818878963646,1204.8425642961283,1182.8818878963646,1201.2490234375,627605
2026-02-13,JINDALSTEL,1191.266797071101,1191.266797071101,1165.2134757338913,1182.582275390625,1302484
2026-02-16,JINDALSTEL,1165.912253131221,1211.8300302237176,1162.9176154947538,1208.735595703125,939983
2026-02-17,JINDALSTEL,1207.8371146569855,1213.2274864812487,1188.2721741949472,1208.8353271484375,1950738
2026-02-18,JINDALSTEL,1211.8299825776558,1227.1026826640018,1209.334451312051,1219.6160888671875,918546
2026-02-19,JINDALSTEL,1225.8049969303513,1230.596465854639,1197.855045860278,1208.9351806640625,966087
2026-02-20,JINDALSTEL,1207.6375601633115,1227.8014044053832,1200.8496662598993,1214.9244384765625,662336
2026-02-23,JINDALSTEL,1218.6178585449388,1227.8013647272578,1204.8424774193497,1214.42529296875,562390
2026-02-24,JINDALSTEL,1214.4253584342619,1237.7835563684118,1208.9351894342408,1231.0955810546875,1023225
2026-02-25,JINDALSTEL,1239.6802014721343,1267.6301531259292,1235.4876356127936,1264.2362060546875,1271115
2026-02-26,JINDALSTEL,1269.726309259764,1269.8261061400694,1255.5517403972376,1258.7459716796875,942928
2026-02-27,JINDALSTEL,1250.9598647091218,1264.7352460430163,1236.8850927344722,1241.9759521484375,1618136
2026-03-02,JINDALSTEL,1212.8282298779752,1254.353846958518,1212.8282298779752,1235.5875244140625,1589722
2026-03-04,JINDALSTEL,1222.9101241293004,1224.8067522725985,1158.9247264779842,1166.3115234375,2894114
2026-03-05,JINDALSTEL,1170.2046288210345,1191.1670925092405,1167.309788036525,1181.8836669921875,788753
2026-03-06,JINDALSTEL,1181.8835796301428,1193.662535667976,1174.4967828870324,1178.2900390625,797237
2026-03-09,JINDALSTEL,1154.9318976529871,1165.013819839431,1129.9765843934154,1142.054931640625,2194187
2026-03-10,JINDALSTEL,1152.8356888711783,1188.771340375228,1148.4435293169265,1185.077880859375,1189789
2026-03-11,JINDALSTEL,1184.8782958984375,1202.945918668504,1181.0850394706367,1184.8782958984375,1055730
2026-03-12,JINDALSTEL,1175.4950062418227,1229.897587057352,1160.1225094941683,1222.810302734375,1959835
2026-03-13,JINDALSTEL,1214.1259866792059,1220.2150589308521,1134.0692661761261,1141.2564697265625,1866333
2026-03-16,JINDALSTEL,1134.9675813356755,1154.1332120685745,1122.1904129456707,1130.9747314453125,1403667
2026-03-17,JINDALSTEL,1133.8696721417364,1158.6252705374006,1125.9837685412804,1155.2314453125,809027
2026-03-18,JINDALSTEL,1155.2314062265452,1182.2829413375553,1138.1618745333217,1177.0921630859375,1013722
2026-03-19,JINDALSTEL,1159.1243592621006,1160.621678080568,1128.6788766199288,1136.065673828125,542455
2026-03-20,JINDALSTEL,1142.054915336205,1193.862169293879,1142.054915336205,1184.379150390625,1998983
2026-03-23,JINDALSTEL,1159.9229643819956,1167.7090708871963,1099.630902964522,1104.22265625,1880244
2026-03-24,JINDALSTEL,1127.3812427315152,1136.4649522791779,1109.0141080212268,1118.596923828125,1222265
2026-03-25,JINDALSTEL,1130.1761652339944,1151.9372468883284,1128.4792526925955,1140.9569091796875,1230757
2026-03-27,JINDALSTEL,1133.8696419507057,1152.6359644821064,1120.3937727392135,1129.377685546875,1840045
2026-03-30,JINDALSTEL,1115.0034048307207,1131.7734242082336,1104.9214825683864,1111.1103515625,1729076
2026-04-01,JINDALSTEL,1128.9783588680366,1156.2296093746625,1124.3866056515515,1135.366943359375,1544180
2026-04-02,JINDALSTEL,1128.9783978784076,1144.251098686045,1091.8449396333338,1135.8660888671875,1485498
2026-04-06,JINDALSTEL,1128.9783848353795,1154.3330077688609,1099.3315210832018,1131.9730224609375,4716546
2026-04-07,JINDALSTEL,1122.0906686717362,1171.8017008780205,1122.0906686717362,1166.11181640625,1729304
2026-04-08,JINDALSTEL,1187.8728349525018,1220.913643218154,1186.774825609942,1210.9315185546875,1573122
2026-04-09,JINDALSTEL,1211.131272813241,1227.5018603021174,1192.6643415964443,1197.4556884765625,1807078
2026-04-10,JINDALSTEL,1204.8424861374297,1220.9136829988322,1194.361254899283,1217.0206298828125,1632332
2026-04-13,JINDALSTEL,1202.846031016779,1228.1008553466056,1183.3808877762585,1216.3218994140625,1075242
2026-04-15,JINDALSTEL,1231.7941930396037,1247.2664863881562,1208.8353061352998,1219.116943359375,1190536
2026-04-16,JINDALSTEL,1223.8085546410468,1239.7799550278796,1217.3201732338962,1226.1044921875,1381465
2026-04-17,JINDALSTEL,1226.104446434388,1281.7048332154282,1205.7408873306367,1267.7298583984375,2860655
2026-04-20,JINDALSTEL,1272.6211464124901,1295.180724644743,1247.7656306789431,1285.398193359375,1852542
2026-04-21,JINDALSTEL,1287.69414416761,1303.865138167474,1275.016893969751,1286.496337890625,1197265
2026-04-22,JINDALSTEL,1286.6958872920372,1296.0791089786308,1270.02578760947,1276.314453125,1550115
2026-04-23,JINDALSTEL,1276.3144649913131,1277.6121899687992,1249.4625246473022,1252.257568359375,843109
2026-04-24,JINDALSTEL,1249.9616266236562,1270.8242919580762,1235.0883580592408,1253.7548828125,1161639
2026-04-27,JINDALSTEL,1255.6515206151985,1291.287657911351,1255.352008126144,1275.9151611328125,1150764
2026-04-28,JINDALSTEL,1281.2057399862795,1288.193227465753,1260.2432775478596,1263.2379150390625,858544
2026-04-29,JINDALSTEL,1268.6283302310605,1268.6283302310605,1222.3112444144706,1225.90478515625,1069141
2026-04-30,JINDALSTEL,1221.8121119182485,1232.1935463899374,1198.9530210748455,1220.9136962890625,878441
2026-05-01,JINDALSTEL,1220.9136962890625,1220.9136962890625,1220.9136962890625,1220.9136962890625,0
2026-05-04,JINDALSTEL,1242.7745544080456,1276.6139823081328,1231.8940138584687,1259.145263671875,4141121
2026-05-05,JINDALSTEL,1260.842184761622,1281.0061503789989,1252.457175388659,1258.945556640625,2181399
2026-05-06,JINDALSTEL,1269.7263489382115,1281.3055900140798,1247.7656730917959,1262.0401611328125,1985427
2026-05-07,JINDALSTEL,1270.724521580794,1282.1041685325372,1251.9580777058413,1255.950927734375,992992
2026-05-08,JINDALSTEL,1255.9509890376842,1257.7478203790731,1236.9849504764125,1246.1685791015625,995187
2026-05-11,JINDALSTEL,1247.7656773158483,1253.7549525669642,1228.0010202463184,1229.7978515625,699510
2026-05-12,JINDALSTEL,1230.8958389409909,1240.5785735348002,1208.9351634135794,1212.1295166015625,1177173
2026-05-13,JINDALSTEL,1216.8210415271822,1255.7513291560256,1213.9262008971791,1240.6783447265625,1024817
2026-05-14,JINDALSTEL,1250.8600595840944,1256.1506345758041,1234.988456461077,1250.5606689453125,1111090
2026-05-15,JINDALSTEL,1252.7567400251116,1256.7495901925224,1223.5090638079814,1229.7978515625,1171259
2026-05-18,JINDALSTEL,1227.002816492463,1244.0723485620922,1198.5537588459047,1229.5982666015625,923644
2026-05-19,JINDALSTEL,1234.788857189785,1235.4875571959353,1219.0170510167668,1224.1080322265625,634511
2026-05-20,JINDALSTEL,1212.8281993306143,1241.7763621129911,1198.7534273137435,1220.9136962890625,1117681
2026-05-21,JINDALSTEL,1240.7781352781353,1240.7781352781353,1191.865722865723,1194.6607666015625,963285
2026-05-22,JINDALSTEL,1196.4574549155107,1210.232835889081,1190.1687893987926,1207.7373046875,805924
2026-05-25,JINDALSTEL,1222.2114034618114,1222.2114034618114,1206.9387035448005,1210.133056640625,323348
2026-05-26,JINDALSTEL,1210.133083019055,1224.108058256121,1202.8460829045966,1220.714111328125,477830
2026-05-27,JINDALSTEL,1222.8103724764742,1252.6569520608134,1208.8353967910289,1218.418212890625,1184467
2026-05-28,JINDALSTEL,1218.418212890625,1218.418212890625,1218.418212890625,1218.418212890625,0
2026-05-29,JINDALSTEL,1224.806771039889,1228.3005148855611,1189.5698200841218,1205.0421142578125,4256869
2026-06-01,JINDALSTEL,1216.8210798207429,1220.7141330765646,1200.94947614831,1207.6375732421875,451079
2026-06-02,JINDALSTEL,1197.5555638408134,1215.3237962141975,1194.5609261499367,1201.2490234375,478492
2026-06-03,JINDALSTEL,1211.0313940227618,1216.7212785614565,1187.8729120414553,1209.1348876953125,489001
2026-06-04,JINDALSTEL,1208.6357237809307,1211.4306456235072,1192.863917800548,1195.0599365234375,611274
2026-06-05,JINDALSTEL,1197.2560984661586,1202.546551611943,1163.3168734209235,1179.1884765625,1034889
2026-06-08,JINDALSTEL,1162.9175542443793,1179.7873697450418,1148.044163729544,1154.233154296875,610979
2026-06-09,JINDALSTEL,1155.7305077937888,1166.3115361664659,1141.4560199749872,1147.8446044921875,745517
2026-06-10,JINDALSTEL,1144.9497988414917,1145.548702003156,1116.3011472974647,1119.0960693359375,1344851
2026-06-11,JINDALSTEL,1116.999838770958,1135.2671771002842,1107.5168195856816,1119.2957763671875,914820
2026-06-12,JINDALSTEL,1137.9622154916738,1148.8427557821474,1126.0834627314707,1146.447021484375,448591
2026-06-15,JINDALSTEL,1154.5325971498028,1166.3115538397578,1140.5576216169625,1147.4453125,2612316
2026-06-16,JINDALSTEL,1147.4453081541637,1150.8392551411368,1118.5969415430661,1137.7626953125,810919
2026-06-17,JINDALSTEL,1137.7626252819782,1140.258156464074,1121.591510110732,1133.769775390625,1869441
2026-06-18,JINDALSTEL,1133.969478216559,1145.748435269868,1124.3866619259982,1129.8768310546875,1279545
2026-06-19,JINDALSTEL,1129.876822093781,1140.9569571497454,1120.0942902557613,1135.6663818359375,1345823
2026-06-22,JINDALSTEL,1144.4506439101149,1147.9443876987632,1123.887490553064,1129.9765625,2311665
2026-06-23,JINDALSTEL,1128.9783028076736,1129.8767184004887,1074.2762107477672,1080.664794921875,2645410
2026-06-24,JINDALSTEL,1074.0766131552753,1094.6397655794622,1062.5971697990617,1087.7520751953125,1420573
2026-06-25,JINDALSTEL,1087.7521715677813,1091.0463217374793,1054.4119697392914,1057.606201171875,3101359
2026-06-26,JINDALSTEL,1057.606201171875,1057.606201171875,1057.606201171875,1057.606201171875,0
2026-06-29,JINDALSTEL,1057.7059892583427,1079.3672746155023,1054.711351620662,1066.1907958984375,1129001
2026-06-30,JINDALSTEL,1066.8896002426932,1073.078469184586,1052.5153154478442,1058.205078125,1062138
2026-07-01,JINDALSTEL,1043.6311594306076,1047.4244156375794,1022.3691846296274,1026.9610595703125,3331254
2026-07-02,JINDALSTEL,1032.1517942744606,1048.02339846013,1031.153581707464,1041.934326171875,816316
2026-07-03,JINDALSTEL,1050.5188511797496,1071.8806228836188,1049.1213293202236,1052.115966796875,932823
2026-07-06,JINDALSTEL,1056.6079886176778,1063.595476497058,1044.0305348052175,1057.606201171875,1284371
2026-07-07,JINDALSTEL,1052.0162488986807,1052.0162488986807,1025.4638189826908,1033.54931640625,1217611
2026-07-08,JINDALSTEL,1027.3602598012806,1046.1267036068282,1014.183903496696,1019.674072265625,939813
2026-07-09,JINDALSTEL,1021.7703595571674,1035.8451323862148,1020.7721469898289,1027.9593505859375,641235
2026-07-10,JINDALSTEL,1042.5332074991065,1061.6988396430456,1036.6437291067955,1049.4208984375,1175870
2026-07-13,JINDALSTEL,1042.4333531821483,1042.4333531821483,1008.2944128757343,1026.9610595703125,1907483
2026-07-14,JINDALSTEL,1024.8647722397084,1048.023376418232,1023.1678596523514,1038.2408447265625,2286094
2026-07-15,JINDALSTEL,1043.8307799411582,1048.6222487620205,1036.0447954223991,1040.3370361328125,1751517
2026-07-16,JINDALSTEL,1040.0376540523182,1042.333469748294,1021.1714129614923,1026.1624755859375,1097051
2026-07-17,JINDALSTEL,1029.1571218797637,1033.948590780671,1016.5796683300268,1023.1678466796875,628804
2026-07-20,JINDALSTEL,1023.1677906160505,1042.1338277103969,1018.1767282228014,1031.4530029296875,1212343
2026-07-21,JINDALSTEL,1033.1499073050795,1048.6222006028852,1028.6579511863617,1042.83251953125,638437
2026-07-22,JINDALSTEL,1048.123142662231,1049.121355179052,1036.4441049562688,1043.132080078125,842226
2026-07-23,JINDALSTEL,1040.1373945329044,1054.4118816056293,1032.2514916434714,1040.03759765625,1130348
2026-07-24,JINDALSTEL,1030.1553519662418,1040.8361775141918,1019.175013912338,1033.9486083984375,372876
2026-07-27,JINDALSTEL,1053.1142186205286,1066.2905752690579,1034.1481805600642,1063.7950439453125,2617855
2026-07-28,JINDALSTEL,1070.0837739916378,1070.0837739916378,1049.6204182389993,1052.5152587890625,957009
2026-07-29,JINDALSTEL,1052.5152904146466,1097.9339594254702,1052.3155748022327,1086.75390625,1960722
2026-07-30,JINDALSTEL,1088.0516574977203,1117.998033392153,1083.9590104959043,1091.7449951171875,653708
2026-07-31,JINDALSTEL,1092.5435405328462,1112.008683557415,1091.6451249459062,1100.429443359375,783287
2026-08-03,JINDALSTEL,1112.008749606069,1126.2832374127736,1103.1246337890625,1103.1246337890625,1173261
2026-08-04,JINDALSTEL,1104.1228166901212,1121.9908447265625,1099.4312667030165,1121.9908447265625,822310
2026-08-05,JINDALSTEL,1121.990817865594,1124.7858615263872,1111.4097900390625,1111.4097900390625,622339
2026-08-06,JINDALSTEL,1119.9944453018563,1122.4899765970922,1095.737832371318,1099.031982421875,1715023
2026-08-07,JINDALSTEL,1099.0320172832971,1103.7235675263114,1090.1479012200293,1101.0284423828125,392474
2026-08-10,JINDALSTEL,1105.620212738951,1124.4864545898438,1098.0338216145833,1122.9891357421875,895998
2026-08-11,JINDALSTEL,1122.9891006260702,1123.9873131599602,1092.5436183424301,1093.042724609375,807811
2026-08-12,JINDALSTEL,1094.0409286828349,1110.0123291015625,1091.2458848687115,1110.0123291015625,396526
2026-08-13,JINDALSTEL,1103.623722505542,1104.6219350117613,1088.6505349122538,1097.9339599609375,288897
2026-08-14,JINDALSTEL,1096.935747109432,1103.6237221581505,1084.0587814128348,1089.5489501953125,493678
2026-08-17,JINDALSTEL,1088.1514546862766,1116.7003086765742,1088.0516578036902,1114.10498046875,644163
2026-08-18,JINDALSTEL,1116.9998476199005,1117.6985476666616,1098.0338090990979,1099.5311279296875,561974
2026-08-19,JINDALSTEL,1100.3297077650714,1119.7948518737282,1093.2423014027922,1113.0069580078125,1140894
2026-08-20,JINDALSTEL,1118.0978307094592,1139.9587094913184,1106.4187928469357,1116.9000244140625,992910
2026-08-21,JINDALSTEL,1120.0,1135.0,1118.9000244140625,1127.800048828125,999052
2026-08-24,JINDALSTEL,1135.0,1149.0,1130.0999755859375,1149.0,908799
2026-08-25,JINDALSTEL,1147.9000244140625,1157.0,1140.0999755859375,1154.0999755859375,670829
2026-08-26,JINDALSTEL,1155.0,1183.300048828125,1143.0999755859375,1175.4000244140625,896442
2026-08-27,JINDALSTEL,1176.0,1196.4000244140625,1166.5999755859375,1170.0,1533812
2026-08-28,JINDALSTEL,1172.699951171875,1191.9000244140625,1170.0,1179.199951171875,652427
2026-08-31,JINDALSTEL,1174.0999755859375,1175.699951171875,1150.9000244140625,1158.699951171875,461743
2025-09-01,OFSS,7975.32570892271,8150.512913908048,7969.5818661363055,8110.78466796875,138605
2025-09-02,OFSS,8117.964344437563,8177.317385635102,8031.806703989523,8114.61376953125,65922
2025-09-03,OFSS,8137.110564868128,8181.625346193583,8022.712363397335,8053.34619140625,102667
2025-09-04,OFSS,8113.178502519387,8154.342712030694,7917.40918054119,7939.42724609375,119181
2025-09-05,OFSS,7990.642998766323,8036.593743218316,7793.916374081229,7926.50341796875,84450
2025-09-08,OFSS,7983.941561784682,8039.465376003328,7913.579486869672,7946.1279296875,62155
2025-09-09,OFSS,8002.608776706018,8068.184313664492,7974.368216993975,8053.82470703125,80671
2025-09-10,OFSS,8532.478232074553,8903.913389041334,8443.448671255195,8868.9716796875,1529853
2025-09-11,OFSS,9525.205567074214,9525.205567074214,8657.885341569769,8747.3935546875,1573471
2025-09-12,OFSS,8768.932735410403,8794.780026224385,8544.92288168922,8595.66015625,368777
2025-09-15,OFSS,8591.832296551021,8615.764977042807,8487.485809606836,8587.5244140625,120921
2025-09-16,OFSS,8588.00152874624,8777.548324275362,8585.608261125923,8752.1796875,162517
2025-09-17,OFSS,8773.720020333903,8816.798842037671,8712.931016374143,8735.427734375,115640
2025-09-18,OFSS,8758.403957020606,8807.226626362397,8668.41707627299,8783.2939453125,108710
2025-09-19,OFSS,8802.439463520874,8821.585606997809,8617.200525381528,8632.99609375,193760
2025-09-22,OFSS,8520.033964297052,8726.33366309548,8482.220330410566,8669.8525390625,145431
2025-09-23,OFSS,8709.58037589933,8818.234736491171,8649.270025967295,8715.32421875,130689
2025-09-24,OFSS,8700.007311151576,8719.15345400182,8572.685461197443,8674.638671875,122602
2025-09-25,OFSS,8674.638754689342,8734.94910524338,8505.19538884704,8528.6494140625,89964
2025-09-26,OFSS,8508.545774460512,8528.649224197648,8137.110607888652,8151.47021484375,133987
2025-09-29,OFSS,8204.600635669582,8231.40523491102,8065.791103883562,8092.595703125,108039
2025-09-30,OFSS,8099.775767629492,8147.162471387636,7955.222388488486,8044.251953125,111001
2025-10-01,OFSS,8041.380324750688,8381.224374189556,8019.362259575775,8351.5478515625,176760
2025-10-03,OFSS,8351.547615975787,8600.447476149297,8272.091122151167,8579.38671875,209851
2025-10-06,OFSS,8557.368508090429,8721.068028717284,8520.033529701848,8705.2724609375,110924
2025-10-07,OFSS,8701.922342745445,8965.181819561178,8695.69984602071,8934.0693359375,204283
2025-10-08,OFSS,8874.237051713233,8917.315872352618,8714.36676178485,8797.173828125,165216
2025-10-09,OFSS,8826.372213207458,8981.455976606549,8792.387808265064,8913.9658203125,187532
2025-10-10,OFSS,8979.541194762156,8979.541194762156,8789.037069201637,8819.6708984375,133863
2025-10-13,OFSS,8797.652365836006,8878.06616330393,8688.998008543036,8804.353515625,215451
2025-10-14,OFSS,8804.831941777235,8883.809776536313,8540.136531948325,8567.8984375,134209
2025-10-15,OFSS,8591.352975989745,8685.647729807226,8357.770032523089,8383.138671875,152247
2025-10-16,OFSS,8415.208305671556,8470.25346551185,8378.35198125675,8420.9521484375,103843
2025-10-17,OFSS,8434.35397785309,8459.722615321238,8348.674994705954,8405.634765625,121533
2025-10-20,OFSS,8371.651435377962,8380.267200148506,8184.9765320161905,8218.9609375,225848
2025-10-21,OFSS,8251.987166764544,8299.852521560162,8233.79833194221,8252.4658203125,15929
2025-10-23,OFSS,8357.769599124069,8366.864016533345,8156.735109024298,8167.744140625,209610
2025-10-24,OFSS,8204.121496232852,8241.93512506613,8141.896537393279,8199.3349609375,108451
2025-10-27,OFSS,8270.176792346796,8342.453484998976,8213.695668287475,8324.2646484375,203519
