Date,Ticker,Open,High,Low,Close,Volume
2026-08-14,COALINDIA,404.67810733710866,405.2706142712087,400.53061907071793,402.0118713378906,5000302.0
2026-08-17,COALINDIA,402.01186816354345,403.3450012207031,400.2343473752791,403.3450012207031,4866733.0
2026-08-18,COALINDIA,403.8387577654821,407.5418884572936,401.6662423718241,401.8143615722656,7352659.0
2026-08-19,COALINDIA,401.8637580108829,402.5056279754732,392.3343441772275,395.0006103515625,6030203.0
2026-08-20,COALINDIA,395.0499695819172,398.4074988466057,390.8530881372113,397.4693603515625,5070984.0
2026-08-21,COALINDIA,397.5187170315459,400.8268530859488,396.6793648649181,400.1356201171875,10327739.0
2026-08-24,COALINDIA,400.9256162334618,405.81376080111494,399.5431201357498,401.8143615722656,8002459.0
2026-08-25,COALINDIA,402.9005979028079,402.9005979028079,396.0868438184469,398.9505920410156,8450049.0
2026-08-26,COALINDIA,399.93810036811686,400.3330949338423,396.38308900428063,398.45684814453125,5118183.0
2026-08-27,COALINDIA,398.4568656921387,399.8887549591251,393.42060188292527,395.0006103515625,4430005.0
2026-08-28,COALINDIA,395.98809814453125,401.27123715199457,392.5318429238184,395.98809814453125,38504284.0
2026-08-31,COALINDIA,397.02496764479713,400.5306160658315,394.6549700623321,396.7287292480469,7827528.0
2026-09-01,COALINDIA,396.72871611730085,402.1106111906528,394.4080816323834,396.5805969238281,6128444.0
2026-09-02,COALINDIA,403.0981191174421,417.1206221535703,401.4193545347908,412.62750244140625,34130970.0
2026-09-03,COALINDIA,416.7256277481623,423.14438741726906,411.5906079584154,414.79998779296875,15286175.0
2026-09-04,COALINDIA,418.0,418.0,412.54998779296875,415.3500061035156,6126850.0
2026-09-07,COALINDIA,416.6000061035156,420.29998779296875,413.29998779296875,418.8500061035156,13592701.0
2026-09-08,COALINDIA,418.1000061035156,423.6000061035156,416.04998779296875,420.25,5273145.0
2026-09-09,COALINDIA,420.8500061035156,435.3500061035156,419.79998779296875,431.0,22791556.0
2026-09-10,COALINDIA,433.0,436.29998779296875,430.0,432.0,8811171.0
2026-09-11,COALINDIA,432.0,434.29998779296875,424.20001220703125,426.3999938964844,3868222.0
2026-09-14,COALINDIA,426.3999938964844,426.3999938964844,426.3999938964844,426.3999938964844,0.0
2026-09-15,COALINDIA,426.3999938964844,427.0,418.0,419.25,6128458.0
2026-09-16,COALINDIA,419.25,423.45001220703125,417.6000061035156,422.25,7048438.0
2026-02-11,CUB,214.03233256312456,218.3791065232716,212.6205558185293,216.00137329101562,1231609.0
2026-02-12,CUB,215.8156183286733,215.85277631638488,209.16542696407004,212.8063201904297,1535057.0
2026-02-13,CUB,212.80631584755432,213.99517490693802,209.35118239593677,211.09732055664062,717587.0
2026-02-16,CUB,209.9084628907804,209.9084628907804,204.40997269781934,205.00440979003906,2991923.0
2026-02-17,CUB,204.96725840771506,207.90227085902845,199.28300832991118,205.11587524414062,2755327.0
2026-02-18,CUB,205.3759287179904,215.77847198761347,205.3387707308765,213.43789672851562,2727659.0
2026-02-19,CUB,215.48125717045986,215.8156185916176,209.83416517839083,211.43170166015625,1527131.0
2026-02-20,CUB,209.53694356786502,211.43169857252482,206.00750923471836,209.31402587890625,1933945.0
2026-02-23,CUB,209.31403413749467,217.56177731410256,209.2768912659782,216.26145935058594,3339842.0
2026-02-24,CUB,216.2985920638905,216.44720889446825,211.43169698502328,214.6267547607422,1754929.0
2026-02-25,CUB,213.99517219864518,219.12214288933697,213.32643426209185,215.444091796875,1839321.0
2026-02-26,CUB,215.48125797813444,217.26455417104137,211.95182358021674,215.9270782470703,1161587.0
2026-02-27,CUB,215.22119173508807,215.22119173508807,208.4595416693577,210.317138671875,2608655.0
2026-03-02,CUB,201.36352405355893,208.60815268648219,201.36352405355893,206.08181762695312,2362841.0
2026-03-04,CUB,202.84959904154974,203.66693872487784,192.48421348903926,193.9702911376953,3552609.0
2026-03-05,CUB,196.86813154687522,199.95174570831145,195.27061015947183,199.24586486816406,2721790.0
2026-03-06,CUB,199.43162231256287,199.65452488826605,191.741173548952,193.00433349609375,2633231.0
2026-03-09,CUB,188.73185522868656,188.73185522868656,181.67298662761362,183.27052307128906,3327086.0
2026-03-10,CUB,185.75969993233693,190.58945213057768,181.45006884704148,186.79995727539062,3349850.0
2026-03-11,CUB,186.79996491094622,191.51825845865793,182.71325134538804,183.5677490234375,2321181.0
2026-03-12,CUB,182.71325336561094,183.45629220392806,177.80920005615076,181.1900177001953,3940903.0
2026-03-13,CUB,180.22407386997477,180.22407386997477,170.3788093939649,172.01348876953125,3319030.0
2026-03-16,CUB,170.89893189948043,185.98262628356096,168.26113799068816,180.2240753173828,12588646.0
2026-03-17,CUB,178.99805029472094,180.74418845471516,176.13735393253936,178.36647033691406,4149279.0
2026-03-18,CUB,178.25502204549016,187.3943907741551,178.25502204549016,186.65135192871094,3748430.0
2026-03-19,CUB,183.82780954686547,183.82780954686547,177.66058121162288,181.41293334960938,2897966.0
2026-03-20,CUB,183.4191261507909,184.83090290495485,177.84633510843045,179.33241271972656,1687442.0
2026-03-23,CUB,178.29215120067084,178.29215120067084,171.45620039536956,174.093994140625,2133682.0
2026-03-24,CUB,178.32931326749556,179.66678916386707,172.53360453943668,175.02279663085938,3977565.0
2026-03-25,CUB,174.9856390228648,190.96097337102444,174.9856390228648,187.95166015625,7710566.0
2026-03-27,CUB,184.6451458524561,192.33559457780783,181.37577203726968,188.50894165039062,6031013.0
2026-03-30,CUB,184.31079262510266,185.23959118677487,175.1714087313823,178.21786499023438,4500447.0
2026-04-01,CUB,185.75970347730802,187.02286341408836,175.36459772695628,178.09153747558594,3397486.0
2026-04-02,CUB,175.35716798284753,179.3993011266813,170.86921455401557,178.6934051513672,2927373.0
2026-04-06,CUB,180.47669344362822,188.1374218080199,176.82837770147006,185.6928253173828,7552623.0
2026-04-07,CUB,183.90954232816276,186.5027405076685,182.11880852409544,184.66000366210938,3338386.0
2026-04-08,CUB,190.95354404219077,195.06255547478617,188.26374707223113,189.57150268554688,5326822.0
2026-04-09,CUB,190.51515341138438,192.78141270568568,186.13122142036624,187.59500122070312,3396957.0
2026-04-10,CUB,188.31576478952954,191.72631789113737,188.31576478952954,191.06500244140625,3224089.0
2026-04-13,CUB,189.47489319785623,189.47489319785623,184.50396183284116,185.35845947265625,2168929.0
2026-04-15,CUB,185.35846831246218,188.56840151013438,183.5380292202169,187.28294372558594,3903231.0
2026-04-16,CUB,187.9888192817534,189.13309784192143,183.8352274885892,185.62596130371094,3589591.0
2026-04-17,CUB,185.6259563898665,193.264386703145,184.8977777692936,191.5702667236328,4684025.0
2026-04-20,CUB,194.2303542850633,204.33567940684162,190.78265832715007,197.4625701904297,11252007.0
2026-04-21,CUB,200.8879820000014,203.5703412877828,195.34491112742634,196.853271484375,8469659.0
2026-04-22,CUB,197.4254018840374,201.65329444377568,196.9127184183327,200.73193359375,6998711.0
2026-04-23,CUB,200.73194520259077,201.6533061059011,195.79073390415743,197.2916717529297,2156807.0
2026-04-24,CUB,197.29166901635656,198.6068471372999,193.19009529026516,195.0551300048828,1963878.0
2026-04-27,CUB,196.16225060789105,203.96415830252306,196.0359315883746,201.51956176757812,3851259.0
2026-04-28,CUB,209.1802834422022,218.08932656073645,203.00563279665096,204.8186492919922,22668379.0
2026-04-29,CUB,205.82175894446607,209.90103492506898,203.8972835089008,206.0966796875,3700735.0
2026-04-30,CUB,205.85147649867537,206.09667689412083,199.58022695195643,200.68736267089844,2264569.0
2026-05-01,CUB,200.68736267089844,200.68736267089844,200.68736267089844,200.68736267089844,0.0
2026-05-04,CUB,201.36352194971835,204.93011436322087,199.91460228513748,201.99510192871094,2817946.0
2026-05-05,CUB,201.28921612511698,202.10655579054313,197.09104383618222,200.10035705566406,3145003.0
2026-05-06,CUB,204.3356717287839,209.90846277593255,199.39446064354613,202.84959411621094,4058547.0
2026-05-07,CUB,202.81243842394883,203.51833436820647,199.58022260346124,201.25205993652344,1558801.0
2026-05-08,CUB,201.40067380668938,201.77219320857066,191.8154702147206,193.4501495361328,7243749.0
2026-05-11,CUB,192.33559619479544,192.33559619479544,185.23958450969823,188.88046264648438,8636185.0
2026-05-12,CUB,188.8804622447311,189.40059848971103,180.63273435535214,181.63583374023438,1547465.0
2026-05-13,CUB,182.0445056719703,185.3138794095118,180.07544983208578,182.49032592773438,2955710.0
2026-05-14,CUB,184.125027352289,186.5399035397088,180.11261466360492,183.38198852539062,1523087.0
2026-05-15,CUB,183.38197946250185,187.61729451964453,182.11880444890355,186.24267578125,2010511.0
2026-05-18,CUB,186.20552086063617,186.20552086063617,182.49032684858372,184.83090209960938,1379401.0
2026-05-19,CUB,184.31078233235297,187.84021666960783,182.60178702744847,186.57704162597656,1701934.0
2026-05-20,CUB,185.72254376677876,186.8742599645188,183.9021047364549,185.79685974121094,2694555.0
2026-05-21,CUB,186.8742605201023,188.21173642357272,183.41912703377312,187.35723876953125,1849229.0
2026-05-22,CUB,186.5770365915053,189.17767234878244,183.9764008342282,184.6822967529297,974902.0
2026-05-25,CUB,187.0971863684216,188.02598492045476,185.1652732864615,185.68540954589844,1197266.0
2026-05-26,CUB,187.20863106141306,190.81238155552194,185.68541049856216,188.80616760253906,2419538.0
2026-05-27,CUB,189.54920565741676,189.95788306756918,186.39129057747317,188.6204071044922,1163013.0
2026-05-28,CUB,188.6204071044922,188.6204071044922,188.6204071044922,188.6204071044922,0.0
2026-05-29,CUB,188.65756400801706,191.96408079053867,188.58326314764338,189.80926513671875,1831233.0
2026-06-01,CUB,191.03528413885513,192.14984240701318,185.87117020992184,188.80616760253906,2314221.0
2026-06-02,CUB,188.73185233143622,188.8061531868743,183.71634050766775,185.4624786376953,1616819.0
2026-06-03,CUB,186.01976276196064,186.87426041552393,181.3386273367604,185.20242309570312,1973277.0
2026-06-04,CUB,185.2024193120124,186.79995574174723,182.04450443908945,182.8990020751953,2090743.0
2026-06-05,CUB,183.5305808531162,184.34792049745053,180.7070274085108,181.93304443359375,1764926.0
2026-06-08,CUB,180.558438505721,184.27363271365763,177.58628313937166,183.5305938720703,2254751.0
2026-06-09,CUB,184.12502129970292,191.7783118948781,182.82470339537497,190.51515197753906,6175213.0
2026-06-10,CUB,192.40989685785183,194.97338986335473,185.9083071671151,188.10028076171875,4717621.0
2026-06-11,CUB,188.73186315512768,193.89597698593204,188.54610344729784,190.8123779296875,4193554.0
2026-06-12,CUB,195.56780402031964,206.56478418950374,194.67616351672655,199.82789611816406,6852764.0
2026-06-15,CUB,203.79077831074034,205.92083200849825,196.3603900754156,197.49972534179688,4608069.0
2026-06-16,CUB,196.0136401037402,204.58334815640478,195.66688261932177,203.5430908203125,3502570.0
2026-06-17,CUB,203.09727997712665,203.49356130582632,197.59878961772782,198.58950805664062,3913500.0
2026-06-18,CUB,198.24275990318083,200.17465777939742,195.2706046729512,196.50900268554688,2533691.0
2026-06-19,CUB,196.1622439584427,199.3820787708919,194.18080715078167,194.82476806640625,1253441.0
2026-06-22,CUB,194.8247796498174,197.20251303067795,192.744279948374,196.1127166748047,1185375.0
2026-06-23,CUB,196.11271515012328,198.73812812625604,193.93313757248598,196.45947265625,1506292.0
2026-06-24,CUB,197.64831893045886,203.34494967657483,195.22106189685073,202.70098876953125,3584174.0
2026-06-25,CUB,204.2365963914407,204.97963520700574,194.92384928322446,197.00436401367188,3879534.0
2026-06-26,CUB,197.00436401367188,197.00436401367188,197.00436401367188,197.00436401367188,0.0
2026-06-29,CUB,197.89600351489804,204.18707150078515,197.3511053628887,199.6297607421875,6336187.0
2026-06-30,CUB,201.06629610953757,207.55550464822494,200.6204758532962,206.6638641357422,3818201.0
2026-07-01,CUB,206.06943698847655,215.50108083729347,204.79141684332126,214.0447235107422,3912286.0
2026-07-02,CUB,213.89609884953154,216.96733196994398,212.5388194641981,215.77847290039062,4341794.0
2026-07-03,CUB,214.88682314557246,218.19583421738653,213.66824369969365,214.7481231689453,1479646.0
2026-07-06,CUB,210.03230362144458,223.40700220111205,210.03230362144458,222.60452270507812,2710562.0
2026-07-07,CUB,222.56488777814764,229.66835217729127,221.20760837553192,225.8540802001953,3849032.0
2026-07-08,CUB,223.90235886538898,226.43859555591453,215.51097279057413,218.0373077392578,3779085.0
2026-07-09,CUB,220.6329938470135,228.85595993297298,215.53079992134732,226.96368408203125,2994116.0
2026-07-10,CUB,228.80642082823744,229.33150039237108,224.15004718094988,227.2014617919922,2654713.0
2026-07-13,CUB,224.3977304983286,225.36863035333005,221.48501581616037,223.0404510498047,1301126.0
2026-07-14,CUB,221.92092361938472,223.45654017679078,218.01749066911907,219.24598693847656,1175916.0
2026-07-15,CUB,218.16610717773438,222.66396209645126,215.6100518722005,218.16610717773438,2595607.0
2026-07-16,CUB,220.3060558279367,223.34756871102636,217.96795969251122,218.82989501953125,882521.0
2026-07-17,CUB,219.05775655332496,223.4070099335985,216.20448258674713,222.5450897216797,1792388.0
2026-07-20,CUB,222.5450880605627,225.37854340423326,219.74135306072515,222.89183044433594,1092039.0
2026-07-21,CUB,222.82249016140653,232.22439857454978,222.41629196888968,227.6968231201172,4751678.0
2026-07-22,CUB,226.29000257414128,226.90424316962702,221.07881390324533,221.45529174804688,1247485.0
2026-07-23,CUB,220.43485102851622,221.52464735012938,216.9772382600923,217.8490753173828,1718303.0
2026-07-24,CUB,217.3636154307326,218.93886920851597,214.99579901020738,217.7103729248047,1635177.0
2026-07-27,CUB,218.9487720171513,224.88318082757783,218.5524906938499,219.39459228515625,1372673.0
2026-07-28,CUB,219.0478520195966,243.10249441139,215.92707987913062,235.9296875,20864618.0
2026-07-29,CUB,233.80955369808947,233.80955369808947,222.6045304713891,226.73582458496094,7988538.0
2026-07-30,CUB,225.58657573548,225.88379427769908,212.44965524729778,213.47999572753906,5918636.0
2026-07-31,CUB,214.6999969482422,216.83999633789062,205.50999450683594,206.5,5323234.0
2026-08-03,CUB,208.5,210.47999572753906,202.60000610351562,204.64999389648438,2349845.0
2026-08-04,CUB,204.0,205.0,200.74000549316406,201.47000122070312,4808855.0
2026-08-05,CUB,201.49000549316406,205.67999267578125,201.49000549316406,204.55999755859375,3142532.0
2026-08-06,CUB,205.0,210.10000610351562,203.22000122070312,208.38999938964844,3131786.0
2026-08-07,CUB,209.0,215.0,207.49000549316406,212.0,3440800.0
2026-08-10,CUB,213.05999755859375,217.25,212.86000061035156,216.4199981689453,2880002.0
2026-08-11,CUB,215.33999633789062,215.6699981689453,210.10000610351562,213.69000244140625,2247321.0
2026-08-12,CUB,214.0,218.60000610351562,212.3800048828125,215.85000610351562,1867608.0
2026-08-13,CUB,215.85000610351562,216.0,207.25,210.52000427246094,1974875.0
2026-08-14,CUB,209.25,212.0,208.00999450683594,208.63999938964844,1351730.0
2026-08-17,CUB,208.0,216.39999389648438,204.80999755859375,215.1999969482422,3296615.0
2026-08-18,CUB,215.0,223.0,214.85000610351562,222.17999267578125,3912107.0
2026-08-19,CUB,222.19000244140625,225.85000610351562,219.5800018310547,221.02999877929688,5707017.0
2026-08-20,CUB,225.0,225.22999572753906,218.0,219.35000610351562,1274243.0
2026-08-21,CUB,219.35000610351562,220.94000244140625,216.5,217.3000030517578,727772.0
2026-08-24,CUB,217.3000030517578,219.16000366210938,211.33999633789062,212.1999969482422,1480490.0
2026-08-25,CUB,213.88999938964844,224.0,212.47999572753906,221.60000610351562,4102236.0
2026-08-26,CUB,222.0,227.69000244140625,221.9499969482422,226.8000030517578,2348389.0
2026-08-27,CUB,225.6999969482422,230.6999969482422,225.13999938964844,229.22999572753906,2031290.0
2026-08-28,CUB,229.0500030517578,230.9199981689453,221.77000427246094,222.24000549316406,1085352.0
2026-08-31,CUB,222.0,230.44000244140625,220.0,229.19000244140625,4962483.0
2026-09-01,CUB,228.00999450683594,235.99000549316406,225.33999633789062,234.99000549316406,2919901.0
2026-09-02,CUB,231.89999389648438,231.89999389648438,226.39999389648438,230.61000061035156,2227407.0
2026-09-03,CUB,230.39999389648438,239.8800048828125,230.39999389648438,234.36000061035156,2859810.0
2026-09-04,CUB,234.0,242.89999389648438,233.69000244140625,236.00999450683594,2621193.0
2026-09-07,CUB,235.5,248.85000610351562,234.1999969482422,238.47999572753906,6586154.0
2026-09-08,CUB,238.60000610351562,239.1699981689453,232.16000366210938,232.97000122070312,1107925.0
2026-09-09,CUB,232.9499969482422,235.57000732421875,230.22999572753906,231.6699981689453,1015686.0
2026-09-10,CUB,232.0,232.99000549316406,224.9499969482422,226.4499969482422,1464969.0
2026-09-11,CUB,225.89999389648438,231.85000610351562,223.69000244140625,227.32000732421875,1628700.0
2026-09-15,CUB,227.32000732421875,231.0,223.25,225.77999877929688,1260751.0
2026-09-16,CUB,225.0,229.0,216.4199981689453,227.24000549316406,2169853.0
2026-02-12,IDFCFIRSTB,82.70703022793444,82.80674340612305,81.01201269739259,81.90937805175781,12367406.0
2026-02-13,IDFCFIRSTB,81.54045760758078,82.1087877206391,79.77564544820405,81.30116271972656,14207864.0
2026-02-16,IDFCFIRSTB,80.77271616342075,82.86656354301412,80.69294866531024,82.66715240478516,11738223.0
2026-02-17,IDFCFIRSTB,82.0489651312135,83.25542000527055,81.75981365787048,83.1058578491211,19451127.0
2026-02-18,IDFCFIRSTB,83.10585592568572,85.2994164153322,82.40790935587148,84.36216735839844,27410289.0
2026-02-19,IDFCFIRSTB,84.69120414475464,85.93754276187406,82.0090810064585,82.73694610595703,29470408.0
2026-02-20,IDFCFIRSTB,82.35805791368276,83.55454760287631,82.05894119667003,83.26539611816406,11974786.0
2026-02-23,IDFCFIRSTB,74.93985222467829,74.93985222467829,66.6043389222248,69.83484649658203,621433698.0
2026-02-24,IDFCFIRSTB,69.68528470842642,72.02839980591706,68.29935676368335,70.76212310791016,321537145.0
2026-02-25,IDFCFIRSTB,71.34042650680303,71.47004298629977,69.61549048894479,70.01432037353516,90865348.0
2026-02-26,IDFCFIRSTB,70.01432299630962,72.94571400975589,69.64540400801033,72.59673309326172,142273285.0
2026-02-27,IDFCFIRSTB,72.69644041904041,73.58383288033285,71.69936955403344,73.2647705078125,73495422.0
2026-03-02,IDFCFIRSTB,70.2934983910034,73.03544336370211,70.10405248590726,71.56974792480469,60516758.0
2026-03-04,IDFCFIRSTB,70.02428993225935,70.99144227774647,69.44598700704663,69.85478210449219,40216153.0
2026-03-05,IDFCFIRSTB,70.383232552391,70.96153551136172,69.72516970122054,70.19379425048828,33311916.0
2026-03-06,IDFCFIRSTB,70.19379236328005,71.06123917136682,69.56563283240651,69.7750244140625,23163809.0
2026-03-09,IDFCFIRSTB,68.29935430136815,68.29935430136815,65.80667713708465,66.564453125,55090634.0
2026-03-10,IDFCFIRSTB,66.20551303621586,67.40199514125473,65.32808572594284,67.07295989990234,66454955.0
2026-03-11,IDFCFIRSTB,67.262404698772,67.67120743555009,65.60727089405599,65.96621704101562,29543962.0
2026-03-12,IDFCFIRSTB,64.80961256619483,65.4876211250154,63.932192857682,64.59025573730469,34060333.0
2026-03-13,IDFCFIRSTB,64.1116623965091,64.41077910453743,61.80842723086384,62.38672637939453,44917770.0
2026-03-16,IDFCFIRSTB,62.30696376192254,63.0148832056578,61.120446927200675,62.62602615356445,43729894.0
2026-03-17,IDFCFIRSTB,62.91517255456461,63.65300669746876,62.207253125192516,63.473533630371094,21678024.0
2026-03-18,IDFCFIRSTB,63.67294690503997,65.1984641319088,63.47353196864946,65.06884765625,25946235.0
2026-03-19,IDFCFIRSTB,63.812536968016985,64.04186661984656,62.04772103607243,62.42660903930664,31046018.0
2026-03-20,IDFCFIRSTB,62.73569884268362,63.69288979187459,62.556229580954145,62.7656135559082,28941537.0
2026-03-23,IDFCFIRSTB,62.28702051320069,62.28702051320069,59.764428542795244,60.06355285644531,40208242.0
2026-03-24,IDFCFIRSTB,61.449482743534546,62.26708060534723,60.771474203954696,61.90813446044922,24090882.0
2026-03-25,IDFCFIRSTB,62.316933443125514,63.36385716426527,62.316933443125514,63.05476760864258,26510428.0
2026-03-27,IDFCFIRSTB,62.80550011366788,62.85535289990718,61.26003711558322,61.688777923583984,57163040.0
2026-03-30,IDFCFIRSTB,60.741556357291515,61.020738790884444,58.49814687088785,58.67761993408203,57394663.0
2026-04-01,IDFCFIRSTB,60.6617935999135,61.02073973183688,59.72454832485416,60.003726959228516,32422944.0
2026-04-02,IDFCFIRSTB,59.38554299038936,60.372641031754476,57.90987854420542,60.043609619140625,25908484.0
2026-04-06,IDFCFIRSTB,60.332758615826975,61.11047650590368,58.99668345479881,60.901092529296875,41063566.0
2026-04-07,IDFCFIRSTB,60.821326782785,61.31986224821766,60.033639834555686,61.01076889038086,21417493.0
2026-04-08,IDFCFIRSTB,63.802568629389675,66.01606344324307,62.815466763836135,65.67706298828125,42736119.0
2026-04-09,IDFCFIRSTB,65.6670938746413,66.05595093953283,64.75975565186255,65.08879089355469,19666295.0
2026-04-10,IDFCFIRSTB,64.94920187944157,66.32515706895855,64.94920187944157,66.01606750488281,20096635.0
2026-04-13,IDFCFIRSTB,64.30110207489817,64.9591725393561,63.05476721729478,64.6700210571289,19477821.0
2026-04-15,IDFCFIRSTB,65.8266196465771,67.0430474019096,65.8266196465771,66.71401977539062,18463399.0
2026-04-16,IDFCFIRSTB,67.07295350339706,68.23953219266241,66.91342612122769,67.62134552001953,35142366.0
2026-04-17,IDFCFIRSTB,67.60141189242695,68.59848281941233,67.10287642893428,68.32926940917969,16355291.0
2026-04-20,IDFCFIRSTB,68.41900636221679,68.47882818062014,67.09290026926384,67.30228424072266,15818282.0
2026-04-21,IDFCFIRSTB,67.31225653624594,68.1996490016206,67.31225653624594,67.74099731445312,10588919.0
2026-04-22,IDFCFIRSTB,67.7409967525985,68.37912149528202,67.40198870408396,68.17970275878906,16016883.0
2026-04-23,IDFCFIRSTB,67.30228952691007,68.2495038922475,67.26240577582618,67.6313247680664,19979812.0
2026-04-24,IDFCFIRSTB,67.6313220831003,68.43894709110522,66.49466184700175,67.0330810546875,16910557.0
2026-04-27,IDFCFIRSTB,67.66123385405106,70.28352765892144,67.65126101478724,70.06417083740234,49051353.0
2026-04-28,IDFCFIRSTB,69.47590331381215,69.77502763824512,68.29935930184877,68.50874328613281,25640804.0
2026-04-29,IDFCFIRSTB,68.81783166243342,70.94159759397346,68.3492147191965,69.94452667236328,35995299.0
2026-04-30,IDFCFIRSTB,69.4958417198163,69.79496604568828,68.72810044041466,69.43601989746094,24354003.0
2026-05-01,IDFCFIRSTB,69.43601989746094,69.43601989746094,69.43601989746094,69.43601989746094,0.0
2026-05-04,IDFCFIRSTB,69.86475919381596,70.51285681446569,69.02722327079596,69.38616180419922,20416007.0
2026-05-05,IDFCFIRSTB,69.30639812051827,69.38615800855173,68.15976510163904,68.54862213134766,15316962.0
2026-05-06,IDFCFIRSTB,69.29642907261027,70.48294590393604,68.19965257992088,69.38616180419922,31381072.0
2026-05-07,IDFCFIRSTB,69.70523284212506,70.79203651183948,68.94745680019402,70.18382263183594,24250509.0
2026-05-08,IDFCFIRSTB,70.18382147848624,71.24071421985649,69.70523169664015,71.06124114990234,21083557.0
2026-05-11,IDFCFIRSTB,70.44306177599009,70.57267825660513,68.89759881251155,69.01725006103516,17821878.0
2026-05-12,IDFCFIRSTB,68.80786422663859,69.06709718088084,67.33219596281467,67.48175811767578,16597687.0
2026-05-13,IDFCFIRSTB,67.30228531074646,69.28645425882338,67.30228531074646,68.09994506835938,16610311.0
2026-05-14,IDFCFIRSTB,68.31929534970197,68.74803614492996,67.05301864214812,68.33924102783203,34531922.0
2026-05-15,IDFCFIRSTB,68.05009193617563,68.33924342281608,66.41489619638298,67.45185089111328,30331682.0
2026-05-18,IDFCFIRSTB,67.10287730081832,67.64128891418436,65.9662170378499,67.39202117919922,20705466.0
2026-05-19,IDFCFIRSTB,67.68116855864692,68.389087970212,67.4518465163194,67.61137390136719,12861176.0
2026-05-20,IDFCFIRSTB,66.94334252483002,68.1996540433657,66.524574554334,68.01020812988281,16727023.0
2026-05-21,IDFCFIRSTB,68.55859676652028,68.77795358021619,67.52164212444237,68.09994506835938,12011357.0
2026-05-22,IDFCFIRSTB,68.18967532491563,68.89759472078137,67.9005238634414,68.67823791503906,12717449.0
2026-05-25,IDFCFIRSTB,69.39613534241722,69.74510864719076,68.83777805477958,69.25654602050781,26724761.0
2026-05-26,IDFCFIRSTB,69.04716037569389,70.1239987819737,69.03718753664111,70.01432037353516,19387715.0
2026-05-27,IDFCFIRSTB,70.01431844345211,72.13807668030779,69.89466719925922,71.2706298828125,16565002.0
2026-05-28,IDFCFIRSTB,71.2706298828125,71.2706298828125,71.2706298828125,71.2706298828125,0.0
2026-05-29,IDFCFIRSTB,71.59966187452345,72.86594623016914,70.30347421480808,71.11109924316406,116119106.0
2026-06-01,IDFCFIRSTB,71.09116213256003,71.59966284252312,70.3034751652838,71.04130554199219,14291113.0
2026-06-02,IDFCFIRSTB,70.49290993241704,71.51989935436637,69.32633879939515,71.38030242919922,37493683.0
2026-06-03,IDFCFIRSTB,71.14100713388264,71.85889939840767,69.55566805559589,71.56974792480469,23974665.0
2026-06-04,IDFCFIRSTB,71.00141700836436,72.55684515909854,70.79203303476915,71.94863891601562,19743553.0
2026-06-05,IDFCFIRSTB,71.94863848746242,72.6864688100765,71.6096304319605,72.13807678222656,28670926.0
2026-06-08,IDFCFIRSTB,71.78910187511356,72.49702127242529,70.89173658026525,71.22077178955078,33430683.0
2026-06-09,IDFCFIRSTB,72.11814216782454,74.2817842594901,71.83896352464802,73.47415924072266,42291787.0
2026-06-10,IDFCFIRSTB,73.68354519182888,73.95275100292835,72.52693923114036,72.77620697021484,20284845.0
2026-06-11,IDFCFIRSTB,72.29761446405355,73.33456913262181,72.00846298470829,72.73632049560547,22321129.0
2026-06-12,IDFCFIRSTB,73.18500638028661,77.16331718474005,73.13514979192348,76.27592468261719,47039199.0
2026-06-15,IDFCFIRSTB,77.77152783662402,78.85833143321477,77.00378661405547,78.1005630493164,28524089.0
2026-06-16,IDFCFIRSTB,78.35979862818195,78.5193336240707,77.12343283823331,77.27299499511719,27114472.0
2026-06-17,IDFCFIRSTB,77.27299444675106,78.14044886488385,76.93399399346411,77.1533432006836,20456804.0
2026-06-18,IDFCFIRSTB,77.15334762586438,78.17036425815135,76.6647849887331,77.86126708984375,29775446.0
2026-06-19,IDFCFIRSTB,77.70173600510645,78.69880691105827,77.31287896034904,78.44953918457031,17050266.0
2026-06-22,IDFCFIRSTB,78.44953683725214,81.22139265573286,78.20026911822262,80.45365142822266,44256995.0
2026-06-23,IDFCFIRSTB,80.25423411095869,80.41376910534731,77.9310647097904,78.51933288574219,36248907.0
2026-06-24,IDFCFIRSTB,78.19029588639577,79.36683981858205,78.10056315937886,78.96800994873047,14232020.0
2026-06-25,IDFCFIRSTB,79.02784456573983,80.05482641332127,78.88825524317812,78.98796081542969,13831461.0
2026-06-26,IDFCFIRSTB,78.98796081542969,78.98796081542969,78.98796081542969,78.98796081542969,0.0
2026-06-29,IDFCFIRSTB,78.76859938164829,79.70584844145715,77.65187725947277,77.97093963623047,58108109.0
2026-06-30,IDFCFIRSTB,78.16038752885515,79.4964664954158,77.90114696393194,79.25716400146484,30193040.0
2026-07-01,IDFCFIRSTB,79.0178691477165,79.18736937571741,78.17036040066465,78.69880676269531,15942043.0
2026-07-02,IDFCFIRSTB,78.66889973490115,79.55629227475315,78.32989165512245,79.28707885742188,24581312.0
2026-07-03,IDFCFIRSTB,79.42667489796202,81.06187063441942,78.97798840979472,80.22432708740234,24932753.0
2026-07-06,IDFCFIRSTB,80.26421132238264,81.52052284696718,79.46655152108028,80.90233612060547,22125958.0
2026-07-07,IDFCFIRSTB,80.88239358189765,81.53048357673552,79.9850282567527,80.19441223144531,16245821.0
2026-07-08,IDFCFIRSTB,79.86537668411029,80.48356337380112,77.24308298468827,77.59205627441406,20844974.0
