Date,Ticker,Open,High,Low,Close,Volume
2026-07-28,BLACKBUCK,548.5999755859375,556.4500122070312,541.0999755859375,543.2999877929688,136467.0
2026-07-29,BLACKBUCK,543.7000122070312,561.0,516.5999755859375,523.5499877929688,940192.0
2026-07-30,BLACKBUCK,523.5499877929688,575.0,523.5499877929688,544.6500244140625,2920000.0
2026-07-31,BLACKBUCK,542.5,555.9500122070312,536.2000122070312,542.5,440443.0
2026-08-03,BLACKBUCK,545.2000122070312,555.0,541.0,551.0,455290.0
2026-08-04,BLACKBUCK,554.0,557.7000122070312,544.9500122070312,546.5,147838.0
2026-08-05,BLACKBUCK,546.0,558.2999877929688,546.0,556.2000122070312,294017.0
2026-08-06,BLACKBUCK,555.7999877929688,560.5499877929688,550.8499755859375,557.5499877929688,121001.0
2026-08-07,BLACKBUCK,555.0999755859375,582.5,553.7000122070312,577.6500244140625,406614.0
2026-08-10,BLACKBUCK,576.0,582.0,563.4000244140625,576.2999877929688,227924.0
2026-08-11,BLACKBUCK,576.0,578.7999877929688,564.7999877929688,571.5,194305.0
2026-08-12,BLACKBUCK,573.9500122070312,573.9500122070312,557.7000122070312,568.0499877929688,174316.0
2026-08-13,BLACKBUCK,568.2000122070312,580.0,564.5,576.7999877929688,160374.0
2026-08-14,BLACKBUCK,578.2000122070312,582.5499877929688,568.0999755859375,571.1500244140625,197304.0
2026-08-17,BLACKBUCK,568.5,572.0,558.1500244140625,569.5,186220.0
2026-08-18,BLACKBUCK,567.5,591.5999755859375,564.0,588.7999877929688,602531.0
2026-08-19,BLACKBUCK,595.0,628.9500122070312,585.4000244140625,616.3499755859375,3425004.0
2026-08-20,BLACKBUCK,616.3499755859375,635.0,610.75,631.0499877929688,1130283.0
2026-08-21,BLACKBUCK,631.7999877929688,641.9000244140625,624.0,634.2999877929688,838697.0
2026-08-24,BLACKBUCK,634.2999877929688,639.0499877929688,601.5499877929688,604.4000244140625,439627.0
2026-08-25,BLACKBUCK,601.0,605.9500122070312,596.2000122070312,601.25,355284.0
2026-08-26,BLACKBUCK,601.5,619.5,599.2000122070312,605.2999877929688,707687.0
2026-08-27,BLACKBUCK,602.7000122070312,602.75,585.7999877929688,588.2000122070312,324075.0
2026-01-22,BRIGADE,577.9757280848381,585.2256745645199,575.1355767272006,582.8339233398438,943201.0
2026-01-23,BRIGADE,583.3571166279098,588.6637726468757,561.3831387494783,568.147216796875,1873829.0
2026-01-27,BRIGADE,571.1743079033893,572.2580226662947,548.1165534612296,551.4799194335938,1353998.0
2026-01-28,BRIGADE,547.8549525225872,558.5803651905396,544.1926328084662,549.6113891601562,345246.0
2026-01-29,BRIGADE,555.9269991058661,555.9269991058661,536.4568715663138,548.938720703125,553030.0
2026-01-30,BRIGADE,547.2570362368915,565.9049954359431,539.3344287069926,562.24267578125,670538.0
2026-02-02,BRIGADE,549.3871363554778,560.1125491813856,536.6063939837659,552.18994140625,646081.0
2026-02-03,BRIGADE,564.9707503985916,587.8416520124719,563.4759210228447,584.5530395507812,951934.0
2026-02-04,BRIGADE,584.4782931357588,597.8570040489775,573.6407800277427,594.4188842773438,273634.0
2026-02-05,BRIGADE,588.5890598848388,588.9254208203921,570.2774002439771,576.5930786132812,576325.0
2026-02-06,BRIGADE,572.5944096138343,582.6471007598683,564.2607479352222,570.3147583007812,425758.0
2026-02-09,BRIGADE,573.9396925931242,606.5269832154952,573.9396925931242,603.3878173828125,468434.0
2026-02-10,BRIGADE,606.377503365381,606.6765178961116,591.4292098193367,599.7255249023438,312129.0
2026-02-11,BRIGADE,597.9317491414741,602.8272910076647,593.4846074273293,599.762939453125,98281.0
2026-02-12,BRIGADE,598.6791691280124,598.7539227622694,583.6561216328811,595.3531494140625,214777.0
2026-02-13,BRIGADE,588.2901035263521,592.3634770148765,565.79290961832,570.2400512695312,311481.0
2026-02-16,BRIGADE,565.0455118671676,568.0351706601156,555.8523354087581,558.9166870117188,647622.0
2026-02-17,BRIGADE,556.9734488286523,562.4295517113623,553.0868681281171,555.0675048828125,274057.0
2026-02-18,BRIGADE,555.3290718797492,556.3754402001698,547.1822645514449,553.273681640625,678546.0
2026-02-19,BRIGADE,554.0584822218008,556.07652620325,550.1719623507217,553.16162109375,661189.0
2026-02-20,BRIGADE,553.1615781206095,554.91801466064,546.8085537852182,553.5726318359375,240193.0
2026-02-23,BRIGADE,553.7221489812442,564.298053987043,552.6757806487367,559.3277587890625,255039.0
2026-02-24,BRIGADE,556.5249767600745,562.9901015058767,543.5573200400249,545.5006103515625,265223.0
2026-02-25,BRIGADE,547.8549200022375,549.6861101629803,526.9273105069269,533.9156494140625,467689.0
2026-02-26,BRIGADE,536.7184692170758,547.0327669973507,533.7661570367948,535.260986328125,154031.0
2026-02-27,BRIGADE,540.0070737203532,544.4168079013531,511.97902491133834,518.7431030273438,1619898.0
2026-03-02,BRIGADE,508.2419860703854,520.5369819750814,499.385109883471,507.19561767578125,723687.0
2026-03-04,BRIGADE,499.3851084339991,501.66472930032154,485.1095062317684,490.2292785644531,490442.0
2026-03-05,BRIGADE,492.5462753893184,505.2897017986351,492.24732168150047,501.4778747558594,389369.0
2026-03-06,BRIGADE,497.77816401092235,507.19560090040545,494.6016517030448,497.44183349609375,548753.0
2026-03-09,BRIGADE,485.8195286171109,501.5152364647406,479.8028345263768,495.5359191894531,289463.0
2026-03-10,BRIGADE,499.12351118244993,503.9443296101489,488.17386827237647,501.8515625,203597.0
2026-03-11,BRIGADE,508.2419822329567,515.6040289934895,500.0577975721228,502.2626647949219,342862.0
2026-03-12,BRIGADE,496.7691544160508,508.24198190789474,486.00639519942433,497.03076171875,322299.0
2026-03-13,BRIGADE,488.28600723614045,494.37742459729014,483.31568146127927,488.5849609375,253543.0
2026-03-16,BRIGADE,485.8195354331241,492.9573516131177,473.2255860804054,486.3800964355469,306255.0
2026-03-17,BRIGADE,484.32470383495377,488.77181501762885,476.66370350423114,485.25897216796875,515538.0
2026-03-18,BRIGADE,485.2589729420734,519.4158475814932,485.2589729420734,512.8385620117188,494177.0
2026-03-19,BRIGADE,505.2896943787397,505.2896943787397,478.7938503760113,492.247314453125,228379.0
2026-03-20,BRIGADE,492.50888106953005,497.7781604723212,478.3827562481054,481.2602844238281,280861.0
2026-03-23,BRIGADE,481.2603032541994,481.2603032541994,449.19622544946475,474.38409423828125,274523.0
2026-03-24,BRIGADE,483.8762380092134,485.81952828731477,471.0954655893907,482.38140869140625,299101.0
2026-03-25,BRIGADE,488.7718111960029,504.729126364083,485.96900621887266,501.40313720703125,451983.0
2026-03-27,BRIGADE,504.50488814062555,562.765884367658,502.26264419333387,516.5756225585938,31157379.0
2026-03-30,BRIGADE,506.26133881976244,506.26133881976244,482.0824620836385,486.3800964355469,2422741.0
2026-04-01,BRIGADE,503.0100743093481,505.2149415095058,488.06178086776276,502.71112060546875,617175.0
2026-04-02,BRIGADE,491.2009310061396,519.0047515513207,482.64303883897406,513.8849487304688,522757.0
2026-04-06,BRIGADE,514.221296440816,519.3036919013147,503.3464068362266,516.3514404296875,272274.0
2026-04-07,BRIGADE,517.9583411889066,525.3951411246247,509.7367802176541,516.8372192382812,281329.0
2026-04-08,BRIGADE,538.1385742771663,549.3497945746072,525.5820318739376,536.6810913085938,1320105.0
2026-04-09,BRIGADE,539.2223447394306,539.2223447394306,521.6954461790131,523.9750366210938,835575.0
2026-04-10,BRIGADE,526.6284089107799,544.7532153556937,526.6284089107799,540.5303344726562,809383.0
2026-04-13,BRIGADE,525.7688423055287,562.2053052756213,517.9583351440876,557.048095703125,660695.0
2026-04-15,BRIGADE,567.9977774721817,569.0067385718878,550.2466798511157,552.3394165039062,2072234.0
2026-04-16,BRIGADE,585.6367673854127,588.5517333927959,547.4065174149071,551.9657592773438,2847067.0
2026-04-17,BRIGADE,555.1422117138816,575.0982064951622,551.7788459074696,569.716796875,1093575.0
2026-04-20,BRIGADE,568.969425816598,582.9834510830166,557.5713519332442,579.7695922851562,536043.0
2026-04-21,BRIGADE,582.385508892789,597.0347871034035,580.7038259612353,590.6817626953125,415875.0
2026-04-22,BRIGADE,595.988444988102,600.5850330382127,588.3648518579762,592.40087890625,317155.0
2026-04-23,BRIGADE,595.8389961639248,596.4369035669195,580.815949209881,586.6831665039062,217263.0
2026-04-24,BRIGADE,586.7204952670404,587.8416172325188,571.0995413796596,579.6200561523438,173438.0
2026-04-27,BRIGADE,580.890717506194,595.6895039391435,580.890717506194,588.0285034179688,127133.0
2026-04-28,BRIGADE,591.5039558279717,608.3955394822342,589.224365421487,598.4175415039062,508901.0
2026-04-29,BRIGADE,601.4071738617859,604.2473859695183,593.7088274515223,596.0631713867188,215175.0
2026-04-30,BRIGADE,599.5760637354373,603.5373370979406,584.4782632948477,590.4575805664062,296217.0
2026-05-01,BRIGADE,590.4575805664062,590.4575805664062,590.4575805664062,590.4575805664062,0.0
2026-05-04,BRIGADE,596.4369309040391,603.7615706378672,589.7849522356009,591.5787353515625,358954.0
2026-05-05,BRIGADE,593.4472541013345,605.2563816792396,579.3584752615582,591.8029174804688,361063.0
2026-05-06,BRIGADE,601.1082206330584,609.8903426006536,594.1946352543133,604.62109375,502379.0
2026-05-07,BRIGADE,592.3261336784813,596.436914416944,573.5286666484636,577.8636474609375,1005539.0
2026-05-08,BRIGADE,577.8636392563277,580.7411978973479,565.2323435133454,566.7271728515625,389035.0
2026-05-11,BRIGADE,569.9784214410257,569.9784214410257,553.2363455286317,560.2993774414062,624294.0
2026-05-12,BRIGADE,560.1872927850125,560.1872927850125,534.8499477446119,537.2416381835938,541526.0
2026-05-13,BRIGADE,536.643715778333,545.3884914656275,514.2212764004082,519.4158325195312,464079.0
2026-05-14,BRIGADE,520.2379739859297,525.9930914657983,507.4945777694879,523.7135009765625,201310.0
2026-05-15,BRIGADE,523.7134789791648,525.731462075507,511.9790444337711,514.4081420898438,101237.0
2026-05-18,BRIGADE,513.2122675637092,513.2122675637092,491.7240959446908,495.87225341796875,346453.0
2026-05-19,BRIGADE,496.99338557052147,498.5255917475742,491.051444944762,494.3400573730469,356883.0
2026-05-20,BRIGADE,489.55660192525403,512.6891099644508,478.42013566473094,508.05511474609375,520487.0
2026-05-21,BRIGADE,510.74581781486285,513.0254081878667,497.32970039735216,499.6466979980469,253294.0
2026-05-22,BRIGADE,503.7574851571771,504.4301461919896,486.56694782985505,502.374755859375,514630.0
2026-05-25,BRIGADE,504.4675150067328,511.0821164520812,499.27298924007926,500.4314880371094,198745.0
2026-05-26,BRIGADE,504.65438940791404,508.9894006649227,497.254996188751,502.5989990234375,213257.0
2026-05-27,BRIGADE,502.37474094680033,502.9353019299645,488.2486163360145,493.1068115234375,446922.0
2026-05-28,BRIGADE,493.1068115234375,493.1068115234375,493.1068115234375,493.1068115234375,0.0
2026-05-29,BRIGADE,494.48954375253527,498.97403164480477,482.792486252771,487.5759582519531,630374.0
2026-06-01,BRIGADE,488.13652171695395,494.9005999922338,484.32469482421874,493.2936706542969,283837.0
2026-06-02,BRIGADE,491.1261862355289,493.293676588922,483.5772859894432,486.1932373046875,301133.0
2026-06-03,BRIGADE,488.62234867457676,490.30403171016803,478.9059578022716,488.95867919921875,375619.0
2026-06-04,BRIGADE,487.351723166761,488.9586524813448,479.16753892322987,485.3337097167969,434259.0
2026-06-05,BRIGADE,484.10047755446715,489.93031808555867,478.9433284764136,486.86590576171875,473234.0
2026-06-08,BRIGADE,478.345393480245,484.8852719067327,475.8041957423336,480.6997375488281,147147.0
2026-06-09,BRIGADE,484.773170256438,489.2576583053879,479.54126753266314,485.4458312988281,274939.0
2026-06-10,BRIGADE,485.44582728061226,493.293681301315,482.8672527562861,484.47418212890625,182801.0
2026-06-11,BRIGADE,481.33505202930644,487.6506999680222,481.07344472738157,484.6610412597656,161721.0
2026-06-12,BRIGADE,493.29369236243286,509.6620618076883,489.22028840949207,507.19561767578125,436759.0
2026-06-15,BRIGADE,514.9687162638241,520.9480337240717,505.1775717577162,511.306396484375,556153.0
2026-06-16,BRIGADE,516.0525056494616,541.6514592090166,512.8385859339874,538.325439453125,1533218.0
2026-06-17,BRIGADE,557.770650440517,593.895691779608,553.1366552905641,563.8994140625,7407008.0
2026-06-18,BRIGADE,563.052407257043,564.0987756719484,548.2536205289538,552.688232421875,1096632.0
2026-06-19,BRIGADE,548.7019738566659,548.7019738566659,538.2381689511828,543.5697631835938,528183.0
2026-06-22,BRIGADE,543.5697877712739,548.1040912704683,530.4152774158304,533.554443359375,716014.0
2026-06-23,BRIGADE,532.1592178360681,535.148876363237,518.2074780426132,521.7950439453125,633342.0
2026-06-24,BRIGADE,522.1937330351064,551.7415516102235,517.2109684069088,541.6763305664062,830543.0
2026-06-25,BRIGADE,542.1247694766585,543.7192297628618,517.0116246080081,523.3895874023438,916724.0
2026-06-26,BRIGADE,523.3895874023438,523.3895874023438,523.3895874023438,523.3895874023438,0.0
2026-06-29,BRIGADE,524.1868221824793,526.1301124905035,496.2833411537542,500.1698913574219,866444.0
2026-06-30,BRIGADE,499.47231666851536,501.9636988737406,491.3503863495766,498.9241943359375,548036.0
2026-07-01,BRIGADE,498.2764276938607,504.25574482618697,494.6390158541714,500.9671325683594,602614.0
2026-07-02,BRIGADE,505.15264286765847,506.6474721701347,496.53246663918816,499.5221252441406,416270.0
2026-07-03,BRIGADE,503.1595442659178,517.659406952976,498.1767798536739,512.0786743164062,1141899.0
2026-07-06,BRIGADE,517.1611436558233,543.61961119235,507.0461073119818,535.4976806640625,3071796.0
2026-07-07,BRIGADE,533.1557934108982,538.188373314591,511.4807681647543,514.6199340820312,1370117.0
2026-07-08,BRIGADE,514.5202473306733,522.990946934998,495.0376504056789,501.0169677734375,954369.0
2026-07-09,BRIGADE,501.0169630586431,535.2984066410932,498.27644262420995,532.1592407226562,2343245.0
2026-07-10,BRIGADE,535.9461287368258,576.0075668300998,527.7743829248029,572.6192626953125,2703568.0
2026-07-13,BRIGADE,568.0351597632946,573.4165698172731,562.055842292102,567.7362060546875,718680.0
2026-07-14,BRIGADE,562.105619550287,574.0144382022472,553.2861512098955,554.33251953125,385871.0
2026-07-15,BRIGADE,554.3823335027874,564.5471846499626,554.3823335027874,558.8668212890625,335715.0
2026-07-16,BRIGADE,569.0316695307779,569.0316695307779,550.794764791328,552.9373168945312,256037.0
2026-07-17,BRIGADE,553.086850874742,566.042038372709,542.1247691456931,564.6967163085938,444778.0
2026-07-20,BRIGADE,565.2448104983179,565.8427179014882,551.1933782762036,561.8565063476562,285807.0
2026-07-21,BRIGADE,559.96306231231,570.0282216158332,556.1262974027333,566.2413330078125,237234.0
2026-07-22,BRIGADE,563.8993972187083,565.743056457868,540.1316364395996,543.3206176757812,263178.0
2026-07-23,BRIGADE,537.9392578763434,540.9787321390045,523.3896094707858,524.9840698242188,318958.0
2026-07-24,BRIGADE,519.2040603449448,526.7280225669489,513.822650360793,523.6387329101562,221965.0
2026-07-27,BRIGADE,526.1799064116394,543.6195813400556,524.3363079633963,541.57666015625,410222.0
2026-07-28,BRIGADE,544.1178582086454,560.8101185108337,541.5766605962492,558.2689208984375,604649.0
2026-07-29,BRIGADE,560.3617022906817,563.949329345811,555.229491178486,562.3049926757812,213417.0
2026-07-30,BRIGADE,565.4441589818259,568.0351722798636,559.2655186271624,563.1520385742188,260406.0
2026-07-31,BRIGADE,563.6004877037093,579.9937952852289,563.0523957665882,578.2000122070312,678597.0
2026-08-03,BRIGADE,579.9439704690483,585.5246423613327,573.0179156712005,581.6381225585938,430693.0
2026-08-04,BRIGADE,579.5453343094888,583.9301914559833,573.3168786041063,578.2000122070312,290721.0
2026-08-05,BRIGADE,583.0999755859375,588.4500122070312,567.5999755859375,570.2999877929688,167388.0
2026-08-06,BRIGADE,570.9500122070312,579.25,564.0999755859375,571.9500122070312,196857.0
2026-08-07,BRIGADE,568.7999877929688,585.7999877929688,568.3499755859375,581.9500122070312,449734.0
2026-08-10,BRIGADE,581.9500122070312,613.75,580.7999877929688,607.7000122070312,1730213.0
2026-08-11,BRIGADE,611.0499877929688,619.4500122070312,601.3499755859375,605.0999755859375,551988.0
2026-08-12,BRIGADE,605.5,607.6500244140625,585.4500122070312,592.9500122070312,308751.0
2026-08-13,BRIGADE,597.1500244140625,597.1500244140625,582.7999877929688,589.6500244140625,184828.0
2026-08-14,BRIGADE,593.0,605.9000244140625,585.0999755859375,591.5499877929688,448246.0
2026-08-17,BRIGADE,590.3499755859375,600.75,576.0,593.7000122070312,527798.0
2026-08-18,BRIGADE,598.9000244140625,600.0,585.0,588.9000244140625,358457.0
2026-08-19,BRIGADE,589.0499877929688,594.0499877929688,582.1500244140625,587.7000122070312,228030.0
2026-08-20,BRIGADE,590.0,629.4500122070312,588.8499755859375,625.75,1512316.0
2026-08-21,BRIGADE,625.75,642.5,619.1500244140625,639.2999877929688,1199270.0
2026-08-24,BRIGADE,639.0,663.7000122070312,629.0499877929688,654.0999755859375,1256244.0
2026-08-25,BRIGADE,659.4000244140625,671.0,643.2999877929688,660.9000244140625,804919.0
2026-08-26,BRIGADE,663.5,665.0499877929688,646.75,655.0999755859375,462198.0
2026-08-27,BRIGADE,655.1500244140625,660.25,648.0,656.75,234455.0
2026-01-22,CANHLIFE,136.1365596869507,153.4902249443963,136.1365596869507,149.29144287109375,17936386.0
2026-01-23,CANHLIFE,149.41111622321225,153.12121263730222,145.40181553995475,146.1298828125,1711794.0
2026-01-27,CANHLIFE,146.83798886944655,147.37655961596334,143.61659315897973,146.46897888183594,1401169.0
2026-01-28,CANHLIFE,147.90513948141736,150.597947418109,145.52150370385718,145.9802703857422,1324974.0
2026-01-29,CANHLIFE,147.70568148148402,150.97694707897398,144.4244327699348,145.65115356445312,1914125.0
2026-01-30,CANHLIFE,143.66644833202398,149.4210891034457,143.66644833202398,146.93771362304688,1017899.0
2026-02-02,CANHLIFE,146.11989749967853,151.39582088605437,146.11989749967853,147.89515686035156,585546.0
2026-02-03,CANHLIFE,152.68238619003193,156.58197926223363,143.2176635525943,144.59397888183594,1049994.0
2026-02-04,CANHLIFE,144.5640591190106,147.30673708346228,142.17045534639018,145.69105529785156,2419552.0
2026-02-05,CANHLIFE,145.69105226626792,146.0101923275011,142.12058247338868,144.6039581298828,624591.0
2026-02-06,CANHLIFE,143.6165817721658,149.2116450457662,143.31737751650834,144.50421142578125,2544474.0
2026-02-09,CANHLIFE,144.16512435281243,148.8924938937533,144.16512435281243,146.95767211914062,870069.0
2026-02-10,CANHLIFE,146.95767858391866,150.2987498932238,145.62123484203488,146.11990356445312,492612.0
2026-02-11,CANHLIFE,146.129881736006,149.70035149393675,143.02816177874692,148.24423217773438,2961407.0
2026-02-12,CANHLIFE,150.17906187271603,150.17906187271603,146.34929005304173,146.69834899902344,1350049.0
2026-02-13,CANHLIFE,146.85793751414693,153.31071194529446,145.8007622664382,151.20632934570312,1626233.0
2026-02-16,CANHLIFE,151.2063196476339,158.5766422213989,151.2063196476339,153.46029663085938,2057741.0
2026-02-17,CANHLIFE,154.48755509084657,154.48755509084657,149.3612415326557,151.6950225830078,690975.0
2026-02-18,CANHLIFE,151.69501906267172,152.57266559412773,149.999533370338,151.1564483642578,379337.0
2026-02-19,CANHLIFE,150.6079160211643,153.59992823558127,146.89781965783436,148.36390686035156,408680.0
2026-02-20,CANHLIFE,146.95767785447657,149.98957697573908,146.95767785447657,149.17176818847656,304584.0
2026-02-23,CANHLIFE,149.16177216976354,150.26881724098783,146.26949993158277,147.36656188964844,309069.0
2026-02-24,CANHLIFE,147.36656278369074,150.38849376598446,145.96032867238284,149.24156188964844,604954.0
2026-02-25,CANHLIFE,149.38119352399266,151.57533274522348,147.6258851906402,149.58065795898438,426825.0
2026-02-26,CANHLIFE,151.29608139665476,151.29608139665476,144.62389171781015,146.36923217773438,772588.0
2026-02-27,CANHLIFE,144.7136686944794,147.45634665567746,140.4251146569737,142.75888061523438,6315675.0
2026-03-02,CANHLIFE,136.08668124836817,144.404471271314,134.64054510384784,143.05807495117188,898601.0
2026-03-04,CANHLIFE,140.18573964512456,143.4969070501953,138.5201880473308,142.89849853515625,948678.0
2026-03-05,CANHLIFE,142.89850639813605,145.11259672018562,142.2402600390053,143.85595703125,513467.0
2026-03-06,CANHLIFE,144.51417914821846,146.34929147891555,143.11791291436694,145.52149963378906,1401880.0
2026-03-09,CANHLIFE,141.62190482654543,147.22693590831994,139.97630427321945,145.29209899902344,688449.0
2026-03-10,CANHLIFE,144.63387143266596,148.10460126175542,143.66645295444607,147.31671142578125,854275.0
2026-03-11,CANHLIFE,146.35926893637938,151.18637848096833,146.35926893637938,148.23426818847656,1309945.0
2026-03-12,CANHLIFE,148.23425879272307,148.23425879272307,143.66645179284444,145.48159790039062,1152063.0
2026-03-13,CANHLIFE,144.61392001762755,145.44171186873533,138.33069148357436,139.9264373779297,277623.0
2026-03-16,CANHLIFE,139.92643498555816,149.2315944027436,138.43042894198803,145.2123260498047,1562948.0
2026-03-17,CANHLIFE,145.06272564984596,148.752871084494,143.73626504633881,147.4563446044922,765000.0
2026-03-18,CANHLIFE,147.6059395534427,149.5806634025995,146.37921877634727,146.90780639648438,332337.0
2026-03-19,CANHLIFE,144.11524902653719,146.0600538417407,142.55940517437435,144.19503784179688,515359.0
2026-03-20,CANHLIFE,144.0055482467387,146.3692330423295,143.86592161784645,145.2721710205078,255549.0
2026-03-23,CANHLIFE,144.63388104404098,144.76352456399732,139.62724279143427,140.64453125,407992.0
2026-03-24,CANHLIFE,142.11061466733298,144.72363384183774,139.3978556634142,144.09530639648438,621718.0
2026-03-25,CANHLIFE,142.66911828423684,144.94304634150313,139.7269759943508,141.01353454589844,812743.0
2026-03-27,CANHLIFE,140.22565026887753,145.35196410605073,134.36130124694716,141.27284240722656,2750410.0
2026-03-30,CANHLIFE,139.63720211737768,140.92377586916513,135.24892370052066,140.27549743652344,619792.0
2026-04-01,CANHLIFE,141.71166384217332,145.361922283961,141.68174493840135,143.99557495117188,731757.0
2026-04-02,CANHLIFE,140.51486719623946,144.61392456327673,139.16845560442036,144.29476928710938,292506.0
2026-04-06,CANHLIFE,143.61658144991037,145.78080171919154,142.07070548094936,144.54409790039062,327754.0
2026-04-07,CANHLIFE,144.54410477536604,145.25222103857467,143.22762729623616,144.6438446044922,116547.0
2026-04-08,CANHLIFE,146.50885831702496,148.60327294921115,144.67376114907123,145.9403839111328,1830634.0
2026-04-09,CANHLIFE,145.16246410394515,147.09730112804374,144.0155169433723,145.6611328125,1526037.0
2026-04-10,CANHLIFE,146.10992977268936,147.55606596571516,143.76618078463434,144.41445922851562,266293.0
2026-04-13,CANHLIFE,142.32003982374434,145.73093180700045,140.6445203448791,144.54409790039062,709835.0
2026-04-15,CANHLIFE,144.91313410295086,147.4064777206267,142.8187193768385,146.08001708984375,2114338.0
2026-04-16,CANHLIFE,146.59862462634274,152.18370473435868,145.71099498102777,150.64781188964844,1276722.0
2026-04-17,CANHLIFE,152.22361702772326,152.28345483870274,147.50620002002182,149.33132934570312,458635.0
2026-04-20,CANHLIFE,150.29874528161022,150.40845300590254,147.50619747811947,150.15911865234375,364667.0
2026-04-21,CANHLIFE,151.5952860598218,151.5952860598218,141.27283779677342,143.35728454589844,5261652.0
2026-04-22,CANHLIFE,143.11791304234941,148.0048600833605,142.120575669232,143.01817321777344,3027676.0
2026-04-23,CANHLIFE,144.364595746796,152.09396097676262,143.0780371335411,146.0401153564453,2314274.0
2026-04-24,CANHLIFE,146.10992350856236,147.59596165623157,138.13122461389685,140.24557495117188,1712418.0
2026-04-27,CANHLIFE,140.24558564359583,143.1677922500016,138.64985487389933,139.3579559326172,774197.0
2026-04-28,CANHLIFE,138.23097464422113,139.35795559795903,132.85532647573262,135.95704650878906,2279713.0
2026-04-29,CANHLIFE,143.61658714008826,149.29143944184892,142.51950990105922,145.7808074951172,8714470.0
2026-04-30,CANHLIFE,144.8133922506782,145.11259652425744,139.77683516960604,140.9237823486328,1090077.0
2026-05-01,CANHLIFE,140.9237823486328,140.9237823486328,140.9237823486328,140.9237823486328,0.0
2026-05-04,CANHLIFE,142.80875114485235,144.4044819255128,140.4849530724674,142.67909240722656,695528.0
2026-05-05,CANHLIFE,141.62190420416803,146.16976010145257,141.55208328470255,143.8858642578125,1470032.0
2026-05-06,CANHLIFE,144.41446476851885,145.09264692494023,139.14852428771627,140.2555694580078,1478231.0
2026-05-07,CANHLIFE,140.82404368593953,143.75621819864244,140.50490361812678,142.250244140625,390511.0
2026-05-08,CANHLIFE,141.25290600248047,143.76618538540504,140.9537017278957,141.35263061523438,367083.0
2026-05-11,CANHLIFE,141.33268540090404,143.6465001858968,139.93640395198585,140.5946502685547,635944.0
2026-05-12,CANHLIFE,140.6245666172481,141.14318630131856,135.2588867942397,135.94705200195312,416833.0
2026-05-13,CANHLIFE,136.32604529249156,137.51287917812897,134.22166286776172,136.41580200195312,456677.0
2026-05-14,CANHLIFE,136.6451883105364,138.48030064688004,135.84733058482948,136.5255126953125,208740.0
2026-05-15,CANHLIFE,136.52551627475333,137.7721880265566,134.30145813062137,135.06939697265625,230231.0
2026-05-18,CANHLIFE,134.1917568747687,134.8898900457911,131.8480077811631,134.2316436767578,313210.0
2026-05-19,CANHLIFE,134.88988454574147,137.93176668633868,133.25425180396874,137.41314697265625,454326.0
2026-05-20,CANHLIFE,136.63523108574654,139.01886699012178,136.43576663874276,138.101318359375,245482.0
2026-05-21,CANHLIFE,138.829357096765,139.76685664756127,137.7223120214018,138.83934020996094,122670.0
2026-05-22,CANHLIFE,138.88919611864753,140.54477979866172,138.62989388201032,138.6797637939453,180527.0
2026-05-25,CANHLIFE,139.61726357418803,142.00089927411656,138.6298941016886,139.1485137939453,365991.0
2026-05-26,CANHLIFE,139.15848904497756,140.71433298582886,137.8120774402309,139.67710876464844,301053.0
2026-05-27,CANHLIFE,139.67710620099413,140.60462268018503,137.70238240601654,139.01885986328125,548128.0
2026-05-28,CANHLIFE,139.01885986328125,139.01885986328125,139.01885986328125,139.01885986328125,0.0
2026-05-29,CANHLIFE,139.01886647808382,141.36261557169047,134.77021442172133,137.67245483398438,1776170.0
2026-06-01,CANHLIFE,138.37059456553382,140.1159349929682,132.24694361743343,135.81739807128906,658823.0
2026-06-02,CANHLIFE,136.22631670796648,138.7495792031691,133.25425541027164,136.93443298339844,777435.0
2026-06-03,CANHLIFE,136.94439078180457,137.29346494587196,134.0221996149976,134.77020263671875,524423.0
2026-06-04,CANHLIFE,134.65052001821607,138.23097293305466,133.14454598782814,136.66514587402344,777074.0
2026-06-05,CANHLIFE,137.55277184805314,138.14119725941111,135.6378858736631,137.14385986328125,186466.0
2026-06-08,CANHLIFE,133.69308794293295,144.61392995448404,133.69308794293295,139.66712951660156,2579656.0
2026-06-09,CANHLIFE,139.52749686570755,141.18308061028875,137.24360090435528,139.95635986328125,1292468.0
2026-06-10,CANHLIFE,139.9563626974687,141.99092434878352,137.94173683758066,140.57470703125,399545.0
2026-06-11,CANHLIFE,139.4177815517085,140.51485872469024,136.45570362097828,138.95901489257812,280230.0
2026-06-12,CANHLIFE,139.13853711888035,140.6146074483611,137.68243301692166,138.3107452392578,305328.0
2026-06-15,CANHLIFE,139.51752457738152,141.73161476411852,138.81939145952765,139.5374755859375,293049.0
2026-06-16,CANHLIFE,139.53747597855852,140.23560909837676,138.6298953137145,138.9889373779297,105360.0
2026-06-17,CANHLIFE,138.63986461083283,139.4177865548051,136.7947995768107,137.81207275390625,297424.0
2026-06-18,CANHLIFE,137.8420062173976,142.3699112342148,137.8420062173976,141.37257385253906,355797.0
2026-06-19,CANHLIFE,141.12324617828756,143.1079531401811,139.62724003505485,141.00357055664062,185001.0
2026-06-22,CANHLIFE,139.95635189007947,143.766172646515,139.95635189007947,142.98825073242188,141300.0
