Date,Ticker,Open,High,Low,Close,Volume
2025-12-09,AUBANK,949.128277344219,972.7553572028415,947.280096549976,971.10693359375,1880632.0
2025-12-10,AUBANK,980.0482707801302,1006.2728040196597,980.0482707801302,992.7359619140625,7019615.0
2025-12-11,AUBANK,980.0482689601666,989.7388705630142,969.4085768180815,972.0560302734375,1656397.0
2025-12-12,AUBANK,973.1548968603693,976.651501135472,962.4653268572353,967.1107788085938,1932538.0
2025-12-15,AUBANK,964.0638015479944,982.3959748347216,956.4711991075272,978.1001586914062,1702377.0
2025-12-16,AUBANK,975.0531078074088,983.0453463959941,972.355715088573,979.6486206054688,1350309.0
2025-12-17,AUBANK,980.0482681281904,997.2315934852594,978.4498447825783,989.3392333984375,3583750.0
2025-12-18,AUBANK,990.0385590277584,992.086557978894,981.1971694449811,986.6918334960938,1561587.0
2025-12-19,AUBANK,976.152035879879,988.2403335741029,971.7563411532051,984.1942749023438,2775343.0
2025-12-22,AUBANK,984.0443882965516,986.7417810484919,972.3057877255013,983.4949340820312,1798327.0
2025-12-23,AUBANK,974.0540795716413,985.1432862410034,974.0540795716413,979.3988647460938,1402838.0
2025-12-24,AUBANK,984.0443691535128,986.8416404442432,971.6064357441508,973.10498046875,1552265.0
2025-12-26,AUBANK,973.1049991482291,981.0472985362518,969.0589405093323,974.004150390625,1470189.0
2025-12-29,AUBANK,971.5565135178036,987.5409908610271,966.0618494310705,985.6928100585938,997808.0
2025-12-30,AUBANK,984.0443727326201,999.0298200331168,979.548738542471,995.4832763671875,10250412.0
2025-12-31,AUBANK,995.083640276217,1005.1238777746562,988.6898860121086,993.53515625,1523909.0
2026-01-01,AUBANK,993.5351369701683,1002.176769138113,990.1384112568174,998.4803466796875,685959.0
2026-01-02,AUBANK,1001.9270242688434,1010.0191413671655,996.0826632747746,998.430419921875,1014538.0
2026-01-05,AUBANK,1022.0075099190021,1025.8038720308327,1004.1248516796029,1013.96533203125,2090372.0
2026-01-06,AUBANK,1015.014267251394,1017.811538469891,999.9289418036831,1007.7713012695312,694271.0
2026-01-07,AUBANK,1007.0220434404082,1016.1131902755358,998.0307751954045,1003.5753784179688,1646106.0
2026-01-08,AUBANK,1001.9769612075456,1005.723322999057,987.8906042858985,991.137451171875,1103298.0
2026-01-09,AUBANK,992.0365938498285,1005.073920576836,989.1393830322978,998.2305908203125,1197452.0
2026-01-12,AUBANK,995.0337256488468,1008.820325315058,990.7379095104108,1006.822265625,1409487.0
2026-01-13,AUBANK,1009.0200904534788,1010.019120246007,958.7189647900599,971.0070190429688,4628293.0
2026-01-14,AUBANK,963.0647164589193,979.8484047165425,962.5652015644904,975.4027099609375,2737259.0
2026-01-15,AUBANK,975.4027099609375,975.4027099609375,975.4027099609375,975.4027099609375,0.0
2026-01-16,AUBANK,974.5535414139656,1028.950663653195,967.6102723117282,1024.4051513671875,7202895.0
2026-01-19,AUBANK,1024.005531096125,1025.204318059096,1009.7693566394228,1019.95947265625,1984489.0
2026-01-20,AUBANK,1020.0094647925445,1020.6088583050819,991.3872355380084,1000.2786254882812,2014610.0
2026-01-21,AUBANK,1008.0211108385896,1026.4531626475004,967.3605840634897,993.934814453125,5487389.0
2026-01-22,AUBANK,1002.2766774053894,1015.7635801165509,981.1971723731359,999.5792846679688,1668127.0
2026-01-23,AUBANK,1004.0249420320783,1005.923123029281,960.3673278798738,965.1626586914062,2752861.0
2026-01-27,AUBANK,969.6583213937572,976.9012876073725,943.1840310957152,962.6151733398438,1801986.0
2026-01-28,AUBANK,964.063774208414,970.0080138197059,954.2233548931397,961.4163208007812,1238957.0
2026-01-29,AUBANK,961.4163285240443,991.8367989166079,959.0686328236546,986.9415893554688,4789658.0
2026-01-30,AUBANK,967.310615659496,994.684056904063,964.0637687698566,981.3969116210938,2978565.0
2026-02-02,AUBANK,964.0637926772611,976.4017867734792,949.5279207445178,964.2636108398438,1235711.0
2026-02-03,AUBANK,984.0443775858623,1018.0113916345114,978.8494103008805,981.3469848632812,2099845.0
2026-02-04,AUBANK,987.9905293871664,988.0904079764347,972.2558100931942,979.998291015625,1152883.0
2026-02-05,AUBANK,979.9983076336954,988.7398185008007,973.1549168264543,985.0433959960938,921723.0
2026-02-06,AUBANK,985.9425637669984,991.4871671291514,974.8532960667504,990.0885009765625,1192286.0
2026-02-09,AUBANK,994.1345298383562,1008.4207047626826,979.0492042449579,1004.3246459960938,1879347.0
2026-02-10,AUBANK,1010.918281311951,1010.918281311951,989.0395042517632,1000.1787109375,1918068.0
2026-02-11,AUBANK,999.0297860191555,1008.8702050210685,985.0433690148873,989.2892456054688,1582054.0
2026-02-12,AUBANK,989.2892772006298,1001.9769680834706,979.3489183170839,999.6292114257812,2189502.0
2026-02-13,AUBANK,997.1316611675975,1003.6253551422762,983.6947585699778,993.934814453125,1802819.0
2026-02-16,AUBANK,989.0395447381652,1010.0191714447324,984.8935464986332,1009.0201416015625,2090281.0
2026-02-17,AUBANK,1013.4158400630438,1013.4158400630438,993.5850622106207,998.780029296875,1966733.0
2026-02-18,AUBANK,1000.9279964495856,1023.1064095709334,994.7339993988559,1021.0584106445312,3081772.0
2026-02-19,AUBANK,1022.5069867416191,1038.1917056128889,1013.0162037674663,1016.063232421875,2139829.0
2026-02-20,AUBANK,1013.0162812972258,1031.4983337666524,1008.2209501489957,1028.651123046875,1748085.0
2026-02-23,AUBANK,992.036594903624,997.7810162739117,949.0783133519061,973.1549072265625,13484919.0
2026-02-24,AUBANK,969.058948985828,1008.8702638914151,967.7602223834067,1001.2277221679688,3314603.0
2026-02-25,AUBANK,1002.8261149167893,1006.87217346757,976.6515215995312,981.1471557617188,2811304.0
2026-02-26,AUBANK,981.1471300392349,982.9953717319105,966.511380236046,971.7562866210938,3615184.0
2026-02-27,AUBANK,975.0531281959311,975.0531281959311,950.0773820843549,957.4202270507812,22827452.0
2026-03-02,AUBANK,894.181601028957,962.5652023255277,894.181601028957,950.3270874023438,2534464.0
2026-03-04,AUBANK,942.7844329405098,955.8716989091077,934.3925582436161,945.1820678710938,2342802.0
2026-03-05,AUBANK,951.5759277773128,975.1030684421303,948.8285957023652,972.505615234375,1878949.0
2026-03-06,AUBANK,971.156873940023,979.1991128571407,961.1665756339804,963.3145141601562,1174945.0
2026-03-09,AUBANK,942.4847551523957,947.3799646774246,912.7136177806866,930.7461547851562,2564303.0
2026-03-10,AUBANK,940.2868702237076,950.3770469235227,928.198572926132,937.5894775390625,1965529.0
2026-03-11,AUBANK,936.3906606708705,946.5807772757826,913.5129138267629,917.509033203125,1679818.0
2026-03-12,AUBANK,910.2160357571919,911.8644593345329,898.2276780338127,901.32470703125,1828277.0
2026-03-13,AUBANK,899.1268456000646,904.9711457060884,881.0444300955955,883.4920043945312,2558067.0
2026-03-16,AUBANK,879.7456486527045,898.4275187696572,867.9071694937281,884.4411010742188,1859410.0
2026-03-17,AUBANK,887.1384484139757,903.0729856679505,873.9512430666882,901.1748046875,1867679.0
2026-03-18,AUBANK,909.1171441886382,931.0958004217702,899.676300111491,929.2476196289062,1605839.0
2026-03-19,AUBANK,918.9075865955504,918.9075865955504,895.3305079945568,900.67529296875,2442610.0
2026-03-20,AUBANK,905.1210003184796,919.7568113034094,890.1355532933392,900.6253662109375,11121205.0
2026-03-23,AUBANK,884.3412064180314,884.6409031680159,845.9284977498786,848.7257690429688,3406015.0
2026-03-24,AUBANK,864.1108693861385,886.3892225477431,857.067721233103,876.648681640625,2000351.0
2026-03-25,AUBANK,889.0366730843895,918.3082350062193,880.9944341452059,909.5167846679688,2124903.0
2026-03-27,AUBANK,899.1268187128292,907.0191785119066,876.398890795366,881.8935546875,3432522.0
2026-03-30,AUBANK,876.7485506194537,876.7485506194537,835.2888128540617,841.8824462890625,4276408.0
2026-04-01,AUBANK,858.816003835433,883.9415670672862,858.816003835433,874.0512084960938,2150156.0
2026-04-02,AUBANK,857.1675980049218,870.8043796362861,830.8431862561032,867.4076538085938,2079992.0
2026-04-06,AUBANK,880.0953568440137,885.5400817111316,855.5191859961618,882.6928100585938,1772253.0
2026-04-07,AUBANK,869.1060216865691,889.8358908709431,860.6642073415994,887.5880737304688,2320286.0
2026-04-08,AUBANK,919.1074109659579,971.0569602814252,917.5589269796271,966.8610229492188,4895295.0
2026-04-09,AUBANK,967.1108233545513,973.6045173074187,957.0206463720111,962.0657348632812,1608644.0
2026-04-10,AUBANK,962.0657245693114,985.2931680752683,962.0657245693114,980.8474731445312,1870250.0
2026-04-13,AUBANK,961.0667120095032,980.9973696356582,947.1801727574504,978.1001586914062,1376942.0
2026-04-15,AUBANK,993.0356413967054,1000.0787894347634,978.2999515470058,980.1481323242188,1594449.0
2026-04-16,AUBANK,995.8329314051518,995.8329314051518,975.302880407135,982.9954223632812,2610962.0
2026-04-17,AUBANK,988.0404926928481,993.8348534578405,977.1011039607674,989.638916015625,1186537.0
2026-04-20,AUBANK,992.0366158314662,1010.4687282905926,983.9444986425528,996.68212890625,1614114.0
2026-04-21,AUBANK,996.6821164677791,1041.0889428364683,996.6821164677791,1036.89306640625,4152949.0
2026-04-22,AUBANK,1035.9939300674687,1053.3770734387267,1031.0487812071092,1042.1878662109375,2050971.0
2026-04-23,AUBANK,1038.041956053542,1058.1723088375916,1034.295594326702,1055.2252197265625,5696020.0
2026-04-24,AUBANK,1057.6727588592832,1078.502626931121,1046.2339168801593,1064.6160888671875,4259236.0
2026-04-27,AUBANK,1055.97445371487,1058.8716644020974,1027.0025907463446,1041.988037109375,1933016.0
2026-04-28,AUBANK,1061.868810218619,1061.868810218619,1016.1131961062893,1021.8076782226562,5915671.0
2026-04-29,AUBANK,1029.5002285107253,1036.1936795174754,1012.5167215872102,1016.6627197265625,1345598.0
2026-04-30,AUBANK,1009.669509630226,1024.9545926696244,997.0317580461781,1014.96435546875,1815610.0
2026-05-01,AUBANK,1014.96435546875,1014.96435546875,1014.96435546875,1014.96435546875,0.0
2026-05-04,AUBANK,1022.7068303452997,1034.1956122029299,1011.1180479450032,1014.0152587890625,1380886.0
2026-05-05,AUBANK,1014.0152849101285,1014.0152849101285,1001.1277756179381,1006.1229248046875,1582710.0
2026-05-06,AUBANK,1014.0152624249458,1027.4022863389619,1001.027874827385,1023.0065307617188,2454365.0
2026-05-07,AUBANK,1023.9057136542792,1039.9900697860494,1018.3111099305754,1031.3984375,1658965.0
2026-05-08,AUBANK,1031.398444100502,1051.2791625554198,1025.3043863906937,1049.3809814453125,2406953.0
2026-05-11,AUBANK,1043.9861364029941,1043.9861364029941,1016.6126956131521,1020.4090576171875,1184343.0
2026-05-12,AUBANK,1019.6098142987572,1021.4081167632655,996.3324315875602,998.6301879882812,1173051.0
2026-05-13,AUBANK,995.1335654198695,1009.6194976076504,987.7407814406351,993.8348388671875,1163023.0
2026-05-14,AUBANK,999.928979609089,1006.5225520859752,989.6389235960919,1003.7252807617188,1286654.0
2026-05-15,AUBANK,1008.9202036729052,1008.9202036729052,975.2528877428713,989.5390014648438,1708416.0
2026-05-18,AUBANK,983.1451984708625,983.3450166253759,967.9599943428744,978.0501708984375,1099094.0
2026-05-19,AUBANK,979.0492093187412,981.9464201448565,967.660245146494,970.9570922851562,1093206.0
2026-05-20,AUBANK,965.961966313483,977.9503242647471,947.0802781498653,973.0550537109375,1712145.0
2026-05-21,AUBANK,981.0472799947489,983.8445512863075,952.4750516276408,957.7698974609375,1349805.0
2026-05-22,AUBANK,963.4643912569071,981.047291852896,960.4673017705948,976.9512939453125,1557252.0
2026-05-25,AUBANK,986.0424505533078,1006.5225622415985,985.1432993083231,998.3305053710938,1494101.0
2026-05-26,AUBANK,1000.0288495174525,1017.5118713621632,996.8319418992314,1010.818359375,2701128.0
2026-05-27,AUBANK,1010.7184753299538,1024.0055596650536,1001.2276920940337,1004.0249633789062,846441.0
2026-05-28,AUBANK,1004.0249633789062,1004.0249633789062,1004.0249633789062,1004.0249633789062,0.0
2026-05-29,AUBANK,1004.0249833806732,1012.3169188094247,970.1578476105901,983.7446899414062,5062185.0
2026-06-01,AUBANK,988.4401317578357,996.8319456896418,963.81402221827,968.2097778320312,1546836.0
2026-06-02,AUBANK,963.8140243904345,984.9435295953824,950.3271217428357,975.502685546875,800639.0
2026-06-03,AUBANK,974.4537171431905,975.0031713525685,940.4867030427233,969.6583251953125,2372021.0
2026-06-04,AUBANK,966.9109990170389,967.3106353404249,953.0744602269717,961.1166381835938,1509167.0
2026-06-05,AUBANK,961.5162642343631,981.0472850563351,959.9677802056844,968.4595336914062,1989735.0
2026-06-08,AUBANK,952.07542618629,967.1607522003342,950.526942147912,957.9697265625,1397471.0
2026-06-09,AUBANK,959.0686078819622,979.4987794846357,958.119517376891,977.5506591796875,886909.0
2026-06-10,AUBANK,980.9473981383745,980.9473981383745,955.7218953507822,958.2694091796875,1740578.0
2026-06-11,AUBANK,951.0763926619179,971.4566254664784,946.3310009968505,962.3654174804688,1515822.0
2026-06-12,AUBANK,969.5584291263732,1018.4609504464825,958.1694649193657,1014.5147705078125,4077611.0
2026-06-15,AUBANK,1033.9958340670426,1054.975459685794,1022.4071128775364,1032.59716796875,1771740.0
2026-06-16,AUBANK,1037.991959001269,1037.991959001269,1009.0200948905501,1022.1073608398438,1168430.0
2026-06-17,AUBANK,1028.501190360457,1028.501190360457,1012.0171984799833,1019.8595581054688,683318.0
2026-06-18,AUBANK,1021.0084990274019,1027.4521927307248,1015.613713487565,1024.355224609375,908553.0
2026-06-19,AUBANK,1023.1064610931758,1040.9891200799361,1016.0633127350407,1032.0478515625,1437168.0
2026-06-22,AUBANK,1033.04680510153,1049.9803112935913,1022.2572345681897,1044.0361328125,1760276.0
2026-06-23,AUBANK,1044.0361791559183,1045.0352089921703,1021.0584319461798,1025.354248046875,1006827.0
2026-06-24,AUBANK,1020.0094229317878,1071.9589723857084,1020.0094229317878,1066.16455078125,4900913.0
2026-06-25,AUBANK,1078.1030220882963,1078.1529004066606,1030.3993496237863,1032.846923828125,2267362.0
2026-06-26,AUBANK,1032.846923828125,1032.846923828125,1032.846923828125,1032.846923828125,0.0
2026-06-29,AUBANK,1032.8969212490417,1037.9919487727575,1014.5646880706197,1029.4501953125,10215789.0
2026-06-30,AUBANK,1033.995885357849,1042.7873967387468,1022.8566782411531,1036.0439453125,1997809.0
2026-07-01,AUBANK,1034.8950422637972,1053.3770944219768,1029.9997716261184,1050.3800048828125,1781800.0
2026-07-02,AUBANK,1050.180065745916,1065.2655131260572,1046.1839465886608,1055.9744873046875,1248018.0
2026-07-03,AUBANK,1063.8668626713209,1068.762133101303,1047.9822643973246,1057.3731689453125,1748260.0
2026-07-06,AUBANK,1061.7689053485974,1089.3421030520049,1051.0792134671997,1060.3702392578125,4449105.0
2026-07-07,AUBANK,1063.9668090953764,1073.8572291759365,1061.0695980886828,1065.864990234375,1094227.0
2026-07-08,AUBANK,1058.9716199462976,1072.9580375682297,1031.997814532571,1037.792236328125,1793492.0
2026-07-09,AUBANK,1037.792278633764,1049.780637084126,1034.095794940436,1046.3839111328125,1090588.0
2026-07-10,AUBANK,1050.979340046043,1078.8522956030392,1048.9812804642065,1071.059814453125,1470963.0
2026-07-13,AUBANK,1067.663064655663,1067.663064655663,1050.479801420781,1059.4710693359375,779934.0
2026-07-14,AUBANK,1048.9813248772537,1051.279142274405,1032.9968475457908,1037.292724609375,996998.0
2026-07-15,AUBANK,1041.888271573968,1051.6786910889982,1035.8940923783582,1039.5904541015625,464281.0
2026-07-16,AUBANK,1024.2052838912255,1043.9861223587743,1024.105405303385,1034.095703125,610596.0
2026-07-17,AUBANK,1034.095709807727,1035.9938907964763,1017.3120215541388,1029.200439453125,748829.0
2026-07-20,AUBANK,1034.9948890352825,1037.5923421656512,988.6398811977662,992.3363037109375,3385647.0
2026-07-21,AUBANK,993.0356340559995,1005.8232034663614,993.0356340559995,1002.3265991210938,1082450.0
2026-07-22,AUBANK,1003.0259205134474,1003.0259205134474,974.753389331613,979.2490234375,1427212.0
2026-07-23,AUBANK,979.049214840442,988.3401798881275,959.0686186192086,977.75048828125,2396795.0
2026-07-24,AUBANK,968.0598962183493,1014.9144191976221,966.4614728956717,1003.0259399414062,1826523.0
2026-07-27,AUBANK,1020.0093970478056,1060.969617693212,1020.0093970478056,1051.1790771484375,5047131.0
2026-07-28,AUBANK,1050.8794700068083,1058.5719506787102,1042.8872316144407,1046.6834716796875,1569390.0
2026-07-29,AUBANK,1066.863957070997,1067.7631082891778,1038.9910010186775,1041.288818359375,1383599.0
2026-07-30,AUBANK,1038.990976958117,1039.2907346745292,1021.6078342994037,1029.699951171875,1294208.0
2026-07-31,AUBANK,1035.0,1057.4000244140625,1034.9000244140625,1047.300048828125,2215780.0
2026-08-03,AUBANK,1054.0999755859375,1060.0,1038.4000244140625,1060.0,1367532.0
2026-08-04,AUBANK,1055.0,1059.0,1035.199951171875,1059.0,774989.0
2026-08-05,AUBANK,1057.5999755859375,1057.5999755859375,1042.300048828125,1051.300048828125,957572.0
2026-08-06,AUBANK,1051.300048828125,1105.9000244140625,1045.699951171875,1087.5999755859375,4756035.0
2026-08-07,AUBANK,1084.9000244140625,1088.0999755859375,1067.0,1067.0,752130.0
2026-08-10,AUBANK,1068.300048828125,1071.9000244140625,1061.0,1068.0,812656.0
2026-08-11,AUBANK,1068.0,1072.0,1048.300048828125,1070.9000244140625,1875527.0
2026-08-12,AUBANK,1070.9000244140625,1091.4000244140625,1062.0,1091.4000244140625,1572313.0
2026-08-13,AUBANK,1091.0,1101.0999755859375,1081.0999755859375,1098.0,1643565.0
2026-08-14,AUBANK,1098.0,1098.0,1078.5999755859375,1081.9000244140625,1009455.0
2026-08-17,AUBANK,1080.0,1092.5,1072.199951171875,1072.199951171875,922463.0
2026-08-18,AUBANK,1071.0,1079.5999755859375,1064.5,1075.699951171875,450491.0
2026-08-19,AUBANK,1071.0,1080.9000244140625,1063.699951171875,1075.0,1035506.0
2026-08-20,AUBANK,1076.9000244140625,1092.5,1076.0,1088.0,3678931.0
2026-08-21,AUBANK,1088.0,1108.199951171875,1083.9000244140625,1108.199951171875,2113659.0
2026-08-24,AUBANK,1109.0,1114.199951171875,1100.699951171875,1114.0,1606553.0
2026-08-25,AUBANK,1114.0,1144.0999755859375,1105.0999755859375,1128.5999755859375,5688015.0
2026-08-26,AUBANK,1128.5999755859375,1131.4000244140625,1113.5,1113.5,618521.0
2026-08-27,AUBANK,1117.4000244140625,1126.800048828125,1088.0,1091.0,898558.0
2025-08-28,BALAMINES,1502.5559719572036,1506.038717587568,1463.7482349331435,1470.315673828125,32316.0
2025-08-29,BALAMINES,1470.3156822764083,1482.0575590565156,1442.8517694414359,1449.8172607421875,22034.0
2025-09-01,BALAMINES,1456.9816715027544,1472.703828529875,1446.1355039944824,1466.932373046875,22434.0
2025-09-02,BALAMINES,1481.6594988915228,1514.5962975751909,1460.7630250992313,1480.6644287109375,35244.0
2025-09-03,BALAMINES,1507.53127456716,1547.334080496326,1483.251538656664,1518.3775634765625,46827.0
2025-09-04,BALAMINES,1538.3785194234645,1541.463212730155,1491.709703046343,1496.5855712890625,21797.0
2025-09-05,BALAMINES,1497.5805887280344,1511.3126055044459,1473.4003352860786,1479.9678955078125,22839.0
2025-09-08,BALAMINES,1479.9678586723785,1502.5559021235151,1469.5196222668837,1486.933349609375,17050.0
2025-09-09,BALAMINES,1486.933411091819,1499.96880609063,1475.6890695268935,1495.988525390625,16915.0
2025-09-10,BALAMINES,1497.2820383961964,1521.8603445121732,1476.6841344345537,1488.12744140625,37869.0
2025-09-11,BALAMINES,1487.6299259052757,1510.4170574252228,1487.6299259052757,1498.874267578125,16991.0
2025-09-12,BALAMINES,1500.5657676501028,1513.4021967201245,1488.326356368996,1497.381591796875,16763.0
2025-09-15,BALAMINES,1497.3816471105763,1503.4515508810598,1477.1816739816848,1483.0526123046875,32880.0
2025-09-16,BALAMINES,1481.5599901339522,1520.3677264948694,1481.5599901339522,1511.113525390625,38967.0
2025-09-17,BALAMINES,1520.4672420639808,1538.179539937216,1499.9688205549915,1509.222900390625,49020.0
2025-09-18,BALAMINES,1509.2228114551308,1552.3093964965788,1499.9687321648214,1507.332275390625,52115.0
2025-09-19,BALAMINES,1507.332352787924,1507.332352787924,1468.7235813308407,1475.3905029296875,72136.0
2025-09-22,BALAMINES,1468.723525232748,1506.3372250761176,1468.723525232748,1471.6092529296875,32864.0
2025-09-23,BALAMINES,1472.7038941899254,1476.48520953269,1451.2104021900489,1455.3896484375,30898.0
2025-09-24,BALAMINES,1455.389542672194,1503.35199564886,1444.2448058432083,1476.385498046875,51456.0
2025-09-25,BALAMINES,1476.3855585017566,1487.7293827016535,1459.46936565919,1464.7432861328125,18968.0
2025-09-26,BALAMINES,1465.7383127883481,1466.832865646081,1395.2872984538822,1404.4420166015625,57535.0
2025-09-29,BALAMINES,1408.123811470533,1416.88047779148,1382.2519863487253,1388.1229248046875,28755.0
2025-09-30,BALAMINES,1390.3120018406698,1408.9198870199577,1376.6795890117735,1382.3514404296875,27390.0
2025-10-01,BALAMINES,1403.0489356616583,1403.0489356616583,1377.2765940391325,1394.9888916015625,19121.0
2025-10-03,BALAMINES,1397.675547645036,1417.0794161149245,1393.0982491202035,1410.810546875,29237.0
2025-10-06,BALAMINES,1412.6015510079383,1426.9305853638743,1381.157358776191,1389.117919921875,30495.0
2025-10-07,BALAMINES,1393.7947526830408,1394.5908574145344,1376.9781638141203,1382.4510498046875,18805.0
2025-10-08,BALAMINES,1382.948503164079,1392.8992043770354,1366.231276538904,1370.4105224609375,25597.0
2025-10-09,BALAMINES,1372.5997525422476,1376.6795157545744,1353.3948505727913,1354.9869384765625,24289.0
2025-10-10,BALAMINES,1353.2954435170807,1373.1968470982142,1349.4146455250543,1361.7535400390625,23288.0
2025-10-13,BALAMINES,1359.763408813314,1367.1269524814936,1346.7280136738295,1359.3653564453125,16924.0
2025-10-14,BALAMINES,1359.265792348342,1365.13673038645,1318.5673998942812,1342.150634765625,28618.0
2025-10-15,BALAMINES,1342.349637474863,1346.1309526467091,1323.7418741862314,1342.9466552734375,32674.0
2025-10-16,BALAMINES,1345.3348268158013,1389.1179128956055,1345.3348268158013,1365.7337646484375,38214.0
2025-10-17,BALAMINES,1395.1878395633773,1395.1878395633773,1348.5190250158407,1358.4697265625,28865.0
2025-10-20,BALAMINES,1358.5693513840072,1385.1376763296437,1338.5683437966675,1382.1524658203125,30696.0
2025-10-21,BALAMINES,1383.1475556212447,1402.9494765745637,1383.1475556212447,1395.4864501953125,10842.0
2025-10-23,BALAMINES,1393.0981648440627,1412.9995671989777,1376.2814555604552,1403.844970703125,39867.0
2025-10-24,BALAMINES,1403.8450349477605,1409.9149386500847,1379.7642641151845,1387.1278076171875,16391.0
2025-10-27,BALAMINES,1394.0932429486384,1407.0291545534437,1381.356296781114,1396.2823486328125,25216.0
2025-10-28,BALAMINES,1398.4716554682136,1419.5670946998573,1383.6450854903612,1387.6253662109375,24208.0
2025-10-29,BALAMINES,1388.122846837985,1432.9010031875976,1386.0332238353744,1409.7158203125,33089.0
2025-10-30,BALAMINES,1419.9651241249912,1419.9651241249912,1395.1878527459937,1405.238037109375,14916.0
2025-10-31,BALAMINES,1419.9651002434562,1419.9651002434562,1395.3869161917535,1402.1533203125,15336.0
2025-11-03,BALAMINES,1403.1484609788197,1429.816390855008,1379.1672935165736,1406.233154296875,38795.0
2025-11-04,BALAMINES,1417.9749975276568,1450.7128305362114,1393.0982431850664,1397.7750244140625,46550.0
2025-11-06,BALAMINES,1397.0784569862872,1442.8516827849833,1385.8341159744164,1424.741455078125,63633.0
2025-11-07,BALAMINES,1421.955316167972,1421.955316167972,1384.142648558187,1390.8095703125,31443.0
2025-11-10,BALAMINES,1389.6154950377259,1398.7700920316593,1347.4244954560866,1358.96728515625,40277.0
2025-11-11,BALAMINES,1339.0658526525713,1343.344702886211,1276.6750028170436,1286.0286865234375,107247.0
2025-11-12,BALAMINES,1278.7646619813736,1284.6356003276999,1256.8731180563468,1263.5401611328125,75902.0
2025-11-13,BALAMINES,1262.7440932129546,1268.1174966267158,1247.3205049979815,1251.4002685546875,48960.0
2025-11-14,BALAMINES,1245.8278896082286,1245.8278896082286,1218.9609942253037,1222.7423095703125,58728.0
2025-11-17,BALAMINES,1222.7422423850837,1231.1007344256786,1201.0496646433862,1208.4132080078125,62347.0
2025-11-18,BALAMINES,1211.298986114833,1214.9806972159547,1174.3817850360692,1188.810302734375,78238.0
2025-11-19,BALAMINES,1186.1236761609555,1192.1935800757913,1166.4212376507357,1183.9345703125,80534.0
2025-11-20,BALAMINES,1183.9344721704733,1222.2446716224385,1183.1383674905571,1189.6063232421875,82781.0
2025-11-21,BALAMINES,1184.730538578718,1189.0093889638379,1165.2271872363585,1173.2872314453125,51831.0
2025-11-24,BALAMINES,1173.1876722395739,1173.287154957934,1078.1584757180476,1122.6380615234375,392907.0
2025-11-25,BALAMINES,1100.9457040161706,1188.1138300692537,1094.8758000323037,1166.122802734375,185928.0
2025-11-26,BALAMINES,1169.107960816303,1169.107960816303,1134.479470496842,1157.2666015625,108225.0
2025-11-27,BALAMINES,1164.7296468163604,1173.983848086721,1146.320848468558,1155.0775146484375,78489.0
2025-11-28,BALAMINES,1154.281400013427,1162.7394964790426,1143.0370584776094,1147.116943359375,36509.0
2025-12-01,BALAMINES,1156.0725503946271,1160.4507618856294,1134.3799725083732,1141.4449462890625,39285.0
2025-12-02,BALAMINES,1146.1218541790327,1149.306030090575,1130.8972322060074,1144.1317138671875,24820.0
2025-12-03,BALAMINES,1146.0222490106635,1147.116923356064,1130.4991788852228,1133.782958984375,21226.0
2025-12-04,BALAMINES,1129.4045924930042,1144.2311616573215,1124.528724584132,1127.9119873046875,20998.0
2025-12-05,BALAMINES,1124.4292643588706,1135.8725710315493,1114.4785629043674,1120.64794921875,22130.0
2025-12-08,BALAMINES,1118.6578644858203,1120.6480048755611,1085.621582603537,1093.3831787109375,53676.0
2025-12-09,BALAMINES,1094.7761449433117,1144.231204934477,1074.6757762344846,1136.569091796875,91666.0
2025-12-10,BALAMINES,1138.3602755400268,1148.9079950581433,1114.4785914377885,1121.2451171875,36953.0
2025-12-11,BALAMINES,1115.7722124061124,1144.23119452034,1090.6963716410849,1120.8470458984375,74088.0
2025-12-12,BALAMINES,1127.314972689421,1131.2952532027784,1112.189833857549,1115.0755615234375,29937.0
2025-12-15,BALAMINES,1115.0755806979328,1136.3701061042746,1105.5229315953145,1120.64794921875,66912.0
2025-12-16,BALAMINES,1117.4637526879221,1118.8568751595096,1096.5672800196705,1102.1396484375,35104.0
2025-12-17,BALAMINES,1104.3288739714158,1104.3288739714158,1084.62643689725,1086.6165771484375,27823.0
2025-12-18,BALAMINES,1079.6511699710597,1104.5279250395174,1073.68074875463,1085.820556640625,42483.0
2025-12-19,BALAMINES,1085.12402955138,1115.473669992753,1081.8402493752303,1111.0953369140625,55047.0
2025-12-22,BALAMINES,1111.0953231687129,1138.3602700134393,1107.015559781426,1110.796875,43346.0
2025-12-23,BALAMINES,1114.976112253974,1139.25584840756,1110.4982965421104,1120.946533203125,43213.0
2025-12-24,BALAMINES,1119.9514251874973,1140.4498454596417,1118.4588200006638,1120.150390625,44524.0
2025-12-26,BALAMINES,1122.439110139736,1129.4046010714542,1114.478549074915,1117.7623291015625,21436.0
2025-12-29,BALAMINES,1113.4835440067675,1128.210631424653,1098.8560607828304,1108.8067626953125,42012.0
2025-12-30,BALAMINES,1108.508211094706,1108.508211094706,1086.6166665308967,1088.50732421875,26576.0
2025-12-31,BALAMINES,1086.61659860058,1124.3297813988286,1086.61659860058,1115.4736328125,47554.0
2026-01-01,BALAMINES,1113.28448318634,1122.4390795741829,1098.8559666492604,1104.229248046875,27820.0
2026-01-02,BALAMINES,1109.1051302847025,1114.2795677843394,1100.5475515554617,1104.52783203125,30976.0
