Date,Ticker,Open,High,Low,Close,Volume
2025-11-03,CLEAN,1010.1984276624023,1024.064055173687,982.566840380411,1012.3930053710938,905489
2025-11-04,CLEAN,1019.4754659025083,1019.4754659025083,976.6814126962897,981.4696044921875,611036
2025-11-06,CLEAN,985.9584718040222,989.7490728407336,957.6286013276576,978.7762451171875,691793
2025-11-07,CLEAN,967.6039260917358,967.6039260917358,928.0019800325468,935.283935546875,959631
2025-11-10,CLEAN,934.6853978109,955.6335230553278,924.410853320272,937.9772338867188,395731
2025-11-11,CLEAN,937.6779990360654,937.6779990360654,922.1165587249661,925.7076416015625,241298
2025-11-12,CLEAN,929.6977689542375,946.755504095244,924.3110837074003,938.675537109375,437775
2025-11-13,CLEAN,942.4661526033932,950.1471443196527,934.6854322598579,939.17431640625,169362
2025-11-14,CLEAN,939.2740657784036,941.4686435864314,912.8395252213708,918.7249755859375,490057
2025-11-17,CLEAN,921.9170617095418,939.7728087610718,921.9170617095418,932.7901000976562,239500
2025-11-18,CLEAN,936.2814260930335,936.2814260930335,922.8147740782971,929.69775390625,124309
2025-11-19,CLEAN,930.6953015471041,932.3911143806055,915.7323545768935,917.627685546875,274215
2025-11-20,CLEAN,926.7051748189247,955.6335387260816,920.5204779446551,923.7125854492188,823698
2025-11-21,CLEAN,924.2113822275214,927.7027366126227,911.7422594235884,914.236083984375,201073
2025-11-24,CLEAN,912.83951000378,960.621212530113,905.956590806004,952.04248046875,1008727
2025-11-25,CLEAN,957.5288726036517,957.6286012291918,918.7249393042558,923.8123168945312,370721
2025-11-26,CLEAN,923.8123099253415,925.4083941126482,914.734813231758,917.2286376953125,367193
2025-11-27,CLEAN,925.7076705850828,925.7076705850828,910.2459584147501,916.1314086914062,335421
2025-11-28,CLEAN,923.0143086618546,923.0143086618546,909.2484096449846,911.2434692382812,622118
2025-12-01,CLEAN,914.7348056480533,918.0266417357766,908.9491451174509,912.73974609375,191677
2025-12-02,CLEAN,912.7397752279611,915.1338711232978,888.0010481418294,896.8291625976562,281118
2025-12-03,CLEAN,902.2657323482648,902.2657323482648,882.1156175805247,893.2879638671875,406621
2025-12-04,CLEAN,890.1457031443072,894.6845124951931,884.1605242739217,888.449951171875,149344
2025-12-05,CLEAN,889.3476775285078,894.3353265089653,882.8138695409858,885.8563232421875,143955
2025-12-08,CLEAN,885.8064678121256,893.2879413578361,875.5319229862273,890.3950805664062,464045
2025-12-09,CLEAN,885.956145890867,893.3876944422099,876.0307118716266,887.0035400390625,242968
2025-12-10,CLEAN,890.6943702599847,909.5476466844741,877.4271753988718,881.3175659179688,264305
2025-12-11,CLEAN,886.3052068110084,898.7743290227559,880.7190644138999,895.8316040039062,125338
2025-12-12,CLEAN,900.7694108852735,915.682493596741,895.7817618770493,905.0587768554688,195862
2025-12-15,CLEAN,904.7595064978999,914.7348042542163,901.5673990390015,906.3555297851562,131559
2025-12-16,CLEAN,905.757086929529,910.4454893140817,894.3852224975833,897.5274658203125,102603
2025-12-17,CLEAN,897.5274668992298,902.116079775523,883.3625310991576,889.0983276367188,114866
2025-12-18,CLEAN,886.9036973734455,906.7545642222749,871.5916397021042,902.066162109375,334253
2025-12-19,CLEAN,899.7718669992821,905.657317090615,888.699310728101,898.2257080078125,136683
2025-12-22,CLEAN,902.7644561210866,911.5427060589778,897.1283884777363,904.5599975585938,117736
2025-12-23,CLEAN,904.5599989687611,913.6375565640437,890.7941000805636,904.60986328125,195472
2025-12-24,CLEAN,904.609882160858,906.6548669750615,893.7867080962599,894.6845092773438,113146
2025-12-26,CLEAN,895.7817635858204,897.3777869177417,876.1304142790535,877.626708984375,216018
2025-12-29,CLEAN,881.766468257005,883.562009698482,860.9180713345818,868.6987915039062,361452
2025-12-30,CLEAN,872.8386040685091,892.739336418149,863.3620706529082,882.7640380859375,724290
2025-12-31,CLEAN,882.7640260767718,885.706751221619,867.8509430961159,873.885986328125,350793
2026-01-01,CLEAN,878.524521998493,879.5719161294531,855.182299927211,856.8781127929688,329674
2026-01-02,CLEAN,862.8632972471797,868.8484761876225,857.875648130144,867.6514282226562,138046
2026-01-05,CLEAN,866.9531160429207,871.9906901893935,860.3694437833764,862.4143676757812,106474
2026-01-06,CLEAN,862.8632870365831,865.6064940184913,853.8855187321562,863.0628051757812,258441
2026-01-07,CLEAN,867.7511919030861,871.2425461810752,860.8682119727245,866.753662109375,94430
2026-01-08,CLEAN,870.6938931614795,870.6938931614795,851.8904801031231,855.3319702148438,107594
2026-01-09,CLEAN,855.3319512041481,857.3270108321784,843.8104940291511,850.4440307617188,193430
2026-01-12,CLEAN,850.4440430479845,855.531481703592,832.239123679204,852.9877319335938,202470
2026-01-13,CLEAN,854.3843052481459,865.9556270016622,850.344321585847,853.2371215820312,101518
2026-01-14,CLEAN,850.3941612003149,863.8608136064196,850.3442968867994,858.7235107421875,402196
2026-01-15,CLEAN,858.7235107421875,858.7235107421875,858.7235107421875,858.7235107421875,0
2026-01-16,CLEAN,858.9230274710869,866.653883469312,856.4292029555304,858.6736450195312,125622
2026-01-19,CLEAN,855.1823112958087,856.8781241841102,847.900355711867,853.0376586914062,121331
2026-01-20,CLEAN,853.1872486676324,856.9778498325167,844.1596159121556,852.9378662109375,179514
2026-01-21,CLEAN,852.8880052087478,863.6613152029279,841.6657946138959,861.5166625976562,199098
2026-01-22,CLEAN,866.8534141566115,883.7615567937362,856.1299685844785,876.0307006835938,159537
2026-01-23,CLEAN,877.7763655383184,879.6217713268653,847.9003356522811,852.33935546875,149535
2026-01-27,CLEAN,850.7432955862866,857.8257939467547,838.0247901876403,853.187255859375,110127
2026-01-28,CLEAN,853.1872402932344,861.0677502011974,851.1921806592577,856.8781127929688,74983
2026-01-29,CLEAN,856.9279747271869,864.6588307873772,833.9349246863371,839.8702392578125,347365
2026-01-30,CLEAN,833.9847879354668,862.2148694649218,833.4361587152249,858.8731689453125,132093
2026-02-02,CLEAN,803.65992398195,803.65992398195,767.649060942811,797.724609375,1818510
2026-02-03,CLEAN,847.9003178312721,848.5986008581281,817.0766230998867,820.0193481445312,778574
2026-02-04,CLEAN,812.9867895651549,819.0218326973194,793.9838589920738,799.3704833984375,290607
2026-02-05,CLEAN,799.3704783922807,812.9867844737242,793.4850891212012,807.6500244140625,137208
2026-02-06,CLEAN,808.2000122070312,808.2000122070312,791.0,797.25,159205
2026-02-09,CLEAN,800.0,805.2000122070312,795.1500244140625,799.4000244140625,181179
2026-02-10,CLEAN,800.0,820.0,794.75,797.3499755859375,728201
2026-02-11,CLEAN,804.25,804.25,778.8499755859375,783.2000122070312,299469
2026-02-12,CLEAN,783.0,783.0,752.9000244140625,773.0499877929688,320933
2026-02-13,CLEAN,770.0,770.0,744.5,755.5499877929688,403792
2026-02-16,CLEAN,750.0,753.6500244140625,740.0999755859375,744.25,122146
2026-02-17,CLEAN,744.0,754.0499877929688,737.5499877929688,745.1500244140625,123553
2026-02-18,CLEAN,749.0999755859375,768.1500244140625,741.0499877929688,760.5,384946
2026-02-19,CLEAN,760.0,760.0,732.0,736.9000244140625,162991
2026-02-20,CLEAN,735.0,739.7999877929688,707.1500244140625,711.0499877929688,308034
2026-02-23,CLEAN,712.9500122070312,732.5999755859375,707.0,728.5499877929688,385930
2026-02-24,CLEAN,725.1500244140625,729.2000122070312,716.0,725.7000122070312,189073
2026-02-25,CLEAN,726.9500122070312,729.9000244140625,718.7999877929688,720.5,127557
2026-02-26,CLEAN,722.0,736.0499877929688,716.5,722.25,672664
2026-02-27,CLEAN,725.0,741.8499755859375,711.5,735.1500244140625,470362
2026-03-02,CLEAN,701.0,750.0,701.0,742.25,266248
2026-03-04,CLEAN,730.0,746.7000122070312,725.0,741.9500122070312,227634
2026-03-05,CLEAN,737.1500244140625,780.5,734.2999877929688,772.8499755859375,407862
2026-03-06,CLEAN,772.8499755859375,787.4000244140625,752.7000122070312,755.5499877929688,170427
2026-03-09,CLEAN,729.0999755859375,749.8499755859375,729.0999755859375,737.5,135058
2026-03-10,CLEAN,737.5,753.9500122070312,735.7999877929688,750.0999755859375,259622
2026-03-11,CLEAN,748.0,764.3499755859375,735.5,742.5999755859375,122980
2026-03-12,CLEAN,730.7999877929688,741.5,720.0499877929688,733.9000244140625,116050
2026-03-13,CLEAN,723.0,728.6500244140625,695.0,700.1500244140625,205263
2026-03-16,CLEAN,695.0999755859375,705.1500244140625,673.5,700.9500122070312,373030
2026-03-17,CLEAN,701.0,706.5499877929688,684.0999755859375,689.5499877929688,204821
2026-03-18,CLEAN,690.0,723.9000244140625,690.0,715.7000122070312,312690
2026-03-19,CLEAN,709.8499755859375,715.2000122070312,692.0,695.7000122070312,178370
2026-03-20,CLEAN,700.0,708.8499755859375,694.0,698.5999755859375,205254
2026-03-23,CLEAN,689.0,693.25,674.9500122070312,676.8499755859375,269188
2026-03-24,CLEAN,698.0,711.7999877929688,679.4500122070312,701.5,236118
2026-03-25,CLEAN,699.0,724.6500244140625,697.0,701.2000122070312,217185
2026-03-27,CLEAN,701.2000122070312,705.25,675.0,679.0,327956
2026-03-30,CLEAN,675.0,679.9000244140625,652.0,656.4000244140625,311509
2026-04-01,CLEAN,682.25,712.0,671.0999755859375,699.9500122070312,266048
2026-04-02,CLEAN,692.9000244140625,721.2999877929688,680.7999877929688,710.2999877929688,276662
2026-04-06,CLEAN,710.2999877929688,716.8499755859375,689.5499877929688,694.5999755859375,192301
2026-04-07,CLEAN,697.4000244140625,699.2999877929688,687.0999755859375,692.4500122070312,86832
2026-04-08,CLEAN,715.9000244140625,734.0,705.75,731.8499755859375,432809
2026-04-09,CLEAN,731.0,738.9500122070312,713.8499755859375,716.8499755859375,198727
2026-04-10,CLEAN,723.0,733.5999755859375,718.5499877929688,724.3499755859375,294827
2026-04-13,CLEAN,710.0,729.2000122070312,702.0,721.3499755859375,175257
2026-04-15,CLEAN,731.1500244140625,759.7000122070312,730.0,752.6500244140625,295270
2026-04-16,CLEAN,755.0,770.0,739.5499877929688,751.5999755859375,293801
2026-04-17,CLEAN,757.0,766.5,752.75,757.4000244140625,202162
2026-04-20,CLEAN,764.3499755859375,764.4500122070312,740.0,742.7000122070312,132377
2026-04-21,CLEAN,747.0,761.7000122070312,741.7000122070312,751.8499755859375,201211
2026-04-22,CLEAN,754.8499755859375,774.5999755859375,747.4000244140625,765.5499877929688,351784
2026-04-23,CLEAN,766.0,842.9000244140625,765.5499877929688,800.7000122070312,8503072
2026-04-24,CLEAN,807.4000244140625,828.9000244140625,796.0999755859375,816.75,946053
2026-04-27,CLEAN,822.0,826.9500122070312,801.0999755859375,810.2000122070312,385575
2026-04-28,CLEAN,809.0,810.2000122070312,792.0,794.3499755859375,219789
2026-04-29,CLEAN,800.0,827.9500122070312,798.0,822.25,417530
2026-04-30,CLEAN,826.0,838.9500122070312,803.7999877929688,819.0499877929688,419529
2026-05-01,CLEAN,819.0499877929688,819.0499877929688,819.0499877929688,819.0499877929688,0
2026-05-04,CLEAN,829.0,833.4000244140625,816.4000244140625,819.5999755859375,282675
2026-05-05,CLEAN,825.6500244140625,827.3499755859375,810.5499877929688,825.2000122070312,204152
2026-05-06,CLEAN,835.0,868.0,822.4000244140625,859.1500244140625,610215
2026-05-07,CLEAN,869.7000122070312,881.0,860.0999755859375,876.9000244140625,560328
2026-05-08,CLEAN,876.0499877929688,899.5,867.5499877929688,893.0999755859375,623835
2026-05-11,CLEAN,884.0,884.5999755859375,854.2000122070312,861.4500122070312,302799
2026-05-12,CLEAN,853.0,869.8499755859375,805.2000122070312,808.9000244140625,288235
2026-05-13,CLEAN,808.9500122070312,831.9000244140625,807.0999755859375,817.0999755859375,196455
2026-05-14,CLEAN,821.1500244140625,839.0,798.2999877929688,818.0,820754
2026-05-15,CLEAN,822.0,822.0,763.0,766.6500244140625,443780
2026-05-18,CLEAN,766.6500244140625,766.7000122070312,731.2999877929688,747.75,290759
2026-05-19,CLEAN,747.5499877929688,776.0999755859375,742.4000244140625,763.1500244140625,185036
2026-05-20,CLEAN,756.1500244140625,758.4000244140625,748.0,754.75,115772
2026-05-21,CLEAN,761.2999877929688,772.0,752.5,760.7000122070312,117432
2026-05-22,CLEAN,756.0,765.0,752.0,756.7000122070312,93660
2026-05-25,CLEAN,759.0,763.8499755859375,743.0,745.4500122070312,303492
2026-05-26,CLEAN,745.7000122070312,767.2000122070312,742.1500244140625,747.2999877929688,262323
2026-05-27,CLEAN,747.0,761.7999877929688,746.9500122070312,756.5499877929688,109104
2026-05-28,CLEAN,756.5499877929688,756.5499877929688,756.5499877929688,756.5499877929688,0
2026-05-29,CLEAN,757.0,817.5999755859375,757.0,797.5,1562925
2026-06-01,CLEAN,800.5,809.4500122070312,778.5,787.5999755859375,238044
2026-06-02,CLEAN,787.0,787.0,770.0,783.1500244140625,134038
2026-06-03,CLEAN,782.9000244140625,796.2999877929688,772.5,793.5,111296
2026-06-04,CLEAN,793.5,807.9500122070312,775.0,788.7000122070312,175182
2026-06-05,CLEAN,789.0,804.9000244140625,786.0,791.8499755859375,147612
2026-06-08,CLEAN,789.9000244140625,789.9000244140625,760.0,768.7999877929688,144173
2026-06-09,CLEAN,766.6500244140625,775.0,757.0,767.5,148839
2026-06-10,CLEAN,770.0,781.7000122070312,743.3499755859375,752.5499877929688,116627
2026-06-11,CLEAN,745.0,749.75,736.0,741.0999755859375,96089
2026-06-12,CLEAN,754.75,773.4500122070312,748.5,769.5999755859375,184931
2026-06-15,CLEAN,783.4000244140625,817.3499755859375,781.0499877929688,791.5999755859375,379258
2026-06-16,CLEAN,790.0,790.0,773.5499877929688,783.25,173170
2026-06-17,CLEAN,790.0,790.0,776.1500244140625,778.6500244140625,110042
2026-06-18,CLEAN,785.0,788.7999877929688,774.0,781.7000122070312,160147
2026-06-19,CLEAN,777.7999877929688,788.0,774.0,782.1500244140625,107590
2026-06-22,CLEAN,787.1500244140625,854.4000244140625,787.1500244140625,821.0999755859375,5321850
2026-06-23,CLEAN,821.0,829.4000244140625,796.9000244140625,802.75,391309
2026-06-24,CLEAN,800.0,802.7999877929688,785.0499877929688,788.5999755859375,258602
2026-06-25,CLEAN,789.0,806.4000244140625,766.8499755859375,779.0499877929688,265226
2026-06-26,CLEAN,779.0499877929688,779.0499877929688,779.0499877929688,779.0499877929688,0
2026-06-29,CLEAN,775.0,787.25,763.9000244140625,767.7999877929688,209013
2026-06-30,CLEAN,770.9000244140625,774.75,758.5499877929688,760.5,167428
2026-07-01,CLEAN,762.0,778.0499877929688,756.3499755859375,759.2999877929688,156771
2026-07-02,CLEAN,760.0,779.7999877929688,759.4000244140625,777.2999877929688,130978
2026-07-03,CLEAN,780.0,788.2999877929688,770.5999755859375,773.2999877929688,173399
2026-07-06,CLEAN,773.2999877929688,797.9000244140625,770.0999755859375,792.7000122070312,264122
2026-07-07,CLEAN,796.6500244140625,809.0,781.2000122070312,803.9000244140625,234329
2026-07-08,CLEAN,798.0,799.0,762.2000122070312,767.9000244140625,196771
2026-07-09,CLEAN,774.9500122070312,776.6500244140625,760.0999755859375,764.4500122070312,160740
2026-07-10,CLEAN,772.0,780.0,764.5,770.0499877929688,176080
2026-07-13,CLEAN,770.1500244140625,776.75,755.7999877929688,772.0,200594
2026-07-14,CLEAN,766.5,766.5,752.9500122070312,758.0499877929688,266031
2026-07-15,CLEAN,758.0499877929688,784.0,756.0999755859375,770.4000244140625,191908
2026-07-16,CLEAN,772.5,777.0,764.0499877929688,768.3499755859375,137541
2026-07-17,CLEAN,778.0,789.2999877929688,742.0,744.4000244140625,482269
2026-07-20,CLEAN,748.0,748.0,715.5,729.7999877929688,447081
2026-07-21,CLEAN,731.0,759.0,731.0,756.5499877929688,382290
2026-07-22,CLEAN,757.75,757.7999877929688,734.4500122070312,737.8499755859375,156349
2026-07-23,CLEAN,737.0,747.9500122070312,726.0499877929688,728.8499755859375,188115
2026-07-24,CLEAN,728.7999877929688,729.5,716.0999755859375,721.0,135581
2026-07-27,CLEAN,730.0499877929688,737.0,726.5499877929688,728.2999877929688,79303
2026-07-28,CLEAN,730.9500122070312,736.9000244140625,720.3499755859375,730.0999755859375,145969
2026-07-29,CLEAN,736.4500122070312,743.5,726.0,737.2999877929688,170309
2026-07-30,CLEAN,737.0,741.0499877929688,723.75,729.0499877929688,160838
2026-07-31,CLEAN,731.0499877929688,744.0,723.1500244140625,734.0499877929688,213754
2026-08-03,CLEAN,757.5499877929688,799.7999877929688,735.0,764.1500244140625,3558094
2026-08-04,CLEAN,768.0,782.0,763.2000122070312,774.5499877929688,513308
2026-08-05,CLEAN,777.5,778.7000122070312,746.5499877929688,768.9500122070312,678794
2026-08-06,CLEAN,771.9500122070312,781.25,765.0,771.6500244140625,297900
2026-08-07,CLEAN,777.0,803.0,769.4500122070312,795.1500244140625,984867
2026-08-10,CLEAN,805.0,820.5999755859375,791.6500244140625,803.5499877929688,856666
2026-08-11,CLEAN,803.5499877929688,816.5999755859375,798.0,810.0,575716
2026-08-12,CLEAN,814.9500122070312,814.9500122070312,800.2000122070312,804.9000244140625,345999
2026-08-13,CLEAN,804.9000244140625,838.7999877929688,803.0,836.3499755859375,883392
2026-08-14,CLEAN,842.0,843.8499755859375,818.1500244140625,821.5,331921
2026-08-17,CLEAN,829.4000244140625,844.4000244140625,821.5499877929688,840.0,445913
2026-08-18,CLEAN,839.0,840.5499877929688,819.2999877929688,831.9000244140625,265290
2026-08-19,CLEAN,828.0999755859375,830.75,815.0,819.2999877929688,146477
2026-08-20,CLEAN,821.7000122070312,848.9000244140625,821.7000122070312,834.7000122070312,453366
2026-08-21,CLEAN,834.7000122070312,840.4000244140625,820.2000122070312,825.5,255282
2026-08-24,CLEAN,826.7999877929688,848.9000244140625,822.0,828.25,308460
2026-08-25,CLEAN,830.9500122070312,832.0,816.0499877929688,821.9000244140625,184542
2026-08-26,CLEAN,827.9000244140625,839.7000122070312,825.5,829.4500122070312,156372
2026-08-27,CLEAN,829.0,832.9500122070312,816.2000122070312,830.0499877929688,202595
2026-08-28,CLEAN,832.0,844.4000244140625,822.5999755859375,836.4500122070312,253666
2026-08-31,CLEAN,836.4500122070312,836.4500122070312,818.4500122070312,822.8499755859375,176501
2026-09-01,CLEAN,826.0,831.9000244140625,817.5499877929688,827.0999755859375,229094
2026-09-02,CLEAN,826.3499755859375,860.0,815.5,844.5999755859375,682287
