Date,Ticker,Open,High,Low,Close,Volume
2025-10-16,LTF,262.2994137278425,270.78208503646846,262.2202422900637,266.44671630859375,11133785
2025-10-17,LTF,268.1888077844968,268.1888077844968,261.30962194239686,263.5466003417969,3844212
2025-10-20,LTF,266.0903696000997,267.60477632928115,263.6158468264975,264.81353759765625,4113186
2025-10-21,LTF,267.03071629148536,267.03071629148536,264.27904801109366,265.1203918457031,543455
2025-10-23,LTF,265.91222078971344,266.7238715382739,261.5372812840565,264.23944091796875,5794136
2025-10-24,LTF,263.2892435481039,266.82286959267066,263.20016434612904,264.279052734375,4221358
2025-10-27,LTF,264.77396001197627,266.84265760746723,261.5273870563543,264.4275207519531,8987153
2025-10-28,LTF,265.7637607435576,268.0502174976742,263.5663831894818,265.61529541015625,21647191
2025-10-29,LTF,265.7142791435748,268.00073586994586,263.3288354606112,265.4371337890625,9391552
2025-10-30,LTF,265.27877593421005,269.21819725625454,264.5562043368245,265.1600036621094,5883403
2025-10-31,LTF,266.95153201580337,270.50494313539707,265.7241481652933,267.73345947265625,4506941
2025-11-03,LTF,267.74338334855395,277.0970921877247,267.14949179888646,276.8496398925781,9607771
2025-11-04,LTF,277.19605430508966,281.5512389492177,275.81032746676686,277.1465759277344,6516048
2025-11-06,LTF,276.8496182595124,277.7899187836466,269.4260499851949,272.3954772949219,5515746
2025-11-07,LTF,269.22809687823076,302.28771743887415,269.22809687823076,300.5060729980469,70587337
2025-11-10,LTF,300.90197143153,305.10866017687215,297.0417219182962,297.83355712890625,8155155
2025-11-11,LTF,297.437654410884,299.36779436739636,288.6778372496471,292.0431823730469,16005871
2025-11-12,LTF,293.47841504797077,298.3284738759133,290.90490519847725,291.89471435546875,5279025
2025-11-13,LTF,292.09270015221733,292.4886177898047,288.33140707868836,289.2222595214844,3630010
2025-11-14,LTF,288.97478183131176,293.72585347806506,287.1931073088466,291.15234375,4821228
2025-11-17,LTF,292.0431706939163,298.4274516425317,289.9645956935088,296.3488464355469,11584288
2025-11-18,LTF,296.84376926820346,296.9922346050017,292.736067181695,293.4784240722656,4592406
2025-11-19,LTF,293.52790306896424,298.52645759997824,292.8350547602491,294.61669921875,3905961
2025-11-20,LTF,294.6166824129331,295.3590392627254,289.0242668524797,289.3211975097656,3801781
2025-11-21,LTF,287.2426177276743,289.91508421861994,285.2629994944211,285.7579040527344,5136647
2025-11-24,LTF,285.7579233595631,291.59779150090714,284.42167492052005,289.56866455078125,5328979
2025-11-25,LTF,289.96460062107553,295.01260308679485,288.72733919191336,293.87432861328125,5580342
2025-11-26,LTF,294.963127603258,305.65305437336224,294.3197576951034,304.4653015136719,11140520
2025-11-27,LTF,305.75204300738733,306.8903174983022,302.28771095277267,305.1086730957031,4988540
2025-11-28,LTF,306.4449254142374,312.13632814806914,305.3561292847104,309.1669006347656,14286349
2025-12-01,LTF,310.5526091616703,310.8000614398868,304.4652891588605,305.9994812011719,3746757
2025-12-02,LTF,305.9995058469291,307.7316719339562,302.139256037156,302.93109130859375,3419184
2025-12-03,LTF,302.93108266497876,304.9602095758319,293.57740418587105,299.7142028808594,6688481
2025-12-04,LTF,299.6152542740629,301.4958856961224,296.0519351442464,297.38818359375,3259199
2025-12-05,LTF,296.0519198019535,307.97910785578404,294.96312370668704,306.4449157714844,8154419
2025-12-08,LTF,308.1275881874484,308.5730144047461,294.46823347365506,296.2498779296875,5368362
2025-12-09,LTF,294.9631220923639,307.03880561636015,291.79572077921085,304.1683349609375,8915028
2025-12-10,LTF,304.31684063117956,307.23675955136383,299.2688078356027,300.8525085449219,2644098
2025-12-11,LTF,300.8029892128321,302.28770291102626,296.84375268431415,298.62542724609375,2764759
2025-12-12,LTF,300.40709248922616,305.85104309446746,299.5162702496844,304.7127685546875,3551485
2025-12-15,LTF,303.92089344821187,306.54391191295935,300.4070829787036,301.99078369140625,3130247
2025-12-16,LTF,300.9019900748878,301.2979077047232,296.44784877443715,297.7345886230469,2957216
2025-12-17,LTF,297.9325421001573,303.47547915728956,296.54681538751845,298.8233642578125,4018638
2025-12-18,LTF,298.872886271539,300.65453066693397,294.8146626969413,296.7942810058594,4654752
2025-12-19,LTF,297.14072830572803,300.3080995619069,293.6763961712149,297.23968505859375,5032118
2025-12-22,LTF,298.18000074042976,300.80298889649896,296.1013955238283,300.25860595703125,4601018
2025-12-23,LTF,301.644335399546,304.2178452047297,298.62542960533176,300.4070739746094,3550546
2025-12-24,LTF,300.6545420471342,307.3357540926261,299.12034988228265,300.1596374511719,4437672
2025-12-26,LTF,300.159632160363,301.7433328808431,296.64582167359873,298.2294921875,3394545
2025-12-29,LTF,298.229488853241,300.4070810953776,296.2003921508789,296.9427490234375,3522551
2025-12-30,LTF,295.9529380898325,304.31683755326344,295.4085551358437,302.33721923828125,25281188
2025-12-31,LTF,301.29791037944904,313.37359453939126,299.3678005894002,312.730224609375,9647536
2026-01-01,LTF,312.73022789986607,318.61957449854077,310.20619632336593,314.0169677734375,5017284
2026-01-02,LTF,316.24403330047585,318.2236516622942,313.07663183893493,316.4914855957031,3861694
2026-01-05,LTF,315.7491183439902,318.3226281711816,313.0766215606418,317.0358581542969,4877876
2026-01-06,LTF,321.09407454248145,326.09262875443085,313.62102772126633,316.0955505371094,8344558
2026-01-07,LTF,315.74913472778746,315.74913472778746,307.92964809089176,310.7506103515625,4959976
2026-01-08,LTF,309.61228520089725,310.20617672293565,301.89178603413086,304.1683349609375,5757228
2026-01-09,LTF,302.8815985222854,307.3852180516686,295.2600560193222,296.64581298828125,5438329
2026-01-12,LTF,296.645829309179,298.08103452516616,289.420204025559,293.1319885253906,6677927
2026-01-13,LTF,295.35904373442537,299.1698149957028,282.4420464351081,285.7084045410156,8485545
2026-01-14,LTF,283.18439222425945,293.42892254727167,280.8088564031524,292.7855224609375,10569647
2026-01-15,LTF,292.7855224609375,292.7855224609375,292.7855224609375,292.7855224609375,0
2026-01-16,LTF,294.96312572490837,296.49731781970536,289.766627704587,293.3794250488281,6787271
2026-01-19,LTF,281.60069809534906,298.7243839988325,279.42310592199834,296.9922180175781,21465689
2026-01-20,LTF,296.9427368472661,306.2469365604983,289.5191684260844,290.805908203125,10309616
2026-01-21,LTF,290.2615417944379,293.57740858600556,273.92969033797334,278.4828186035156,13697608
2026-01-22,LTF,285.06504036542066,287.094137077057,280.90782977746017,284.3721618652344,8091520
2026-01-23,LTF,286.05484210120306,292.29062761454975,282.3925361923628,285.0650329589844,6502459
2026-01-27,LTF,285.06502314307625,287.4405589612865,277.49298950715365,282.3430480957031,5836546
2026-01-28,LTF,285.0650483140514,289.024285096191,283.03595154583667,286.4507751464844,2299975
2026-01-29,LTF,288.6283525922487,290.954410123258,283.0854153414502,286.20330810546875,3987000
2026-01-30,LTF,285.9063771064957,290.36051825170364,280.85834443394447,283.4318542480469,4445140
2026-02-02,LTF,276.1567624998928,276.3052278362651,266.2586706540185,274.7215270996094,9193919
2026-02-03,LTF,287.63854344866144,295.70548193545966,280.4129185694717,281.7986755371094,5355155
2026-02-04,LTF,282.54104572924416,287.6880353998749,279.2251788971903,284.1742248535156,3593559
2026-02-05,LTF,283.0854116389566,283.87724686160936,275.661843151921,280.51190185546875,3934618
2026-02-06,LTF,279.12618938869645,283.18441307715284,272.74190808068505,282.3925476074219,3821007
2026-02-09,LTF,286.45076918328425,294.2702556239116,284.57013779223394,293.8248596191406,4735377
2026-02-10,LTF,294.5177168448766,295.45804767219386,288.28193093643705,291.00390625,3691851
2026-02-11,LTF,293.97332077627914,296.84376130146586,283.4813376298168,285.3619689941406,6843457
2026-02-12,LTF,285.26301978156755,289.51918720311846,282.2440836372114,289.0737609863281,3739412
2026-02-13,LTF,288.03447886821,288.2324527919884,280.8088837489933,282.1946105957031,4322331
2026-02-16,LTF,281.10581420068024,292.43914167978323,278.33436050950263,291.00390625,6790971
2026-02-17,LTF,292.34015016549006,296.3488653004067,287.88600881265853,294.61669921875,5138868
2026-02-18,LTF,294.616675817227,299.96163897475634,293.77533203164904,297.190185546875,4525435
2026-02-19,LTF,297.23967776190705,298.5264477899429,290.2615352877485,291.89471435546875,3811926
2026-02-20,LTF,291.498788060109,295.9529291340326,289.8161004606625,294.7156677246094,3472541
2026-02-23,LTF,295.95294355363126,299.91218025668985,294.9631343778666,296.5963134765625,3420472
2026-02-24,LTF,296.59629360630385,296.59629360630385,292.04316566150425,294.4187316894531,3623378
2026-02-25,LTF,297.9325484576576,307.335735202999,295.85394324105613,300.25860595703125,9098084
2026-02-26,LTF,301.5453433350992,301.5453433350992,293.37941806887426,296.84375,3806988
2026-02-27,LTF,294.46823807557524,294.46823807557524,275.16695860507537,281.05633544921875,99977962
2026-03-02,LTF,270.861265750593,279.1261781301598,269.3270736626506,272.9893493652344,8061770
2026-03-04,LTF,267.8423542635046,270.9107685808318,262.84380007702293,268.2877502441406,8234278
2026-03-05,LTF,269.2280814002949,274.078140060676,267.24846315470455,272.6924133300781,3609412
2026-03-06,LTF,272.0985166676804,274.12764345497106,268.4857194791382,269.12908935546875,2656845
2026-03-09,LTF,262.8933215914541,264.1800614298135,257.15241028154753,263.4872131347656,4006690
2026-03-10,LTF,267.24848692716205,273.1378638143,266.3576646787208,271.2572021484375,3026037
2026-03-11,LTF,270.2179116499784,273.0388739118161,262.8933296099396,263.9326171875,2386052
2026-03-12,LTF,262.4479027804366,266.60511349422575,258.09274835101627,262.7943420410156,3821356
2026-03-13,LTF,261.30961289516716,261.85399583940097,253.68807043642698,255.37075805664062,3511148
2026-03-16,LTF,254.38094661045298,259.82489682974284,252.54979367719454,257.9937438964844,3213126
2026-03-17,LTF,260.1713310678523,261.012674854165,253.78705021435917,260.46826171875,5303707
2026-03-18,LTF,262.29943660551874,269.9209794876316,261.4086143715706,266.0606994628906,6289105
2026-03-19,LTF,262.2994279247083,264.1800592911547,252.54980163788935,254.03451538085938,5586363
2026-03-20,LTF,257.44938131894764,261.854014175336,255.86568054312875,258.5381774902344,6384030
2026-03-23,LTF,257.54835922270985,257.5978375987909,243.09713923733128,245.12623596191406,8126742
2026-03-24,LTF,251.41151881660787,253.14368479270655,246.36348621637623,252.203369140625,6736385
2026-03-25,LTF,254.97483979466946,263.7841350748013,254.72738751035916,258.6371154785156,5174550
2026-03-27,LTF,257.845281423253,257.845281423253,247.05636781960334,249.08546447753906,7078996
2026-03-30,LTF,244.48285663592486,244.97776120401377,236.51489006903552,237.7521514892578,9535511
2026-04-01,LTF,246.32390747287573,248.2243392423664,240.41474559593783,242.14691162109375,5176161
2026-04-02,LTF,237.6531824786224,240.16729106912175,232.5061628263369,237.900634765625,5044052
2026-04-06,LTF,241.4144421833636,254.85606716338143,239.63279782153208,252.84674072265625,11678955
2026-04-07,LTF,249.92681583547747,254.68779553447055,248.1451563058934,251.9658203125,5784978
2026-04-08,LTF,265.2688639042936,276.0479005225478,265.2688639042936,272.65283203125,8622875
2026-04-09,LTF,273.13784986652905,274.84032283050266,268.23828244042863,269.40625,4688665
2026-04-10,LTF,272.0985346543794,276.94859354361625,271.0097385266131,275.5925598144531,5871745
2026-04-13,LTF,270.1585183206006,273.7317149389547,263.4970917063831,271.247314453125,4802310
2026-04-15,LTF,275.4638662853689,281.0958826002563,275.4638662853689,278.1462707519531,5323702
2026-04-16,LTF,282.09561924040713,284.065329863033,274.64235724558165,277.5523986816406,5424731
2026-04-17,LTF,277.5424721210915,284.9660405455496,274.8996986776677,284.21380615234375,3415046
2026-04-20,LTF,284.21381027066093,290.97419338959946,280.81874197168145,287.193115234375,4638480
2026-04-21,LTF,289.65777230082165,291.1424860675743,284.72851172083443,288.92529296875,5395677
2026-04-22,LTF,290.0140775869236,292.28074897198053,288.3313899688052,291.0434875488281,3357979
2026-04-23,LTF,289.01435586975816,292.1817571428228,284.2138057932687,289.1430358886719,3503151
2026-04-24,LTF,290.90491819449255,292.00362211525777,284.29299997998453,287.0941467285156,3567361
2026-04-27,LTF,288.7273350541198,297.76426702968524,283.8871539134454,284.857177734375,15681505
2026-04-28,LTF,285.0650226884921,289.5983351056306,281.80854227007717,282.8676452636719,5658687
2026-04-29,LTF,283.085428578852,287.49009156070014,281.48194252275175,282.5113525390625,3376266
2026-04-30,LTF,281.5215409785618,281.5215409785618,274.55327587589454,276.87933349609375,3778162
2026-05-01,LTF,276.87933349609375,276.87933349609375,276.87933349609375,276.87933349609375,0
2026-05-04,LTF,277.146567389363,284.8670668268638,277.146567389363,282.7389831542969,4980539
2026-05-05,LTF,283.6793104906302,288.4303823624885,280.21497844048156,287.4900817871094,4655749
2026-05-06,LTF,291.9937084803912,299.9121819307069,291.4493255133136,297.23968505859375,8849214
2026-05-07,LTF,298.7243890255896,302.08976429677625,294.8146610117714,300.5555419921875,3760248
2026-05-08,LTF,299.9121878297626,302.0897801540627,297.63563875065034,300.30810546875,2525155
2026-05-11,LTF,299.912186962063,301.8918053578522,291.15236951937993,291.99371337890625,3447625
2026-05-12,LTF,289.02428803461896,292.0927026132888,276.40422066324436,277.7899475097656,6656358
2026-05-13,LTF,278.13636897538987,287.2921035413058,275.95877677978416,279.0271911621094,6270211
2026-05-14,LTF,281.10578523478574,282.887429537446,272.9398601355358,278.43328857421875,8516619
2026-05-15,LTF,278.2353552558915,280.8583434352043,273.2863095565927,277.888916015625,2918519
2026-05-18,LTF,274.3751096512972,277.14656320067263,269.5250206300229,275.9093017578125,3171834
2026-05-19,LTF,276.15674967110846,278.1858463226199,271.9005824577332,275.1174621582031,3945508
2026-05-20,LTF,272.24698982680735,273.78121210621515,269.0796187265757,272.84088134765625,4150742
2026-05-21,LTF,276.2062321914355,278.3343460366451,265.367840084954,267.1000061035156,6141512
2026-05-22,LTF,269.04998779296875,271.54998779296875,262.75,270.1499938964844,6958075
2026-05-25,LTF,272.5,280.79998779296875,272.5,279.3500061035156,4498651
2026-05-26,LTF,280.1000061035156,284.6499938964844,278.6499938964844,282.70001220703125,4067157
2026-05-27,LTF,280.8999938964844,284.6000061035156,280.5,281.70001220703125,1908996
2026-05-28,LTF,281.70001220703125,281.70001220703125,281.70001220703125,281.70001220703125,0
2026-05-29,LTF,285.0,289.3999938964844,281.1000061035156,286.6000061035156,10147089
2026-06-01,LTF,282.0,285.45001220703125,270.0,271.25,6477563
2026-06-02,LTF,267.0,272.8999938964844,264.29998779296875,270.70001220703125,4331834
2026-06-03,LTF,270.79998779296875,270.79998779296875,263.6000061035156,267.8500061035156,4135606
2026-06-04,LTF,266.8999938964844,268.6000061035156,265.0,266.70001220703125,4176044
2026-06-05,LTF,268.0,277.25,266.45001220703125,268.6000061035156,7790312
2026-06-08,LTF,264.1000061035156,265.45001220703125,259.79998779296875,261.70001220703125,6718480
2026-06-09,LTF,262.95001220703125,266.6000061035156,261.95001220703125,265.54998779296875,3578915
2026-06-10,LTF,266.0,268.0,259.20001220703125,260.3500061035156,2859603
2026-06-11,LTF,260.0,260.75,256.1000061035156,256.8999938964844,2283784
2026-06-12,LTF,263.0,277.0,262.95001220703125,275.95001220703125,7369154
2026-06-15,LTF,282.8999938964844,297.29998779296875,282.3500061035156,293.25,13734537
2026-06-16,LTF,294.8999938964844,296.6499938964844,292.79998779296875,294.25,3771951
2026-06-17,LTF,294.25,295.79998779296875,292.0,294.1499938964844,2767001
2026-06-18,LTF,295.0,295.8999938964844,284.6000061035156,286.8999938964844,3512827
2026-06-19,LTF,282.3999938964844,289.79998779296875,282.3999938964844,286.5,4742265
2026-06-22,LTF,288.29998779296875,289.8500061035156,286.29998779296875,288.70001220703125,1775541
2026-06-23,LTF,288.3500061035156,292.29998779296875,285.70001220703125,286.3500061035156,1925870
2026-06-24,LTF,286.5,297.8999938964844,286.3999938964844,296.54998779296875,5804976
2026-06-25,LTF,299.25,307.79998779296875,297.75,299.0,8421891
2026-06-26,LTF,299.0,299.0,299.0,299.0,0
2026-06-29,LTF,299.0,307.70001220703125,297.5,299.04998779296875,27064147
2026-06-30,LTF,300.79998779296875,312.0,297.6499938964844,310.75,10810310
2026-07-01,LTF,312.70001220703125,315.8999938964844,309.54998779296875,312.70001220703125,7147529
2026-07-02,LTF,314.0,316.0,311.25,315.25,4080067
2026-07-03,LTF,318.0,329.0,317.75,327.0,8797473
2026-07-06,LTF,330.0,336.29998779296875,325.04998779296875,335.6000061035156,6786268
2026-07-07,LTF,335.8999938964844,338.6000061035156,331.1499938964844,334.20001220703125,4054627
2026-07-08,LTF,330.20001220703125,330.79998779296875,313.04998779296875,314.29998779296875,8696242
2026-07-09,LTF,314.75,324.25,309.20001220703125,321.1000061035156,9334466
2026-07-10,LTF,323.0,328.75,319.0,321.25,9600170
2026-07-13,LTF,321.25,333.5,318.0,324.70001220703125,21524893
2026-07-14,LTF,322.95001220703125,322.95001220703125,309.3999938964844,315.29998779296875,11571839
2026-07-15,LTF,317.8999938964844,320.70001220703125,311.0,312.3999938964844,3577429
2026-07-16,LTF,312.70001220703125,314.70001220703125,308.79998779296875,309.54998779296875,3272406
2026-07-17,LTF,311.45001220703125,311.45001220703125,307.1000061035156,310.04998779296875,1913114
2026-07-20,LTF,307.04998779296875,308.45001220703125,302.54998779296875,305.8500061035156,6797847
2026-07-21,LTF,305.70001220703125,309.79998779296875,300.45001220703125,306.75,6919270
2026-07-22,LTF,307.3500061035156,310.6499938964844,303.6499938964844,305.8999938964844,4876518
2026-07-23,LTF,305.8999938964844,309.75,303.1000061035156,305.04998779296875,3171673
2026-07-24,LTF,303.0,304.79998779296875,297.1499938964844,302.3999938964844,2838253
2026-07-27,LTF,305.0,312.8500061035156,305.0,312.25,5922451
2026-07-28,LTF,312.20001220703125,313.8500061035156,308.0,311.0,2857446
2026-07-29,LTF,313.0,313.04998779296875,301.04998779296875,309.1499938964844,14431153
2026-07-30,LTF,308.8999938964844,309.70001220703125,303.79998779296875,306.25,2901728
2026-07-31,LTF,307.45001220703125,314.04998779296875,306.6499938964844,311.25,5329552
2026-08-03,LTF,314.54998779296875,324.1000061035156,314.1000061035156,318.0,8873490
2026-08-04,LTF,320.04998779296875,321.95001220703125,315.6499938964844,317.8999938964844,5387646
2026-08-05,LTF,323.0,326.75,318.29998779296875,318.3999938964844,5834701
2026-08-06,LTF,320.54998779296875,322.20001220703125,316.6499938964844,316.6499938964844,1807929
2026-08-07,LTF,316.6499938964844,316.8999938964844,305.6000061035156,308.0,4814207
2026-08-10,LTF,308.0,314.79998779296875,305.5,312.8500061035156,2502682
2026-08-11,LTF,312.70001220703125,316.0,310.29998779296875,315.3999938964844,2372366
2026-08-12,LTF,315.0,317.20001220703125,309.75,317.20001220703125,4688109
2026-08-13,LTF,317.20001220703125,317.29998779296875,313.0,315.3500061035156,1127604
2026-08-14,LTF,314.8999938964844,315.29998779296875,306.0,306.29998779296875,3682349
2026-08-17,LTF,307.0,315.0,304.5,315.0,3074384
2026-08-18,LTF,314.0,325.79998779296875,307.54998779296875,325.1000061035156,10165537
2026-08-19,LTF,327.0,327.0,312.75,315.3999938964844,14527880
2026-08-20,LTF,317.04998779296875,320.0,313.70001220703125,314.75,3115446
2026-08-21,LTF,315.0,319.95001220703125,314.1499938964844,317.1499938964844,3402087
2026-08-24,LTF,317.3999938964844,324.45001220703125,315.8500061035156,315.8500061035156,3331638
2026-08-25,LTF,315.8999938964844,320.79998779296875,315.1499938964844,319.5,3760223
2026-08-26,LTF,320.70001220703125,327.29998779296875,320.70001220703125,322.20001220703125,3557857
2026-08-27,LTF,323.1499938964844,323.6499938964844,318.6000061035156,321.8999938964844,3273758
2026-08-28,LTF,322.0,322.3999938964844,314.29998779296875,314.29998779296875,2889242
2026-08-31,LTF,314.29998779296875,321.0,306.54998779296875,321.0,4484105
